time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
4.335000e-12,6.133622e-01,5.241419e-01,1.407361e-01,1.157927e-05,4.295407e-01
4.350000e-12,6.161608e-01,5.265594e-01,1.412888e-01,1.162475e-05,4.320071e-01
4.365000e-12,6.189465e-01,5.289615e-01,1.418540e-01,1.167125e-05,4.344759e-01
4.380000e-12,6.217189e-01,5.313481e-01,1.424318e-01,1.171879e-05,4.369470e-01
4.395000e-12,6.244779e-01,5.337188e-01,1.430221e-01,1.176736e-05,4.394203e-01
4.410000e-12,6.272232e-01,5.360734e-01,1.436249e-01,1.181696e-05,4.418960e-01
4.425000e-12,6.299546e-01,5.384118e-01,1.442403e-01,1.186759e-05,4.443738e-01
4.440000e-12,6.326721e-01,5.407338e-01,1.448682e-01,1.191925e-05,4.468538e-01
4.455000e-12,6.353755e-01,5.430394e-01,1.455085e-01,1.197193e-05,4.493359e-01
4.470000e-12,6.380646e-01,5.453282e-01,1.461612e-01,1.202563e-05,4.518201e-01
4.485000e-12,6.407395e-01,5.476005e-01,1.468261e-01,1.208034e-05,4.543064e-01
4.500000e-12,6.434001e-01,5.498559e-01,1.475031e-01,1.213604e-05,4.567948e-01
4.515000e-12,6.460463e-01,5.520947e-01,1.481920e-01,1.219272e-05,4.592853e-01
4.530000e-12,6.486781e-01,5.543167e-01,1.488928e-01,1.225038e-05,4.617778e-01
4.545000e-12,6.512956e-01,5.565220e-01,1.496051e-01,1.230898e-05,4.642723e-01
4.560000e-12,6.538989e-01,5.587108e-01,1.503287e-01,1.236852e-05,4.667688e-01
4.575000e-12,6.564880e-01,5.608830e-01,1.510635e-01,1.242898e-05,4.692674e-01
4.590000e-12,6.590630e-01,5.630389e-01,1.518092e-01,1.249033e-05,4.717679e-01
4.605000e-12,6.616240e-01,5.651785e-01,1.525655e-01,1.255255e-05,4.742705e-01
4.620000e-12,6.641711e-01,5.673020e-01,1.533320e-01,1.261562e-05,4.767751e-01
4.635000e-12,6.667046e-01,5.694098e-01,1.541085e-01,1.267951e-05,4.792817e-01
4.650000e-12,6.692247e-01,5.715019e-01,1.548947e-01,1.274420e-05,4.817903e-01
4.665000e-12,6.717315e-01,5.735787e-01,1.556902e-01,1.280965e-05,4.843010e-01
4.680000e-12,6.742252e-01,5.756404e-01,1.564947e-01,1.287584e-05,4.868137e-01
4.695000e-12,6.767062e-01,5.776873e-01,1.573077e-01,1.294273e-05,4.893285e-01
4.710000e-12,6.791747e-01,5.797198e-01,1.581289e-01,1.301029e-05,4.918454e-01
4.725000e-12,6.816310e-01,5.817383e-01,1.589579e-01,1.307850e-05,4.943644e-01
4.740000e-12,6.840755e-01,5.837430e-01,1.597943e-01,1.314731e-05,4.968856e-01
4.755000e-12,6.865083e-01,5.857344e-01,1.606375e-01,1.321669e-05,4.994089e-01
4.770000e-12,6.889300e-01,5.877129e-01,1.614873e-01,1.328661e-05,5.019343e-01
4.785000e-12,6.913409e-01,5.896789e-01,1.623431e-01,1.335702e-05,5.044620e-01
4.800000e-12,6.937413e-01,5.916330e-01,1.632045e-01,1.342790e-05,5.069919e-01
4.815000e-12,6.961316e-01,5.935755e-01,1.640710e-01,1.349919e-05,5.095241e-01
4.830000e-12,6.985123e-01,5.955069e-01,1.649422e-01,1.357086e-05,5.120586e-01
4.845000e-12,7.008838e-01,5.974278e-01,1.658175e-01,1.364288e-05,5.145955e-01
4.860000e-12,7.032465e-01,5.993386e-01,1.666965e-01,1.371520e-05,5.171347e-01
4.875000e-12,7.056010e-01,6.012400e-01,1.675786e-01,1.378778e-05,5.196763e-01
4.890000e-12,7.079476e-01,6.031324e-01,1.684635e-01,1.386058e-05,5.222204e-01
4.905000e-12,7.102868e-01,6.050165e-01,1.693505e-01,1.393357e-05,5.247669e-01
4.920000e-12,7.126192e-01,6.068927e-01,1.702392e-01,1.400669e-05,5.273160e-01
4.935000e-12,7.149452e-01,6.087617e-01,1.711292e-01,1.407991e-05,5.298677e-01
4.950000e-12,7.172654e-01,6.106241e-01,1.720198e-01,1.415319e-05,5.324219e-01
4.965000e-12,7.195802e-01,6.124804e-01,1.729106e-01,1.422648e-05,5.349789e-01
4.980000e-12,7.218902e-01,6.143313e-01,1.738012e-01,1.429975e-05,5.375385e-01
4.995000e-12,7.241959e-01,6.161774e-01,1.746909e-01,1.437295e-05,5.401008e-01
5.010000e-12,7.262180e-01,6.178029e-01,1.753568e-01,1.442774e-05,5.426626e-01
5.025000e-12,7.280949e-01,6.193149e-01,1.759087e-01,1.447315e-05,5.452210e-01
5.040000e-12,7.299652e-01,6.208209e-01,1.764566e-01,1.451823e-05,5.477752e-01
5.055000e-12,7.318284e-01,6.223204e-01,1.770000e-01,1.456294e-05,5.503250e-01
5.070000e-12,7.336838e-01,6.238130e-01,1.775385e-01,1.460725e-05,5.528703e-01
5.085000e-12,7.355308e-01,6.252984e-01,1.780715e-01,1.465110e-05,5.554111e-01
5.100000e-12,7.373690e-01,6.267763e-01,1.785985e-01,1.469446e-05,5.579475e-01
5.115000e-12,7.391976e-01,6.282463e-01,1.791191e-01,1.473729e-05,5.604794e-01
5.130000e-12,7.410162e-01,6.297079e-01,1.796327e-01,1.477955e-05,5.630069e-01
5.145000e-12,7.428241e-01,6.311610e-01,1.801390e-01,1.482121e-05,5.655300e-01
5.160000e-12,7.446208e-01,6.326050e-01,1.806375e-01,1.486222e-05,5.680486e-01
5.175000e-12,7.464057e-01,6.340396e-01,1.811276e-01,1.490255e-05,5.705628e-01
5.190000e-12,7.481783e-01,6.354646e-01,1.816091e-01,1.494216e-05,5.730724e-01
5.205000e-12,7.499379e-01,6.368794e-01,1.820814e-01,1.498102e-05,5.755775e-01
5.220000e-12,7.516841e-01,6.382837e-01,1.825442e-01,1.501909e-05,5.780779e-01
5.235000e-12,7.534163e-01,6.396772e-01,1.829970e-01,1.505635e-05,5.805736e-01
5.250000e-12,7.551339e-01,6.410595e-01,1.834395e-01,1.509276e-05,5.830645e-01
5.265000e-12,7.568364e-01,6.424303e-01,1.838713e-01,1.512829e-05,5.855505e-01
5.280000e-12,7.585234e-01,6.437892e-01,1.842921e-01,1.516290e-05,5.880314e-01
5.295000e-12,7.601943e-01,6.451358e-01,1.847015e-01,1.519659e-05,5.905072e-01
5.310000e-12,7.618486e-01,6.464698e-01,1.850992e-01,1.522931e-05,5.929778e-01
5.325000e-12,7.634857e-01,6.477909e-01,1.854849e-01,1.526104e-05,5.954429e-01
5.340000e-12,7.651054e-01,6.490986e-01,1.858583e-01,1.529177e-05,5.979024e-01
5.355000e-12,7.667070e-01,6.503927e-01,1.862192e-01,1.532147e-05,6.003562e-01
5.370000e-12,7.682900e-01,6.516728e-01,1.865674e-01,1.535011e-05,6.028041e-01
5.385000e-12,7.698542e-01,6.529385e-01,1.869026e-01,1.537769e-05,6.052458e-01
5.400000e-12,7.713990e-01,6.541896e-01,1.872246e-01,1.540418e-05,6.076814e-01
5.415000e-12,7.729240e-01,6.554257e-01,1.875333e-01,1.542958e-05,6.101104e-01
5.430000e-12,7.744288e-01,6.566464e-01,1.878285e-01,1.545387e-05,6.125328e-01
5.445000e-12,7.759130e-01,6.578515e-01,1.881101e-01,1.547704e-05,6.149482e-01
5.460000e-12,7.773762e-01,6.590406e-01,1.883780e-01,1.549908e-05,6.173566e-01
5.475000e-12,7.788181e-01,6.602134e-01,1.886322e-01,1.551999e-05,6.197576e-01
5.490000e-12,7.802383e-01,6.613696e-01,1.888725e-01,1.553977e-05,6.221511e-01
5.505000e-12,7.816364e-01,6.625089e-01,1.890990e-01,1.555840e-05,6.245368e-01
5.520000e-12,7.830121e-01,6.636310e-01,1.893117e-01,1.557591e-05,6.269145e-01
5.535000e-12,7.843652e-01,6.647356e-01,1.895107e-01,1.559227e-05,6.292839e-01
5.550000e-12,7.856952e-01,6.658224e-01,1.896959e-01,1.560751e-05,6.316448e-01
5.565000e-12,7.870020e-01,6.668912e-01,1.898675e-01,1.562163e-05,6.339969e-01
5.580000e-12,7.882852e-01,6.679417e-01,1.900255e-01,1.563463e-05,6.363400e-01
5.595000e-12,7.895445e-01,6.689735e-01,1.901703e-01,1.564654e-05,6.386738e-01
5.610000e-12,7.907798e-01,6.699866e-01,1.903018e-01,1.565736e-05,6.409981e-01
5.625000e-12,7.919908e-01,6.709805e-01,1.904203e-01,1.566712e-05,6.433127e-01
5.640000e-12,7.931773e-01,6.719551e-01,1.905261e-01,1.567582e-05,6.456172e-01
5.655000e-12,7.943390e-01,6.729101e-01,1.906193e-01,1.568349e-05,6.479114e-01
5.670000e-12,7.954759e-01,6.738453e-01,1.907003e-01,1.569015e-05,6.501951e-01
5.685000e-12,7.965876e-01,6.747605e-01,1.907694e-01,1.569584e-05,6.524679e-01
5.700000e-12,7.976741e-01,6.756555e-01,1.908268e-01,1.570056e-05,6.547297e-01
5.715000e-12,7.987352e-01,6.765301e-01,1.908730e-01,1.570436e-05,6.569802e-01
5.730000e-12,7.997708e-01,6.773842e-01,1.909083e-01,1.570727e-05,6.592191e-01
5.745000e-12,8.007807e-01,6.782174e-01,1.909332e-01,1.570931e-05,6.614461e-01
5.760000e-12,8.017650e-01,6.790298e-01,1.909479e-01,1.571052e-05,6.636612e-01
5.775000e-12,8.027233e-01,6.798211e-01,1.909530e-01,1.571095e-05,6.658639e-01
5.790000e-12,8.036559e-01,6.805911e-01,1.909490e-01,1.571061e-05,6.680541e-01
5.805000e-12,8.045624e-01,6.813398e-01,1.909363e-01,1.570957e-05,6.702315e-01
5.820000e-12,8.054430e-01,6.820671e-01,1.909154e-01,1.570785e-05,6.723958e-01
5.835000e-12,8.062976e-01,6.827728e-01,1.908868e-01,1.570550e-05,6.745470e-01
5.850000e-12,8.071262e-01,6.834569e-01,1.908511e-01,1.570256e-05,6.766847e-01
5.865000e-12,8.079288e-01,6.841193e-01,1.908088e-01,1.569908e-05,6.788088e-01
5.880000e-12,8.087054e-01,6.847599e-01,1.907605e-01,1.569510e-05,6.809189e-01
5.895000e-12,8.094561e-01,6.853787e-01,1.907067e-01,1.569068e-05,6.830150e-01
5.910000e-12,8.101809e-01,6.859756e-01,1.906481e-01,1.568585e-05,6.850969e-01
5.925000e-12,8.108799e-01,6.865507e-01,1.905851e-01,1.568068e-05,6.871643e-01
5.940000e-12,8.115532e-01,6.871038e-01,1.905185e-01,1.567519e-05,6.892170e-01
5.955000e-12,8.122010e-01,6.876351e-01,1.904488e-01,1.566946e-05,6.912550e-01
5.970000e-12,8.128232e-01,6.881446e-01,1.903767e-01,1.566352e-05,6.932780e-01
5.985000e-12,8.134202e-01,6.886323e-01,1.903026e-01,1.565743e-05,6.952859e-01
6.000000e-12,8.139920e-01,6.890983e-01,1.902274e-01,1.565124e-05,6.972785e-01
6.015000e-12,8.145388e-01,6.895426e-01,1.901515e-01,1.564500e-05,6.992557e-01
6.030000e-12,8.150608e-01,6.899654e-01,1.900756e-01,1.563876e-05,7.012174e-01
6.045000e-12,8.155582e-01,6.903667e-01,1.900004e-01,1.563256e-05,7.031635e-01
6.060000e-12,8.160313e-01,6.907467e-01,1.899263e-01,1.562647e-05,7.050938e-01
6.075000e-12,8.164803e-01,6.911055e-01,1.898541e-01,1.562053e-05,7.070082e-01
6.090000e-12,8.169054e-01,6.914433e-01,1.897842e-01,1.561478e-05,7.089067e-01
6.105000e-12,8.173070e-01,6.917602e-01,1.897174e-01,1.560928e-05,7.107892e-01
6.120000e-12,8.176853e-01,6.920565e-01,1.896541e-01,1.560407e-05,7.126556e-01
6.135000e-12,8.180407e-01,6.923324e-01,1.895949e-01,1.559921e-05,7.145059e-01
6.150000e-12,8.183735e-01,6.925881e-01,1.895404e-01,1.559472e-05,7.163399e-01
6.165000e-12,8.186840e-01,6.928238e-01,1.894911e-01,1.559067e-05,7.181578e-01
6.180000e-12,8.189726e-01,6.930399e-01,1.894476e-01,1.558708e-05,7.199593e-01
6.195000e-12,8.192397e-01,6.932365e-01,1.894102e-01,1.558401e-05,7.217446e-01
6.210000e-12,8.194857e-01,6.934140e-01,1.893796e-01,1.558149e-05,7.235136e-01
6.225000e-12,8.197110e-01,6.935728e-01,1.893561e-01,1.557956e-05,7.252663e-01
6.240000e-12,8.199161e-01,6.937131e-01,1.893402e-01,1.557825e-05,7.270028e-01
6.255000e-12,8.201013e-01,6.938353e-01,1.893323e-01,1.557760e-05,7.287230e-01
6.270000e-12,8.202672e-01,6.939398e-01,1.893328e-01,1.557764e-05,7.304269e-01
6.285000e-12,8.204143e-01,6.940269e-01,1.893421e-01,1.557841e-05,7.321147e-01
6.300000e-12,8.205430e-01,6.940971e-01,1.893605e-01,1.557992e-05,7.337864e-01
6.315000e-12,8.206539e-01,6.941508e-01,1.893884e-01,1.558221e-05,7.354421e-01
6.330000e-12,8.207475e-01,6.941884e-01,1.894259e-01,1.558530e-05,7.370818e-01
6.345000e-12,8.208242e-01,6.942104e-01,1.894734e-01,1.558921e-05,7.387055e-01
6.360000e-12,8.208848e-01,6.942172e-01,1.895312e-01,1.559396e-05,7.403135e-01
6.375000e-12,8.209298e-01,6.942094e-01,1.895993e-01,1.559957e-05,7.419058e-01
6.390000e-12,8.209596e-01,6.941873e-01,1.896780e-01,1.560604e-05,7.434825e-01
6.405000e-12,8.209750e-01,6.941517e-01,1.897675e-01,1.561340e-05,7.450438e-01
6.420000e-12,8.209765e-01,6.941028e-01,1.898678e-01,1.562166e-05,7.465897e-01
6.435000e-12,8.209648e-01,6.940414e-01,1.899790e-01,1.563081e-05,7.481204e-01
6.450000e-12,8.209405e-01,6.939679e-01,1.901012e-01,1.564086e-05,7.496361e-01
6.465000e-12,8.209041e-01,6.938829e-01,1.902344e-01,1.565182e-05,7.511369e-01
6.480000e-12,8.208565e-01,6.937871e-01,1.903785e-01,1.566368e-05,7.526230e-01
6.495000e-12,8.207981e-01,6.936809e-01,1.905336e-01,1.567644e-05,7.540945e-01
6.510000e-12,8.207298e-01,6.935650e-01,1.906996e-01,1.569010e-05,7.555517e-01
6.525000e-12,8.206520e-01,6.934400e-01,1.908764e-01,1.570464e-05,7.569947e-01
6.540000e-12,8.205656e-01,6.933065e-01,1.910638e-01,1.572006e-05,7.584237e-01
6.555000e-12,8.204713e-01,6.931652e-01,1.912617e-01,1.573634e-05,7.598389e-01
6.570000e-12,8.203696e-01,6.930166e-01,1.914698e-01,1.575347e-05,7.612405e-01
6.585000e-12,8.202612e-01,6.928615e-01,1.916881e-01,1.577142e-05,7.626287e-01
6.600000e-12,8.201470e-01,6.927004e-01,1.919161e-01,1.579019e-05,7.640038e-01
6.615000e-12,8.200275e-01,6.925341e-01,1.921538e-01,1.580974e-05,7.653660e-01
6.630000e-12,8.199035e-01,6.923632e-01,1.924006e-01,1.583005e-05,7.667154e-01
6.645000e-12,8.197757e-01,6.921883e-01,1.926564e-01,1.585110e-05,7.680524e-01
6.660000e-12,8.196447e-01,6.920102e-01,1.929208e-01,1.587285e-05,7.693771e-01
6.675000e-12,8.195112e-01,6.918294e-01,1.931934e-01,1.589527e-05,7.706899e-01
6.690000e-12,8.193760e-01,6.916468e-01,1.934737e-01,1.591834e-05,7.719909e-01
6.705000e-12,8.192398e-01,6.914629e-01,1.937615e-01,1.594201e-05,7.732804e-01
6.720000e-12,8.191031e-01,6.912785e-01,1.940562e-01,1.596626e-05,7.745586e-01
6.735000e-12,8.189668e-01,6.910941e-01,1.943573e-01,1.599104e-05,7.758259e-01
6.750000e-12,8.188314e-01,6.909106e-01,1.946645e-01,1.601631e-05,7.770824e-01
6.765000e-12,8.186976e-01,6.907285e-01,1.949772e-01,1.604204e-05,7.783284e-01
6.780000e-12,8.185662e-01,6.905485e-01,1.952948e-01,1.606817e-05,7.795642e-01
6.795000e-12,8.184377e-01,6.903714e-01,1.956169e-01,1.609468e-05,7.807900e-01
6.810000e-12,8.183128e-01,6.901976e-01,1.959430e-01,1.612150e-05,7.820061e-01
6.825000e-12,8.181921e-01,6.900280e-01,1.962724e-01,1.614861e-05,7.832127e-01
6.840000e-12,8.180763e-01,6.898632e-01,1.966046e-01,1.617594e-05,7.844102e-01
6.855000e-12,8.179659e-01,6.897037e-01,1.969391e-01,1.620346e-05,7.855987e-01
6.870000e-12,8.178615e-01,6.895502e-01,1.972752e-01,1.623111e-05,7.867786e-01
6.885000e-12,8.177638e-01,6.894034e-01,1.976124e-01,1.625885e-05,7.879500e-01
6.900000e-12,8.176733e-01,6.892638e-01,1.979500e-01,1.628663e-05,7.891133e-01
6.915000e-12,8.175905e-01,6.891321e-01,1.982875e-01,1.631440e-05,7.902687e-01
6.930000e-12,8.175160e-01,6.890088e-01,1.986243e-01,1.634211e-05,7.914164e-01
6.945000e-12,8.174503e-01,6.888945e-01,1.989597e-01,1.636971e-05,7.925567e-01
6.960000e-12,8.173939e-01,6.887898e-01,1.992932e-01,1.639715e-05,7.936899e-01
6.975000e-12,8.173473e-01,6.886952e-01,1.996242e-01,1.642438e-05,7.948161e-01
6.990000e-12,8.173110e-01,6.886112e-01,1.999520e-01,1.645135e-05,7.959357e-01
7.005000e-12,8.172854e-01,6.885383e-01,2.002761e-01,1.647801e-05,7.970488e-01
7.020000e-12,8.172709e-01,6.884771e-01,2.005959e-01,1.650433e-05,7.981558e-01
7.035000e-12,8.172679e-01,6.884280e-01,2.009108e-01,1.653023e-05,7.992567e-01
7.050000e-12,8.172769e-01,6.883915e-01,2.012202e-01,1.655569e-05,8.003520e-01
7.065000e-12,8.172982e-01,6.883679e-01,2.015235e-01,1.658065e-05,8.014417e-01
7.080000e-12,8.173322e-01,6.883578e-01,2.018203e-01,1.660507e-05,8.025260e-01
7.095000e-12,8.173791e-01,6.883615e-01,2.021100e-01,1.662890e-05,8.036053e-01
7.110000e-12,8.174392e-01,6.883794e-01,2.023920e-01,1.665210e-05,8.046797e-01
7.125000e-12,8.175130e-01,6.884119e-01,2.026658e-01,1.667463e-05,8.057493e-01
7.140000e-12,8.176005e-01,6.884592e-01,2.029310e-01,1.669645e-05,8.068145e-01
7.155000e-12,8.177020e-01,6.885217e-01,2.031870e-01,1.671751e-05,8.078753e-01
7.170000e-12,8.178178e-01,6.885996e-01,2.034334e-01,1.673779e-05,8.089320e-01
7.185000e-12,8.179481e-01,6.886933e-01,2.036697e-01,1.675723e-05,8.099847e-01
7.200000e-12,8.180929e-01,6.888029e-01,2.038956e-01,1.677581e-05,8.110336e-01
7.215000e-12,8.182524e-01,6.889287e-01,2.041105e-01,1.679350e-05,8.120788e-01
7.230000e-12,8.184268e-01,6.890708e-01,2.043142e-01,1.681025e-05,8.131206e-01
7.245000e-12,8.186160e-01,6.892294e-01,2.045062e-01,1.682605e-05,8.141590e-01
7.260000e-12,8.188203e-01,6.894046e-01,2.046862e-01,1.684086e-05,8.151942e-01
7.275000e-12,8.190396e-01,6.895966e-01,2.048539e-01,1.685466e-05,8.162263e-01
7.290000e-12,8.192740e-01,6.898054e-01,2.050090e-01,1.686742e-05,8.172555e-01
7.305000e-12,8.195234e-01,6.900310e-01,2.051512e-01,1.687913e-05,8.182818e-01
7.320000e-12,8.197878e-01,6.902736e-01,2.052804e-01,1.688975e-05,8.193054e-01
7.335000e-12,8.200671e-01,6.905330e-01,2.053961e-01,1.689927e-05,8.203264e-01
7.350000e-12,8.203614e-01,6.908092e-01,2.054983e-01,1.690768e-05,8.213448e-01
7.365000e-12,8.206703e-01,6.911023e-01,2.055869e-01,1.691497e-05,8.223608e-01
7.380000e-12,8.209940e-01,6.914120e-01,2.056615e-01,1.692111e-05,8.233744e-01
7.395000e-12,8.213321e-01,6.917384e-01,2.057222e-01,1.692610e-05,8.243857e-01
7.410000e-12,8.216846e-01,6.920812e-01,2.057689e-01,1.692994e-05,8.253948e-01
7.425000e-12,8.220512e-01,6.924403e-01,2.058014e-01,1.693262e-05,8.264018e-01
7.440000e-12,8.224317e-01,6.928155e-01,2.058198e-01,1.693413e-05,8.274066e-01
7.455000e-12,8.228259e-01,6.932065e-01,2.058241e-01,1.693449e-05,8.284093e-01
7.470000e-12,8.232336e-01,6.936133e-01,2.058142e-01,1.693367e-05,8.294100e-01
7.485000e-12,8.236543e-01,6.940354e-01,2.057903e-01,1.693170e-05,8.304086e-01
7.500000e-12,8.240880e-01,6.944725e-01,2.057523e-01,1.692858e-05,8.314053e-01
7.515000e-12,8.245341e-01,6.949245e-01,2.057005e-01,1.692431e-05,8.324000e-01
7.530000e-12,8.249925e-01,6.953908e-01,2.056349e-01,1.691892e-05,8.333927e-01
7.545000e-12,8.254627e-01,6.958712e-01,2.055556e-01,1.691240e-05,8.343834e-01
7.560000e-12,8.259444e-01,6.963653e-01,2.054630e-01,1.690478e-05,8.353721e-01
7.575000e-12,8.264372e-01,6.968726e-01,2.053571e-01,1.689607e-05,8.363588e-01
7.590000e-12,8.269406e-01,6.973928e-01,2.052383e-01,1.688629e-05,8.373435e-01
7.605000e-12,8.274543e-01,6.979253e-01,2.051067e-01,1.687546e-05,8.383262e-01
7.620000e-12,8.279778e-01,6.984696e-01,2.049627e-01,1.686362e-05,8.393067e-01
7.635000e-12,8.285106e-01,6.990254e-01,2.048066e-01,1.685077e-05,8.402852e-01
7.650000e-12,8.290524e-01,6.995920e-01,2.046387e-01,1.683696e-05,8.412614e-01
7.665000e-12,8.296026e-01,7.001690e-01,2.044594e-01,1.682220e-05,8.422355e-01
7.680000e-12,8.301606e-01,7.007558e-01,2.042690e-01,1.680654e-05,8.432073e-01
7.695000e-12,8.307261e-01,7.013518e-01,2.040679e-01,1.678999e-05,8.441767e-01
7.710000e-12,8.312985e-01,7.019564e-01,2.038566e-01,1.677261e-05,8.451438e-01
7.725000e-12,8.318773e-01,7.025691e-01,2.036356e-01,1.675442e-05,8.461083e-01
7.740000e-12,8.324619e-01,7.031892e-01,2.034051e-01,1.673546e-05,8.470704e-01
7.755000e-12,8.330518e-01,7.038161e-01,2.031659e-01,1.671578e-05,8.480298e-01
7.770000e-12,8.336464e-01,7.044491e-01,2.029182e-01,1.669540e-05,8.489865e-01
7.785000e-12,8.342452e-01,7.050877e-01,2.026628e-01,1.667438e-05,8.499404e-01
7.800000e-12,8.348476e-01,7.057311e-01,2.024000e-01,1.665276e-05,8.508914e-01
7.815000e-12,8.354530e-01,7.063787e-01,2.021304e-01,1.663058e-05,8.518394e-01
7.830000e-12,8.360609e-01,7.070298e-01,2.018545e-01,1.660788e-05,8.527844e-01
7.845000e-12,8.366706e-01,7.076838e-01,2.015731e-01,1.658473e-05,8.537262e-01
7.860000e-12,8.372817e-01,7.083399e-01,2.012865e-01,1.656115e-05,8.546647e-01
7.875000e-12,8.378935e-01,7.089974e-01,2.009955e-01,1.653720e-05,8.555998e-01
7.890000e-12,8.385053e-01,7.096557e-01,2.007005e-01,1.651294e-05,8.565314e-01
7.905000e-12,8.391167e-01,7.103141e-01,2.004023e-01,1.648840e-05,8.574594e-01
7.920000e-12,8.397270e-01,7.109718e-01,2.001014e-01,1.646364e-05,8.583837e-01
7.935000e-12,8.403357e-01,7.116282e-01,1.997984e-01,1.643871e-05,8.593042e-01
7.950000e-12,8.409422e-01,7.122825e-01,1.994940e-01,1.641367e-05,8.602208e-01
7.965000e-12,8.415458e-01,7.129340e-01,1.991888e-01,1.638856e-05,8.611332e-01
7.980000e-12,8.421460e-01,7.135821e-01,1.988834e-01,1.636343e-05,8.620416e-01
7.995000e-12,8.427423e-01,7.142261e-01,1.985784e-01,1.633834e-05,8.629456e-01
8.010000e-12,8.433340e-01,7.148653e-01,1.982745e-01,1.631333e-05,8.638452e-01
8.025000e-12,8.439206e-01,7.154989e-01,1.979723e-01,1.628847e-05,8.647403e-01
8.040000e-12,8.445015e-01,7.161264e-01,1.976724e-01,1.626379e-05,8.656308e-01
8.055000e-12,8.450762e-01,7.167470e-01,1.973754e-01,1.623936e-05,8.665165e-01
8.070000e-12,8.456442e-01,7.173602e-01,1.970820e-01,1.621522e-05,8.673974e-01
8.085000e-12,8.462049e-01,7.179652e-01,1.967927e-01,1.619142e-05,8.682733e-01
8.100000e-12,8.467578e-01,7.185614e-01,1.965082e-01,1.616800e-05,8.691442e-01
8.115000e-12,8.473023e-01,7.191482e-01,1.962290e-01,1.614503e-05,8.700098e-01
8.130000e-12,8.478381e-01,7.197250e-01,1.959557e-01,1.612255e-05,8.708701e-01
8.145000e-12,8.483645e-01,7.202912e-01,1.956888e-01,1.610059e-05,8.717251e-01
8.160000e-12,8.488812e-01,7.208462e-01,1.954291e-01,1.607922e-05,8.725745e-01
8.175000e-12,8.493876e-01,7.213895e-01,1.951768e-01,1.605846e-05,8.734183e-01
8.190000e-12,8.498833e-01,7.219205e-01,1.949327e-01,1.603838e-05,8.742564e-01
8.205000e-12,8.503680e-01,7.224387e-01,1.946972e-01,1.601900e-05,8.750887e-01
8.220000e-12,8.508411e-01,7.229435e-01,1.944707e-01,1.600037e-05,8.759151e-01
8.235000e-12,8.513022e-01,7.234345e-01,1.942539e-01,1.598253e-05,8.767355e-01
8.250000e-12,8.517510e-01,7.239113e-01,1.940470e-01,1.596551e-05,8.775498e-01
8.265000e-12,8.521872e-01,7.243732e-01,1.938506e-01,1.594935e-05,8.783580e-01
8.280000e-12,8.526103e-01,7.248201e-01,1.936651e-01,1.593409e-05,8.791599e-01
8.295000e-12,8.530201e-01,7.252513e-01,1.934909e-01,1.591975e-05,8.799555e-01
8.310000e-12,8.534161e-01,7.256666e-01,1.933283e-01,1.590637e-05,8.807447e-01
8.325000e-12,8.537982e-01,7.260655e-01,1.931777e-01,1.589398e-05,8.815275e-01
8.340000e-12,8.541661e-01,7.264478e-01,1.930394e-01,1.588260e-05,8.823037e-01
8.355000e-12,8.545194e-01,7.268132e-01,1.929137e-01,1.587226e-05,8.830734e-01
8.370000e-12,8.548581e-01,7.271612e-01,1.928009e-01,1.586298e-05,8.838364e-01
8.385000e-12,8.551818e-01,7.274918e-01,1.927012e-01,1.585478e-05,8.845927e-01
8.400000e-12,8.554903e-01,7.278046e-01,1.926149e-01,1.584768e-05,8.853423e-01
8.415000e-12,8.557835e-01,7.280994e-01,1.925422e-01,1.584170e-05,8.860851e-01
8.430000e-12,8.560613e-01,7.283761e-01,1.924831e-01,1.583684e-05,8.868211e-01
8.445000e-12,8.563235e-01,7.286345e-01,1.924380e-01,1.583312e-05,8.875502e-01
8.460000e-12,8.565700e-01,7.288744e-01,1.924068e-01,1.583055e-05,8.882725e-01
8.475000e-12,8.568007e-01,7.290958e-01,1.923896e-01,1.582914e-05,8.889878e-01
8.490000e-12,8.570155e-01,7.292985e-01,1.923866e-01,1.582890e-05,8.896963e-01
8.505000e-12,8.572145e-01,7.294826e-01,1.923977e-01,1.582981e-05,8.903977e-01
8.520000e-12,8.573975e-01,7.296479e-01,1.924230e-01,1.583189e-05,8.910923e-01
8.535000e-12,8.575646e-01,7.297946e-01,1.924623e-01,1.583513e-05,8.917798e-01
8.550000e-12,8.577159e-01,7.299225e-01,1.925158e-01,1.583952e-05,8.924605e-01
8.565000e-12,8.578513e-01,7.300319e-01,1.925831e-01,1.584507e-05,8.931342e-01
8.580000e-12,8.579709e-01,7.301227e-01,1.926644e-01,1.585175e-05,8.938009e-01
8.595000e-12,8.580748e-01,7.301951e-01,1.927593e-01,1.585956e-05,8.944607e-01
8.610000e-12,8.581632e-01,7.302492e-01,1.928678e-01,1.586849e-05,8.951136e-01
8.625000e-12,8.582361e-01,7.302852e-01,1.929896e-01,1.587851e-05,8.957597e-01
8.640000e-12,8.582937e-01,7.303032e-01,1.931246e-01,1.588961e-05,8.963989e-01
