time,"P(A)","P(B)","P(Q)"
6.540000e-12,7.945486e-01,7.945486e-01,6.482580e-01
6.555000e-12,7.943918e-01,7.943918e-01,6.479779e-01
6.570000e-12,7.942324e-01,7.942324e-01,6.476975e-01
6.585000e-12,7.940714e-01,7.940714e-01,6.474177e-01
6.600000e-12,7.939094e-01,7.939094e-01,6.471393e-01
6.615000e-12,7.937473e-01,7.937473e-01,6.468630e-01
6.630000e-12,7.935858e-01,7.935858e-01,6.465896e-01
6.645000e-12,7.934258e-01,7.934258e-01,6.463199e-01
6.660000e-12,7.932680e-01,7.932680e-01,6.460545e-01
6.675000e-12,7.931131e-01,7.931131e-01,6.457942e-01
6.690000e-12,7.929619e-01,7.929619e-01,6.455397e-01
6.705000e-12,7.928152e-01,7.928152e-01,6.452917e-01
6.720000e-12,7.926736e-01,7.926736e-01,6.450509e-01
6.735000e-12,7.925378e-01,7.925378e-01,6.448180e-01
6.750000e-12,7.924086e-01,7.924086e-01,6.445935e-01
6.765000e-12,7.922865e-01,7.922865e-01,6.443781e-01
6.780000e-12,7.921722e-01,7.921722e-01,6.441725e-01
6.795000e-12,7.920663e-01,7.920663e-01,6.439772e-01
6.810000e-12,7.919695e-01,7.919695e-01,6.437928e-01
6.825000e-12,7.918822e-01,7.918822e-01,6.436197e-01
6.840000e-12,7.918051e-01,7.918051e-01,6.434586e-01
6.855000e-12,7.917386e-01,7.917386e-01,6.433100e-01
6.870000e-12,7.916832e-01,7.916832e-01,6.431743e-01
6.885000e-12,7.916395e-01,7.916395e-01,6.430519e-01
6.900000e-12,7.916079e-01,7.916079e-01,6.429433e-01
6.915000e-12,7.915887e-01,7.915887e-01,6.428489e-01
6.930000e-12,7.915825e-01,7.915825e-01,6.427691e-01
6.945000e-12,7.915894e-01,7.915894e-01,6.427042e-01
6.960000e-12,7.916100e-01,7.916100e-01,6.426545e-01
6.975000e-12,7.916444e-01,7.916444e-01,6.426204e-01
6.990000e-12,7.916930e-01,7.916930e-01,6.426020e-01
7.005000e-12,7.917560e-01,7.917560e-01,6.425997e-01
7.020000e-12,7.918336e-01,7.918336e-01,6.426137e-01
7.035000e-12,7.919261e-01,7.919261e-01,6.426441e-01
7.050000e-12,7.920335e-01,7.920335e-01,6.426911e-01
7.065000e-12,7.921561e-01,7.921561e-01,6.427548e-01
7.080000e-12,7.922938e-01,7.922938e-01,6.428354e-01
7.095000e-12,7.924469e-01,7.924469e-01,6.429328e-01
7.110000e-12,7.926153e-01,7.926153e-01,6.430473e-01
7.125000e-12,7.927991e-01,7.927991e-01,6.431786e-01
7.140000e-12,7.929982e-01,7.929982e-01,6.433270e-01
7.155000e-12,7.932126e-01,7.932126e-01,6.434923e-01
7.170000e-12,7.934423e-01,7.934423e-01,6.436744e-01
7.185000e-12,7.936872e-01,7.936872e-01,6.438733e-01
7.200000e-12,7.939471e-01,7.939471e-01,6.440889e-01
7.215000e-12,7.942219e-01,7.942219e-01,6.443210e-01
7.230000e-12,7.945114e-01,7.945114e-01,6.445694e-01
7.245000e-12,7.948156e-01,7.948156e-01,6.448340e-01
7.260000e-12,7.951340e-01,7.951340e-01,6.451146e-01
7.275000e-12,7.954666e-01,7.954666e-01,6.454108e-01
7.290000e-12,7.958131e-01,7.958131e-01,6.457225e-01
7.305000e-12,7.961731e-01,7.961731e-01,6.460494e-01
7.320000e-12,7.965465e-01,7.965465e-01,6.463911e-01
7.335000e-12,7.969328e-01,7.969328e-01,6.467473e-01
7.350000e-12,7.973318e-01,7.973318e-01,6.471177e-01
7.365000e-12,7.977430e-01,7.977430e-01,6.475018e-01
7.380000e-12,7.981662e-01,7.981662e-01,6.478994e-01
7.395000e-12,7.986010e-01,7.986010e-01,6.483101e-01
7.410000e-12,7.990469e-01,7.990469e-01,6.487332e-01
7.425000e-12,7.995036e-01,7.995036e-01,6.491686e-01
7.440000e-12,7.999705e-01,7.999705e-01,6.496156e-01
7.455000e-12,8.004474e-01,8.004474e-01,6.500738e-01
7.470000e-12,8.009338e-01,8.009338e-01,6.505427e-01
7.485000e-12,8.014291e-01,8.014291e-01,6.510219e-01
7.500000e-12,8.019329e-01,8.019329e-01,6.515108e-01
7.515000e-12,8.024448e-01,8.024448e-01,6.520088e-01
7.530000e-12,8.029643e-01,8.029643e-01,6.525156e-01
7.545000e-12,8.034909e-01,8.034909e-01,6.530304e-01
7.560000e-12,8.040241e-01,8.040241e-01,6.535528e-01
7.575000e-12,8.045634e-01,8.045634e-01,6.540823e-01
7.590000e-12,8.051083e-01,8.051083e-01,6.546181e-01
7.605000e-12,8.056582e-01,8.056582e-01,6.551599e-01
7.620000e-12,8.062128e-01,8.062128e-01,6.557069e-01
7.635000e-12,8.067715e-01,8.067715e-01,6.562587e-01
7.650000e-12,8.073337e-01,8.073337e-01,6.568146e-01
7.665000e-12,8.078990e-01,8.078990e-01,6.573740e-01
7.680000e-12,8.084669e-01,8.084669e-01,6.579365e-01
7.695000e-12,8.090368e-01,8.090368e-01,6.585013e-01
7.710000e-12,8.096082e-01,8.096082e-01,6.590679e-01
7.725000e-12,8.101807e-01,8.101807e-01,6.596358e-01
7.740000e-12,8.107538e-01,8.107538e-01,6.602043e-01
7.755000e-12,8.113269e-01,8.113269e-01,6.607728e-01
7.770000e-12,8.118995e-01,8.118995e-01,6.613409e-01
7.785000e-12,8.124712e-01,8.124712e-01,6.619079e-01
7.800000e-12,8.130415e-01,8.130415e-01,6.624733e-01
7.815000e-12,8.136099e-01,8.136099e-01,6.630365e-01
7.830000e-12,8.141760e-01,8.141760e-01,6.635969e-01
7.845000e-12,8.147393e-01,8.147393e-01,6.641542e-01
7.860000e-12,8.152992e-01,8.152992e-01,6.647076e-01
7.875000e-12,8.158555e-01,8.158555e-01,6.652567e-01
7.890000e-12,8.164076e-01,8.164076e-01,6.658010e-01
7.905000e-12,8.169552e-01,8.169552e-01,6.663400e-01
7.920000e-12,8.174977e-01,8.174977e-01,6.668732e-01
7.935000e-12,8.180348e-01,8.180348e-01,6.674001e-01
7.950000e-12,8.185662e-01,8.185662e-01,6.679202e-01
7.965000e-12,8.190913e-01,8.190913e-01,6.684332e-01
7.980000e-12,8.196098e-01,8.196098e-01,6.689386e-01
7.995000e-12,8.201214e-01,8.201214e-01,6.694359e-01
8.010000e-12,8.206257e-01,8.206257e-01,6.699248e-01
8.025000e-12,8.211224e-01,8.211224e-01,6.704049e-01
8.040000e-12,8.216110e-01,8.216110e-01,6.708757e-01
8.055000e-12,8.220914e-01,8.220914e-01,6.713370e-01
8.070000e-12,8.225631e-01,8.225631e-01,6.717884e-01
8.085000e-12,8.230260e-01,8.230260e-01,6.722295e-01
8.100000e-12,8.234796e-01,8.234796e-01,6.726601e-01
8.115000e-12,8.239237e-01,8.239237e-01,6.730798e-01
8.130000e-12,8.243582e-01,8.243582e-01,6.734884e-01
8.145000e-12,8.247826e-01,8.247826e-01,6.738856e-01
8.160000e-12,8.251969e-01,8.251969e-01,6.742712e-01
8.175000e-12,8.256007e-01,8.256007e-01,6.746450e-01
8.190000e-12,8.259939e-01,8.259939e-01,6.750066e-01
8.205000e-12,8.263763e-01,8.263763e-01,6.753561e-01
8.220000e-12,8.267476e-01,8.267476e-01,6.756931e-01
8.235000e-12,8.271078e-01,8.271078e-01,6.760175e-01
8.250000e-12,8.274567e-01,8.274567e-01,6.763292e-01
8.265000e-12,8.277941e-01,8.277941e-01,6.766281e-01
8.280000e-12,8.281200e-01,8.281200e-01,6.769140e-01
8.295000e-12,8.284342e-01,8.284342e-01,6.771869e-01
8.310000e-12,8.287366e-01,8.287366e-01,6.774467e-01
8.325000e-12,8.290271e-01,8.290271e-01,6.776933e-01
8.340000e-12,8.293057e-01,8.293057e-01,6.779267e-01
8.355000e-12,8.295724e-01,8.295724e-01,6.781470e-01
8.370000e-12,8.298270e-01,8.298270e-01,6.783540e-01
8.385000e-12,8.300696e-01,8.300696e-01,6.785478e-01
8.400000e-12,8.303001e-01,8.303001e-01,6.787284e-01
8.415000e-12,8.305186e-01,8.305186e-01,6.788959e-01
8.430000e-12,8.307250e-01,8.307250e-01,6.790504e-01
8.445000e-12,8.309195e-01,8.309195e-01,6.791918e-01
8.460000e-12,8.311020e-01,8.311020e-01,6.793204e-01
8.475000e-12,8.312726e-01,8.312726e-01,6.794361e-01
8.490000e-12,8.314314e-01,8.314314e-01,6.795391e-01
8.505000e-12,8.315784e-01,8.315784e-01,6.796295e-01
8.520000e-12,8.317137e-01,8.317137e-01,6.797076e-01
8.535000e-12,8.318375e-01,8.318375e-01,6.797733e-01
8.550000e-12,8.319499e-01,8.319499e-01,6.798270e-01
8.565000e-12,8.320510e-01,8.320510e-01,6.798687e-01
8.580000e-12,8.321409e-01,8.321409e-01,6.798987e-01
8.595000e-12,8.322198e-01,8.322198e-01,6.799172e-01
8.610000e-12,8.322879e-01,8.322879e-01,6.799243e-01
8.625000e-12,8.323453e-01,8.323453e-01,6.799203e-01
8.640000e-12,8.323922e-01,8.323922e-01,6.799055e-01
8.655000e-12,8.324288e-01,8.324288e-01,6.798800e-01
8.670000e-12,8.324553e-01,8.324553e-01,6.798441e-01
8.685000e-12,8.324719e-01,8.324719e-01,6.797981e-01
8.700000e-12,8.324789e-01,8.324789e-01,6.797421e-01
8.715000e-12,8.324765e-01,8.324765e-01,6.796766e-01
8.730000e-12,8.324648e-01,8.324648e-01,6.796018e-01
8.745000e-12,8.324442e-01,8.324442e-01,6.795179e-01
8.760000e-12,8.324150e-01,8.324150e-01,6.794252e-01
8.775000e-12,8.323772e-01,8.323772e-01,6.793241e-01
8.790000e-12,8.323313e-01,8.323313e-01,6.792148e-01
8.805000e-12,8.322775e-01,8.322775e-01,6.790976e-01
8.820000e-12,8.322161e-01,8.322161e-01,6.789729e-01
8.835000e-12,8.321473e-01,8.321473e-01,6.788409e-01
8.850000e-12,8.320714e-01,8.320714e-01,6.787019e-01
8.865000e-12,8.319888e-01,8.319888e-01,6.785563e-01
8.880000e-12,8.318996e-01,8.318996e-01,6.784044e-01
8.895000e-12,8.318042e-01,8.318042e-01,6.782465e-01
8.910000e-12,8.317030e-01,8.317030e-01,6.780829e-01
8.925000e-12,8.315961e-01,8.315961e-01,6.779140e-01
8.940000e-12,8.314840e-01,8.314840e-01,6.777399e-01
8.955000e-12,8.313668e-01,8.313668e-01,6.775612e-01
8.970000e-12,8.312449e-01,8.312449e-01,6.773781e-01
8.985000e-12,8.311186e-01,8.311186e-01,6.771908e-01
9.000000e-12,8.309882e-01,8.309882e-01,6.769998e-01
9.015000e-12,8.308540e-01,8.308540e-01,6.768053e-01
9.030000e-12,8.307163e-01,8.307163e-01,6.766077e-01
9.045000e-12,8.305754e-01,8.305754e-01,6.764073e-01
9.060000e-12,8.304316e-01,8.304316e-01,6.762043e-01
9.075000e-12,8.302852e-01,8.302852e-01,6.759991e-01
9.090000e-12,8.301365e-01,8.301365e-01,6.757920e-01
9.105000e-12,8.299857e-01,8.299857e-01,6.755833e-01
9.120000e-12,8.298332e-01,8.298332e-01,6.753732e-01
9.135000e-12,8.296792e-01,8.296792e-01,6.751622e-01
9.150000e-12,8.295241e-01,8.295241e-01,6.749504e-01
9.165000e-12,8.293681e-01,8.293681e-01,6.747381e-01
9.180000e-12,8.292114e-01,8.292114e-01,6.745257e-01
9.195000e-12,8.290544e-01,8.290544e-01,6.743133e-01
9.210000e-12,8.288973e-01,8.288973e-01,6.741014e-01
9.225000e-12,8.287403e-01,8.287403e-01,6.738901e-01
9.240000e-12,8.285838e-01,8.285838e-01,6.736797e-01
9.255000e-12,8.284279e-01,8.284279e-01,6.734704e-01
9.270000e-12,8.282730e-01,8.282730e-01,6.732626e-01
9.285000e-12,8.281192e-01,8.281192e-01,6.730564e-01
9.300000e-12,8.279667e-01,8.279667e-01,6.728522e-01
9.315000e-12,8.278159e-01,8.278159e-01,6.726500e-01
9.330000e-12,8.276669e-01,8.276669e-01,6.724503e-01
9.345000e-12,8.275200e-01,8.275200e-01,6.722531e-01
9.360000e-12,8.273753e-01,8.273753e-01,6.720587e-01
9.375000e-12,8.272331e-01,8.272331e-01,6.718673e-01
9.390000e-12,8.270935e-01,8.270935e-01,6.716792e-01
9.405000e-12,8.269568e-01,8.269568e-01,6.714945e-01
9.420000e-12,8.268231e-01,8.268231e-01,6.713134e-01
9.435000e-12,8.266926e-01,8.266926e-01,6.711361e-01
9.450000e-12,8.265655e-01,8.265655e-01,6.709627e-01
9.465000e-12,8.264420e-01,8.264420e-01,6.707936e-01
9.480000e-12,8.263222e-01,8.263222e-01,6.706288e-01
9.495000e-12,8.262062e-01,8.262062e-01,6.704685e-01
9.510000e-12,8.260943e-01,8.260943e-01,6.703128e-01
9.525000e-12,8.259865e-01,8.259865e-01,6.701620e-01
9.540000e-12,8.258830e-01,8.258830e-01,6.700161e-01
9.555000e-12,8.257840e-01,8.257840e-01,6.698753e-01
9.570000e-12,8.256895e-01,8.256895e-01,6.697397e-01
9.585000e-12,8.255997e-01,8.255997e-01,6.696095e-01
9.600000e-12,8.255147e-01,8.255147e-01,6.694848e-01
9.615000e-12,8.254346e-01,8.254346e-01,6.693657e-01
9.630000e-12,8.253595e-01,8.253595e-01,6.692523e-01
9.645000e-12,8.252895e-01,8.252895e-01,6.691447e-01
9.660000e-12,8.252247e-01,8.252247e-01,6.690430e-01
9.675000e-12,8.251651e-01,8.251651e-01,6.689473e-01
9.690000e-12,8.251109e-01,8.251109e-01,6.688578e-01
9.705000e-12,8.250622e-01,8.250622e-01,6.687744e-01
9.720000e-12,8.250189e-01,8.250189e-01,6.686973e-01
9.735000e-12,8.249812e-01,8.249812e-01,6.686265e-01
9.750000e-12,8.249492e-01,8.249492e-01,6.685621e-01
9.765000e-12,8.249228e-01,8.249228e-01,6.685042e-01
9.780000e-12,8.249021e-01,8.249021e-01,6.684528e-01
9.795000e-12,8.248872e-01,8.248872e-01,6.684079e-01
9.810000e-12,8.248782e-01,8.248782e-01,6.683696e-01
9.825000e-12,8.248750e-01,8.248750e-01,6.683380e-01
9.840000e-12,8.248776e-01,8.248776e-01,6.683131e-01
9.855000e-12,8.248862e-01,8.248862e-01,6.682948e-01
9.870000e-12,8.249006e-01,8.249006e-01,6.682833e-01
9.885000e-12,8.249210e-01,8.249210e-01,6.682785e-01
9.900000e-12,8.249473e-01,8.249473e-01,6.682805e-01
9.915000e-12,8.249796e-01,8.249796e-01,6.682892e-01
9.930000e-12,8.250178e-01,8.250178e-01,6.683046e-01
9.945000e-12,8.250619e-01,8.250619e-01,6.683269e-01
9.960000e-12,8.251120e-01,8.251120e-01,6.683558e-01
9.975000e-12,8.251680e-01,8.251680e-01,6.683914e-01
9.990000e-12,8.252298e-01,8.252298e-01,6.684338e-01
1.000500e-11,8.252975e-01,8.252975e-01,6.684828e-01
1.002000e-11,8.253710e-01,8.253710e-01,6.685384e-01
1.003500e-11,8.254503e-01,8.254503e-01,6.686006e-01
1.005000e-11,8.255353e-01,8.255353e-01,6.686694e-01
1.006500e-11,8.256261e-01,8.256261e-01,6.687446e-01
1.008000e-11,8.257224e-01,8.257224e-01,6.688263e-01
1.009500e-11,8.258244e-01,8.258244e-01,6.689143e-01
1.011000e-11,8.259319e-01,8.259319e-01,6.690087e-01
1.012500e-11,8.260448e-01,8.260448e-01,6.691092e-01
1.014000e-11,8.261631e-01,8.261631e-01,6.692160e-01
1.015500e-11,8.262867e-01,8.262867e-01,6.693287e-01
1.017000e-11,8.264155e-01,8.264155e-01,6.694475e-01
1.018500e-11,8.265494e-01,8.265494e-01,6.695721e-01
1.020000e-11,8.266883e-01,8.266883e-01,6.697025e-01
1.021500e-11,8.268322e-01,8.268322e-01,6.698385e-01
1.023000e-11,8.269809e-01,8.269809e-01,6.699801e-01
1.024500e-11,8.271343e-01,8.271343e-01,6.701271e-01
1.026000e-11,8.272923e-01,8.272923e-01,6.702794e-01
1.027500e-11,8.274548e-01,8.274548e-01,6.704369e-01
1.029000e-11,8.276216e-01,8.276216e-01,6.705994e-01
1.030500e-11,8.277927e-01,8.277927e-01,6.707668e-01
1.032000e-11,8.279678e-01,8.279678e-01,6.709389e-01
1.033500e-11,8.281468e-01,8.281468e-01,6.711156e-01
1.035000e-11,8.283297e-01,8.283297e-01,6.712968e-01
1.036500e-11,8.285161e-01,8.285161e-01,6.714822e-01
1.038000e-11,8.287061e-01,8.287061e-01,6.716717e-01
1.039500e-11,8.288994e-01,8.288994e-01,6.718651e-01
1.041000e-11,8.290958e-01,8.290958e-01,6.720622e-01
1.042500e-11,8.292953e-01,8.292953e-01,6.722629e-01
1.044000e-11,8.294975e-01,8.294975e-01,6.724670e-01
1.045500e-11,8.297024e-01,8.297024e-01,6.726742e-01
1.047000e-11,8.299098e-01,8.299098e-01,6.728844e-01
1.048500e-11,8.301194e-01,8.301194e-01,6.730973e-01
1.050000e-11,8.303311e-01,8.303311e-01,6.733129e-01
1.051500e-11,8.305447e-01,8.305447e-01,6.735307e-01
1.053000e-11,8.307601e-01,8.307601e-01,6.737507e-01
1.054500e-11,8.309769e-01,8.309769e-01,6.739726e-01
1.056000e-11,8.311950e-01,8.311950e-01,6.741962e-01
1.057500e-11,8.314142e-01,8.314142e-01,6.744212e-01
1.059000e-11,8.316343e-01,8.316343e-01,6.746475e-01
1.060500e-11,8.318550e-01,8.318550e-01,6.748747e-01
1.062000e-11,8.320763e-01,8.320763e-01,6.751027e-01
1.063500e-11,8.322978e-01,8.322978e-01,6.753313e-01
1.065000e-11,8.325193e-01,8.325193e-01,6.755601e-01
1.066500e-11,8.327407e-01,8.327407e-01,6.757889e-01
1.068000e-11,8.329617e-01,8.329617e-01,6.760176e-01
1.069500e-11,8.331821e-01,8.331821e-01,6.762458e-01
1.071000e-11,8.334017e-01,8.334017e-01,6.764733e-01
1.072500e-11,8.336203e-01,8.336203e-01,6.766998e-01
1.074000e-11,8.338376e-01,8.338376e-01,6.769251e-01
1.075500e-11,8.340535e-01,8.340535e-01,6.771490e-01
1.077000e-11,8.342677e-01,8.342677e-01,6.773712e-01
1.078500e-11,8.344800e-01,8.344800e-01,6.775915e-01
1.080000e-11,8.346903e-01,8.346903e-01,6.778096e-01
1.081500e-11,8.348982e-01,8.348982e-01,6.780252e-01
1.083000e-11,8.351036e-01,8.351036e-01,6.782382e-01
1.084500e-11,8.353063e-01,8.353063e-01,6.784482e-01
1.086000e-11,8.355060e-01,8.355060e-01,6.786551e-01
1.087500e-11,8.357027e-01,8.357027e-01,6.788586e-01
1.089000e-11,8.358960e-01,8.358960e-01,6.790584e-01
1.090500e-11,8.360858e-01,8.360858e-01,6.792544e-01
1.092000e-11,8.362719e-01,8.362719e-01,6.794462e-01
1.093500e-11,8.364542e-01,8.364542e-01,6.796338e-01
1.095000e-11,8.366323e-01,8.366323e-01,6.798168e-01
1.096500e-11,8.368063e-01,8.368063e-01,6.799950e-01
1.098000e-11,8.369758e-01,8.369758e-01,6.801683e-01
1.099500e-11,8.371407e-01,8.371407e-01,6.803363e-01
1.101000e-11,8.373009e-01,8.373009e-01,6.804990e-01
1.102500e-11,8.374563e-01,8.374563e-01,6.806561e-01
1.104000e-11,8.376065e-01,8.376065e-01,6.808075e-01
1.105500e-11,8.377516e-01,8.377516e-01,6.809529e-01
1.107000e-11,8.378914e-01,8.378914e-01,6.810922e-01
1.108500e-11,8.380257e-01,8.380257e-01,6.812252e-01
1.110000e-11,8.381545e-01,8.381545e-01,6.813517e-01
1.111500e-11,8.382775e-01,8.382775e-01,6.814716e-01
1.113000e-11,8.383948e-01,8.383948e-01,6.815848e-01
1.114500e-11,8.385061e-01,8.385061e-01,6.816911e-01
1.116000e-11,8.386115e-01,8.386115e-01,6.817904e-01
1.117500e-11,8.387108e-01,8.387108e-01,6.818825e-01
1.119000e-11,8.388039e-01,8.388039e-01,6.819674e-01
1.120500e-11,8.388908e-01,8.388908e-01,6.820450e-01
1.122000e-11,8.389714e-01,8.389714e-01,6.821152e-01
1.123500e-11,8.390457e-01,8.390457e-01,6.821778e-01
1.125000e-11,8.391136e-01,8.391136e-01,6.822328e-01
1.126500e-11,8.391751e-01,8.391751e-01,6.822802e-01
1.128000e-11,8.392301e-01,8.392301e-01,6.823199e-01
1.129500e-11,8.392786e-01,8.392786e-01,6.823519e-01
1.131000e-11,8.393207e-01,8.393207e-01,6.823761e-01
1.132500e-11,8.393562e-01,8.393562e-01,6.823926e-01
1.134000e-11,8.393853e-01,8.393853e-01,6.824012e-01
1.135500e-11,8.394080e-01,8.394080e-01,6.824021e-01
1.137000e-11,8.394241e-01,8.394241e-01,6.823952e-01
1.138500e-11,8.394339e-01,8.394339e-01,6.823805e-01
1.140000e-11,8.394373e-01,8.394373e-01,6.823582e-01
1.141500e-11,8.394344e-01,8.394344e-01,6.823282e-01
1.143000e-11,8.394253e-01,8.394253e-01,6.822906e-01
1.144500e-11,8.394099e-01,8.394099e-01,6.822454e-01
1.146000e-11,8.393885e-01,8.393885e-01,6.821928e-01
1.147500e-11,8.393610e-01,8.393610e-01,6.821329e-01
1.149000e-11,8.393275e-01,8.393275e-01,6.820657e-01
1.150500e-11,8.392883e-01,8.392883e-01,6.819913e-01
1.152000e-11,8.392433e-01,8.392433e-01,6.819100e-01
1.153500e-11,8.391927e-01,8.391927e-01,6.818217e-01
1.155000e-11,8.391366e-01,8.391366e-01,6.817268e-01
1.156500e-11,8.390751e-01,8.390751e-01,6.816252e-01
1.158000e-11,8.390084e-01,8.390084e-01,6.815172e-01
1.159500e-11,8.389367e-01,8.389367e-01,6.814030e-01
1.161000e-11,8.388600e-01,8.388600e-01,6.812827e-01
1.162500e-11,8.387786e-01,8.387786e-01,6.811565e-01
1.164000e-11,8.386926e-01,8.386926e-01,6.810247e-01
1.165500e-11,8.386021e-01,8.386021e-01,6.808874e-01
1.167000e-11,8.385074e-01,8.385074e-01,6.807449e-01
1.168500e-11,8.384087e-01,8.384087e-01,6.805974e-01
1.170000e-11,8.383061e-01,8.383061e-01,6.804450e-01
1.171500e-11,8.381998e-01,8.381998e-01,6.802882e-01
1.173000e-11,8.380901e-01,8.380901e-01,6.801270e-01
1.174500e-11,8.379771e-01,8.379771e-01,6.799618e-01
1.176000e-11,8.378610e-01,8.378610e-01,6.797928e-01
1.177500e-11,8.377421e-01,8.377421e-01,6.796204e-01
1.179000e-11,8.376206e-01,8.376206e-01,6.794446e-01
1.180500e-11,8.374966e-01,8.374966e-01,6.792659e-01
1.182000e-11,8.373705e-01,8.373705e-01,6.790846e-01
1.183500e-11,8.372424e-01,8.372424e-01,6.789008e-01
1.185000e-11,8.371126e-01,8.371126e-01,6.787149e-01
1.186500e-11,8.369813e-01,8.369813e-01,6.785272e-01
1.188000e-11,8.368488e-01,8.368488e-01,6.783380e-01
1.189500e-11,8.367152e-01,8.367152e-01,6.781475e-01
1.191000e-11,8.365808e-01,8.365808e-01,6.779561e-01
1.192500e-11,8.364459e-01,8.364459e-01,6.777641e-01
1.194000e-11,8.363106e-01,8.363106e-01,6.775717e-01
1.195500e-11,8.361753e-01,8.361753e-01,6.773793e-01
1.197000e-11,8.360401e-01,8.360401e-01,6.771871e-01
1.198500e-11,8.359052e-01,8.359052e-01,6.769955e-01
1.200000e-11,8.357710e-01,8.357710e-01,6.768047e-01
1.201500e-11,8.356376e-01,8.356376e-01,6.766151e-01
1.203000e-11,8.355053e-01,8.355053e-01,6.764269e-01
1.204500e-11,8.353743e-01,8.353743e-01,6.762404e-01
1.206000e-11,8.352448e-01,8.352448e-01,6.760559e-01
1.207500e-11,8.351171e-01,8.351171e-01,6.758737e-01
1.209000e-11,8.349913e-01,8.349913e-01,6.756940e-01
1.210500e-11,8.348677e-01,8.348677e-01,6.755172e-01
1.212000e-11,8.347464e-01,8.347464e-01,6.753435e-01
1.213500e-11,8.346278e-01,8.346278e-01,6.751731e-01
1.215000e-11,8.345119e-01,8.345119e-01,6.750064e-01
1.216500e-11,8.343990e-01,8.343990e-01,6.748435e-01
1.218000e-11,8.342893e-01,8.342893e-01,6.746847e-01
1.219500e-11,8.341829e-01,8.341829e-01,6.745302e-01
1.221000e-11,8.340800e-01,8.340800e-01,6.743803e-01
1.222500e-11,8.339809e-01,8.339809e-01,6.742351e-01
1.224000e-11,8.338856e-01,8.338856e-01,6.740949e-01
1.225500e-11,8.337943e-01,8.337943e-01,6.739599e-01
1.227000e-11,8.337071e-01,8.337071e-01,6.738302e-01
1.228500e-11,8.336243e-01,8.336243e-01,6.737061e-01
1.230000e-11,8.335459e-01,8.335459e-01,6.735877e-01
1.231500e-11,8.334721e-01,8.334721e-01,6.734752e-01
1.233000e-11,8.334030e-01,8.334030e-01,6.733687e-01
1.234500e-11,8.333387e-01,8.333387e-01,6.732683e-01
1.236000e-11,8.332792e-01,8.332792e-01,6.731743e-01
1.237500e-11,8.332248e-01,8.332248e-01,6.730866e-01
1.239000e-11,8.331754e-01,8.331754e-01,6.730054e-01
1.240500e-11,8.331312e-01,8.331312e-01,6.729309e-01
1.242000e-11,8.330922e-01,8.330922e-01,6.728630e-01
1.243500e-11,8.330585e-01,8.330585e-01,6.728018e-01
1.245000e-11,8.330301e-01,8.330301e-01,6.727475e-01
1.246500e-11,8.330071e-01,8.330071e-01,6.727000e-01
1.248000e-11,8.329895e-01,8.329895e-01,6.726595e-01
1.249500e-11,8.329773e-01,8.329773e-01,6.726258e-01
1.251000e-11,8.329705e-01,8.329705e-01,6.725991e-01
1.252500e-11,8.329692e-01,8.329692e-01,6.725792e-01
1.254000e-11,8.329733e-01,8.329733e-01,6.725663e-01
1.255500e-11,8.329827e-01,8.329827e-01,6.725603e-01
1.257000e-11,8.329976e-01,8.329976e-01,6.725612e-01
1.258500e-11,8.330179e-01,8.330179e-01,6.725688e-01
1.260000e-11,8.330434e-01,8.330434e-01,6.725832e-01
1.261500e-11,8.330742e-01,8.330742e-01,6.726043e-01
1.263000e-11,8.331103e-01,8.331103e-01,6.726319e-01
1.264500e-11,8.331514e-01,8.331514e-01,6.726661e-01
1.266000e-11,8.331976e-01,8.331976e-01,6.727067e-01
1.267500e-11,8.332488e-01,8.332488e-01,6.727535e-01
1.269000e-11,8.333049e-01,8.333049e-01,6.728065e-01
1.270500e-11,8.333657e-01,8.333657e-01,6.728656e-01
1.272000e-11,8.334313e-01,8.334313e-01,6.729305e-01
1.273500e-11,8.335014e-01,8.335014e-01,6.730012e-01
1.275000e-11,8.335759e-01,8.335759e-01,6.730774e-01
1.276500e-11,8.336548e-01,8.336548e-01,6.731591e-01
1.278000e-11,8.337378e-01,8.337378e-01,6.732460e-01
1.279500e-11,8.338249e-01,8.338249e-01,6.733380e-01
1.281000e-11,8.339158e-01,8.339158e-01,6.734348e-01
1.282500e-11,8.340106e-01,8.340106e-01,6.735362e-01
1.284000e-11,8.341089e-01,8.341089e-01,6.736421e-01
1.285500e-11,8.342106e-01,8.342106e-01,6.737523e-01
1.287000e-11,8.343156e-01,8.343156e-01,6.738664e-01
1.288500e-11,8.344237e-01,8.344237e-01,6.739844e-01
1.290000e-11,8.345346e-01,8.345346e-01,6.741059e-01
1.291500e-11,8.346484e-01,8.346484e-01,6.742308e-01
1.293000e-11,8.347647e-01,8.347647e-01,6.743588e-01
1.294500e-11,8.348833e-01,8.348833e-01,6.744896e-01
1.296000e-11,8.350042e-01,8.350042e-01,6.746231e-01
