time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
4.335000e-12,5.841888e-01,5.416010e-01,7.264392e-02,1.455960e-05,4.306343e-01
4.350000e-12,5.868065e-01,5.440160e-01,7.298232e-02,1.462742e-05,4.331111e-01
4.365000e-12,5.894108e-01,5.464185e-01,7.332517e-02,1.469614e-05,4.355903e-01
4.380000e-12,5.920016e-01,5.488082e-01,7.367236e-02,1.476573e-05,4.380718e-01
4.395000e-12,5.945787e-01,5.511852e-01,7.402377e-02,1.483616e-05,4.405557e-01
4.410000e-12,5.971421e-01,5.535493e-01,7.437928e-02,1.490741e-05,4.430418e-01
4.425000e-12,5.996919e-01,5.559005e-01,7.473875e-02,1.497946e-05,4.455301e-01
4.440000e-12,6.022279e-01,5.582388e-01,7.510203e-02,1.505227e-05,4.480206e-01
4.455000e-12,6.047502e-01,5.605643e-01,7.546898e-02,1.512581e-05,4.505132e-01
4.470000e-12,6.072589e-01,5.628768e-01,7.583943e-02,1.520006e-05,4.530080e-01
4.485000e-12,6.097540e-01,5.651765e-01,7.621324e-02,1.527498e-05,4.555048e-01
4.500000e-12,6.122356e-01,5.674636e-01,7.659023e-02,1.535054e-05,4.580037e-01
4.515000e-12,6.147038e-01,5.697379e-01,7.697022e-02,1.542670e-05,4.605047e-01
4.530000e-12,6.171588e-01,5.719998e-01,7.735305e-02,1.550342e-05,4.630076e-01
4.545000e-12,6.196007e-01,5.742492e-01,7.773852e-02,1.558068e-05,4.655126e-01
4.560000e-12,6.220298e-01,5.764864e-01,7.812645e-02,1.565843e-05,4.680195e-01
4.575000e-12,6.244461e-01,5.787116e-01,7.851665e-02,1.573664e-05,4.705285e-01
4.590000e-12,6.268500e-01,5.809249e-01,7.890893e-02,1.581526e-05,4.730394e-01
4.605000e-12,6.292416e-01,5.831266e-01,7.930310e-02,1.589426e-05,4.755523e-01
4.620000e-12,6.316213e-01,5.853168e-01,7.969895e-02,1.597360e-05,4.780672e-01
4.635000e-12,6.339892e-01,5.874959e-01,8.009629e-02,1.605324e-05,4.805841e-01
4.650000e-12,6.363458e-01,5.896641e-01,8.049492e-02,1.613313e-05,4.831029e-01
4.665000e-12,6.386913e-01,5.918216e-01,8.089463e-02,1.621324e-05,4.856237e-01
4.680000e-12,6.410260e-01,5.939688e-01,8.129523e-02,1.629353e-05,4.881465e-01
4.695000e-12,6.433503e-01,5.961061e-01,8.169652e-02,1.637396e-05,4.906713e-01
4.710000e-12,6.456645e-01,5.982336e-01,8.209829e-02,1.645449e-05,4.931982e-01
4.725000e-12,6.479690e-01,6.003518e-01,8.250034e-02,1.653507e-05,4.957271e-01
4.740000e-12,6.502642e-01,6.024609e-01,8.290249e-02,1.661567e-05,4.982580e-01
4.755000e-12,6.525504e-01,6.045615e-01,8.330453e-02,1.669625e-05,5.007911e-01
4.770000e-12,6.548282e-01,6.066538e-01,8.370627e-02,1.677676e-05,5.033262e-01
4.785000e-12,6.570978e-01,6.087382e-01,8.410752e-02,1.685718e-05,5.058635e-01
4.800000e-12,6.593598e-01,6.108151e-01,8.450809e-02,1.693747e-05,5.084029e-01
4.815000e-12,6.616145e-01,6.128849e-01,8.490780e-02,1.701758e-05,5.109445e-01
4.830000e-12,6.638624e-01,6.149481e-01,8.530647e-02,1.709748e-05,5.134883e-01
4.845000e-12,6.661040e-01,6.170051e-01,8.570393e-02,1.717714e-05,5.160344e-01
4.860000e-12,6.683397e-01,6.190562e-01,8.610001e-02,1.725653e-05,5.185827e-01
4.875000e-12,6.705699e-01,6.211019e-01,8.649453e-02,1.733560e-05,5.211334e-01
4.890000e-12,6.727951e-01,6.231427e-01,8.688734e-02,1.741433e-05,5.236864e-01
4.905000e-12,6.750159e-01,6.251790e-01,8.727829e-02,1.749268e-05,5.262418e-01
4.920000e-12,6.772326e-01,6.272113e-01,8.766722e-02,1.757063e-05,5.287996e-01
4.935000e-12,6.794457e-01,6.292399e-01,8.805399e-02,1.764815e-05,5.313599e-01
4.950000e-12,6.816558e-01,6.312654e-01,8.843848e-02,1.772521e-05,5.339227e-01
4.965000e-12,6.838633e-01,6.332882e-01,8.882054e-02,1.780179e-05,5.364881e-01
4.980000e-12,6.860686e-01,6.353087e-01,8.920006e-02,1.787785e-05,5.390560e-01
4.995000e-12,6.882724e-01,6.373275e-01,8.957692e-02,1.795338e-05,5.416266e-01
5.010000e-12,6.902667e-01,6.391223e-01,8.981138e-02,1.800038e-05,5.441965e-01
5.025000e-12,6.921543e-01,6.408032e-01,8.997259e-02,1.803269e-05,5.467629e-01
5.040000e-12,6.940382e-01,6.424803e-01,9.013002e-02,1.806424e-05,5.493251e-01
5.055000e-12,6.959175e-01,6.441530e-01,9.028362e-02,1.809503e-05,5.518827e-01
5.070000e-12,6.977915e-01,6.458207e-01,9.043339e-02,1.812504e-05,5.544357e-01
5.085000e-12,6.996593e-01,6.474827e-01,9.057933e-02,1.815429e-05,5.569841e-01
5.100000e-12,7.015202e-01,6.491384e-01,9.072146e-02,1.818278e-05,5.595280e-01
5.115000e-12,7.033734e-01,6.507872e-01,9.085981e-02,1.821051e-05,5.620674e-01
5.130000e-12,7.052181e-01,6.524283e-01,9.099440e-02,1.823748e-05,5.646022e-01
5.145000e-12,7.070536e-01,6.540613e-01,9.112527e-02,1.826371e-05,5.671325e-01
5.160000e-12,7.088790e-01,6.556854e-01,9.125244e-02,1.828920e-05,5.696583e-01
5.175000e-12,7.106935e-01,6.573000e-01,9.137594e-02,1.831395e-05,5.721795e-01
5.190000e-12,7.124964e-01,6.589044e-01,9.149582e-02,1.833798e-05,5.746960e-01
5.205000e-12,7.142869e-01,6.604980e-01,9.161211e-02,1.836129e-05,5.772080e-01
5.220000e-12,7.160643e-01,6.620802e-01,9.172485e-02,1.838388e-05,5.797152e-01
5.235000e-12,7.178279e-01,6.636503e-01,9.183409e-02,1.840578e-05,5.822176e-01
5.250000e-12,7.195768e-01,6.652077e-01,9.193986e-02,1.842698e-05,5.847151e-01
5.265000e-12,7.213104e-01,6.667517e-01,9.204222e-02,1.844749e-05,5.872076e-01
5.280000e-12,7.230280e-01,6.682817e-01,9.214121e-02,1.846733e-05,5.896950e-01
5.295000e-12,7.247290e-01,6.697972e-01,9.223688e-02,1.848651e-05,5.921772e-01
5.310000e-12,7.264125e-01,6.712974e-01,9.232928e-02,1.850503e-05,5.946541e-01
5.325000e-12,7.280780e-01,6.727819e-01,9.241847e-02,1.852290e-05,5.971255e-01
5.340000e-12,7.297248e-01,6.742499e-01,9.250449e-02,1.854014e-05,5.995913e-01
5.355000e-12,7.313524e-01,6.757009e-01,9.258741e-02,1.855676e-05,6.020512e-01
5.370000e-12,7.329600e-01,6.771343e-01,9.266729e-02,1.857277e-05,6.045053e-01
5.385000e-12,7.345472e-01,6.785496e-01,9.274418e-02,1.858818e-05,6.069531e-01
5.400000e-12,7.361133e-01,6.799462e-01,9.281815e-02,1.860301e-05,6.093947e-01
5.415000e-12,7.376578e-01,6.813235e-01,9.288927e-02,1.861726e-05,6.118298e-01
5.430000e-12,7.391801e-01,6.826811e-01,9.295760e-02,1.863096e-05,6.142582e-01
5.445000e-12,7.406798e-01,6.840184e-01,9.302322e-02,1.864411e-05,6.166796e-01
5.460000e-12,7.421564e-01,6.853348e-01,9.308620e-02,1.865673e-05,6.190940e-01
5.475000e-12,7.436093e-01,6.866300e-01,9.314662e-02,1.866884e-05,6.215010e-01
5.490000e-12,7.450382e-01,6.879034e-01,9.320456e-02,1.868045e-05,6.239004e-01
5.505000e-12,7.464426e-01,6.891546e-01,9.326010e-02,1.869158e-05,6.262921e-01
5.520000e-12,7.478220e-01,6.903831e-01,9.331334e-02,1.870225e-05,6.286757e-01
5.535000e-12,7.491762e-01,6.915885e-01,9.336436e-02,1.871248e-05,6.310511e-01
5.550000e-12,7.505046e-01,6.927704e-01,9.341326e-02,1.872228e-05,6.334180e-01
5.565000e-12,7.518070e-01,6.939284e-01,9.346015e-02,1.873168e-05,6.357761e-01
5.580000e-12,7.530831e-01,6.950621e-01,9.350511e-02,1.874069e-05,6.381253e-01
5.595000e-12,7.543324e-01,6.961712e-01,9.354827e-02,1.874934e-05,6.404652e-01
5.610000e-12,7.555547e-01,6.972554e-01,9.358973e-02,1.875765e-05,6.427957e-01
5.625000e-12,7.567498e-01,6.983142e-01,9.362961e-02,1.876564e-05,6.451164e-01
5.640000e-12,7.579173e-01,6.993475e-01,9.366803e-02,1.877334e-05,6.474271e-01
5.655000e-12,7.590571e-01,7.003550e-01,9.370511e-02,1.878077e-05,6.497276e-01
5.670000e-12,7.601689e-01,7.013364e-01,9.374098e-02,1.878796e-05,6.520176e-01
5.685000e-12,7.612526e-01,7.022914e-01,9.377578e-02,1.879494e-05,6.542969e-01
5.700000e-12,7.623078e-01,7.032199e-01,9.380964e-02,1.880172e-05,6.565652e-01
5.715000e-12,7.633346e-01,7.041217e-01,9.384270e-02,1.880835e-05,6.588222e-01
5.730000e-12,7.643326e-01,7.049967e-01,9.387510e-02,1.881484e-05,6.610678e-01
5.745000e-12,7.653019e-01,7.058446e-01,9.390699e-02,1.882124e-05,6.633017e-01
5.760000e-12,7.662423e-01,7.066653e-01,9.393853e-02,1.882756e-05,6.655235e-01
5.775000e-12,7.671538e-01,7.074588e-01,9.396985e-02,1.883384e-05,6.677332e-01
5.790000e-12,7.680362e-01,7.082250e-01,9.400113e-02,1.884010e-05,6.699304e-01
5.805000e-12,7.688895e-01,7.089639e-01,9.403250e-02,1.884639e-05,6.721150e-01
5.820000e-12,7.697137e-01,7.096754e-01,9.406415e-02,1.885273e-05,6.742867e-01
5.835000e-12,7.705088e-01,7.103595e-01,9.409621e-02,1.885916e-05,6.764453e-01
5.850000e-12,7.712749e-01,7.110162e-01,9.412887e-02,1.886571e-05,6.785905e-01
5.865000e-12,7.720119e-01,7.116456e-01,9.416227e-02,1.887240e-05,6.807222e-01
5.880000e-12,7.727198e-01,7.122478e-01,9.419657e-02,1.887928e-05,6.828402e-01
5.895000e-12,7.733989e-01,7.128229e-01,9.423196e-02,1.888637e-05,6.849442e-01
5.910000e-12,7.740492e-01,7.133710e-01,9.426857e-02,1.889370e-05,6.870341e-01
5.925000e-12,7.746707e-01,7.138922e-01,9.430657e-02,1.890132e-05,6.891097e-01
5.940000e-12,7.752637e-01,7.143867e-01,9.434612e-02,1.890925e-05,6.911709e-01
5.955000e-12,7.758283e-01,7.148547e-01,9.438738e-02,1.891752e-05,6.932173e-01
5.970000e-12,7.763647e-01,7.152964e-01,9.443048e-02,1.892616e-05,6.952490e-01
5.985000e-12,7.768731e-01,7.157121e-01,9.447559e-02,1.893520e-05,6.972657e-01
6.000000e-12,7.773537e-01,7.161020e-01,9.452285e-02,1.894467e-05,6.992673e-01
6.015000e-12,7.778067e-01,7.164664e-01,9.457239e-02,1.895460e-05,7.012537e-01
6.030000e-12,7.782325e-01,7.168057e-01,9.462434e-02,1.896501e-05,7.032246e-01
6.045000e-12,7.786313e-01,7.171201e-01,9.467885e-02,1.897593e-05,7.051802e-01
6.060000e-12,7.790035e-01,7.174101e-01,9.473601e-02,1.898739e-05,7.071201e-01
6.075000e-12,7.793493e-01,7.176760e-01,9.479596e-02,1.899941e-05,7.090443e-01
6.090000e-12,7.796692e-01,7.179182e-01,9.485879e-02,1.901200e-05,7.109528e-01
6.105000e-12,7.799635e-01,7.181371e-01,9.492460e-02,1.902519e-05,7.128454e-01
6.120000e-12,7.802326e-01,7.183332e-01,9.499349e-02,1.903900e-05,7.147220e-01
6.135000e-12,7.804771e-01,7.185070e-01,9.506552e-02,1.905343e-05,7.165827e-01
6.150000e-12,7.806972e-01,7.186590e-01,9.514078e-02,1.906852e-05,7.184274e-01
6.165000e-12,7.808935e-01,7.187896e-01,9.521932e-02,1.908426e-05,7.202559e-01
6.180000e-12,7.810665e-01,7.188993e-01,9.530120e-02,1.910067e-05,7.220684e-01
6.195000e-12,7.812168e-01,7.189889e-01,9.538644e-02,1.911775e-05,7.238648e-01
6.210000e-12,7.813447e-01,7.190587e-01,9.547509e-02,1.913552e-05,7.256450e-01
6.225000e-12,7.814510e-01,7.191095e-01,9.556715e-02,1.915397e-05,7.274091e-01
6.240000e-12,7.815362e-01,7.191417e-01,9.566264e-02,1.917311e-05,7.291570e-01
6.255000e-12,7.816009e-01,7.191560e-01,9.576154e-02,1.919293e-05,7.308889e-01
6.270000e-12,7.816458e-01,7.191531e-01,9.586384e-02,1.921344e-05,7.326047e-01
6.285000e-12,7.816714e-01,7.191336e-01,9.596950e-02,1.923461e-05,7.343045e-01
6.300000e-12,7.816785e-01,7.190982e-01,9.607849e-02,1.925646e-05,7.359883e-01
6.315000e-12,7.816677e-01,7.190474e-01,9.619074e-02,1.927895e-05,7.376561e-01
6.330000e-12,7.816397e-01,7.189822e-01,9.630619e-02,1.930209e-05,7.393082e-01
6.345000e-12,7.815953e-01,7.189030e-01,9.642477e-02,1.932586e-05,7.409444e-01
6.360000e-12,7.815353e-01,7.188107e-01,9.654637e-02,1.935023e-05,7.425650e-01
6.375000e-12,7.814602e-01,7.187060e-01,9.667090e-02,1.937519e-05,7.441700e-01
6.390000e-12,7.813710e-01,7.185896e-01,9.679823e-02,1.940071e-05,7.457595e-01
6.405000e-12,7.812684e-01,7.184622e-01,9.692825e-02,1.942677e-05,7.473337e-01
6.420000e-12,7.811532e-01,7.183247e-01,9.706081e-02,1.945334e-05,7.488926e-01
6.435000e-12,7.810262e-01,7.181777e-01,9.719577e-02,1.948039e-05,7.504365e-01
6.450000e-12,7.808883e-01,7.180220e-01,9.733296e-02,1.950788e-05,7.519654e-01
6.465000e-12,7.807402e-01,7.178585e-01,9.747221e-02,1.953579e-05,7.534794e-01
6.480000e-12,7.805829e-01,7.176877e-01,9.761335e-02,1.956408e-05,7.549788e-01
6.495000e-12,7.804171e-01,7.175107e-01,9.775618e-02,1.959271e-05,7.564638e-01
6.510000e-12,7.802437e-01,7.173280e-01,9.790051e-02,1.962163e-05,7.579344e-01
6.525000e-12,7.800635e-01,7.171405e-01,9.804614e-02,1.965082e-05,7.593909e-01
6.540000e-12,7.798775e-01,7.169491e-01,9.819284e-02,1.968022e-05,7.608334e-01
6.555000e-12,7.796865e-01,7.167543e-01,9.834040e-02,1.970980e-05,7.622622e-01
6.570000e-12,7.794913e-01,7.165571e-01,9.848860e-02,1.973950e-05,7.636774e-01
6.585000e-12,7.792929e-01,7.163582e-01,9.863719e-02,1.976928e-05,7.650792e-01
6.600000e-12,7.790920e-01,7.161583e-01,9.878595e-02,1.979910e-05,7.664679e-01
6.615000e-12,7.788896e-01,7.159583e-01,9.893463e-02,1.982890e-05,7.678437e-01
6.630000e-12,7.786865e-01,7.157589e-01,9.908299e-02,1.985863e-05,7.692068e-01
6.645000e-12,7.784835e-01,7.155607e-01,9.923078e-02,1.988825e-05,7.705573e-01
6.660000e-12,7.782815e-01,7.153647e-01,9.937775e-02,1.991771e-05,7.718956e-01
6.675000e-12,7.780814e-01,7.151715e-01,9.952365e-02,1.994695e-05,7.732219e-01
6.690000e-12,7.778839e-01,7.149817e-01,9.966822e-02,1.997593e-05,7.745364e-01
6.705000e-12,7.776898e-01,7.147963e-01,9.981122e-02,2.000459e-05,7.758393e-01
6.720000e-12,7.775000e-01,7.146157e-01,9.995240e-02,2.003288e-05,7.771309e-01
6.735000e-12,7.773153e-01,7.144408e-01,1.000915e-01,2.006076e-05,7.784115e-01
6.750000e-12,7.771363e-01,7.142722e-01,1.002283e-01,2.008818e-05,7.796812e-01
6.765000e-12,7.769639e-01,7.141105e-01,1.003625e-01,2.011508e-05,7.809403e-01
6.780000e-12,7.767988e-01,7.139564e-01,1.004939e-01,2.014142e-05,7.821891e-01
6.795000e-12,7.766417e-01,7.138105e-01,1.006223e-01,2.016716e-05,7.834279e-01
6.810000e-12,7.764933e-01,7.136734e-01,1.007475e-01,2.019223e-05,7.846568e-01
6.825000e-12,7.763543e-01,7.135458e-01,1.008691e-01,2.021662e-05,7.858761e-01
6.840000e-12,7.762253e-01,7.134281e-01,1.009871e-01,2.024026e-05,7.870861e-01
6.855000e-12,7.761069e-01,7.133209e-01,1.011011e-01,2.026311e-05,7.882871e-01
6.870000e-12,7.759998e-01,7.132248e-01,1.012110e-01,2.028514e-05,7.894792e-01
6.885000e-12,7.759045e-01,7.131403e-01,1.013167e-01,2.030631e-05,7.906627e-01
6.900000e-12,7.758216e-01,7.130678e-01,1.014178e-01,2.032658e-05,7.918379e-01
6.915000e-12,7.757516e-01,7.130078e-01,1.015143e-01,2.034592e-05,7.930051e-01
6.930000e-12,7.756949e-01,7.129608e-01,1.016059e-01,2.036429e-05,7.941644e-01
6.945000e-12,7.756521e-01,7.129271e-01,1.016926e-01,2.038166e-05,7.953161e-01
6.960000e-12,7.756236e-01,7.129072e-01,1.017742e-01,2.039801e-05,7.964605e-01
6.975000e-12,7.756098e-01,7.129014e-01,1.018505e-01,2.041330e-05,7.975977e-01
6.990000e-12,7.756110e-01,7.129100e-01,1.019214e-01,2.042752e-05,7.987281e-01
7.005000e-12,7.756277e-01,7.129335e-01,1.019869e-01,2.044064e-05,7.998518e-01
7.020000e-12,7.756600e-01,7.129720e-01,1.020468e-01,2.045264e-05,8.009691e-01
7.035000e-12,7.757084e-01,7.130258e-01,1.021010e-01,2.046351e-05,8.020802e-01
7.050000e-12,7.757730e-01,7.130953e-01,1.021495e-01,2.047323e-05,8.031854e-01
7.065000e-12,7.758541e-01,7.131805e-01,1.021922e-01,2.048179e-05,8.042847e-01
7.080000e-12,7.759519e-01,7.132816e-01,1.022290e-01,2.048918e-05,8.053785e-01
7.095000e-12,7.760665e-01,7.133989e-01,1.022600e-01,2.049539e-05,8.064670e-01
7.110000e-12,7.761980e-01,7.135325e-01,1.022852e-01,2.050042e-05,8.075502e-01
7.125000e-12,7.763465e-01,7.136824e-01,1.023044e-01,2.050427e-05,8.086286e-01
7.140000e-12,7.765122e-01,7.138487e-01,1.023177e-01,2.050694e-05,8.097021e-01
7.155000e-12,7.766950e-01,7.140315e-01,1.023251e-01,2.050844e-05,8.107711e-01
7.170000e-12,7.768948e-01,7.142308e-01,1.023267e-01,2.050876e-05,8.118357e-01
7.185000e-12,7.771118e-01,7.144466e-01,1.023226e-01,2.050792e-05,8.128960e-01
7.200000e-12,7.773458e-01,7.146788e-01,1.023126e-01,2.050593e-05,8.139522e-01
7.215000e-12,7.775968e-01,7.149274e-01,1.022970e-01,2.050279e-05,8.150046e-01
7.230000e-12,7.778645e-01,7.151924e-01,1.022758e-01,2.049854e-05,8.160531e-01
7.245000e-12,7.781490e-01,7.154735e-01,1.022490e-01,2.049318e-05,8.170981e-01
7.260000e-12,7.784499e-01,7.157707e-01,1.022169e-01,2.048674e-05,8.181395e-01
7.275000e-12,7.787671e-01,7.160837e-01,1.021794e-01,2.047923e-05,8.191776e-01
7.290000e-12,7.791004e-01,7.164125e-01,1.021368e-01,2.047069e-05,8.202125e-01
7.305000e-12,7.794494e-01,7.167567e-01,1.020891e-01,2.046113e-05,8.212443e-01
7.320000e-12,7.798140e-01,7.171162e-01,1.020366e-01,2.045060e-05,8.222730e-01
7.335000e-12,7.801938e-01,7.174906e-01,1.019792e-01,2.043911e-05,8.232989e-01
7.350000e-12,7.805885e-01,7.178798e-01,1.019173e-01,2.042670e-05,8.243220e-01
7.365000e-12,7.809977e-01,7.182833e-01,1.018510e-01,2.041340e-05,8.253423e-01
7.380000e-12,7.814211e-01,7.187009e-01,1.017804e-01,2.039925e-05,8.263601e-01
7.395000e-12,7.818582e-01,7.191321e-01,1.017057e-01,2.038429e-05,8.273752e-01
7.410000e-12,7.823087e-01,7.195767e-01,1.016272e-01,2.036855e-05,8.283879e-01
7.425000e-12,7.827721e-01,7.200343e-01,1.015450e-01,2.035208e-05,8.293982e-01
7.440000e-12,7.832480e-01,7.205043e-01,1.014593e-01,2.033491e-05,8.304061e-01
7.455000e-12,7.837359e-01,7.209864e-01,1.013704e-01,2.031709e-05,8.314117e-01
7.470000e-12,7.842353e-01,7.214802e-01,1.012784e-01,2.029865e-05,8.324150e-01
7.485000e-12,7.847457e-01,7.219851e-01,1.011836e-01,2.027965e-05,8.334160e-01
7.500000e-12,7.852666e-01,7.225007e-01,1.010862e-01,2.026013e-05,8.344148e-01
7.515000e-12,7.857975e-01,7.230266e-01,1.009864e-01,2.024013e-05,8.354114e-01
7.530000e-12,7.863378e-01,7.235621e-01,1.008845e-01,2.021970e-05,8.364058e-01
7.545000e-12,7.868871e-01,7.241067e-01,1.007806e-01,2.019888e-05,8.373980e-01
7.560000e-12,7.874446e-01,7.246600e-01,1.006751e-01,2.017773e-05,8.383881e-01
7.575000e-12,7.880100e-01,7.252214e-01,1.005681e-01,2.015628e-05,8.393759e-01
7.590000e-12,7.885825e-01,7.257903e-01,1.004599e-01,2.013460e-05,8.403615e-01
7.605000e-12,7.891616e-01,7.263661e-01,1.003507e-01,2.011271e-05,8.413449e-01
7.620000e-12,7.897468e-01,7.269483e-01,1.002408e-01,2.009068e-05,8.423261e-01
7.635000e-12,7.903373e-01,7.275363e-01,1.001304e-01,2.006855e-05,8.433050e-01
7.650000e-12,7.909327e-01,7.281295e-01,1.000197e-01,2.004637e-05,8.442815e-01
7.665000e-12,7.915324e-01,7.287273e-01,9.990895e-02,2.002418e-05,8.452557e-01
7.680000e-12,7.921356e-01,7.293290e-01,9.979843e-02,2.000202e-05,8.462275e-01
7.695000e-12,7.927419e-01,7.299342e-01,9.968833e-02,1.997996e-05,8.471968e-01
7.710000e-12,7.933506e-01,7.305422e-01,9.957889e-02,1.995802e-05,8.481637e-01
7.725000e-12,7.939611e-01,7.311523e-01,9.947033e-02,1.993626e-05,8.491279e-01
7.740000e-12,7.945728e-01,7.317639e-01,9.936288e-02,1.991473e-05,8.500895e-01
7.755000e-12,7.951851e-01,7.323766e-01,9.925674e-02,1.989345e-05,8.510484e-01
7.770000e-12,7.957974e-01,7.329895e-01,9.915213e-02,1.987249e-05,8.520046e-01
7.785000e-12,7.964091e-01,7.336022e-01,9.904926e-02,1.985187e-05,8.529578e-01
7.800000e-12,7.970197e-01,7.342140e-01,9.894834e-02,1.983164e-05,8.539082e-01
7.815000e-12,7.976285e-01,7.348243e-01,9.884956e-02,1.981185e-05,8.548555e-01
7.830000e-12,7.982349e-01,7.354325e-01,9.875311e-02,1.979252e-05,8.557997e-01
7.845000e-12,7.988385e-01,7.360381e-01,9.865918e-02,1.977369e-05,8.567407e-01
7.860000e-12,7.994386e-01,7.366404e-01,9.856795e-02,1.975541e-05,8.576784e-01
7.875000e-12,8.000346e-01,7.372388e-01,9.847960e-02,1.973770e-05,8.586128e-01
7.890000e-12,8.006261e-01,7.378329e-01,9.839429e-02,1.972060e-05,8.595436e-01
7.905000e-12,8.012125e-01,7.384220e-01,9.831218e-02,1.970414e-05,8.604709e-01
7.920000e-12,8.017933e-01,7.390055e-01,9.823343e-02,1.968836e-05,8.613945e-01
7.935000e-12,8.023679e-01,7.395831e-01,9.815817e-02,1.967328e-05,8.623144e-01
7.950000e-12,8.029359e-01,7.401540e-01,9.808655e-02,1.965892e-05,8.632303e-01
7.965000e-12,8.034967e-01,7.407178e-01,9.801871e-02,1.964532e-05,8.641423e-01
7.980000e-12,8.040499e-01,7.412739e-01,9.795474e-02,1.963250e-05,8.650501e-01
7.995000e-12,8.045951e-01,7.418220e-01,9.789479e-02,1.962049e-05,8.659538e-01
8.010000e-12,8.051317e-01,7.423615e-01,9.783894e-02,1.960929e-05,8.668531e-01
8.025000e-12,8.056594e-01,7.428920e-01,9.778729e-02,1.959894e-05,8.677481e-01
8.040000e-12,8.061777e-01,7.434129e-01,9.773993e-02,1.958945e-05,8.686385e-01
8.055000e-12,8.066863e-01,7.439239e-01,9.769695e-02,1.958084e-05,8.695244e-01
8.070000e-12,8.071846e-01,7.444246e-01,9.765841e-02,1.957311e-05,8.704055e-01
8.085000e-12,8.076725e-01,7.449145e-01,9.762436e-02,1.956629e-05,8.712817e-01
8.100000e-12,8.081494e-01,7.453933e-01,9.759488e-02,1.956038e-05,8.721531e-01
8.115000e-12,8.086151e-01,7.458607e-01,9.756998e-02,1.955539e-05,8.730194e-01
8.130000e-12,8.090692e-01,7.463161e-01,9.754972e-02,1.955133e-05,8.738806e-01
8.145000e-12,8.095115e-01,7.467595e-01,9.753411e-02,1.954820e-05,8.747365e-01
8.160000e-12,8.099416e-01,7.471903e-01,9.752317e-02,1.954601e-05,8.755872e-01
8.175000e-12,8.103594e-01,7.476084e-01,9.751691e-02,1.954475e-05,8.764324e-01
8.190000e-12,8.107644e-01,7.480134e-01,9.751532e-02,1.954443e-05,8.772721e-01
8.205000e-12,8.111566e-01,7.484052e-01,9.751839e-02,1.954505e-05,8.781062e-01
8.220000e-12,8.115357e-01,7.487834e-01,9.752609e-02,1.954659e-05,8.789346e-01
8.235000e-12,8.119014e-01,7.491479e-01,9.753840e-02,1.954906e-05,8.797573e-01
8.250000e-12,8.122537e-01,7.494985e-01,9.755528e-02,1.955244e-05,8.805741e-01
8.265000e-12,8.125924e-01,7.498351e-01,9.757668e-02,1.955673e-05,8.813849e-01
8.280000e-12,8.129174e-01,7.501573e-01,9.760254e-02,1.956191e-05,8.821898e-01
8.295000e-12,8.132284e-01,7.504652e-01,9.763280e-02,1.956798e-05,8.829885e-01
8.310000e-12,8.135255e-01,7.507587e-01,9.766737e-02,1.957491e-05,8.837811e-01
8.325000e-12,8.138086e-01,7.510375e-01,9.770619e-02,1.958269e-05,8.845676e-01
8.340000e-12,8.140775e-01,7.513017e-01,9.774914e-02,1.959130e-05,8.853477e-01
8.355000e-12,8.143324e-01,7.515513e-01,9.779615e-02,1.960072e-05,8.861215e-01
8.370000e-12,8.145730e-01,7.517861e-01,9.784709e-02,1.961093e-05,8.868889e-01
8.385000e-12,8.147996e-01,7.520062e-01,9.790186e-02,1.962190e-05,8.876498e-01
8.400000e-12,8.150119e-01,7.522115e-01,9.796032e-02,1.963362e-05,8.884043e-01
8.415000e-12,8.152102e-01,7.524022e-01,9.802236e-02,1.964606e-05,8.891522e-01
8.430000e-12,8.153945e-01,7.525783e-01,9.808783e-02,1.965918e-05,8.898936e-01
8.445000e-12,8.155648e-01,7.527398e-01,9.815660e-02,1.967296e-05,8.906284e-01
8.460000e-12,8.157212e-01,7.528868e-01,9.822851e-02,1.968737e-05,8.913565e-01
8.475000e-12,8.158638e-01,7.530194e-01,9.830340e-02,1.970238e-05,8.920780e-01
8.490000e-12,8.159929e-01,7.531378e-01,9.838112e-02,1.971796e-05,8.927928e-01
8.505000e-12,8.161084e-01,7.532420e-01,9.846150e-02,1.973407e-05,8.935009e-01
8.520000e-12,8.162107e-01,7.533323e-01,9.854436e-02,1.975068e-05,8.942024e-01
8.535000e-12,8.162998e-01,7.534089e-01,9.862953e-02,1.976775e-05,8.948970e-01
8.550000e-12,8.163759e-01,7.534718e-01,9.871684e-02,1.978525e-05,8.955850e-01
8.565000e-12,8.164393e-01,7.535213e-01,9.880609e-02,1.980313e-05,8.962663e-01
8.580000e-12,8.164902e-01,7.535577e-01,9.889709e-02,1.982137e-05,8.969408e-01
8.595000e-12,8.165289e-01,7.535812e-01,9.898966e-02,1.983993e-05,8.976087e-01
8.610000e-12,8.165555e-01,7.535920e-01,9.908360e-02,1.985875e-05,8.982698e-01
8.625000e-12,8.165703e-01,7.535903e-01,9.917871e-02,1.987782e-05,8.989243e-01
8.640000e-12,8.165737e-01,7.535766e-01,9.927479e-02,1.989707e-05,8.995722e-01
