time,"P(B5)"
8.730000e-12,3.408470e-01
8.740000e-12,3.407053e-01
8.750000e-12,3.405645e-01
8.760000e-12,3.404246e-01
8.770000e-12,3.402858e-01
8.780000e-12,3.401482e-01
8.790000e-12,3.400118e-01
8.800000e-12,3.398769e-01
8.810000e-12,3.397436e-01
8.820000e-12,3.396118e-01
8.830000e-12,3.394818e-01
8.840000e-12,3.393537e-01
8.850000e-12,3.392275e-01
8.860000e-12,3.391033e-01
8.870000e-12,3.389812e-01
8.880000e-12,3.388613e-01
8.890000e-12,3.387437e-01
8.900000e-12,3.386284e-01
8.910000e-12,3.385156e-01
8.920000e-12,3.384053e-01
8.930000e-12,3.382975e-01
8.940000e-12,3.381924e-01
8.950000e-12,3.380900e-01
8.960000e-12,3.379902e-01
8.970000e-12,3.378933e-01
8.980000e-12,3.377992e-01
8.990000e-12,3.377080e-01
9.000000e-12,3.376196e-01
9.010000e-12,3.375343e-01
9.020000e-12,3.374518e-01
9.030000e-12,3.373724e-01
9.040000e-12,3.372959e-01
9.050000e-12,3.372225e-01
9.060000e-12,3.371522e-01
9.070000e-12,3.370848e-01
9.080000e-12,3.370205e-01
9.090000e-12,3.369593e-01
9.100000e-12,3.369011e-01
9.110000e-12,3.368459e-01
9.120000e-12,3.367937e-01
9.130000e-12,3.367446e-01
9.140000e-12,3.366984e-01
9.150000e-12,3.366552e-01
9.160000e-12,3.366149e-01
9.170000e-12,3.365775e-01
9.180000e-12,3.365430e-01
9.190000e-12,3.365113e-01
9.200000e-12,3.364823e-01
9.210000e-12,3.364561e-01
9.220000e-12,3.364327e-01
9.230000e-12,3.364118e-01
9.240000e-12,3.363935e-01
9.250000e-12,3.363778e-01
9.260000e-12,3.363646e-01
9.270000e-12,3.363537e-01
9.280000e-12,3.363452e-01
9.290000e-12,3.363390e-01
9.300000e-12,3.363349e-01
9.310000e-12,3.363331e-01
9.320000e-12,3.363332e-01
9.330000e-12,3.363354e-01
9.340000e-12,3.363395e-01
9.350000e-12,3.363454e-01
9.360000e-12,3.363530e-01
9.370000e-12,3.363624e-01
9.380000e-12,3.363733e-01
9.390000e-12,3.363857e-01
9.400000e-12,3.363995e-01
9.410000e-12,3.364147e-01
9.420000e-12,3.364310e-01
9.430000e-12,3.364486e-01
9.440000e-12,3.364671e-01
9.450000e-12,3.364867e-01
9.460000e-12,3.365071e-01
9.470000e-12,3.365283e-01
9.480000e-12,3.365503e-01
9.490000e-12,3.365728e-01
9.500000e-12,3.365958e-01
9.510000e-12,3.366192e-01
9.520000e-12,3.366430e-01
9.530000e-12,3.366670e-01
9.540000e-12,3.366912e-01
9.550000e-12,3.367155e-01
9.560000e-12,3.367397e-01
9.570000e-12,3.367638e-01
9.580000e-12,3.367876e-01
9.590000e-12,3.368113e-01
9.600000e-12,3.368345e-01
9.610000e-12,3.368573e-01
9.620000e-12,3.368795e-01
9.630000e-12,3.369012e-01
9.640000e-12,3.369221e-01
9.650000e-12,3.369423e-01
9.660000e-12,3.369616e-01
9.670000e-12,3.369800e-01
9.680000e-12,3.369974e-01
9.690000e-12,3.370137e-01
9.700000e-12,3.370290e-01
9.710000e-12,3.370430e-01
9.720000e-12,3.370558e-01
9.730000e-12,3.370672e-01
9.740000e-12,3.370773e-01
9.750000e-12,3.370859e-01
9.760000e-12,3.370931e-01
9.770000e-12,3.370987e-01
9.780000e-12,3.371027e-01
9.790000e-12,3.371051e-01
9.800000e-12,3.371058e-01
9.810000e-12,3.371048e-01
9.820000e-12,3.371020e-01
9.830000e-12,3.370975e-01
9.840000e-12,3.370911e-01
9.850000e-12,3.370828e-01
9.860000e-12,3.370727e-01
9.870000e-12,3.370607e-01
9.880000e-12,3.370467e-01
9.890000e-12,3.370308e-01
9.900000e-12,3.370129e-01
9.910000e-12,3.369930e-01
9.920000e-12,3.369711e-01
9.930000e-12,3.369472e-01
9.940000e-12,3.369213e-01
9.950000e-12,3.368934e-01
9.960000e-12,3.368635e-01
9.970000e-12,3.368316e-01
9.980000e-12,3.367977e-01
9.990000e-12,3.367618e-01
1.000000e-11,3.367239e-01
1.001000e-11,3.366840e-01
1.002000e-11,3.366422e-01
1.003000e-11,3.365984e-01
1.004000e-11,3.365528e-01
1.005000e-11,3.365052e-01
1.006000e-11,3.364558e-01
1.007000e-11,3.364045e-01
1.008000e-11,3.363515e-01
1.009000e-11,3.362966e-01
1.010000e-11,3.362400e-01
1.011000e-11,3.361817e-01
1.012000e-11,3.361218e-01
1.013000e-11,3.360602e-01
1.014000e-11,3.359971e-01
1.015000e-11,3.359324e-01
1.016000e-11,3.358662e-01
1.017000e-11,3.357986e-01
1.018000e-11,3.357296e-01
1.019000e-11,3.356592e-01
1.020000e-11,3.355876e-01
1.021000e-11,3.355147e-01
1.022000e-11,3.354407e-01
1.023000e-11,3.353655e-01
1.024000e-11,3.352893e-01
1.025000e-11,3.352120e-01
1.026000e-11,3.351339e-01
1.027000e-11,3.350548e-01
1.028000e-11,3.349749e-01
1.029000e-11,3.348943e-01
1.030000e-11,3.348130e-01
1.031000e-11,3.347310e-01
1.032000e-11,3.346485e-01
1.033000e-11,3.345654e-01
1.034000e-11,3.344820e-01
1.035000e-11,3.343981e-01
1.036000e-11,3.343140e-01
1.037000e-11,3.342296e-01
1.038000e-11,3.341450e-01
1.039000e-11,3.340603e-01
1.040000e-11,3.339756e-01
1.041000e-11,3.338908e-01
1.042000e-11,3.338062e-01
1.043000e-11,3.337217e-01
1.044000e-11,3.336374e-01
1.045000e-11,3.335534e-01
1.046000e-11,3.334697e-01
1.047000e-11,3.333865e-01
1.048000e-11,3.333036e-01
1.049000e-11,3.332213e-01
1.050000e-11,3.331396e-01
1.051000e-11,3.330585e-01
1.052000e-11,3.329780e-01
1.053000e-11,3.328984e-01
1.054000e-11,3.328195e-01
1.055000e-11,3.327415e-01
1.056000e-11,3.326643e-01
1.057000e-11,3.325882e-01
1.058000e-11,3.325130e-01
1.059000e-11,3.324389e-01
1.060000e-11,3.323658e-01
1.061000e-11,3.322939e-01
1.062000e-11,3.322232e-01
1.063000e-11,3.321537e-01
1.064000e-11,3.320855e-01
1.065000e-11,3.320186e-01
1.066000e-11,3.319530e-01
1.067000e-11,3.318887e-01
1.068000e-11,3.318259e-01
1.069000e-11,3.317645e-01
1.070000e-11,3.317045e-01
1.071000e-11,3.316461e-01
1.072000e-11,3.315891e-01
1.073000e-11,3.315337e-01
1.074000e-11,3.314798e-01
1.075000e-11,3.314274e-01
1.076000e-11,3.313767e-01
1.077000e-11,3.313276e-01
1.078000e-11,3.312800e-01
1.079000e-11,3.312341e-01
1.080000e-11,3.311898e-01
1.081000e-11,3.311472e-01
1.082000e-11,3.311061e-01
1.083000e-11,3.310667e-01
1.084000e-11,3.310290e-01
1.085000e-11,3.309929e-01
1.086000e-11,3.309584e-01
1.087000e-11,3.309255e-01
1.088000e-11,3.308943e-01
1.089000e-11,3.308647e-01
1.090000e-11,3.308366e-01
1.091000e-11,3.308102e-01
1.092000e-11,3.307853e-01
1.093000e-11,3.307619e-01
1.094000e-11,3.307401e-01
1.095000e-11,3.307198e-01
1.096000e-11,3.307010e-01
1.097000e-11,3.306836e-01
1.098000e-11,3.306677e-01
1.099000e-11,3.306532e-01
1.100000e-11,3.306400e-01
1.101000e-11,3.306283e-01
1.102000e-11,3.306178e-01
1.103000e-11,3.306086e-01
1.104000e-11,3.306007e-01
1.105000e-11,3.305939e-01
1.106000e-11,3.305884e-01
1.107000e-11,3.305840e-01
1.108000e-11,3.305807e-01
1.109000e-11,3.305784e-01
1.110000e-11,3.305772e-01
1.111000e-11,3.305770e-01
1.112000e-11,3.305776e-01
1.113000e-11,3.305792e-01
1.114000e-11,3.305816e-01
1.115000e-11,3.305848e-01
1.116000e-11,3.305888e-01
1.117000e-11,3.305934e-01
1.118000e-11,3.305987e-01
1.119000e-11,3.306046e-01
1.120000e-11,3.306111e-01
1.121000e-11,3.306181e-01
1.122000e-11,3.306256e-01
1.123000e-11,3.306334e-01
1.124000e-11,3.306417e-01
1.125000e-11,3.306502e-01
1.126000e-11,3.306590e-01
1.127000e-11,3.306680e-01
1.128000e-11,3.306772e-01
1.129000e-11,3.306865e-01
1.130000e-11,3.306959e-01
1.131000e-11,3.307053e-01
1.132000e-11,3.307146e-01
1.133000e-11,3.307239e-01
1.134000e-11,3.307331e-01
1.135000e-11,3.307421e-01
1.136000e-11,3.307508e-01
1.137000e-11,3.307593e-01
1.138000e-11,3.307675e-01
1.139000e-11,3.307754e-01
1.140000e-11,3.307828e-01
1.141000e-11,3.307898e-01
1.142000e-11,3.307964e-01
1.143000e-11,3.308024e-01
1.144000e-11,3.308078e-01
1.145000e-11,3.308126e-01
1.146000e-11,3.308168e-01
1.147000e-11,3.308203e-01
1.148000e-11,3.308231e-01
1.149000e-11,3.308252e-01
1.150000e-11,3.308264e-01
1.151000e-11,3.308269e-01
1.152000e-11,3.308265e-01
1.153000e-11,3.308252e-01
1.154000e-11,3.308230e-01
1.155000e-11,3.308199e-01
1.156000e-11,3.308158e-01
1.157000e-11,3.308108e-01
1.158000e-11,3.308047e-01
1.159000e-11,3.307976e-01
1.160000e-11,3.307895e-01
1.161000e-11,3.307803e-01
1.162000e-11,3.307700e-01
1.163000e-11,3.307586e-01
1.164000e-11,3.307461e-01
1.165000e-11,3.307324e-01
1.166000e-11,3.307177e-01
1.167000e-11,3.307017e-01
1.168000e-11,3.306847e-01
1.169000e-11,3.306664e-01
1.170000e-11,3.306470e-01
1.171000e-11,3.306264e-01
1.172000e-11,3.306047e-01
1.173000e-11,3.305817e-01
1.174000e-11,3.305576e-01
1.175000e-11,3.305323e-01
1.176000e-11,3.305059e-01
1.177000e-11,3.304782e-01
1.178000e-11,3.304495e-01
1.179000e-11,3.304195e-01
1.180000e-11,3.303885e-01
1.181000e-11,3.303563e-01
1.182000e-11,3.303229e-01
1.183000e-11,3.302885e-01
1.184000e-11,3.302530e-01
1.185000e-11,3.302164e-01
1.186000e-11,3.301787e-01
1.187000e-11,3.301400e-01
1.188000e-11,3.301003e-01
1.189000e-11,3.300596e-01
1.190000e-11,3.300179e-01
1.191000e-11,3.299753e-01
1.192000e-11,3.299317e-01
1.193000e-11,3.298872e-01
1.194000e-11,3.298419e-01
1.195000e-11,3.297956e-01
1.196000e-11,3.297486e-01
1.197000e-11,3.297008e-01
1.198000e-11,3.296522e-01
1.199000e-11,3.296028e-01
1.200000e-11,3.295528e-01
1.201000e-11,3.295021e-01
1.202000e-11,3.294507e-01
1.203000e-11,3.293987e-01
1.204000e-11,3.293462e-01
1.205000e-11,3.292931e-01
1.206000e-11,3.292395e-01
1.207000e-11,3.291854e-01
1.208000e-11,3.291309e-01
1.209000e-11,3.290760e-01
1.210000e-11,3.290207e-01
1.211000e-11,3.289651e-01
1.212000e-11,3.289092e-01
1.213000e-11,3.288531e-01
1.214000e-11,3.287967e-01
1.215000e-11,3.287401e-01
1.216000e-11,3.286834e-01
1.217000e-11,3.286266e-01
1.218000e-11,3.285697e-01
1.219000e-11,3.285128e-01
1.220000e-11,3.284558e-01
1.221000e-11,3.283989e-01
1.222000e-11,3.283421e-01
1.223000e-11,3.282853e-01
1.224000e-11,3.282288e-01
1.225000e-11,3.281723e-01
1.226000e-11,3.281161e-01
1.227000e-11,3.280602e-01
1.228000e-11,3.280045e-01
1.229000e-11,3.279491e-01
1.230000e-11,3.278941e-01
1.231000e-11,3.278394e-01
1.232000e-11,3.277851e-01
1.233000e-11,3.277313e-01
1.234000e-11,3.276779e-01
1.235000e-11,3.276250e-01
1.236000e-11,3.275727e-01
1.237000e-11,3.275209e-01
1.238000e-11,3.274696e-01
1.239000e-11,3.274190e-01
1.240000e-11,3.273690e-01
1.241000e-11,3.273196e-01
1.242000e-11,3.272709e-01
1.243000e-11,3.272229e-01
1.244000e-11,3.271756e-01
1.245000e-11,3.271290e-01
1.246000e-11,3.270832e-01
1.247000e-11,3.270382e-01
1.248000e-11,3.269939e-01
1.249000e-11,3.269505e-01
1.250000e-11,3.269079e-01
1.251000e-11,3.268661e-01
1.252000e-11,3.268251e-01
1.253000e-11,3.267850e-01
1.254000e-11,3.267458e-01
1.255000e-11,3.267074e-01
1.256000e-11,3.266699e-01
1.257000e-11,3.266333e-01
1.258000e-11,3.265976e-01
1.259000e-11,3.265628e-01
1.260000e-11,3.265289e-01
1.261000e-11,3.264959e-01
1.262000e-11,3.264639e-01
1.263000e-11,3.264327e-01
1.264000e-11,3.264024e-01
1.265000e-11,3.263731e-01
1.266000e-11,3.263446e-01
1.267000e-11,3.263171e-01
1.268000e-11,3.262904e-01
1.269000e-11,3.262646e-01
1.270000e-11,3.262397e-01
1.271000e-11,3.262157e-01
1.272000e-11,3.261926e-01
1.273000e-11,3.261703e-01
1.274000e-11,3.261488e-01
1.275000e-11,3.261282e-01
1.276000e-11,3.261084e-01
1.277000e-11,3.260894e-01
1.278000e-11,3.260712e-01
1.279000e-11,3.260538e-01
1.280000e-11,3.260371e-01
1.281000e-11,3.260212e-01
1.282000e-11,3.260060e-01
1.283000e-11,3.259915e-01
1.284000e-11,3.259777e-01
1.285000e-11,3.259646e-01
1.286000e-11,3.259521e-01
1.287000e-11,3.259402e-01
1.288000e-11,3.259290e-01
1.289000e-11,3.259183e-01
1.290000e-11,3.259082e-01
1.291000e-11,3.258986e-01
1.292000e-11,3.258895e-01
1.293000e-11,3.258810e-01
1.294000e-11,3.258728e-01
1.295000e-11,3.258652e-01
1.296000e-11,3.258579e-01
1.297000e-11,3.258510e-01
1.298000e-11,3.258445e-01
1.299000e-11,3.258383e-01
1.300000e-11,3.258325e-01
1.301000e-11,3.258269e-01
1.302000e-11,3.258216e-01
1.303000e-11,3.258165e-01
1.304000e-11,3.258116e-01
1.305000e-11,3.258069e-01
1.306000e-11,3.258023e-01
1.307000e-11,3.257979e-01
1.308000e-11,3.257935e-01
1.309000e-11,3.257893e-01
1.310000e-11,3.257850e-01
1.311000e-11,3.257808e-01
1.312000e-11,3.257766e-01
1.313000e-11,3.257723e-01
1.314000e-11,3.257680e-01
1.315000e-11,3.257636e-01
1.316000e-11,3.257591e-01
1.317000e-11,3.257545e-01
1.318000e-11,3.257497e-01
1.319000e-11,3.257447e-01
1.320000e-11,3.257395e-01
1.321000e-11,3.257341e-01
1.322000e-11,3.257284e-01
1.323000e-11,3.257225e-01
1.324000e-11,3.257162e-01
1.325000e-11,3.257097e-01
1.326000e-11,3.257028e-01
1.327000e-11,3.256955e-01
1.328000e-11,3.256879e-01
1.329000e-11,3.256799e-01
1.330000e-11,3.256715e-01
1.331000e-11,3.256626e-01
1.332000e-11,3.256533e-01
1.333000e-11,3.256436e-01
1.334000e-11,3.256334e-01
1.335000e-11,3.256226e-01
1.336000e-11,3.256114e-01
1.337000e-11,3.255997e-01
1.338000e-11,3.255874e-01
1.339000e-11,3.255746e-01
1.340000e-11,3.255612e-01
1.341000e-11,3.255473e-01
1.342000e-11,3.255328e-01
1.343000e-11,3.255178e-01
1.344000e-11,3.255021e-01
1.345000e-11,3.254859e-01
1.346000e-11,3.254691e-01
1.347000e-11,3.254516e-01
1.348000e-11,3.254336e-01
1.349000e-11,3.254150e-01
1.350000e-11,3.253957e-01
1.351000e-11,3.253758e-01
1.352000e-11,3.253554e-01
1.353000e-11,3.253343e-01
1.354000e-11,3.253126e-01
1.355000e-11,3.252902e-01
1.356000e-11,3.252673e-01
1.357000e-11,3.252438e-01
1.358000e-11,3.252197e-01
1.359000e-11,3.251949e-01
1.360000e-11,3.251696e-01
1.361000e-11,3.251437e-01
1.362000e-11,3.251172e-01
1.363000e-11,3.250902e-01
1.364000e-11,3.250626e-01
1.365000e-11,3.250344e-01
1.366000e-11,3.250057e-01
1.367000e-11,3.249765e-01
1.368000e-11,3.249467e-01
1.369000e-11,3.249164e-01
1.370000e-11,3.248856e-01
1.371000e-11,3.248544e-01
1.372000e-11,3.248226e-01
1.373000e-11,3.247904e-01
1.374000e-11,3.247578e-01
1.375000e-11,3.247247e-01
1.376000e-11,3.246912e-01
1.377000e-11,3.246573e-01
1.378000e-11,3.246231e-01
1.379000e-11,3.245884e-01
1.380000e-11,3.245534e-01
1.381000e-11,3.245181e-01
1.382000e-11,3.244825e-01
1.383000e-11,3.244465e-01
1.384000e-11,3.244103e-01
1.385000e-11,3.243738e-01
1.386000e-11,3.243371e-01
1.387000e-11,3.243001e-01
1.388000e-11,3.242630e-01
1.389000e-11,3.242256e-01
1.390000e-11,3.241881e-01
1.391000e-11,3.241505e-01
1.392000e-11,3.241127e-01
1.393000e-11,3.240748e-01
1.394000e-11,3.240368e-01
1.395000e-11,3.239987e-01
1.396000e-11,3.239606e-01
1.397000e-11,3.239225e-01
1.398000e-11,3.238843e-01
1.399000e-11,3.238462e-01
1.400000e-11,3.238081e-01
1.401000e-11,3.237700e-01
1.402000e-11,3.237320e-01
1.403000e-11,3.236941e-01
1.404000e-11,3.236563e-01
1.405000e-11,3.236186e-01
1.406000e-11,3.235810e-01
1.407000e-11,3.235436e-01
1.408000e-11,3.235064e-01
1.409000e-11,3.234694e-01
1.410000e-11,3.234325e-01
1.411000e-11,3.233959e-01
1.412000e-11,3.233596e-01
1.413000e-11,3.233235e-01
1.414000e-11,3.232877e-01
1.415000e-11,3.232521e-01
1.416000e-11,3.232169e-01
1.417000e-11,3.231820e-01
1.418000e-11,3.231474e-01
1.419000e-11,3.231131e-01
1.420000e-11,3.230792e-01
1.421000e-11,3.230457e-01
1.422000e-11,3.230126e-01
1.423000e-11,3.229798e-01
1.424000e-11,3.229475e-01
1.425000e-11,3.229156e-01
1.426000e-11,3.228840e-01
1.427000e-11,3.228530e-01
1.428000e-11,3.228223e-01
1.429000e-11,3.227921e-01
1.430000e-11,3.227624e-01
1.431000e-11,3.227331e-01
1.432000e-11,3.227043e-01
1.433000e-11,3.226760e-01
1.434000e-11,3.226481e-01
1.435000e-11,3.226207e-01
1.436000e-11,3.225939e-01
1.437000e-11,3.225675e-01
1.438000e-11,3.225415e-01
1.439000e-11,3.225161e-01
1.440000e-11,3.224912e-01
1.441000e-11,3.224668e-01
1.442000e-11,3.224429e-01
1.443000e-11,3.224194e-01
1.444000e-11,3.223965e-01
1.445000e-11,3.223741e-01
1.446000e-11,3.223521e-01
1.447000e-11,3.223307e-01
1.448000e-11,3.223097e-01
1.449000e-11,3.222892e-01
1.450000e-11,3.222692e-01
1.451000e-11,3.222497e-01
1.452000e-11,3.222306e-01
1.453000e-11,3.222120e-01
1.454000e-11,3.221938e-01
1.455000e-11,3.221761e-01
1.456000e-11,3.221588e-01
1.457000e-11,3.221420e-01
1.458000e-11,3.221256e-01
1.459000e-11,3.221096e-01
1.460000e-11,3.220940e-01
1.461000e-11,3.220788e-01
1.462000e-11,3.220640e-01
1.463000e-11,3.220495e-01
1.464000e-11,3.220355e-01
1.465000e-11,3.220218e-01
1.466000e-11,3.220084e-01
1.467000e-11,3.219953e-01
1.468000e-11,3.219826e-01
1.469000e-11,3.219702e-01
1.470000e-11,3.219581e-01
1.471000e-11,3.219463e-01
1.472000e-11,3.219347e-01
1.473000e-11,3.219234e-01
1.474000e-11,3.219123e-01
1.475000e-11,3.219014e-01
1.476000e-11,3.218908e-01
1.477000e-11,3.218804e-01
1.478000e-11,3.218701e-01
1.479000e-11,3.218600e-01
1.480000e-11,3.218501e-01
1.481000e-11,3.218403e-01
1.482000e-11,3.218307e-01
1.483000e-11,3.218211e-01
1.484000e-11,3.218117e-01
1.485000e-11,3.218023e-01
1.486000e-11,3.217931e-01
1.487000e-11,3.217838e-01
1.488000e-11,3.217746e-01
1.489000e-11,3.217655e-01
1.490000e-11,3.217563e-01
1.491000e-11,3.217472e-01
1.492000e-11,3.217380e-01
1.493000e-11,3.217288e-01
1.494000e-11,3.217195e-01
1.495000e-11,3.217102e-01
1.496000e-11,3.217009e-01
1.497000e-11,3.216914e-01
1.498000e-11,3.216818e-01
1.499000e-11,3.216722e-01
1.500000e-11,3.216624e-01
1.501000e-11,3.216525e-01
1.502000e-11,3.216424e-01
1.503000e-11,3.216322e-01
1.504000e-11,3.216218e-01
1.505000e-11,3.216112e-01
1.506000e-11,3.216004e-01
1.507000e-11,3.215895e-01
1.508000e-11,3.215783e-01
1.509000e-11,3.215669e-01
1.510000e-11,3.215553e-01
1.511000e-11,3.215434e-01
1.512000e-11,3.215313e-01
1.513000e-11,3.215189e-01
1.514000e-11,3.215062e-01
1.515000e-11,3.214933e-01
1.516000e-11,3.214801e-01
1.517000e-11,3.214667e-01
1.518000e-11,3.214529e-01
1.519000e-11,3.214388e-01
1.520000e-11,3.214245e-01
1.521000e-11,3.214098e-01
1.522000e-11,3.213948e-01
1.523000e-11,3.213795e-01
1.524000e-11,3.213639e-01
1.525000e-11,3.213480e-01
1.526000e-11,3.213317e-01
1.527000e-11,3.213151e-01
1.528000e-11,3.212982e-01
1.529000e-11,3.212809e-01
1.530000e-11,3.212634e-01
1.531000e-11,3.212454e-01
1.532000e-11,3.212272e-01
1.533000e-11,3.212086e-01
1.534000e-11,3.211897e-01
1.535000e-11,3.211705e-01
1.536000e-11,3.211509e-01
1.537000e-11,3.211310e-01
1.538000e-11,3.211108e-01
1.539000e-11,3.210903e-01
1.540000e-11,3.210694e-01
1.541000e-11,3.210483e-01
1.542000e-11,3.210268e-01
1.543000e-11,3.210051e-01
1.544000e-11,3.209830e-01
1.545000e-11,3.209606e-01
1.546000e-11,3.209380e-01
1.547000e-11,3.209150e-01
1.548000e-11,3.208918e-01
1.549000e-11,3.208684e-01
1.550000e-11,3.208446e-01
1.551000e-11,3.208206e-01
1.552000e-11,3.207964e-01
1.553000e-11,3.207719e-01
1.554000e-11,3.207472e-01
1.555000e-11,3.207223e-01
1.556000e-11,3.206971e-01
1.557000e-11,3.206717e-01
1.558000e-11,3.206462e-01
1.559000e-11,3.206204e-01
1.560000e-11,3.205945e-01
1.561000e-11,3.205684e-01
1.562000e-11,3.205422e-01
1.563000e-11,3.205158e-01
1.564000e-11,3.204893e-01
1.565000e-11,3.204626e-01
1.566000e-11,3.204358e-01
1.567000e-11,3.204089e-01
1.568000e-11,3.203819e-01
1.569000e-11,3.203548e-01
1.570000e-11,3.203277e-01
1.571000e-11,3.203005e-01
1.572000e-11,3.202732e-01
1.573000e-11,3.202459e-01
1.574000e-11,3.202185e-01
1.575000e-11,3.201911e-01
1.576000e-11,3.201638e-01
1.577000e-11,3.201364e-01
1.578000e-11,3.201090e-01
1.579000e-11,3.200816e-01
1.580000e-11,3.200543e-01
1.581000e-11,3.200270e-01
1.582000e-11,3.199998e-01
1.583000e-11,3.199726e-01
1.584000e-11,3.199455e-01
1.585000e-11,3.199185e-01
1.586000e-11,3.198915e-01
1.587000e-11,3.198647e-01
1.588000e-11,3.198380e-01
1.589000e-11,3.198114e-01
1.590000e-11,3.197849e-01
1.591000e-11,3.197586e-01
1.592000e-11,3.197324e-01
1.593000e-11,3.197063e-01
1.594000e-11,3.196805e-01
1.595000e-11,3.196548e-01
1.596000e-11,3.196293e-01
1.597000e-11,3.196039e-01
1.598000e-11,3.195788e-01
1.599000e-11,3.195539e-01
1.600000e-11,3.195291e-01
1.601000e-11,3.195046e-01
1.602000e-11,3.194803e-01
1.603000e-11,3.194563e-01
1.604000e-11,3.194324e-01
1.605000e-11,3.194088e-01
1.606000e-11,3.193855e-01
1.607000e-11,3.193624e-01
1.608000e-11,3.193395e-01
1.609000e-11,3.193170e-01
1.610000e-11,3.192946e-01
1.611000e-11,3.192726e-01
1.612000e-11,3.192508e-01
1.613000e-11,3.192292e-01
1.614000e-11,3.192080e-01
1.615000e-11,3.191870e-01
1.616000e-11,3.191663e-01
1.617000e-11,3.191458e-01
1.618000e-11,3.191257e-01
1.619000e-11,3.191058e-01
1.620000e-11,3.190862e-01
1.621000e-11,3.190669e-01
1.622000e-11,3.190479e-01
1.623000e-11,3.190291e-01
1.624000e-11,3.190107e-01
1.625000e-11,3.189925e-01
1.626000e-11,3.189746e-01
1.627000e-11,3.189569e-01
1.628000e-11,3.189396e-01
1.629000e-11,3.189225e-01
1.630000e-11,3.189056e-01
1.631000e-11,3.188891e-01
1.632000e-11,3.188728e-01
1.633000e-11,3.188567e-01
1.634000e-11,3.188409e-01
1.635000e-11,3.188254e-01
1.636000e-11,3.188101e-01
1.637000e-11,3.187951e-01
1.638000e-11,3.187802e-01
1.639000e-11,3.187657e-01
1.640000e-11,3.187513e-01
1.641000e-11,3.187372e-01
1.642000e-11,3.187233e-01
1.643000e-11,3.187096e-01
1.644000e-11,3.186961e-01
1.645000e-11,3.186828e-01
1.646000e-11,3.186696e-01
1.647000e-11,3.186567e-01
1.648000e-11,3.186440e-01
1.649000e-11,3.186314e-01
1.650000e-11,3.186190e-01
1.651000e-11,3.186067e-01
1.652000e-11,3.185946e-01
1.653000e-11,3.185827e-01
1.654000e-11,3.185708e-01
1.655000e-11,3.185591e-01
1.656000e-11,3.185475e-01
1.657000e-11,3.185361e-01
1.658000e-11,3.185247e-01
1.659000e-11,3.185134e-01
1.660000e-11,3.185023e-01
1.661000e-11,3.184912e-01
1.662000e-11,3.184801e-01
1.663000e-11,3.184692e-01
1.664000e-11,3.184582e-01
1.665000e-11,3.184474e-01
1.666000e-11,3.184366e-01
1.667000e-11,3.184258e-01
1.668000e-11,3.184150e-01
1.669000e-11,3.184043e-01
1.670000e-11,3.183935e-01
1.671000e-11,3.183828e-01
1.672000e-11,3.183720e-01
1.673000e-11,3.183613e-01
1.674000e-11,3.183505e-01
1.675000e-11,3.183397e-01
1.676000e-11,3.183288e-01
1.677000e-11,3.183179e-01
1.678000e-11,3.183070e-01
1.679000e-11,3.182960e-01
1.680000e-11,3.182849e-01
1.681000e-11,3.182738e-01
1.682000e-11,3.182626e-01
1.683000e-11,3.182513e-01
1.684000e-11,3.182399e-01
1.685000e-11,3.182284e-01
1.686000e-11,3.182168e-01
1.687000e-11,3.182051e-01
1.688000e-11,3.181933e-01
1.689000e-11,3.181814e-01
1.690000e-11,3.181693e-01
1.691000e-11,3.181571e-01
1.692000e-11,3.181448e-01
1.693000e-11,3.181324e-01
1.694000e-11,3.181198e-01
1.695000e-11,3.181070e-01
1.696000e-11,3.180942e-01
1.697000e-11,3.180811e-01
1.698000e-11,3.180679e-01
1.699000e-11,3.180546e-01
1.700000e-11,3.180410e-01
1.701000e-11,3.180274e-01
1.702000e-11,3.180135e-01
1.703000e-11,3.179995e-01
1.704000e-11,3.179853e-01
1.705000e-11,3.179710e-01
1.706000e-11,3.179564e-01
1.707000e-11,3.179417e-01
1.708000e-11,3.179268e-01
1.709000e-11,3.179118e-01
1.710000e-11,3.178965e-01
1.711000e-11,3.178811e-01
1.712000e-11,3.178655e-01
1.713000e-11,3.178498e-01
1.714000e-11,3.178338e-01
1.715000e-11,3.178177e-01
1.716000e-11,3.178014e-01
1.717000e-11,3.177850e-01
1.718000e-11,3.177683e-01
1.719000e-11,3.177515e-01
1.720000e-11,3.177346e-01
1.721000e-11,3.177174e-01
1.722000e-11,3.177001e-01
1.723000e-11,3.176827e-01
1.724000e-11,3.176651e-01
1.725000e-11,3.176473e-01
1.726000e-11,3.176294e-01
1.727000e-11,3.176113e-01
1.728000e-11,3.175931e-01
1.729000e-11,3.175748e-01
1.730000e-11,3.175563e-01
