time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
3.470000e-12,3.383109e-06,4.536945e-05,3.270209e-06,3.283030e-01
3.480000e-12,3.395283e-06,4.543037e-05,3.281788e-06,3.295156e-01
3.490000e-12,3.407088e-06,4.549093e-05,3.293010e-06,3.307296e-01
3.500000e-12,3.418518e-06,4.555112e-05,3.303868e-06,3.319448e-01
3.510000e-12,3.429569e-06,4.561094e-05,3.314357e-06,3.331614e-01
3.520000e-12,3.440237e-06,4.567039e-05,3.324472e-06,3.343792e-01
3.530000e-12,3.450518e-06,4.572948e-05,3.334211e-06,3.355982e-01
3.540000e-12,3.460412e-06,4.578819e-05,3.343568e-06,3.368186e-01
3.550000e-12,3.469915e-06,4.584654e-05,3.352542e-06,3.380401e-01
3.560000e-12,3.479026e-06,4.590452e-05,3.361131e-06,3.392629e-01
3.570000e-12,3.487746e-06,4.596214e-05,3.369333e-06,3.404869e-01
3.580000e-12,3.496075e-06,4.601939e-05,3.377147e-06,3.417121e-01
3.590000e-12,3.504012e-06,4.607627e-05,3.384574e-06,3.429385e-01
3.600000e-12,3.511560e-06,4.613280e-05,3.391615e-06,3.441660e-01
3.610000e-12,3.518721e-06,4.618897e-05,3.398269e-06,3.453947e-01
3.620000e-12,3.525497e-06,4.624478e-05,3.404540e-06,3.466246e-01
3.630000e-12,3.531892e-06,4.630024e-05,3.410429e-06,3.478555e-01
3.640000e-12,3.537908e-06,4.635534e-05,3.415939e-06,3.490876e-01
3.650000e-12,3.543551e-06,4.641010e-05,3.421075e-06,3.503209e-01
3.660000e-12,3.548825e-06,4.646451e-05,3.425839e-06,3.515552e-01
3.670000e-12,3.553735e-06,4.651857e-05,3.430236e-06,3.527905e-01
3.680000e-12,3.558287e-06,4.657229e-05,3.434271e-06,3.540270e-01
3.690000e-12,3.562488e-06,4.662568e-05,3.437950e-06,3.552644e-01
3.700000e-12,3.566343e-06,4.667873e-05,3.441279e-06,3.565030e-01
3.710000e-12,3.569861e-06,4.673144e-05,3.444265e-06,3.577425e-01
3.720000e-12,3.573048e-06,4.678383e-05,3.446913e-06,3.589831e-01
3.730000e-12,3.575913e-06,4.683590e-05,3.449231e-06,3.602246e-01
3.740000e-12,3.578463e-06,4.688764e-05,3.451227e-06,3.614671e-01
3.750000e-12,3.580707e-06,4.693907e-05,3.452909e-06,3.627106e-01
3.760000e-12,3.582655e-06,4.699019e-05,3.454286e-06,3.639550e-01
3.770000e-12,3.584315e-06,4.704099e-05,3.455365e-06,3.652003e-01
3.780000e-12,3.585697e-06,4.709149e-05,3.456156e-06,3.664466e-01
3.790000e-12,3.586811e-06,4.714169e-05,3.456668e-06,3.676937e-01
3.800000e-12,3.587666e-06,4.719159e-05,3.456911e-06,3.689418e-01
3.810000e-12,3.588274e-06,4.724120e-05,3.456893e-06,3.701906e-01
3.820000e-12,3.588643e-06,4.729052e-05,3.456627e-06,3.714404e-01
3.830000e-12,3.588785e-06,4.733956e-05,3.456120e-06,3.726909e-01
3.840000e-12,3.588710e-06,4.738832e-05,3.455385e-06,3.739423e-01
3.850000e-12,3.588430e-06,4.743680e-05,3.454430e-06,3.751944e-01
3.860000e-12,3.587955e-06,4.748501e-05,3.453267e-06,3.764473e-01
3.870000e-12,3.587295e-06,4.753296e-05,3.451907e-06,3.777010e-01
3.880000e-12,3.586463e-06,4.758065e-05,3.450359e-06,3.789554e-01
3.890000e-12,3.585469e-06,4.762807e-05,3.448636e-06,3.802105e-01
3.900000e-12,3.584324e-06,4.767525e-05,3.446747e-06,3.814663e-01
3.910000e-12,3.583040e-06,4.772218e-05,3.444704e-06,3.827227e-01
3.920000e-12,3.581626e-06,4.776887e-05,3.442518e-06,3.839799e-01
3.930000e-12,3.580095e-06,4.781531e-05,3.440199e-06,3.852376e-01
3.940000e-12,3.578457e-06,4.786153e-05,3.437757e-06,3.864960e-01
3.950000e-12,3.576723e-06,4.790751e-05,3.435205e-06,3.877549e-01
3.960000e-12,3.574903e-06,4.795327e-05,3.432552e-06,3.890144e-01
3.970000e-12,3.573008e-06,4.799881e-05,3.429808e-06,3.902745e-01
3.980000e-12,3.571048e-06,4.804414e-05,3.426985e-06,3.915351e-01
3.990000e-12,3.569034e-06,4.808925e-05,3.424092e-06,3.927962e-01
4.000000e-12,3.566976e-06,4.813416e-05,3.421139e-06,3.940578e-01
4.010000e-12,3.564883e-06,4.817887e-05,3.418137e-06,3.953198e-01
4.020000e-12,3.562765e-06,4.822338e-05,3.415095e-06,3.965823e-01
4.030000e-12,3.560631e-06,4.826769e-05,3.412022e-06,3.978452e-01
4.040000e-12,3.558490e-06,4.831182e-05,3.408927e-06,3.991085e-01
4.050000e-12,3.556352e-06,4.835577e-05,3.405820e-06,4.003722e-01
4.060000e-12,3.554224e-06,4.839953e-05,3.402710e-06,4.016362e-01
4.070000e-12,3.552116e-06,4.844313e-05,3.399604e-06,4.029006e-01
4.080000e-12,3.550034e-06,4.848655e-05,3.396511e-06,4.041653e-01
4.090000e-12,3.547987e-06,4.852980e-05,3.393438e-06,4.054302e-01
4.100000e-12,3.545981e-06,4.857289e-05,3.390394e-06,4.066955e-01
4.110000e-12,3.544025e-06,4.861583e-05,3.387386e-06,4.079610e-01
4.120000e-12,3.542124e-06,4.865860e-05,3.384419e-06,4.092267e-01
4.130000e-12,3.540284e-06,4.870123e-05,3.381502e-06,4.104927e-01
4.140000e-12,3.538513e-06,4.874372e-05,3.378640e-06,4.117588e-01
4.150000e-12,3.536814e-06,4.878606e-05,3.375839e-06,4.130251e-01
4.160000e-12,3.535194e-06,4.882826e-05,3.373105e-06,4.142916e-01
4.170000e-12,3.533657e-06,4.887033e-05,3.370442e-06,4.155582e-01
4.180000e-12,3.532208e-06,4.891227e-05,3.367856e-06,4.168249e-01
4.190000e-12,3.530850e-06,4.895408e-05,3.365351e-06,4.180918e-01
4.200000e-12,3.529588e-06,4.899577e-05,3.362932e-06,4.193587e-01
4.210000e-12,3.528425e-06,4.903733e-05,3.360600e-06,4.206257e-01
4.220000e-12,3.527363e-06,4.907879e-05,3.358361e-06,4.218927e-01
4.230000e-12,3.526405e-06,4.912013e-05,3.356217e-06,4.231598e-01
4.240000e-12,3.525553e-06,4.916135e-05,3.354171e-06,4.244269e-01
4.250000e-12,3.524809e-06,4.920248e-05,3.352224e-06,4.256939e-01
4.260000e-12,3.524175e-06,4.924350e-05,3.350379e-06,4.269610e-01
4.270000e-12,3.523651e-06,4.928442e-05,3.348637e-06,4.282281e-01
4.280000e-12,3.523238e-06,4.932524e-05,3.346999e-06,4.294952e-01
4.290000e-12,3.522936e-06,4.936597e-05,3.345466e-06,4.307622e-01
4.300000e-12,3.522746e-06,4.940661e-05,3.344038e-06,4.320291e-01
4.310000e-12,3.522666e-06,4.944716e-05,3.342715e-06,4.332960e-01
4.320000e-12,3.522696e-06,4.948763e-05,3.341497e-06,4.345628e-01
4.330000e-12,3.522835e-06,4.952802e-05,3.340383e-06,4.358295e-01
4.340000e-12,3.523082e-06,4.956832e-05,3.339373e-06,4.370962e-01
4.350000e-12,3.523435e-06,4.960855e-05,3.338464e-06,4.383628e-01
4.360000e-12,3.523891e-06,4.964871e-05,3.337656e-06,4.396292e-01
4.370000e-12,3.524448e-06,4.968880e-05,3.336946e-06,4.408956e-01
4.380000e-12,3.525104e-06,4.972881e-05,3.336332e-06,4.421618e-01
4.390000e-12,3.525856e-06,4.976876e-05,3.335812e-06,4.434280e-01
4.400000e-12,3.526700e-06,4.980865e-05,3.335382e-06,4.446940e-01
4.410000e-12,3.527633e-06,4.984847e-05,3.335041e-06,4.459599e-01
4.420000e-12,3.528652e-06,4.988824e-05,3.334784e-06,4.472257e-01
4.430000e-12,3.529752e-06,4.992794e-05,3.334608e-06,4.484914e-01
4.440000e-12,3.530930e-06,4.996760e-05,3.334509e-06,4.497570e-01
4.450000e-12,3.532181e-06,5.000720e-05,3.334484e-06,4.510225e-01
4.460000e-12,3.533500e-06,5.004675e-05,3.334528e-06,4.522879e-01
4.470000e-12,3.534884e-06,5.008625e-05,3.334637e-06,4.535532e-01
4.480000e-12,3.536326e-06,5.012570e-05,3.334806e-06,4.548184e-01
4.490000e-12,3.537823e-06,5.016511e-05,3.335031e-06,4.560835e-01
4.500000e-12,3.539368e-06,5.020448e-05,3.335308e-06,4.573486e-01
4.510000e-12,3.540958e-06,5.024380e-05,3.335630e-06,4.586135e-01
4.520000e-12,3.542586e-06,5.028309e-05,3.335994e-06,4.598785e-01
4.530000e-12,3.544247e-06,5.032233e-05,3.336394e-06,4.611434e-01
4.540000e-12,3.545936e-06,5.036155e-05,3.336825e-06,4.624082e-01
4.550000e-12,3.547648e-06,5.040073e-05,3.337282e-06,4.636731e-01
4.560000e-12,3.549376e-06,5.043987e-05,3.337759e-06,4.649379e-01
4.570000e-12,3.551116e-06,5.047899e-05,3.338251e-06,4.662028e-01
4.580000e-12,3.552861e-06,5.051807e-05,3.338754e-06,4.674677e-01
4.590000e-12,3.554607e-06,5.055713e-05,3.339261e-06,4.687326e-01
4.600000e-12,3.556347e-06,5.059616e-05,3.339767e-06,4.699976e-01
4.610000e-12,3.558077e-06,5.063517e-05,3.340268e-06,4.712627e-01
4.620000e-12,3.559790e-06,5.067415e-05,3.340757e-06,4.725279e-01
4.630000e-12,3.561483e-06,5.071311e-05,3.341230e-06,4.737932e-01
4.640000e-12,3.563149e-06,5.075206e-05,3.341682e-06,4.750587e-01
4.650000e-12,3.564783e-06,5.079098e-05,3.342107e-06,4.763243e-01
4.660000e-12,3.566380e-06,5.082988e-05,3.342501e-06,4.775901e-01
4.670000e-12,3.567936e-06,5.086877e-05,3.342859e-06,4.788562e-01
4.680000e-12,3.569446e-06,5.090764e-05,3.343177e-06,4.801225e-01
4.690000e-12,3.570905e-06,5.094650e-05,3.343449e-06,4.813890e-01
4.700000e-12,3.572309e-06,5.098535e-05,3.343672e-06,4.826559e-01
4.710000e-12,3.573654e-06,5.102419e-05,3.343841e-06,4.839231e-01
4.720000e-12,3.574935e-06,5.106301e-05,3.343953e-06,4.851906e-01
4.730000e-12,3.576149e-06,5.110183e-05,3.344003e-06,4.864585e-01
4.740000e-12,3.577292e-06,5.114064e-05,3.343988e-06,4.877268e-01
4.750000e-12,3.578361e-06,5.117944e-05,3.343905e-06,4.889956e-01
4.760000e-12,3.579352e-06,5.121824e-05,3.343749e-06,4.902648e-01
4.770000e-12,3.580263e-06,5.125704e-05,3.343520e-06,4.915346e-01
4.780000e-12,3.581092e-06,5.129583e-05,3.343213e-06,4.928048e-01
4.790000e-12,3.581835e-06,5.133462e-05,3.342826e-06,4.940756e-01
4.800000e-12,3.582491e-06,5.137341e-05,3.342358e-06,4.953471e-01
4.810000e-12,3.583057e-06,5.141220e-05,3.341805e-06,4.966191e-01
4.820000e-12,3.583533e-06,5.145099e-05,3.341167e-06,4.978918e-01
4.830000e-12,3.583916e-06,5.148979e-05,3.340442e-06,4.991652e-01
4.840000e-12,3.584206e-06,5.152859e-05,3.339629e-06,5.004393e-01
4.850000e-12,3.584403e-06,5.156740e-05,3.338726e-06,5.017142e-01
4.860000e-12,3.584505e-06,5.160621e-05,3.337735e-06,5.029899e-01
4.870000e-12,3.584513e-06,5.164504e-05,3.336653e-06,5.042664e-01
4.880000e-12,3.584426e-06,5.168387e-05,3.335482e-06,5.055437e-01
4.890000e-12,3.584246e-06,5.172271e-05,3.334222e-06,5.068220e-01
4.900000e-12,3.583973e-06,5.176156e-05,3.332873e-06,5.081012e-01
4.910000e-12,3.583608e-06,5.180043e-05,3.331436e-06,5.093813e-01
4.920000e-12,3.583152e-06,5.183931e-05,3.329912e-06,5.106625e-01
4.930000e-12,3.582608e-06,5.187820e-05,3.328303e-06,5.119447e-01
4.940000e-12,3.581977e-06,5.191711e-05,3.326611e-06,5.132279e-01
4.950000e-12,3.581262e-06,5.195604e-05,3.324838e-06,5.145122e-01
4.960000e-12,3.580464e-06,5.199499e-05,3.322987e-06,5.157977e-01
4.970000e-12,3.579588e-06,5.203396e-05,3.321059e-06,5.170843e-01
4.980000e-12,3.578636e-06,5.207295e-05,3.319059e-06,5.183722e-01
4.990000e-12,3.577612e-06,5.211196e-05,3.316988e-06,5.196612e-01
5.000000e-12,3.576520e-06,5.215099e-05,3.314852e-06,5.209515e-01
5.010000e-12,5.925420e-07,5.212660e-05,3.303771e-07,5.222430e-01
5.020000e-12,1.583036e-06,5.210255e-05,1.320686e-06,5.235353e-01
5.030000e-12,1.577615e-06,5.207874e-05,1.315086e-06,5.248281e-01
5.040000e-12,1.570213e-06,5.205502e-05,1.307318e-06,5.261211e-01
5.050000e-12,1.560783e-06,5.203124e-05,1.297251e-06,5.274140e-01
5.060000e-12,1.549311e-06,5.200724e-05,1.284849e-06,5.287064e-01
5.070000e-12,1.535793e-06,5.198285e-05,1.270120e-06,5.299979e-01
5.080000e-12,1.520236e-06,5.195793e-05,1.253097e-06,5.312882e-01
5.090000e-12,1.502654e-06,5.193233e-05,1.233816e-06,5.325768e-01
5.100000e-12,1.483065e-06,5.190588e-05,1.212322e-06,5.338636e-01
5.110000e-12,1.461492e-06,5.187844e-05,1.188658e-06,5.351480e-01
5.120000e-12,1.437962e-06,5.184987e-05,1.162872e-06,5.364298e-01
5.130000e-12,1.412505e-06,5.182002e-05,1.135012e-06,5.377086e-01
5.140000e-12,1.385158e-06,5.178876e-05,1.105130e-06,5.389840e-01
5.150000e-12,1.355957e-06,5.175595e-05,1.073277e-06,5.402558e-01
5.160000e-12,1.324943e-06,5.172147e-05,1.039509e-06,5.415234e-01
5.170000e-12,1.292162e-06,5.168517e-05,1.003880e-06,5.427867e-01
5.180000e-12,1.257659e-06,5.164694e-05,9.664496e-07,5.440453e-01
5.190000e-12,1.221485e-06,5.160666e-05,9.272753e-07,5.452988e-01
5.200000e-12,1.183690e-06,5.156421e-05,8.864177e-07,5.465469e-01
5.210000e-12,1.144328e-06,5.151948e-05,8.439382e-07,5.477893e-01
5.220000e-12,1.103455e-06,5.147235e-05,7.998989e-07,5.490256e-01
5.230000e-12,1.061128e-06,5.142273e-05,7.543631e-07,5.502556e-01
5.240000e-12,1.017404e-06,5.137052e-05,7.073947e-07,5.514788e-01
5.250000e-12,9.723453e-07,5.131561e-05,6.590582e-07,5.526951e-01
5.260000e-12,9.260110e-07,5.125792e-05,6.094186e-07,5.539040e-01
5.270000e-12,8.784634e-07,5.119735e-05,5.585415e-07,5.551053e-01
5.280000e-12,8.297650e-07,5.113383e-05,5.064923e-07,5.562986e-01
5.290000e-12,7.799789e-07,5.106727e-05,4.533371e-07,5.574837e-01
5.300000e-12,7.291687e-07,5.099760e-05,3.991417e-07,5.586603e-01
5.310000e-12,6.773982e-07,5.092475e-05,3.439719e-07,5.598280e-01
5.320000e-12,6.247314e-07,5.084864e-05,2.878934e-07,5.609867e-01
5.330000e-12,5.712324e-07,5.076923e-05,2.309715e-07,5.621359e-01
5.340000e-12,5.169649e-07,5.068645e-05,1.732714e-07,5.632755e-01
5.350000e-12,4.619926e-07,5.060024e-05,1.148575e-07,5.644052e-01
5.360000e-12,4.063788e-07,5.051056e-05,5.579394e-08,5.655247e-01
5.370000e-12,3.501863e-07,5.041736e-05,-3.855988e-09,5.666337e-01
5.380000e-12,2.934772e-07,5.032060e-05,-6.402961e-08,5.677320e-01
5.390000e-12,2.363132e-07,5.022024e-05,-1.246651e-07,5.688194e-01
5.400000e-12,1.787549e-07,5.011626e-05,-1.857015e-07,5.698956e-01
5.410000e-12,1.208621e-07,5.000862e-05,-2.470788e-07,5.709603e-01
5.420000e-12,6.269377e-08,4.989730e-05,-3.087381e-07,5.720135e-01
5.430000e-12,4.307690e-09,4.978227e-05,-3.706214e-07,5.730547e-01
5.440000e-12,-5.423944e-08,4.966353e-05,-4.326722e-07,5.740838e-01
5.450000e-12,-1.128921e-07,4.954107e-05,-4.948350e-07,5.751007e-01
5.460000e-12,-1.715962e-07,4.941486e-05,-5.570556e-07,5.761050e-01
5.470000e-12,-2.302987e-07,4.928491e-05,-6.192811e-07,5.770967e-01
5.480000e-12,-2.889482e-07,4.915122e-05,-6.814602e-07,5.780755e-01
5.490000e-12,-3.474946e-07,4.901380e-05,-7.435428e-07,5.790412e-01
5.500000e-12,-4.058895e-07,4.887264e-05,-8.054803e-07,5.799937e-01
5.510000e-12,-4.640857e-07,4.872777e-05,-8.672258e-07,5.809327e-01
5.520000e-12,-5.220380e-07,4.857919e-05,-9.287337e-07,5.818582e-01
5.530000e-12,-5.797024e-07,4.842692e-05,-9.899603e-07,5.827700e-01
5.540000e-12,-6.370370e-07,4.827099e-05,-1.050863e-06,5.836680e-01
5.550000e-12,-6.940011e-07,4.811142e-05,-1.111402e-06,5.845519e-01
5.560000e-12,-7.505561e-07,4.794824e-05,-1.171537e-06,5.854217e-01
5.570000e-12,-8.066649e-07,4.778148e-05,-1.231232e-06,5.862772e-01
5.580000e-12,-8.622923e-07,4.761117e-05,-1.290451e-06,5.871184e-01
5.590000e-12,-9.174047e-07,4.743736e-05,-1.349160e-06,5.879450e-01
5.600000e-12,-9.719703e-07,4.726008e-05,-1.407326e-06,5.887572e-01
5.610000e-12,-1.025959e-06,4.707939e-05,-1.464920e-06,5.895546e-01
5.620000e-12,-1.079343e-06,4.689531e-05,-1.521912e-06,5.903373e-01
5.630000e-12,-1.132096e-06,4.670792e-05,-1.578276e-06,5.911051e-01
5.640000e-12,-1.184192e-06,4.651724e-05,-1.633986e-06,5.918581e-01
5.650000e-12,-1.235609e-06,4.632336e-05,-1.689019e-06,5.925961e-01
5.660000e-12,-1.286326e-06,4.612630e-05,-1.743353e-06,5.933191e-01
5.670000e-12,-1.336323e-06,4.592615e-05,-1.796967e-06,5.940270e-01
5.680000e-12,-1.385582e-06,4.572296e-05,-1.849842e-06,5.947198e-01
5.690000e-12,-1.434088e-06,4.551679e-05,-1.901963e-06,5.953976e-01
5.700000e-12,-1.481826e-06,4.530772e-05,-1.953314e-06,5.960601e-01
5.710000e-12,-1.528782e-06,4.509580e-05,-2.003880e-06,5.967075e-01
5.720000e-12,-1.574947e-06,4.488112e-05,-2.053651e-06,5.973398e-01
5.730000e-12,-1.620309e-06,4.466373e-05,-2.102614e-06,5.979569e-01
5.740000e-12,-1.664862e-06,4.444372e-05,-2.150762e-06,5.985588e-01
5.750000e-12,-1.708599e-06,4.422116e-05,-2.198086e-06,5.991456e-01
5.760000e-12,-1.751514e-06,4.399613e-05,-2.244581e-06,5.997173e-01
5.770000e-12,-1.793604e-06,4.376870e-05,-2.290242e-06,6.002739e-01
5.780000e-12,-1.834867e-06,4.353896e-05,-2.335065e-06,6.008155e-01
5.790000e-12,-1.875301e-06,4.330698e-05,-2.379049e-06,6.013422e-01
5.800000e-12,-1.914907e-06,4.307285e-05,-2.422192e-06,6.018539e-01
5.810000e-12,-1.953687e-06,4.283666e-05,-2.464496e-06,6.023507e-01
5.820000e-12,-1.991643e-06,4.259848e-05,-2.505961e-06,6.028327e-01
5.830000e-12,-2.028780e-06,4.235840e-05,-2.546591e-06,6.033001e-01
5.840000e-12,-2.065103e-06,4.211651e-05,-2.586391e-06,6.037528e-01
5.850000e-12,-2.100617e-06,4.187290e-05,-2.625363e-06,6.041910e-01
5.860000e-12,-2.135330e-06,4.162764e-05,-2.663516e-06,6.046147e-01
5.870000e-12,-2.169250e-06,4.138083e-05,-2.700856e-06,6.050241e-01
5.880000e-12,-2.202387e-06,4.113256e-05,-2.737391e-06,6.054193e-01
5.890000e-12,-2.234749e-06,4.088292e-05,-2.773129e-06,6.058004e-01
5.900000e-12,-2.266347e-06,4.063198e-05,-2.808080e-06,6.061676e-01
5.910000e-12,-2.297194e-06,4.037985e-05,-2.842255e-06,6.065209e-01
5.920000e-12,-2.327300e-06,4.012662e-05,-2.875665e-06,6.068606e-01
5.930000e-12,-2.356679e-06,3.987236e-05,-2.908321e-06,6.071867e-01
5.940000e-12,-2.385344e-06,3.961718e-05,-2.940236e-06,6.074994e-01
5.950000e-12,-2.413309e-06,3.936115e-05,-2.971422e-06,6.077989e-01
5.960000e-12,-2.440587e-06,3.910437e-05,-3.001893e-06,6.080853e-01
5.970000e-12,-2.467194e-06,3.884693e-05,-3.031662e-06,6.083588e-01
5.980000e-12,-2.493145e-06,3.858891e-05,-3.060744e-06,6.086196e-01
5.990000e-12,-2.518454e-06,3.833040e-05,-3.089153e-06,6.088679e-01
6.000000e-12,-2.543138e-06,3.807149e-05,-3.116904e-06,6.091038e-01
6.010000e-12,-2.567212e-06,3.781227e-05,-3.144011e-06,6.093275e-01
6.020000e-12,-2.590692e-06,3.755282e-05,-3.170491e-06,6.095393e-01
6.030000e-12,-2.613593e-06,3.729322e-05,-3.196358e-06,6.097393e-01
6.040000e-12,-2.635933e-06,3.703356e-05,-3.221627e-06,6.099278e-01
6.050000e-12,-2.657726e-06,3.677393e-05,-3.246314e-06,6.101049e-01
6.060000e-12,-2.678989e-06,3.651440e-05,-3.270435e-06,6.102709e-01
6.070000e-12,-2.699738e-06,3.625506e-05,-3.294004e-06,6.104259e-01
6.080000e-12,-2.719988e-06,3.599598e-05,-3.317037e-06,6.105703e-01
6.090000e-12,-2.739755e-06,3.573726e-05,-3.339549e-06,6.107042e-01
6.100000e-12,-2.759054e-06,3.547896e-05,-3.361555e-06,6.108278e-01
6.110000e-12,-2.777900e-06,3.522116e-05,-3.383069e-06,6.109415e-01
6.120000e-12,-2.796307e-06,3.496394e-05,-3.404105e-06,6.110453e-01
6.130000e-12,-2.814291e-06,3.470737e-05,-3.424678e-06,6.111397e-01
6.140000e-12,-2.831864e-06,3.445153e-05,-3.444802e-06,6.112247e-01
6.150000e-12,-2.849041e-06,3.419649e-05,-3.464489e-06,6.113007e-01
6.160000e-12,-2.865834e-06,3.394232e-05,-3.483752e-06,6.113678e-01
6.170000e-12,-2.882256e-06,3.368909e-05,-3.502604e-06,6.114264e-01
6.180000e-12,-2.898319e-06,3.343686e-05,-3.521057e-06,6.114767e-01
6.190000e-12,-2.914034e-06,3.318570e-05,-3.539122e-06,6.115190e-01
6.200000e-12,-2.929413e-06,3.293568e-05,-3.556810e-06,6.115534e-01
6.210000e-12,-2.944465e-06,3.268686e-05,-3.574132e-06,6.115802e-01
6.220000e-12,-2.959200e-06,3.243930e-05,-3.591097e-06,6.115998e-01
6.230000e-12,-2.973628e-06,3.219305e-05,-3.607714e-06,6.116123e-01
6.240000e-12,-2.987757e-06,3.194819e-05,-3.623991e-06,6.116180e-01
6.250000e-12,-3.001594e-06,3.170476e-05,-3.639938e-06,6.116171e-01
6.260000e-12,-3.015146e-06,3.146282e-05,-3.655560e-06,6.116100e-01
6.270000e-12,-3.028420e-06,3.122242e-05,-3.670864e-06,6.115968e-01
6.280000e-12,-3.041421e-06,3.098362e-05,-3.685857e-06,6.115779e-01
6.290000e-12,-3.054154e-06,3.074645e-05,-3.700542e-06,6.115535e-01
6.300000e-12,-3.066624e-06,3.051098e-05,-3.714926e-06,6.115237e-01
6.310000e-12,-3.078834e-06,3.027724e-05,-3.729011e-06,6.114890e-01
6.320000e-12,-3.090786e-06,3.004529e-05,-3.742801e-06,6.114495e-01
6.330000e-12,-3.102482e-06,2.981515e-05,-3.756297e-06,6.114055e-01
6.340000e-12,-3.113924e-06,2.958688e-05,-3.769502e-06,6.113572e-01
6.350000e-12,-3.125112e-06,2.936050e-05,-3.782416e-06,6.113049e-01
6.360000e-12,-3.136046e-06,2.913607e-05,-3.795040e-06,6.112489e-01
6.370000e-12,-3.146724e-06,2.891361e-05,-3.807373e-06,6.111893e-01
6.380000e-12,-3.157146e-06,2.869315e-05,-3.819413e-06,6.111264e-01
6.390000e-12,-3.167309e-06,2.847473e-05,-3.831159e-06,6.110605e-01
6.400000e-12,-3.177209e-06,2.825838e-05,-3.842608e-06,6.109918e-01
6.410000e-12,-3.186843e-06,2.804412e-05,-3.853757e-06,6.109205e-01
6.420000e-12,-3.196206e-06,2.783198e-05,-3.864601e-06,6.108469e-01
6.430000e-12,-3.205294e-06,2.762199e-05,-3.875137e-06,6.107711e-01
6.440000e-12,-3.214101e-06,2.741416e-05,-3.885360e-06,6.106935e-01
6.450000e-12,-3.222619e-06,2.720852e-05,-3.895262e-06,6.106142e-01
6.460000e-12,-3.230844e-06,2.700508e-05,-3.904838e-06,6.105334e-01
6.470000e-12,-3.238766e-06,2.680387e-05,-3.914081e-06,6.104514e-01
6.480000e-12,-3.246378e-06,2.660490e-05,-3.922984e-06,6.103684e-01
6.490000e-12,-3.253672e-06,2.640818e-05,-3.931537e-06,6.102846e-01
6.500000e-12,-3.260637e-06,2.621373e-05,-3.939734e-06,6.102002e-01
6.510000e-12,-3.267266e-06,2.602155e-05,-3.947564e-06,6.101153e-01
6.520000e-12,-3.273548e-06,2.583165e-05,-3.955019e-06,6.100302e-01
6.530000e-12,-3.279472e-06,2.564404e-05,-3.962088e-06,6.099451e-01
6.540000e-12,-3.285028e-06,2.545873e-05,-3.968761e-06,6.098602e-01
6.550000e-12,-3.290204e-06,2.527572e-05,-3.975027e-06,6.097756e-01
6.560000e-12,-3.294990e-06,2.509501e-05,-3.980876e-06,6.096915e-01
6.570000e-12,-3.299374e-06,2.491660e-05,-3.986297e-06,6.096081e-01
6.580000e-12,-3.303343e-06,2.474049e-05,-3.991277e-06,6.095256e-01
6.590000e-12,-3.306886e-06,2.456669e-05,-3.995805e-06,6.094441e-01
6.600000e-12,-3.309991e-06,2.439518e-05,-3.999869e-06,6.093637e-01
6.610000e-12,-3.312644e-06,2.422596e-05,-4.003457e-06,6.092847e-01
6.620000e-12,-3.314833e-06,2.405903e-05,-4.006557e-06,6.092072e-01
6.630000e-12,-3.316545e-06,2.389437e-05,-4.009156e-06,6.091313e-01
6.640000e-12,-3.317768e-06,2.373198e-05,-4.011242e-06,6.090571e-01
6.650000e-12,-3.318490e-06,2.357185e-05,-4.012802e-06,6.089848e-01
6.660000e-12,-3.318696e-06,2.341396e-05,-4.013825e-06,6.089146e-01
6.670000e-12,-3.318375e-06,2.325831e-05,-4.014296e-06,6.088465e-01
6.680000e-12,-3.317514e-06,2.310488e-05,-4.014205e-06,6.087806e-01
6.690000e-12,-3.316101e-06,2.295365e-05,-4.013540e-06,6.087171e-01
6.700000e-12,-3.314123e-06,2.280461e-05,-4.012287e-06,6.086561e-01
6.710000e-12,-3.311568e-06,2.265773e-05,-4.010435e-06,6.085977e-01
6.720000e-12,-3.308425e-06,2.251301e-05,-4.007972e-06,6.085419e-01
6.730000e-12,-3.304682e-06,2.237042e-05,-4.004887e-06,6.084889e-01
6.740000e-12,-3.300327e-06,2.222995e-05,-4.001169e-06,6.084387e-01
6.750000e-12,-3.295350e-06,2.209156e-05,-3.996806e-06,6.083914e-01
6.760000e-12,-3.289740e-06,2.195524e-05,-3.991789e-06,6.083472e-01
6.770000e-12,-3.283487e-06,2.182097e-05,-3.986107e-06,6.083060e-01
6.780000e-12,-3.276581e-06,2.168872e-05,-3.979750e-06,6.082680e-01
6.790000e-12,-3.269012e-06,2.155846e-05,-3.972709e-06,6.082331e-01
6.800000e-12,-3.260773e-06,2.143018e-05,-3.964976e-06,6.082015e-01
6.810000e-12,-3.251855e-06,2.130384e-05,-3.956541e-06,6.081731e-01
6.820000e-12,-3.242250e-06,2.117942e-05,-3.947398e-06,6.081481e-01
6.830000e-12,-3.231951e-06,2.105689e-05,-3.937537e-06,6.081265e-01
6.840000e-12,-3.220950e-06,2.093622e-05,-3.926954e-06,6.081083e-01
6.850000e-12,-3.209244e-06,2.081738e-05,-3.915642e-06,6.080935e-01
6.860000e-12,-3.196825e-06,2.070035e-05,-3.903595e-06,6.080822e-01
