time,"P(B5)"
8.730000e-12,7.488437e-01
8.740000e-12,7.488674e-01
8.750000e-12,7.488900e-01
8.760000e-12,7.489117e-01
8.770000e-12,7.489323e-01
8.780000e-12,7.489519e-01
8.790000e-12,7.489706e-01
8.800000e-12,7.489883e-01
8.810000e-12,7.490050e-01
8.820000e-12,7.490208e-01
8.830000e-12,7.490356e-01
8.840000e-12,7.490495e-01
8.850000e-12,7.490625e-01
8.860000e-12,7.490746e-01
8.870000e-12,7.490858e-01
8.880000e-12,7.490961e-01
8.890000e-12,7.491055e-01
8.900000e-12,7.491141e-01
8.910000e-12,7.491219e-01
8.920000e-12,7.491288e-01
8.930000e-12,7.491350e-01
8.940000e-12,7.491403e-01
8.950000e-12,7.491449e-01
8.960000e-12,7.491487e-01
8.970000e-12,7.491518e-01
8.980000e-12,7.491542e-01
8.990000e-12,7.491558e-01
9.000000e-12,7.491568e-01
9.010000e-12,7.491571e-01
9.020000e-12,7.491567e-01
9.030000e-12,7.491556e-01
9.040000e-12,7.491540e-01
9.050000e-12,7.491517e-01
9.060000e-12,7.491489e-01
9.070000e-12,7.491455e-01
9.080000e-12,7.491415e-01
9.090000e-12,7.491370e-01
9.100000e-12,7.491320e-01
9.110000e-12,7.491264e-01
9.120000e-12,7.491204e-01
9.130000e-12,7.491139e-01
9.140000e-12,7.491070e-01
9.150000e-12,7.490996e-01
9.160000e-12,7.490919e-01
9.170000e-12,7.490837e-01
9.180000e-12,7.490752e-01
9.190000e-12,7.490662e-01
9.200000e-12,7.490570e-01
9.210000e-12,7.490474e-01
9.220000e-12,7.490376e-01
9.230000e-12,7.490274e-01
9.240000e-12,7.490169e-01
9.250000e-12,7.490062e-01
9.260000e-12,7.489953e-01
9.270000e-12,7.489842e-01
9.280000e-12,7.489728e-01
9.290000e-12,7.489612e-01
9.300000e-12,7.489495e-01
9.310000e-12,7.489376e-01
9.320000e-12,7.489256e-01
9.330000e-12,7.489134e-01
9.340000e-12,7.489012e-01
9.350000e-12,7.488888e-01
9.360000e-12,7.488764e-01
9.370000e-12,7.488638e-01
9.380000e-12,7.488513e-01
9.390000e-12,7.488387e-01
9.400000e-12,7.488260e-01
9.410000e-12,7.488134e-01
9.420000e-12,7.488007e-01
9.430000e-12,7.487881e-01
9.440000e-12,7.487755e-01
9.450000e-12,7.487629e-01
9.460000e-12,7.487504e-01
9.470000e-12,7.487379e-01
9.480000e-12,7.487255e-01
9.490000e-12,7.487132e-01
9.500000e-12,7.487010e-01
9.510000e-12,7.486888e-01
9.520000e-12,7.486768e-01
9.530000e-12,7.486649e-01
9.540000e-12,7.486531e-01
9.550000e-12,7.486415e-01
9.560000e-12,7.486300e-01
9.570000e-12,7.486187e-01
9.580000e-12,7.486075e-01
9.590000e-12,7.485965e-01
9.600000e-12,7.485856e-01
9.610000e-12,7.485750e-01
9.620000e-12,7.485645e-01
9.630000e-12,7.485542e-01
9.640000e-12,7.485441e-01
9.650000e-12,7.485342e-01
9.660000e-12,7.485245e-01
9.670000e-12,7.485151e-01
9.680000e-12,7.485058e-01
9.690000e-12,7.484968e-01
9.700000e-12,7.484879e-01
9.710000e-12,7.484793e-01
9.720000e-12,7.484709e-01
9.730000e-12,7.484628e-01
9.740000e-12,7.484549e-01
9.750000e-12,7.484472e-01
9.760000e-12,7.484397e-01
9.770000e-12,7.484325e-01
9.780000e-12,7.484255e-01
9.790000e-12,7.484187e-01
9.800000e-12,7.484122e-01
9.810000e-12,7.484059e-01
9.820000e-12,7.483998e-01
9.830000e-12,7.483940e-01
9.840000e-12,7.483884e-01
9.850000e-12,7.483830e-01
9.860000e-12,7.483779e-01
9.870000e-12,7.483730e-01
9.880000e-12,7.483683e-01
9.890000e-12,7.483638e-01
9.900000e-12,7.483596e-01
9.910000e-12,7.483556e-01
9.920000e-12,7.483518e-01
9.930000e-12,7.483482e-01
9.940000e-12,7.483448e-01
9.950000e-12,7.483416e-01
9.960000e-12,7.483386e-01
9.970000e-12,7.483359e-01
9.980000e-12,7.483333e-01
9.990000e-12,7.483309e-01
1.000000e-11,7.483287e-01
1.001000e-11,7.483267e-01
1.002000e-11,7.483249e-01
1.003000e-11,7.483233e-01
1.004000e-11,7.483218e-01
1.005000e-11,7.483205e-01
1.006000e-11,7.483194e-01
1.007000e-11,7.483184e-01
1.008000e-11,7.483176e-01
1.009000e-11,7.483169e-01
1.010000e-11,7.483164e-01
1.011000e-11,7.483160e-01
1.012000e-11,7.483158e-01
1.013000e-11,7.483157e-01
1.014000e-11,7.483157e-01
1.015000e-11,7.483158e-01
1.016000e-11,7.483161e-01
1.017000e-11,7.483165e-01
1.018000e-11,7.483170e-01
1.019000e-11,7.483176e-01
1.020000e-11,7.483183e-01
1.021000e-11,7.483191e-01
1.022000e-11,7.483200e-01
1.023000e-11,7.483210e-01
1.024000e-11,7.483220e-01
1.025000e-11,7.483232e-01
1.026000e-11,7.483244e-01
1.027000e-11,7.483257e-01
1.028000e-11,7.483270e-01
1.029000e-11,7.483285e-01
1.030000e-11,7.483299e-01
1.031000e-11,7.483315e-01
1.032000e-11,7.483330e-01
1.033000e-11,7.483347e-01
1.034000e-11,7.483363e-01
1.035000e-11,7.483380e-01
1.036000e-11,7.483398e-01
1.037000e-11,7.483416e-01
1.038000e-11,7.483434e-01
1.039000e-11,7.483452e-01
1.040000e-11,7.483470e-01
1.041000e-11,7.483489e-01
1.042000e-11,7.483508e-01
1.043000e-11,7.483527e-01
1.044000e-11,7.483546e-01
1.045000e-11,7.483565e-01
1.046000e-11,7.483584e-01
1.047000e-11,7.483603e-01
1.048000e-11,7.483622e-01
1.049000e-11,7.483641e-01
1.050000e-11,7.483660e-01
1.051000e-11,7.483679e-01
1.052000e-11,7.483698e-01
1.053000e-11,7.483717e-01
1.054000e-11,7.483735e-01
1.055000e-11,7.483754e-01
1.056000e-11,7.483772e-01
1.057000e-11,7.483790e-01
1.058000e-11,7.483808e-01
1.059000e-11,7.483826e-01
1.060000e-11,7.483843e-01
1.061000e-11,7.483860e-01
1.062000e-11,7.483877e-01
1.063000e-11,7.483893e-01
1.064000e-11,7.483910e-01
1.065000e-11,7.483925e-01
1.066000e-11,7.483941e-01
1.067000e-11,7.483956e-01
1.068000e-11,7.483971e-01
1.069000e-11,7.483986e-01
1.070000e-11,7.484000e-01
1.071000e-11,7.484014e-01
1.072000e-11,7.484028e-01
1.073000e-11,7.484041e-01
1.074000e-11,7.484054e-01
1.075000e-11,7.484067e-01
1.076000e-11,7.484079e-01
1.077000e-11,7.484091e-01
1.078000e-11,7.484102e-01
1.079000e-11,7.484114e-01
1.080000e-11,7.484124e-01
1.081000e-11,7.484135e-01
1.082000e-11,7.484145e-01
1.083000e-11,7.484154e-01
1.084000e-11,7.484164e-01
1.085000e-11,7.484173e-01
1.086000e-11,7.484181e-01
1.087000e-11,7.484190e-01
1.088000e-11,7.484197e-01
1.089000e-11,7.484205e-01
1.090000e-11,7.484212e-01
1.091000e-11,7.484219e-01
1.092000e-11,7.484226e-01
1.093000e-11,7.484232e-01
1.094000e-11,7.484238e-01
1.095000e-11,7.484244e-01
1.096000e-11,7.484249e-01
1.097000e-11,7.484254e-01
1.098000e-11,7.484259e-01
1.099000e-11,7.484263e-01
1.100000e-11,7.484267e-01
1.101000e-11,7.484271e-01
1.102000e-11,7.484274e-01
1.103000e-11,7.484278e-01
1.104000e-11,7.484281e-01
1.105000e-11,7.484284e-01
1.106000e-11,7.484286e-01
1.107000e-11,7.484288e-01
1.108000e-11,7.484290e-01
1.109000e-11,7.484292e-01
1.110000e-11,7.484294e-01
1.111000e-11,7.484295e-01
1.112000e-11,7.484296e-01
1.113000e-11,7.484297e-01
1.114000e-11,7.484298e-01
1.115000e-11,7.484299e-01
1.116000e-11,7.484299e-01
1.117000e-11,7.484299e-01
1.118000e-11,7.484299e-01
1.119000e-11,7.484299e-01
1.120000e-11,7.484299e-01
1.121000e-11,7.484298e-01
1.122000e-11,7.484298e-01
1.123000e-11,7.484297e-01
1.124000e-11,7.484296e-01
1.125000e-11,7.484295e-01
1.126000e-11,7.484294e-01
1.127000e-11,7.484293e-01
1.128000e-11,7.484291e-01
1.129000e-11,7.484290e-01
1.130000e-11,7.484288e-01
1.131000e-11,7.484286e-01
1.132000e-11,7.484284e-01
1.133000e-11,7.484282e-01
1.134000e-11,7.484280e-01
1.135000e-11,7.484278e-01
1.136000e-11,7.484276e-01
1.137000e-11,7.484274e-01
1.138000e-11,7.484271e-01
1.139000e-11,7.484269e-01
1.140000e-11,7.484266e-01
1.141000e-11,7.484264e-01
1.142000e-11,7.484261e-01
1.143000e-11,7.484258e-01
1.144000e-11,7.484255e-01
1.145000e-11,7.484252e-01
1.146000e-11,7.484249e-01
1.147000e-11,7.484246e-01
1.148000e-11,7.484243e-01
1.149000e-11,7.484240e-01
1.150000e-11,7.484236e-01
1.151000e-11,7.484233e-01
1.152000e-11,7.484229e-01
1.153000e-11,7.484226e-01
1.154000e-11,7.484222e-01
1.155000e-11,7.484219e-01
1.156000e-11,7.484215e-01
1.157000e-11,7.484211e-01
1.158000e-11,7.484208e-01
1.159000e-11,7.484204e-01
1.160000e-11,7.484200e-01
1.161000e-11,7.484196e-01
1.162000e-11,7.484191e-01
1.163000e-11,7.484187e-01
1.164000e-11,7.484183e-01
1.165000e-11,7.484179e-01
1.166000e-11,7.484174e-01
1.167000e-11,7.484170e-01
1.168000e-11,7.484165e-01
1.169000e-11,7.484161e-01
1.170000e-11,7.484156e-01
1.171000e-11,7.484151e-01
1.172000e-11,7.484146e-01
1.173000e-11,7.484141e-01
1.174000e-11,7.484136e-01
1.175000e-11,7.484131e-01
1.176000e-11,7.484125e-01
1.177000e-11,7.484120e-01
1.178000e-11,7.484114e-01
1.179000e-11,7.484109e-01
1.180000e-11,7.484103e-01
1.181000e-11,7.484097e-01
1.182000e-11,7.484091e-01
1.183000e-11,7.484085e-01
1.184000e-11,7.484079e-01
1.185000e-11,7.484073e-01
1.186000e-11,7.484066e-01
1.187000e-11,7.484059e-01
1.188000e-11,7.484053e-01
1.189000e-11,7.484046e-01
1.190000e-11,7.484039e-01
1.191000e-11,7.484031e-01
1.192000e-11,7.484024e-01
1.193000e-11,7.484016e-01
1.194000e-11,7.484009e-01
1.195000e-11,7.484001e-01
1.196000e-11,7.483993e-01
1.197000e-11,7.483985e-01
1.198000e-11,7.483976e-01
1.199000e-11,7.483968e-01
1.200000e-11,7.483959e-01
1.201000e-11,7.483950e-01
1.202000e-11,7.483941e-01
1.203000e-11,7.483932e-01
1.204000e-11,7.483922e-01
1.205000e-11,7.483912e-01
1.206000e-11,7.483902e-01
1.207000e-11,7.483892e-01
1.208000e-11,7.483882e-01
1.209000e-11,7.483871e-01
1.210000e-11,7.483860e-01
1.211000e-11,7.483849e-01
1.212000e-11,7.483838e-01
1.213000e-11,7.483827e-01
1.214000e-11,7.483815e-01
1.215000e-11,7.483803e-01
1.216000e-11,7.483791e-01
1.217000e-11,7.483779e-01
1.218000e-11,7.483766e-01
1.219000e-11,7.483753e-01
1.220000e-11,7.483740e-01
1.221000e-11,7.483726e-01
1.222000e-11,7.483713e-01
1.223000e-11,7.483699e-01
1.224000e-11,7.483685e-01
1.225000e-11,7.483670e-01
1.226000e-11,7.483656e-01
1.227000e-11,7.483641e-01
1.228000e-11,7.483625e-01
1.229000e-11,7.483610e-01
1.230000e-11,7.483594e-01
1.231000e-11,7.483578e-01
1.232000e-11,7.483562e-01
1.233000e-11,7.483545e-01
1.234000e-11,7.483528e-01
1.235000e-11,7.483511e-01
1.236000e-11,7.483494e-01
1.237000e-11,7.483476e-01
1.238000e-11,7.483458e-01
1.239000e-11,7.483440e-01
1.240000e-11,7.483422e-01
1.241000e-11,7.483403e-01
1.242000e-11,7.483384e-01
1.243000e-11,7.483365e-01
1.244000e-11,7.483345e-01
1.245000e-11,7.483325e-01
1.246000e-11,7.483305e-01
1.247000e-11,7.483285e-01
1.248000e-11,7.483264e-01
1.249000e-11,7.483243e-01
1.250000e-11,7.483222e-01
1.251000e-11,7.483201e-01
1.252000e-11,7.483179e-01
1.253000e-11,7.483157e-01
1.254000e-11,7.483135e-01
1.255000e-11,7.483112e-01
1.256000e-11,7.483089e-01
1.257000e-11,7.483066e-01
1.258000e-11,7.483043e-01
1.259000e-11,7.483020e-01
1.260000e-11,7.482996e-01
1.261000e-11,7.482972e-01
1.262000e-11,7.482948e-01
1.263000e-11,7.482923e-01
1.264000e-11,7.482898e-01
1.265000e-11,7.482874e-01
1.266000e-11,7.482848e-01
1.267000e-11,7.482823e-01
1.268000e-11,7.482797e-01
1.269000e-11,7.482772e-01
1.270000e-11,7.482746e-01
1.271000e-11,7.482719e-01
1.272000e-11,7.482693e-01
1.273000e-11,7.482666e-01
1.274000e-11,7.482639e-01
1.275000e-11,7.482612e-01
1.276000e-11,7.482585e-01
1.277000e-11,7.482558e-01
1.278000e-11,7.482530e-01
1.279000e-11,7.482502e-01
1.280000e-11,7.482475e-01
1.281000e-11,7.482446e-01
1.282000e-11,7.482418e-01
1.283000e-11,7.482390e-01
1.284000e-11,7.482361e-01
1.285000e-11,7.482333e-01
1.286000e-11,7.482304e-01
1.287000e-11,7.482275e-01
1.288000e-11,7.482246e-01
1.289000e-11,7.482217e-01
1.290000e-11,7.482187e-01
1.291000e-11,7.482158e-01
1.292000e-11,7.482129e-01
1.293000e-11,7.482099e-01
1.294000e-11,7.482069e-01
1.295000e-11,7.482040e-01
1.296000e-11,7.482010e-01
1.297000e-11,7.481980e-01
1.298000e-11,7.481950e-01
1.299000e-11,7.481920e-01
1.300000e-11,7.481890e-01
1.301000e-11,7.481859e-01
1.302000e-11,7.481829e-01
1.303000e-11,7.481799e-01
1.304000e-11,7.481769e-01
1.305000e-11,7.481738e-01
1.306000e-11,7.481708e-01
1.307000e-11,7.481678e-01
1.308000e-11,7.481647e-01
1.309000e-11,7.481617e-01
1.310000e-11,7.481587e-01
1.311000e-11,7.481556e-01
1.312000e-11,7.481526e-01
1.313000e-11,7.481496e-01
1.314000e-11,7.481465e-01
1.315000e-11,7.481435e-01
1.316000e-11,7.481405e-01
1.317000e-11,7.481374e-01
1.318000e-11,7.481344e-01
1.319000e-11,7.481314e-01
1.320000e-11,7.481284e-01
1.321000e-11,7.481254e-01
1.322000e-11,7.481224e-01
1.323000e-11,7.481194e-01
1.324000e-11,7.481164e-01
1.325000e-11,7.481134e-01
1.326000e-11,7.481105e-01
1.327000e-11,7.481075e-01
1.328000e-11,7.481045e-01
1.329000e-11,7.481016e-01
1.330000e-11,7.480987e-01
1.331000e-11,7.480957e-01
1.332000e-11,7.480928e-01
1.333000e-11,7.480899e-01
1.334000e-11,7.480870e-01
1.335000e-11,7.480841e-01
1.336000e-11,7.480812e-01
1.337000e-11,7.480784e-01
1.338000e-11,7.480755e-01
1.339000e-11,7.480727e-01
1.340000e-11,7.480698e-01
1.341000e-11,7.480670e-01
1.342000e-11,7.480642e-01
1.343000e-11,7.480614e-01
1.344000e-11,7.480586e-01
1.345000e-11,7.480559e-01
1.346000e-11,7.480531e-01
1.347000e-11,7.480504e-01
1.348000e-11,7.480476e-01
1.349000e-11,7.480449e-01
1.350000e-11,7.480422e-01
1.351000e-11,7.480395e-01
1.352000e-11,7.480368e-01
1.353000e-11,7.480342e-01
1.354000e-11,7.480315e-01
1.355000e-11,7.480289e-01
1.356000e-11,7.480263e-01
1.357000e-11,7.480237e-01
1.358000e-11,7.480211e-01
1.359000e-11,7.480185e-01
1.360000e-11,7.480160e-01
1.361000e-11,7.480134e-01
1.362000e-11,7.480109e-01
1.363000e-11,7.480084e-01
1.364000e-11,7.480059e-01
1.365000e-11,7.480034e-01
1.366000e-11,7.480009e-01
1.367000e-11,7.479984e-01
1.368000e-11,7.479960e-01
1.369000e-11,7.479935e-01
1.370000e-11,7.479911e-01
1.371000e-11,7.479887e-01
1.372000e-11,7.479863e-01
1.373000e-11,7.479839e-01
1.374000e-11,7.479816e-01
1.375000e-11,7.479792e-01
1.376000e-11,7.479769e-01
1.377000e-11,7.479745e-01
1.378000e-11,7.479722e-01
1.379000e-11,7.479699e-01
1.380000e-11,7.479676e-01
1.381000e-11,7.479653e-01
1.382000e-11,7.479630e-01
1.383000e-11,7.479608e-01
1.384000e-11,7.479585e-01
1.385000e-11,7.479563e-01
1.386000e-11,7.479540e-01
1.387000e-11,7.479518e-01
1.388000e-11,7.479496e-01
1.389000e-11,7.479474e-01
1.390000e-11,7.479452e-01
1.391000e-11,7.479430e-01
1.392000e-11,7.479409e-01
1.393000e-11,7.479387e-01
1.394000e-11,7.479365e-01
1.395000e-11,7.479344e-01
1.396000e-11,7.479323e-01
1.397000e-11,7.479301e-01
1.398000e-11,7.479280e-01
1.399000e-11,7.479259e-01
1.400000e-11,7.479238e-01
1.401000e-11,7.479217e-01
1.402000e-11,7.479196e-01
1.403000e-11,7.479175e-01
1.404000e-11,7.479154e-01
1.405000e-11,7.479133e-01
1.406000e-11,7.479112e-01
1.407000e-11,7.479091e-01
1.408000e-11,7.479071e-01
1.409000e-11,7.479050e-01
1.410000e-11,7.479029e-01
1.411000e-11,7.479009e-01
1.412000e-11,7.478988e-01
1.413000e-11,7.478968e-01
1.414000e-11,7.478947e-01
1.415000e-11,7.478927e-01
1.416000e-11,7.478906e-01
1.417000e-11,7.478886e-01
1.418000e-11,7.478865e-01
1.419000e-11,7.478845e-01
1.420000e-11,7.478825e-01
1.421000e-11,7.478804e-01
1.422000e-11,7.478784e-01
1.423000e-11,7.478763e-01
1.424000e-11,7.478743e-01
1.425000e-11,7.478723e-01
1.426000e-11,7.478702e-01
1.427000e-11,7.478682e-01
1.428000e-11,7.478661e-01
1.429000e-11,7.478641e-01
1.430000e-11,7.478620e-01
1.431000e-11,7.478600e-01
1.432000e-11,7.478580e-01
1.433000e-11,7.478559e-01
1.434000e-11,7.478538e-01
1.435000e-11,7.478518e-01
1.436000e-11,7.478497e-01
1.437000e-11,7.478477e-01
1.438000e-11,7.478456e-01
1.439000e-11,7.478435e-01
1.440000e-11,7.478415e-01
1.441000e-11,7.478394e-01
1.442000e-11,7.478373e-01
1.443000e-11,7.478352e-01
1.444000e-11,7.478332e-01
1.445000e-11,7.478311e-01
1.446000e-11,7.478290e-01
1.447000e-11,7.478269e-01
1.448000e-11,7.478248e-01
1.449000e-11,7.478227e-01
1.450000e-11,7.478206e-01
1.451000e-11,7.478184e-01
1.452000e-11,7.478163e-01
1.453000e-11,7.478142e-01
1.454000e-11,7.478121e-01
1.455000e-11,7.478099e-01
1.456000e-11,7.478078e-01
1.457000e-11,7.478056e-01
1.458000e-11,7.478035e-01
1.459000e-11,7.478013e-01
1.460000e-11,7.477992e-01
1.461000e-11,7.477970e-01
1.462000e-11,7.477948e-01
1.463000e-11,7.477926e-01
1.464000e-11,7.477905e-01
1.465000e-11,7.477883e-01
1.466000e-11,7.477861e-01
1.467000e-11,7.477839e-01
1.468000e-11,7.477817e-01
1.469000e-11,7.477795e-01
1.470000e-11,7.477772e-01
1.471000e-11,7.477750e-01
1.472000e-11,7.477728e-01
1.473000e-11,7.477706e-01
1.474000e-11,7.477683e-01
1.475000e-11,7.477661e-01
1.476000e-11,7.477638e-01
1.477000e-11,7.477616e-01
1.478000e-11,7.477593e-01
1.479000e-11,7.477570e-01
1.480000e-11,7.477548e-01
1.481000e-11,7.477525e-01
1.482000e-11,7.477502e-01
1.483000e-11,7.477479e-01
1.484000e-11,7.477456e-01
1.485000e-11,7.477433e-01
1.486000e-11,7.477411e-01
1.487000e-11,7.477387e-01
1.488000e-11,7.477364e-01
1.489000e-11,7.477341e-01
1.490000e-11,7.477318e-01
1.491000e-11,7.477295e-01
1.492000e-11,7.477272e-01
1.493000e-11,7.477248e-01
1.494000e-11,7.477225e-01
1.495000e-11,7.477202e-01
1.496000e-11,7.477178e-01
1.497000e-11,7.477155e-01
1.498000e-11,7.477131e-01
1.499000e-11,7.477108e-01
1.500000e-11,7.477084e-01
1.501000e-11,7.477061e-01
1.502000e-11,7.477037e-01
1.503000e-11,7.477014e-01
1.504000e-11,7.476990e-01
1.505000e-11,7.476966e-01
1.506000e-11,7.476943e-01
1.507000e-11,7.476919e-01
1.508000e-11,7.476895e-01
1.509000e-11,7.476871e-01
1.510000e-11,7.476848e-01
1.511000e-11,7.476824e-01
1.512000e-11,7.476800e-01
1.513000e-11,7.476776e-01
1.514000e-11,7.476752e-01
1.515000e-11,7.476729e-01
1.516000e-11,7.476705e-01
1.517000e-11,7.476681e-01
1.518000e-11,7.476657e-01
1.519000e-11,7.476633e-01
1.520000e-11,7.476609e-01
1.521000e-11,7.476585e-01
1.522000e-11,7.476561e-01
1.523000e-11,7.476537e-01
1.524000e-11,7.476514e-01
1.525000e-11,7.476490e-01
1.526000e-11,7.476466e-01
1.527000e-11,7.476442e-01
1.528000e-11,7.476418e-01
1.529000e-11,7.476394e-01
1.530000e-11,7.476370e-01
1.531000e-11,7.476346e-01
1.532000e-11,7.476322e-01
1.533000e-11,7.476299e-01
1.534000e-11,7.476275e-01
1.535000e-11,7.476251e-01
1.536000e-11,7.476227e-01
1.537000e-11,7.476203e-01
1.538000e-11,7.476179e-01
1.539000e-11,7.476156e-01
1.540000e-11,7.476132e-01
1.541000e-11,7.476108e-01
1.542000e-11,7.476084e-01
1.543000e-11,7.476061e-01
1.544000e-11,7.476037e-01
1.545000e-11,7.476013e-01
1.546000e-11,7.475990e-01
1.547000e-11,7.475966e-01
1.548000e-11,7.475942e-01
1.549000e-11,7.475919e-01
1.550000e-11,7.475895e-01
1.551000e-11,7.475872e-01
1.552000e-11,7.475848e-01
1.553000e-11,7.475825e-01
1.554000e-11,7.475801e-01
1.555000e-11,7.475778e-01
1.556000e-11,7.475754e-01
1.557000e-11,7.475731e-01
1.558000e-11,7.475708e-01
1.559000e-11,7.475684e-01
1.560000e-11,7.475661e-01
1.561000e-11,7.475638e-01
1.562000e-11,7.475614e-01
1.563000e-11,7.475591e-01
1.564000e-11,7.475568e-01
1.565000e-11,7.475545e-01
1.566000e-11,7.475522e-01
1.567000e-11,7.475499e-01
1.568000e-11,7.475476e-01
1.569000e-11,7.475453e-01
1.570000e-11,7.475430e-01
1.571000e-11,7.475407e-01
1.572000e-11,7.475384e-01
1.573000e-11,7.475361e-01
1.574000e-11,7.475338e-01
1.575000e-11,7.475316e-01
1.576000e-11,7.475293e-01
1.577000e-11,7.475270e-01
1.578000e-11,7.475247e-01
1.579000e-11,7.475225e-01
1.580000e-11,7.475202e-01
1.581000e-11,7.475179e-01
1.582000e-11,7.475157e-01
1.583000e-11,7.475134e-01
1.584000e-11,7.475112e-01
1.585000e-11,7.475090e-01
1.586000e-11,7.475067e-01
1.587000e-11,7.475045e-01
1.588000e-11,7.475022e-01
1.589000e-11,7.475000e-01
1.590000e-11,7.474978e-01
1.591000e-11,7.474956e-01
1.592000e-11,7.474933e-01
1.593000e-11,7.474911e-01
1.594000e-11,7.474889e-01
1.595000e-11,7.474867e-01
1.596000e-11,7.474845e-01
1.597000e-11,7.474823e-01
1.598000e-11,7.474801e-01
1.599000e-11,7.474779e-01
1.600000e-11,7.474757e-01
1.601000e-11,7.474735e-01
1.602000e-11,7.474713e-01
1.603000e-11,7.474692e-01
1.604000e-11,7.474670e-01
1.605000e-11,7.474648e-01
1.606000e-11,7.474626e-01
1.607000e-11,7.474604e-01
1.608000e-11,7.474583e-01
1.609000e-11,7.474561e-01
1.610000e-11,7.474540e-01
1.611000e-11,7.474518e-01
1.612000e-11,7.474496e-01
1.613000e-11,7.474475e-01
1.614000e-11,7.474453e-01
1.615000e-11,7.474432e-01
1.616000e-11,7.474410e-01
1.617000e-11,7.474389e-01
1.618000e-11,7.474368e-01
1.619000e-11,7.474346e-01
1.620000e-11,7.474325e-01
1.621000e-11,7.474304e-01
1.622000e-11,7.474282e-01
1.623000e-11,7.474261e-01
1.624000e-11,7.474240e-01
1.625000e-11,7.474219e-01
1.626000e-11,7.474197e-01
1.627000e-11,7.474176e-01
1.628000e-11,7.474155e-01
1.629000e-11,7.474134e-01
1.630000e-11,7.474113e-01
1.631000e-11,7.474092e-01
1.632000e-11,7.474071e-01
1.633000e-11,7.474050e-01
1.634000e-11,7.474029e-01
1.635000e-11,7.474008e-01
1.636000e-11,7.473987e-01
1.637000e-11,7.473966e-01
1.638000e-11,7.473945e-01
1.639000e-11,7.473924e-01
1.640000e-11,7.473903e-01
1.641000e-11,7.473882e-01
1.642000e-11,7.473862e-01
1.643000e-11,7.473841e-01
1.644000e-11,7.473820e-01
1.645000e-11,7.473799e-01
1.646000e-11,7.473778e-01
1.647000e-11,7.473758e-01
1.648000e-11,7.473737e-01
1.649000e-11,7.473716e-01
1.650000e-11,7.473696e-01
1.651000e-11,7.473675e-01
1.652000e-11,7.473654e-01
1.653000e-11,7.473634e-01
1.654000e-11,7.473613e-01
1.655000e-11,7.473592e-01
1.656000e-11,7.473572e-01
1.657000e-11,7.473551e-01
1.658000e-11,7.473531e-01
1.659000e-11,7.473510e-01
1.660000e-11,7.473490e-01
1.661000e-11,7.473469e-01
1.662000e-11,7.473449e-01
1.663000e-11,7.473428e-01
1.664000e-11,7.473408e-01
1.665000e-11,7.473387e-01
1.666000e-11,7.473367e-01
1.667000e-11,7.473346e-01
1.668000e-11,7.473326e-01
1.669000e-11,7.473305e-01
1.670000e-11,7.473285e-01
1.671000e-11,7.473265e-01
1.672000e-11,7.473244e-01
1.673000e-11,7.473224e-01
1.674000e-11,7.473204e-01
1.675000e-11,7.473183e-01
1.676000e-11,7.473163e-01
1.677000e-11,7.473143e-01
1.678000e-11,7.473123e-01
1.679000e-11,7.473102e-01
1.680000e-11,7.473082e-01
1.681000e-11,7.473062e-01
1.682000e-11,7.473042e-01
1.683000e-11,7.473022e-01
1.684000e-11,7.473002e-01
1.685000e-11,7.472981e-01
1.686000e-11,7.472961e-01
1.687000e-11,7.472941e-01
1.688000e-11,7.472921e-01
1.689000e-11,7.472901e-01
1.690000e-11,7.472881e-01
1.691000e-11,7.472861e-01
1.692000e-11,7.472841e-01
1.693000e-11,7.472821e-01
1.694000e-11,7.472801e-01
1.695000e-11,7.472781e-01
1.696000e-11,7.472761e-01
1.697000e-11,7.472741e-01
1.698000e-11,7.472721e-01
1.699000e-11,7.472701e-01
1.700000e-11,7.472681e-01
1.701000e-11,7.472661e-01
1.702000e-11,7.472641e-01
1.703000e-11,7.472622e-01
1.704000e-11,7.472602e-01
1.705000e-11,7.472582e-01
1.706000e-11,7.472562e-01
1.707000e-11,7.472542e-01
1.708000e-11,7.472523e-01
1.709000e-11,7.472503e-01
1.710000e-11,7.472483e-01
1.711000e-11,7.472463e-01
1.712000e-11,7.472444e-01
1.713000e-11,7.472424e-01
1.714000e-11,7.472404e-01
1.715000e-11,7.472385e-01
1.716000e-11,7.472365e-01
1.717000e-11,7.472346e-01
1.718000e-11,7.472326e-01
1.719000e-11,7.472306e-01
1.720000e-11,7.472287e-01
1.721000e-11,7.472267e-01
1.722000e-11,7.472248e-01
1.723000e-11,7.472228e-01
1.724000e-11,7.472209e-01
1.725000e-11,7.472190e-01
1.726000e-11,7.472170e-01
1.727000e-11,7.472151e-01
1.728000e-11,7.472131e-01
1.729000e-11,7.472112e-01
1.730000e-11,7.472093e-01
