time,"P(B5)"
8.730000e-12,3.356332e-01
8.740000e-12,3.354844e-01
8.750000e-12,3.353364e-01
8.760000e-12,3.351894e-01
8.770000e-12,3.350435e-01
8.780000e-12,3.348989e-01
8.790000e-12,3.347555e-01
8.800000e-12,3.346136e-01
8.810000e-12,3.344732e-01
8.820000e-12,3.343345e-01
8.830000e-12,3.341976e-01
8.840000e-12,3.340625e-01
8.850000e-12,3.339294e-01
8.860000e-12,3.337983e-01
8.870000e-12,3.336693e-01
8.880000e-12,3.335426e-01
8.890000e-12,3.334182e-01
8.900000e-12,3.332961e-01
8.910000e-12,3.331765e-01
8.920000e-12,3.330594e-01
8.930000e-12,3.329449e-01
8.940000e-12,3.328330e-01
8.950000e-12,3.327239e-01
8.960000e-12,3.326175e-01
8.970000e-12,3.325139e-01
8.980000e-12,3.324131e-01
8.990000e-12,3.323153e-01
9.000000e-12,3.322203e-01
9.010000e-12,3.321283e-01
9.020000e-12,3.320393e-01
9.030000e-12,3.319533e-01
9.040000e-12,3.318703e-01
9.050000e-12,3.317904e-01
9.060000e-12,3.317135e-01
9.070000e-12,3.316397e-01
9.080000e-12,3.315689e-01
9.090000e-12,3.315012e-01
9.100000e-12,3.314366e-01
9.110000e-12,3.313749e-01
9.120000e-12,3.313164e-01
9.130000e-12,3.312608e-01
9.140000e-12,3.312083e-01
9.150000e-12,3.311587e-01
9.160000e-12,3.311120e-01
9.170000e-12,3.310683e-01
9.180000e-12,3.310274e-01
9.190000e-12,3.309894e-01
9.200000e-12,3.309542e-01
9.210000e-12,3.309217e-01
9.220000e-12,3.308920e-01
9.230000e-12,3.308649e-01
9.240000e-12,3.308404e-01
9.250000e-12,3.308184e-01
9.260000e-12,3.307989e-01
9.270000e-12,3.307819e-01
9.280000e-12,3.307672e-01
9.290000e-12,3.307548e-01
9.300000e-12,3.307446e-01
9.310000e-12,3.307365e-01
9.320000e-12,3.307306e-01
9.330000e-12,3.307266e-01
9.340000e-12,3.307246e-01
9.350000e-12,3.307244e-01
9.360000e-12,3.307259e-01
9.370000e-12,3.307292e-01
9.380000e-12,3.307340e-01
9.390000e-12,3.307404e-01
9.400000e-12,3.307481e-01
9.410000e-12,3.307572e-01
9.420000e-12,3.307676e-01
9.430000e-12,3.307791e-01
9.440000e-12,3.307917e-01
9.450000e-12,3.308052e-01
9.460000e-12,3.308197e-01
9.470000e-12,3.308349e-01
9.480000e-12,3.308508e-01
9.490000e-12,3.308674e-01
9.500000e-12,3.308845e-01
9.510000e-12,3.309020e-01
9.520000e-12,3.309198e-01
9.530000e-12,3.309380e-01
9.540000e-12,3.309562e-01
9.550000e-12,3.309746e-01
9.560000e-12,3.309929e-01
9.570000e-12,3.310111e-01
9.580000e-12,3.310291e-01
9.590000e-12,3.310469e-01
9.600000e-12,3.310643e-01
9.610000e-12,3.310812e-01
9.620000e-12,3.310976e-01
9.630000e-12,3.311135e-01
9.640000e-12,3.311286e-01
9.650000e-12,3.311430e-01
9.660000e-12,3.311565e-01
9.670000e-12,3.311691e-01
9.680000e-12,3.311808e-01
9.690000e-12,3.311914e-01
9.700000e-12,3.312008e-01
9.710000e-12,3.312091e-01
9.720000e-12,3.312162e-01
9.730000e-12,3.312219e-01
9.740000e-12,3.312263e-01
9.750000e-12,3.312293e-01
9.760000e-12,3.312307e-01
9.770000e-12,3.312307e-01
9.780000e-12,3.312290e-01
9.790000e-12,3.312258e-01
9.800000e-12,3.312209e-01
9.810000e-12,3.312142e-01
9.820000e-12,3.312058e-01
9.830000e-12,3.311957e-01
9.840000e-12,3.311837e-01
9.850000e-12,3.311699e-01
9.860000e-12,3.311542e-01
9.870000e-12,3.311366e-01
9.880000e-12,3.311171e-01
9.890000e-12,3.310956e-01
9.900000e-12,3.310722e-01
9.910000e-12,3.310468e-01
9.920000e-12,3.310194e-01
9.930000e-12,3.309901e-01
9.940000e-12,3.309587e-01
9.950000e-12,3.309254e-01
9.960000e-12,3.308900e-01
9.970000e-12,3.308527e-01
9.980000e-12,3.308134e-01
9.990000e-12,3.307721e-01
1.000000e-11,3.307288e-01
1.001000e-11,3.306836e-01
1.002000e-11,3.306364e-01
1.003000e-11,3.305873e-01
1.004000e-11,3.305363e-01
1.005000e-11,3.304834e-01
1.006000e-11,3.304287e-01
1.007000e-11,3.303722e-01
1.008000e-11,3.303138e-01
1.009000e-11,3.302538e-01
1.010000e-11,3.301919e-01
1.011000e-11,3.301284e-01
1.012000e-11,3.300633e-01
1.013000e-11,3.299965e-01
1.014000e-11,3.299282e-01
1.015000e-11,3.298584e-01
1.016000e-11,3.297871e-01
1.017000e-11,3.297143e-01
1.018000e-11,3.296402e-01
1.019000e-11,3.295648e-01
1.020000e-11,3.294881e-01
1.021000e-11,3.294101e-01
1.022000e-11,3.293311e-01
1.023000e-11,3.292509e-01
1.024000e-11,3.291696e-01
1.025000e-11,3.290874e-01
1.026000e-11,3.290043e-01
1.027000e-11,3.289203e-01
1.028000e-11,3.288355e-01
1.029000e-11,3.287499e-01
1.030000e-11,3.286637e-01
1.031000e-11,3.285768e-01
1.032000e-11,3.284894e-01
1.033000e-11,3.284015e-01
1.034000e-11,3.283132e-01
1.035000e-11,3.282246e-01
1.036000e-11,3.281356e-01
1.037000e-11,3.280465e-01
1.038000e-11,3.279571e-01
1.039000e-11,3.278677e-01
1.040000e-11,3.277782e-01
1.041000e-11,3.276888e-01
1.042000e-11,3.275995e-01
1.043000e-11,3.275103e-01
1.044000e-11,3.274214e-01
1.045000e-11,3.273327e-01
1.046000e-11,3.272445e-01
1.047000e-11,3.271566e-01
1.048000e-11,3.270692e-01
1.049000e-11,3.269823e-01
1.050000e-11,3.268960e-01
1.051000e-11,3.268104e-01
1.052000e-11,3.267254e-01
1.053000e-11,3.266413e-01
1.054000e-11,3.265579e-01
1.055000e-11,3.264754e-01
1.056000e-11,3.263939e-01
1.057000e-11,3.263133e-01
1.058000e-11,3.262337e-01
1.059000e-11,3.261552e-01
1.060000e-11,3.260778e-01
1.061000e-11,3.260015e-01
1.062000e-11,3.259265e-01
1.063000e-11,3.258527e-01
1.064000e-11,3.257802e-01
1.065000e-11,3.257089e-01
1.066000e-11,3.256391e-01
1.067000e-11,3.255706e-01
1.068000e-11,3.255035e-01
1.069000e-11,3.254379e-01
1.070000e-11,3.253737e-01
1.071000e-11,3.253111e-01
1.072000e-11,3.252499e-01
1.073000e-11,3.251903e-01
1.074000e-11,3.251323e-01
1.075000e-11,3.250758e-01
1.076000e-11,3.250210e-01
1.077000e-11,3.249678e-01
1.078000e-11,3.249161e-01
1.079000e-11,3.248662e-01
1.080000e-11,3.248178e-01
1.081000e-11,3.247711e-01
1.082000e-11,3.247261e-01
1.083000e-11,3.246827e-01
1.084000e-11,3.246409e-01
1.085000e-11,3.246008e-01
1.086000e-11,3.245624e-01
1.087000e-11,3.245256e-01
1.088000e-11,3.244904e-01
1.089000e-11,3.244568e-01
1.090000e-11,3.244249e-01
1.091000e-11,3.243945e-01
1.092000e-11,3.243657e-01
1.093000e-11,3.243385e-01
1.094000e-11,3.243129e-01
1.095000e-11,3.242887e-01
1.096000e-11,3.242660e-01
1.097000e-11,3.242449e-01
1.098000e-11,3.242251e-01
1.099000e-11,3.242068e-01
1.100000e-11,3.241899e-01
1.101000e-11,3.241743e-01
1.102000e-11,3.241601e-01
1.103000e-11,3.241472e-01
1.104000e-11,3.241355e-01
1.105000e-11,3.241251e-01
1.106000e-11,3.241158e-01
1.107000e-11,3.241077e-01
1.108000e-11,3.241007e-01
1.109000e-11,3.240948e-01
1.110000e-11,3.240899e-01
1.111000e-11,3.240859e-01
1.112000e-11,3.240830e-01
1.113000e-11,3.240809e-01
1.114000e-11,3.240797e-01
1.115000e-11,3.240792e-01
1.116000e-11,3.240796e-01
1.117000e-11,3.240806e-01
1.118000e-11,3.240824e-01
1.119000e-11,3.240847e-01
1.120000e-11,3.240876e-01
1.121000e-11,3.240910e-01
1.122000e-11,3.240949e-01
1.123000e-11,3.240993e-01
1.124000e-11,3.241040e-01
1.125000e-11,3.241090e-01
1.126000e-11,3.241143e-01
1.127000e-11,3.241198e-01
1.128000e-11,3.241255e-01
1.129000e-11,3.241313e-01
1.130000e-11,3.241372e-01
1.131000e-11,3.241431e-01
1.132000e-11,3.241490e-01
1.133000e-11,3.241549e-01
1.134000e-11,3.241606e-01
1.135000e-11,3.241661e-01
1.136000e-11,3.241715e-01
1.137000e-11,3.241766e-01
1.138000e-11,3.241814e-01
1.139000e-11,3.241858e-01
1.140000e-11,3.241899e-01
1.141000e-11,3.241935e-01
1.142000e-11,3.241967e-01
1.143000e-11,3.241993e-01
1.144000e-11,3.242014e-01
1.145000e-11,3.242029e-01
1.146000e-11,3.242038e-01
1.147000e-11,3.242040e-01
1.148000e-11,3.242034e-01
1.149000e-11,3.242022e-01
1.150000e-11,3.242002e-01
1.151000e-11,3.241973e-01
1.152000e-11,3.241937e-01
1.153000e-11,3.241891e-01
1.154000e-11,3.241837e-01
1.155000e-11,3.241773e-01
1.156000e-11,3.241700e-01
1.157000e-11,3.241618e-01
1.158000e-11,3.241525e-01
1.159000e-11,3.241422e-01
1.160000e-11,3.241309e-01
1.161000e-11,3.241185e-01
1.162000e-11,3.241050e-01
1.163000e-11,3.240905e-01
1.164000e-11,3.240748e-01
1.165000e-11,3.240580e-01
1.166000e-11,3.240401e-01
1.167000e-11,3.240211e-01
1.168000e-11,3.240009e-01
1.169000e-11,3.239796e-01
1.170000e-11,3.239571e-01
1.171000e-11,3.239334e-01
1.172000e-11,3.239086e-01
1.173000e-11,3.238826e-01
1.174000e-11,3.238555e-01
1.175000e-11,3.238272e-01
1.176000e-11,3.237977e-01
1.177000e-11,3.237671e-01
1.178000e-11,3.237353e-01
1.179000e-11,3.237024e-01
1.180000e-11,3.236683e-01
1.181000e-11,3.236332e-01
1.182000e-11,3.235969e-01
1.183000e-11,3.235595e-01
1.184000e-11,3.235211e-01
1.185000e-11,3.234816e-01
1.186000e-11,3.234410e-01
1.187000e-11,3.233995e-01
1.188000e-11,3.233569e-01
1.189000e-11,3.233133e-01
1.190000e-11,3.232688e-01
1.191000e-11,3.232233e-01
1.192000e-11,3.231769e-01
1.193000e-11,3.231296e-01
1.194000e-11,3.230814e-01
1.195000e-11,3.230325e-01
1.196000e-11,3.229826e-01
1.197000e-11,3.229321e-01
1.198000e-11,3.228807e-01
1.199000e-11,3.228286e-01
1.200000e-11,3.227759e-01
1.201000e-11,3.227224e-01
1.202000e-11,3.226684e-01
1.203000e-11,3.226137e-01
1.204000e-11,3.225585e-01
1.205000e-11,3.225028e-01
1.206000e-11,3.224465e-01
1.207000e-11,3.223899e-01
1.208000e-11,3.223327e-01
1.209000e-11,3.222752e-01
1.210000e-11,3.222174e-01
1.211000e-11,3.221592e-01
1.212000e-11,3.221007e-01
1.213000e-11,3.220420e-01
1.214000e-11,3.219831e-01
1.215000e-11,3.219240e-01
1.216000e-11,3.218648e-01
1.217000e-11,3.218055e-01
1.218000e-11,3.217461e-01
1.219000e-11,3.216867e-01
1.220000e-11,3.216273e-01
1.221000e-11,3.215680e-01
1.222000e-11,3.215087e-01
1.223000e-11,3.214496e-01
1.224000e-11,3.213906e-01
1.225000e-11,3.213318e-01
1.226000e-11,3.212732e-01
1.227000e-11,3.212149e-01
1.228000e-11,3.211569e-01
1.229000e-11,3.210992e-01
1.230000e-11,3.210418e-01
1.231000e-11,3.209848e-01
1.232000e-11,3.209283e-01
1.233000e-11,3.208721e-01
1.234000e-11,3.208165e-01
1.235000e-11,3.207614e-01
1.236000e-11,3.207067e-01
1.237000e-11,3.206527e-01
1.238000e-11,3.205992e-01
1.239000e-11,3.205464e-01
1.240000e-11,3.204942e-01
1.241000e-11,3.204426e-01
1.242000e-11,3.203917e-01
1.243000e-11,3.203416e-01
1.244000e-11,3.202921e-01
1.245000e-11,3.202434e-01
1.246000e-11,3.201955e-01
1.247000e-11,3.201483e-01
1.248000e-11,3.201020e-01
1.249000e-11,3.200564e-01
1.250000e-11,3.200117e-01
1.251000e-11,3.199678e-01
1.252000e-11,3.199248e-01
1.253000e-11,3.198826e-01
1.254000e-11,3.198413e-01
1.255000e-11,3.198009e-01
1.256000e-11,3.197614e-01
1.257000e-11,3.197228e-01
1.258000e-11,3.196851e-01
1.259000e-11,3.196483e-01
1.260000e-11,3.196124e-01
1.261000e-11,3.195775e-01
1.262000e-11,3.195434e-01
1.263000e-11,3.195103e-01
1.264000e-11,3.194781e-01
1.265000e-11,3.194468e-01
1.266000e-11,3.194164e-01
1.267000e-11,3.193869e-01
1.268000e-11,3.193583e-01
1.269000e-11,3.193306e-01
1.270000e-11,3.193039e-01
1.271000e-11,3.192779e-01
1.272000e-11,3.192529e-01
1.273000e-11,3.192287e-01
1.274000e-11,3.192054e-01
1.275000e-11,3.191829e-01
1.276000e-11,3.191613e-01
1.277000e-11,3.191404e-01
1.278000e-11,3.191204e-01
1.279000e-11,3.191011e-01
1.280000e-11,3.190826e-01
1.281000e-11,3.190649e-01
1.282000e-11,3.190479e-01
1.283000e-11,3.190316e-01
1.284000e-11,3.190160e-01
1.285000e-11,3.190011e-01
1.286000e-11,3.189868e-01
1.287000e-11,3.189731e-01
1.288000e-11,3.189601e-01
1.289000e-11,3.189477e-01
1.290000e-11,3.189358e-01
1.291000e-11,3.189245e-01
1.292000e-11,3.189136e-01
1.293000e-11,3.189033e-01
1.294000e-11,3.188935e-01
1.295000e-11,3.188841e-01
1.296000e-11,3.188751e-01
1.297000e-11,3.188665e-01
1.298000e-11,3.188582e-01
1.299000e-11,3.188504e-01
1.300000e-11,3.188428e-01
1.301000e-11,3.188355e-01
1.302000e-11,3.188285e-01
1.303000e-11,3.188217e-01
1.304000e-11,3.188151e-01
1.305000e-11,3.188087e-01
1.306000e-11,3.188025e-01
1.307000e-11,3.187964e-01
1.308000e-11,3.187904e-01
1.309000e-11,3.187845e-01
1.310000e-11,3.187786e-01
1.311000e-11,3.187727e-01
1.312000e-11,3.187669e-01
1.313000e-11,3.187610e-01
1.314000e-11,3.187550e-01
1.315000e-11,3.187490e-01
1.316000e-11,3.187429e-01
1.317000e-11,3.187366e-01
1.318000e-11,3.187302e-01
1.319000e-11,3.187236e-01
1.320000e-11,3.187168e-01
1.321000e-11,3.187098e-01
1.322000e-11,3.187026e-01
1.323000e-11,3.186950e-01
1.324000e-11,3.186872e-01
1.325000e-11,3.186791e-01
1.326000e-11,3.186706e-01
1.327000e-11,3.186618e-01
1.328000e-11,3.186527e-01
1.329000e-11,3.186431e-01
1.330000e-11,3.186331e-01
1.331000e-11,3.186227e-01
1.332000e-11,3.186119e-01
1.333000e-11,3.186006e-01
1.334000e-11,3.185889e-01
1.335000e-11,3.185767e-01
1.336000e-11,3.185639e-01
1.337000e-11,3.185507e-01
1.338000e-11,3.185369e-01
1.339000e-11,3.185226e-01
1.340000e-11,3.185078e-01
1.341000e-11,3.184924e-01
1.342000e-11,3.184764e-01
1.343000e-11,3.184599e-01
1.344000e-11,3.184428e-01
1.345000e-11,3.184251e-01
1.346000e-11,3.184069e-01
1.347000e-11,3.183880e-01
1.348000e-11,3.183685e-01
1.349000e-11,3.183485e-01
1.350000e-11,3.183278e-01
1.351000e-11,3.183065e-01
1.352000e-11,3.182847e-01
1.353000e-11,3.182622e-01
1.354000e-11,3.182391e-01
1.355000e-11,3.182154e-01
1.356000e-11,3.181911e-01
1.357000e-11,3.181662e-01
1.358000e-11,3.181407e-01
1.359000e-11,3.181147e-01
1.360000e-11,3.180880e-01
1.361000e-11,3.180608e-01
1.362000e-11,3.180330e-01
1.363000e-11,3.180046e-01
1.364000e-11,3.179757e-01
1.365000e-11,3.179462e-01
1.366000e-11,3.179163e-01
1.367000e-11,3.178857e-01
1.368000e-11,3.178547e-01
1.369000e-11,3.178232e-01
1.370000e-11,3.177911e-01
1.371000e-11,3.177586e-01
1.372000e-11,3.177256e-01
1.373000e-11,3.176922e-01
1.374000e-11,3.176584e-01
1.375000e-11,3.176241e-01
1.376000e-11,3.175894e-01
1.377000e-11,3.175543e-01
1.378000e-11,3.175189e-01
1.379000e-11,3.174830e-01
1.380000e-11,3.174469e-01
1.381000e-11,3.174104e-01
1.382000e-11,3.173736e-01
1.383000e-11,3.173365e-01
1.384000e-11,3.172992e-01
1.385000e-11,3.172616e-01
1.386000e-11,3.172238e-01
1.387000e-11,3.171857e-01
1.388000e-11,3.171475e-01
1.389000e-11,3.171091e-01
1.390000e-11,3.170705e-01
1.391000e-11,3.170317e-01
1.392000e-11,3.169929e-01
1.393000e-11,3.169540e-01
1.394000e-11,3.169150e-01
1.395000e-11,3.168759e-01
1.396000e-11,3.168368e-01
1.397000e-11,3.167976e-01
1.398000e-11,3.167585e-01
1.399000e-11,3.167193e-01
1.400000e-11,3.166803e-01
1.401000e-11,3.166412e-01
1.402000e-11,3.166023e-01
1.403000e-11,3.165634e-01
1.404000e-11,3.165246e-01
1.405000e-11,3.164860e-01
1.406000e-11,3.164475e-01
1.407000e-11,3.164092e-01
1.408000e-11,3.163711e-01
1.409000e-11,3.163332e-01
1.410000e-11,3.162954e-01
1.411000e-11,3.162580e-01
1.412000e-11,3.162207e-01
1.413000e-11,3.161838e-01
1.414000e-11,3.161471e-01
1.415000e-11,3.161107e-01
1.416000e-11,3.160746e-01
1.417000e-11,3.160389e-01
1.418000e-11,3.160035e-01
1.419000e-11,3.159684e-01
1.420000e-11,3.159337e-01
1.421000e-11,3.158994e-01
1.422000e-11,3.158655e-01
1.423000e-11,3.158320e-01
1.424000e-11,3.157988e-01
1.425000e-11,3.157661e-01
1.426000e-11,3.157339e-01
1.427000e-11,3.157020e-01
1.428000e-11,3.156706e-01
1.429000e-11,3.156397e-01
1.430000e-11,3.156092e-01
1.431000e-11,3.155792e-01
1.432000e-11,3.155497e-01
1.433000e-11,3.155207e-01
1.434000e-11,3.154921e-01
1.435000e-11,3.154640e-01
1.436000e-11,3.154365e-01
1.437000e-11,3.154094e-01
1.438000e-11,3.153828e-01
1.439000e-11,3.153567e-01
1.440000e-11,3.153311e-01
1.441000e-11,3.153061e-01
1.442000e-11,3.152815e-01
1.443000e-11,3.152574e-01
1.444000e-11,3.152338e-01
1.445000e-11,3.152108e-01
1.446000e-11,3.151882e-01
1.447000e-11,3.151661e-01
1.448000e-11,3.151445e-01
1.449000e-11,3.151234e-01
1.450000e-11,3.151028e-01
1.451000e-11,3.150826e-01
1.452000e-11,3.150629e-01
1.453000e-11,3.150437e-01
1.454000e-11,3.150250e-01
1.455000e-11,3.150067e-01
1.456000e-11,3.149888e-01
1.457000e-11,3.149714e-01
1.458000e-11,3.149544e-01
1.459000e-11,3.149378e-01
1.460000e-11,3.149217e-01
1.461000e-11,3.149059e-01
1.462000e-11,3.148906e-01
1.463000e-11,3.148756e-01
1.464000e-11,3.148610e-01
1.465000e-11,3.148467e-01
1.466000e-11,3.148328e-01
1.467000e-11,3.148192e-01
1.468000e-11,3.148059e-01
1.469000e-11,3.147930e-01
1.470000e-11,3.147803e-01
1.471000e-11,3.147680e-01
1.472000e-11,3.147559e-01
1.473000e-11,3.147440e-01
1.474000e-11,3.147324e-01
1.475000e-11,3.147211e-01
1.476000e-11,3.147099e-01
1.477000e-11,3.146990e-01
1.478000e-11,3.146882e-01
1.479000e-11,3.146777e-01
1.480000e-11,3.146672e-01
1.481000e-11,3.146570e-01
1.482000e-11,3.146468e-01
1.483000e-11,3.146368e-01
1.484000e-11,3.146268e-01
1.485000e-11,3.146170e-01
1.486000e-11,3.146072e-01
1.487000e-11,3.145975e-01
1.488000e-11,3.145878e-01
1.489000e-11,3.145782e-01
1.490000e-11,3.145686e-01
1.491000e-11,3.145590e-01
1.492000e-11,3.145493e-01
1.493000e-11,3.145397e-01
1.494000e-11,3.145299e-01
1.495000e-11,3.145202e-01
1.496000e-11,3.145104e-01
1.497000e-11,3.145004e-01
1.498000e-11,3.144904e-01
1.499000e-11,3.144803e-01
1.500000e-11,3.144701e-01
1.501000e-11,3.144597e-01
1.502000e-11,3.144492e-01
1.503000e-11,3.144386e-01
1.504000e-11,3.144277e-01
1.505000e-11,3.144167e-01
1.506000e-11,3.144055e-01
1.507000e-11,3.143941e-01
1.508000e-11,3.143825e-01
1.509000e-11,3.143707e-01
1.510000e-11,3.143587e-01
1.511000e-11,3.143464e-01
1.512000e-11,3.143339e-01
1.513000e-11,3.143211e-01
1.514000e-11,3.143080e-01
1.515000e-11,3.142947e-01
1.516000e-11,3.142811e-01
1.517000e-11,3.142673e-01
1.518000e-11,3.142531e-01
1.519000e-11,3.142387e-01
1.520000e-11,3.142239e-01
1.521000e-11,3.142089e-01
1.522000e-11,3.141935e-01
1.523000e-11,3.141778e-01
1.524000e-11,3.141618e-01
1.525000e-11,3.141455e-01
1.526000e-11,3.141289e-01
1.527000e-11,3.141120e-01
1.528000e-11,3.140947e-01
1.529000e-11,3.140771e-01
1.530000e-11,3.140592e-01
1.531000e-11,3.140409e-01
1.532000e-11,3.140223e-01
1.533000e-11,3.140034e-01
1.534000e-11,3.139842e-01
1.535000e-11,3.139646e-01
1.536000e-11,3.139448e-01
1.537000e-11,3.139246e-01
1.538000e-11,3.139041e-01
1.539000e-11,3.138832e-01
1.540000e-11,3.138621e-01
1.541000e-11,3.138406e-01
1.542000e-11,3.138189e-01
1.543000e-11,3.137968e-01
1.544000e-11,3.137745e-01
1.545000e-11,3.137518e-01
1.546000e-11,3.137289e-01
1.547000e-11,3.137057e-01
1.548000e-11,3.136822e-01
1.549000e-11,3.136585e-01
1.550000e-11,3.136345e-01
1.551000e-11,3.136103e-01
1.552000e-11,3.135858e-01
1.553000e-11,3.135611e-01
1.554000e-11,3.135362e-01
1.555000e-11,3.135110e-01
1.556000e-11,3.134856e-01
1.557000e-11,3.134601e-01
1.558000e-11,3.134343e-01
1.559000e-11,3.134083e-01
1.560000e-11,3.133822e-01
1.561000e-11,3.133560e-01
1.562000e-11,3.133295e-01
1.563000e-11,3.133029e-01
1.564000e-11,3.132762e-01
1.565000e-11,3.132494e-01
1.566000e-11,3.132224e-01
1.567000e-11,3.131954e-01
1.568000e-11,3.131683e-01
1.569000e-11,3.131410e-01
1.570000e-11,3.131137e-01
1.571000e-11,3.130864e-01
1.572000e-11,3.130590e-01
1.573000e-11,3.130315e-01
1.574000e-11,3.130041e-01
1.575000e-11,3.129766e-01
1.576000e-11,3.129491e-01
1.577000e-11,3.129216e-01
1.578000e-11,3.128941e-01
1.579000e-11,3.128667e-01
1.580000e-11,3.128392e-01
1.581000e-11,3.128119e-01
1.582000e-11,3.127846e-01
1.583000e-11,3.127573e-01
1.584000e-11,3.127302e-01
1.585000e-11,3.127031e-01
1.586000e-11,3.126761e-01
1.587000e-11,3.126492e-01
1.588000e-11,3.126224e-01
1.589000e-11,3.125958e-01
1.590000e-11,3.125693e-01
1.591000e-11,3.125429e-01
1.592000e-11,3.125167e-01
1.593000e-11,3.124907e-01
1.594000e-11,3.124648e-01
1.595000e-11,3.124391e-01
1.596000e-11,3.124136e-01
1.597000e-11,3.123883e-01
1.598000e-11,3.123631e-01
1.599000e-11,3.123382e-01
1.600000e-11,3.123135e-01
1.601000e-11,3.122890e-01
1.602000e-11,3.122648e-01
1.603000e-11,3.122407e-01
1.604000e-11,3.122169e-01
1.605000e-11,3.121934e-01
1.606000e-11,3.121701e-01
1.607000e-11,3.121470e-01
1.608000e-11,3.121242e-01
1.609000e-11,3.121017e-01
1.610000e-11,3.120794e-01
1.611000e-11,3.120574e-01
1.612000e-11,3.120357e-01
1.613000e-11,3.120142e-01
1.614000e-11,3.119931e-01
1.615000e-11,3.119722e-01
1.616000e-11,3.119515e-01
1.617000e-11,3.119312e-01
1.618000e-11,3.119111e-01
1.619000e-11,3.118914e-01
1.620000e-11,3.118719e-01
1.621000e-11,3.118527e-01
1.622000e-11,3.118337e-01
1.623000e-11,3.118151e-01
1.624000e-11,3.117967e-01
1.625000e-11,3.117787e-01
1.626000e-11,3.117609e-01
1.627000e-11,3.117433e-01
1.628000e-11,3.117261e-01
1.629000e-11,3.117091e-01
1.630000e-11,3.116924e-01
1.631000e-11,3.116760e-01
1.632000e-11,3.116598e-01
1.633000e-11,3.116439e-01
1.634000e-11,3.116283e-01
1.635000e-11,3.116129e-01
1.636000e-11,3.115977e-01
1.637000e-11,3.115828e-01
1.638000e-11,3.115682e-01
1.639000e-11,3.115537e-01
1.640000e-11,3.115395e-01
1.641000e-11,3.115255e-01
1.642000e-11,3.115118e-01
1.643000e-11,3.114982e-01
1.644000e-11,3.114849e-01
1.645000e-11,3.114718e-01
1.646000e-11,3.114588e-01
1.647000e-11,3.114461e-01
1.648000e-11,3.114335e-01
1.649000e-11,3.114211e-01
1.650000e-11,3.114088e-01
1.651000e-11,3.113967e-01
1.652000e-11,3.113848e-01
1.653000e-11,3.113730e-01
1.654000e-11,3.113614e-01
1.655000e-11,3.113498e-01
1.656000e-11,3.113384e-01
1.657000e-11,3.113271e-01
1.658000e-11,3.113160e-01
1.659000e-11,3.113049e-01
1.660000e-11,3.112939e-01
1.661000e-11,3.112830e-01
1.662000e-11,3.112721e-01
1.663000e-11,3.112613e-01
1.664000e-11,3.112506e-01
1.665000e-11,3.112399e-01
1.666000e-11,3.112293e-01
1.667000e-11,3.112187e-01
1.668000e-11,3.112081e-01
1.669000e-11,3.111976e-01
1.670000e-11,3.111870e-01
1.671000e-11,3.111765e-01
1.672000e-11,3.111659e-01
1.673000e-11,3.111554e-01
1.674000e-11,3.111448e-01
1.675000e-11,3.111342e-01
1.676000e-11,3.111235e-01
1.677000e-11,3.111128e-01
1.678000e-11,3.111021e-01
1.679000e-11,3.110913e-01
1.680000e-11,3.110805e-01
1.681000e-11,3.110695e-01
1.682000e-11,3.110585e-01
1.683000e-11,3.110474e-01
1.684000e-11,3.110362e-01
1.685000e-11,3.110250e-01
1.686000e-11,3.110136e-01
1.687000e-11,3.110021e-01
1.688000e-11,3.109905e-01
1.689000e-11,3.109788e-01
1.690000e-11,3.109670e-01
1.691000e-11,3.109550e-01
1.692000e-11,3.109429e-01
1.693000e-11,3.109307e-01
1.694000e-11,3.109183e-01
1.695000e-11,3.109058e-01
1.696000e-11,3.108932e-01
1.697000e-11,3.108804e-01
1.698000e-11,3.108674e-01
1.699000e-11,3.108543e-01
1.700000e-11,3.108410e-01
1.701000e-11,3.108276e-01
1.702000e-11,3.108140e-01
1.703000e-11,3.108002e-01
1.704000e-11,3.107862e-01
1.705000e-11,3.107721e-01
1.706000e-11,3.107579e-01
1.707000e-11,3.107434e-01
1.708000e-11,3.107288e-01
1.709000e-11,3.107140e-01
1.710000e-11,3.106990e-01
1.711000e-11,3.106838e-01
1.712000e-11,3.106685e-01
1.713000e-11,3.106530e-01
1.714000e-11,3.106373e-01
1.715000e-11,3.106215e-01
1.716000e-11,3.106055e-01
1.717000e-11,3.105893e-01
1.718000e-11,3.105729e-01
1.719000e-11,3.105564e-01
1.720000e-11,3.105397e-01
1.721000e-11,3.105229e-01
1.722000e-11,3.105058e-01
1.723000e-11,3.104887e-01
1.724000e-11,3.104713e-01
1.725000e-11,3.104539e-01
1.726000e-11,3.104362e-01
1.727000e-11,3.104185e-01
1.728000e-11,3.104006e-01
1.729000e-11,3.103825e-01
1.730000e-11,3.103643e-01
