time,"P(B5)"
8.730000e-12,3.352542e-01
8.740000e-12,3.351057e-01
8.750000e-12,3.349579e-01
8.760000e-12,3.348112e-01
8.770000e-12,3.346654e-01
8.780000e-12,3.345209e-01
8.790000e-12,3.343777e-01
8.800000e-12,3.342359e-01
8.810000e-12,3.340956e-01
8.820000e-12,3.339570e-01
8.830000e-12,3.338201e-01
8.840000e-12,3.336850e-01
8.850000e-12,3.335519e-01
8.860000e-12,3.334208e-01
8.870000e-12,3.332919e-01
8.880000e-12,3.331651e-01
8.890000e-12,3.330407e-01
8.900000e-12,3.329186e-01
8.910000e-12,3.327990e-01
8.920000e-12,3.326819e-01
8.930000e-12,3.325674e-01
8.940000e-12,3.324555e-01
8.950000e-12,3.323464e-01
8.960000e-12,3.322400e-01
8.970000e-12,3.321364e-01
8.980000e-12,3.320357e-01
8.990000e-12,3.319380e-01
9.000000e-12,3.318431e-01
9.010000e-12,3.317513e-01
9.020000e-12,3.316624e-01
9.030000e-12,3.315766e-01
9.040000e-12,3.314938e-01
9.050000e-12,3.314142e-01
9.060000e-12,3.313376e-01
9.070000e-12,3.312641e-01
9.080000e-12,3.311937e-01
9.090000e-12,3.311264e-01
9.100000e-12,3.310623e-01
9.110000e-12,3.310012e-01
9.120000e-12,3.309432e-01
9.130000e-12,3.308883e-01
9.140000e-12,3.308364e-01
9.150000e-12,3.307876e-01
9.160000e-12,3.307418e-01
9.170000e-12,3.306989e-01
9.180000e-12,3.306590e-01
9.190000e-12,3.306220e-01
9.200000e-12,3.305879e-01
9.210000e-12,3.305566e-01
9.220000e-12,3.305280e-01
9.230000e-12,3.305022e-01
9.240000e-12,3.304791e-01
9.250000e-12,3.304586e-01
9.260000e-12,3.304406e-01
9.270000e-12,3.304252e-01
9.280000e-12,3.304122e-01
9.290000e-12,3.304016e-01
9.300000e-12,3.303932e-01
9.310000e-12,3.303871e-01
9.320000e-12,3.303832e-01
9.330000e-12,3.303813e-01
9.340000e-12,3.303815e-01
9.350000e-12,3.303835e-01
9.360000e-12,3.303874e-01
9.370000e-12,3.303931e-01
9.380000e-12,3.304005e-01
9.390000e-12,3.304094e-01
9.400000e-12,3.304199e-01
9.410000e-12,3.304318e-01
9.420000e-12,3.304450e-01
9.430000e-12,3.304594e-01
9.440000e-12,3.304750e-01
9.450000e-12,3.304917e-01
9.460000e-12,3.305093e-01
9.470000e-12,3.305278e-01
9.480000e-12,3.305471e-01
9.490000e-12,3.305670e-01
9.500000e-12,3.305876e-01
9.510000e-12,3.306087e-01
9.520000e-12,3.306302e-01
9.530000e-12,3.306520e-01
9.540000e-12,3.306740e-01
9.550000e-12,3.306962e-01
9.560000e-12,3.307184e-01
9.570000e-12,3.307406e-01
9.580000e-12,3.307627e-01
9.590000e-12,3.307845e-01
9.600000e-12,3.308061e-01
9.610000e-12,3.308272e-01
9.620000e-12,3.308479e-01
9.630000e-12,3.308680e-01
9.640000e-12,3.308875e-01
9.650000e-12,3.309062e-01
9.660000e-12,3.309242e-01
9.670000e-12,3.309413e-01
9.680000e-12,3.309575e-01
9.690000e-12,3.309726e-01
9.700000e-12,3.309866e-01
9.710000e-12,3.309995e-01
9.720000e-12,3.310112e-01
9.730000e-12,3.310216e-01
9.740000e-12,3.310306e-01
9.750000e-12,3.310382e-01
9.760000e-12,3.310444e-01
9.770000e-12,3.310490e-01
9.780000e-12,3.310520e-01
9.790000e-12,3.310535e-01
9.800000e-12,3.310532e-01
9.810000e-12,3.310513e-01
9.820000e-12,3.310476e-01
9.830000e-12,3.310421e-01
9.840000e-12,3.310347e-01
9.850000e-12,3.310255e-01
9.860000e-12,3.310144e-01
9.870000e-12,3.310014e-01
9.880000e-12,3.309864e-01
9.890000e-12,3.309695e-01
9.900000e-12,3.309506e-01
9.910000e-12,3.309296e-01
9.920000e-12,3.309067e-01
9.930000e-12,3.308817e-01
9.940000e-12,3.308546e-01
9.950000e-12,3.308255e-01
9.960000e-12,3.307944e-01
9.970000e-12,3.307612e-01
9.980000e-12,3.307259e-01
9.990000e-12,3.306887e-01
1.000000e-11,3.306494e-01
1.001000e-11,3.306080e-01
1.002000e-11,3.305647e-01
1.003000e-11,3.305193e-01
1.004000e-11,3.304720e-01
1.005000e-11,3.304227e-01
1.006000e-11,3.303715e-01
1.007000e-11,3.303184e-01
1.008000e-11,3.302634e-01
1.009000e-11,3.302066e-01
1.010000e-11,3.301480e-01
1.011000e-11,3.300876e-01
1.012000e-11,3.300254e-01
1.013000e-11,3.299615e-01
1.014000e-11,3.298960e-01
1.015000e-11,3.298289e-01
1.016000e-11,3.297602e-01
1.017000e-11,3.296900e-01
1.018000e-11,3.296183e-01
1.019000e-11,3.295452e-01
1.020000e-11,3.294707e-01
1.021000e-11,3.293949e-01
1.022000e-11,3.293178e-01
1.023000e-11,3.292395e-01
1.024000e-11,3.291601e-01
1.025000e-11,3.290796e-01
1.026000e-11,3.289980e-01
1.027000e-11,3.289155e-01
1.028000e-11,3.288321e-01
1.029000e-11,3.287478e-01
1.030000e-11,3.286628e-01
1.031000e-11,3.285770e-01
1.032000e-11,3.284906e-01
1.033000e-11,3.284036e-01
1.034000e-11,3.283161e-01
1.035000e-11,3.282281e-01
1.036000e-11,3.281397e-01
1.037000e-11,3.280510e-01
1.038000e-11,3.279621e-01
1.039000e-11,3.278729e-01
1.040000e-11,3.277837e-01
1.041000e-11,3.276944e-01
1.042000e-11,3.276050e-01
1.043000e-11,3.275158e-01
1.044000e-11,3.274267e-01
1.045000e-11,3.273378e-01
1.046000e-11,3.272492e-01
1.047000e-11,3.271609e-01
1.048000e-11,3.270730e-01
1.049000e-11,3.269856e-01
1.050000e-11,3.268986e-01
1.051000e-11,3.268123e-01
1.052000e-11,3.267266e-01
1.053000e-11,3.266416e-01
1.054000e-11,3.265573e-01
1.055000e-11,3.264738e-01
1.056000e-11,3.263913e-01
1.057000e-11,3.263096e-01
1.058000e-11,3.262288e-01
1.059000e-11,3.261491e-01
1.060000e-11,3.260705e-01
1.061000e-11,3.259930e-01
1.062000e-11,3.259166e-01
1.063000e-11,3.258414e-01
1.064000e-11,3.257675e-01
1.065000e-11,3.256949e-01
1.066000e-11,3.256235e-01
1.067000e-11,3.255536e-01
1.068000e-11,3.254850e-01
1.069000e-11,3.254178e-01
1.070000e-11,3.253521e-01
1.071000e-11,3.252879e-01
1.072000e-11,3.252252e-01
1.073000e-11,3.251641e-01
1.074000e-11,3.251045e-01
1.075000e-11,3.250465e-01
1.076000e-11,3.249901e-01
1.077000e-11,3.249353e-01
1.078000e-11,3.248821e-01
1.079000e-11,3.248306e-01
1.080000e-11,3.247807e-01
1.081000e-11,3.247325e-01
1.082000e-11,3.246860e-01
1.083000e-11,3.246412e-01
1.084000e-11,3.245980e-01
1.085000e-11,3.245565e-01
1.086000e-11,3.245167e-01
1.087000e-11,3.244786e-01
1.088000e-11,3.244421e-01
1.089000e-11,3.244074e-01
1.090000e-11,3.243742e-01
1.091000e-11,3.243427e-01
1.092000e-11,3.243129e-01
1.093000e-11,3.242846e-01
1.094000e-11,3.242579e-01
1.095000e-11,3.242329e-01
1.096000e-11,3.242093e-01
1.097000e-11,3.241874e-01
1.098000e-11,3.241669e-01
1.099000e-11,3.241479e-01
1.100000e-11,3.241304e-01
1.101000e-11,3.241143e-01
1.102000e-11,3.240996e-01
1.103000e-11,3.240862e-01
1.104000e-11,3.240742e-01
1.105000e-11,3.240636e-01
1.106000e-11,3.240541e-01
1.107000e-11,3.240459e-01
1.108000e-11,3.240389e-01
1.109000e-11,3.240330e-01
1.110000e-11,3.240283e-01
1.111000e-11,3.240246e-01
1.112000e-11,3.240219e-01
1.113000e-11,3.240202e-01
1.114000e-11,3.240195e-01
1.115000e-11,3.240196e-01
1.116000e-11,3.240206e-01
1.117000e-11,3.240223e-01
1.118000e-11,3.240249e-01
1.119000e-11,3.240281e-01
1.120000e-11,3.240320e-01
1.121000e-11,3.240364e-01
1.122000e-11,3.240415e-01
1.123000e-11,3.240470e-01
1.124000e-11,3.240530e-01
1.125000e-11,3.240594e-01
1.126000e-11,3.240661e-01
1.127000e-11,3.240732e-01
1.128000e-11,3.240805e-01
1.129000e-11,3.240880e-01
1.130000e-11,3.240957e-01
1.131000e-11,3.241034e-01
1.132000e-11,3.241112e-01
1.133000e-11,3.241191e-01
1.134000e-11,3.241268e-01
1.135000e-11,3.241345e-01
1.136000e-11,3.241420e-01
1.137000e-11,3.241494e-01
1.138000e-11,3.241565e-01
1.139000e-11,3.241633e-01
1.140000e-11,3.241698e-01
1.141000e-11,3.241759e-01
1.142000e-11,3.241816e-01
1.143000e-11,3.241868e-01
1.144000e-11,3.241916e-01
1.145000e-11,3.241958e-01
1.146000e-11,3.241994e-01
1.147000e-11,3.242023e-01
1.148000e-11,3.242046e-01
1.149000e-11,3.242062e-01
1.150000e-11,3.242071e-01
1.151000e-11,3.242072e-01
1.152000e-11,3.242065e-01
1.153000e-11,3.242049e-01
1.154000e-11,3.242025e-01
1.155000e-11,3.241992e-01
1.156000e-11,3.241949e-01
1.157000e-11,3.241897e-01
1.158000e-11,3.241835e-01
1.159000e-11,3.241763e-01
1.160000e-11,3.241681e-01
1.161000e-11,3.241588e-01
1.162000e-11,3.241485e-01
1.163000e-11,3.241370e-01
1.164000e-11,3.241245e-01
1.165000e-11,3.241108e-01
1.166000e-11,3.240960e-01
1.167000e-11,3.240800e-01
1.168000e-11,3.240629e-01
1.169000e-11,3.240446e-01
1.170000e-11,3.240252e-01
1.171000e-11,3.240045e-01
1.172000e-11,3.239827e-01
1.173000e-11,3.239597e-01
1.174000e-11,3.239355e-01
1.175000e-11,3.239101e-01
1.176000e-11,3.238835e-01
1.177000e-11,3.238557e-01
1.178000e-11,3.238267e-01
1.179000e-11,3.237965e-01
1.180000e-11,3.237652e-01
1.181000e-11,3.237327e-01
1.182000e-11,3.236991e-01
1.183000e-11,3.236643e-01
1.184000e-11,3.236284e-01
1.185000e-11,3.235913e-01
1.186000e-11,3.235532e-01
1.187000e-11,3.235140e-01
1.188000e-11,3.234737e-01
1.189000e-11,3.234324e-01
1.190000e-11,3.233900e-01
1.191000e-11,3.233467e-01
1.192000e-11,3.233023e-01
1.193000e-11,3.232570e-01
1.194000e-11,3.232108e-01
1.195000e-11,3.231637e-01
1.196000e-11,3.231157e-01
1.197000e-11,3.230668e-01
1.198000e-11,3.230171e-01
1.199000e-11,3.229666e-01
1.200000e-11,3.229154e-01
1.201000e-11,3.228634e-01
1.202000e-11,3.228107e-01
1.203000e-11,3.227574e-01
1.204000e-11,3.227034e-01
1.205000e-11,3.226488e-01
1.206000e-11,3.225936e-01
1.207000e-11,3.225379e-01
1.208000e-11,3.224818e-01
1.209000e-11,3.224251e-01
1.210000e-11,3.223680e-01
1.211000e-11,3.223106e-01
1.212000e-11,3.222528e-01
1.213000e-11,3.221947e-01
1.214000e-11,3.221362e-01
1.215000e-11,3.220776e-01
1.216000e-11,3.220188e-01
1.217000e-11,3.219597e-01
1.218000e-11,3.219006e-01
1.219000e-11,3.218414e-01
1.220000e-11,3.217821e-01
1.221000e-11,3.217228e-01
1.222000e-11,3.216635e-01
1.223000e-11,3.216042e-01
1.224000e-11,3.215451e-01
1.225000e-11,3.214861e-01
1.226000e-11,3.214272e-01
1.227000e-11,3.213686e-01
1.228000e-11,3.213102e-01
1.229000e-11,3.212520e-01
1.230000e-11,3.211942e-01
1.231000e-11,3.211367e-01
1.232000e-11,3.210795e-01
1.233000e-11,3.210228e-01
1.234000e-11,3.209665e-01
1.235000e-11,3.209106e-01
1.236000e-11,3.208553e-01
1.237000e-11,3.208004e-01
1.238000e-11,3.207462e-01
1.239000e-11,3.206924e-01
1.240000e-11,3.206393e-01
1.241000e-11,3.205869e-01
1.242000e-11,3.205351e-01
1.243000e-11,3.204839e-01
1.244000e-11,3.204335e-01
1.245000e-11,3.203838e-01
1.246000e-11,3.203348e-01
1.247000e-11,3.202866e-01
1.248000e-11,3.202392e-01
1.249000e-11,3.201926e-01
1.250000e-11,3.201468e-01
1.251000e-11,3.201018e-01
1.252000e-11,3.200577e-01
1.253000e-11,3.200144e-01
1.254000e-11,3.199721e-01
1.255000e-11,3.199306e-01
1.256000e-11,3.198900e-01
1.257000e-11,3.198503e-01
1.258000e-11,3.198115e-01
1.259000e-11,3.197737e-01
1.260000e-11,3.197368e-01
1.261000e-11,3.197008e-01
1.262000e-11,3.196657e-01
1.263000e-11,3.196316e-01
1.264000e-11,3.195985e-01
1.265000e-11,3.195662e-01
1.266000e-11,3.195349e-01
1.267000e-11,3.195046e-01
1.268000e-11,3.194751e-01
1.269000e-11,3.194466e-01
1.270000e-11,3.194190e-01
1.271000e-11,3.193924e-01
1.272000e-11,3.193666e-01
1.273000e-11,3.193418e-01
1.274000e-11,3.193178e-01
1.275000e-11,3.192947e-01
1.276000e-11,3.192725e-01
1.277000e-11,3.192512e-01
1.278000e-11,3.192307e-01
1.279000e-11,3.192110e-01
1.280000e-11,3.191921e-01
1.281000e-11,3.191741e-01
1.282000e-11,3.191568e-01
1.283000e-11,3.191403e-01
1.284000e-11,3.191245e-01
1.285000e-11,3.191095e-01
1.286000e-11,3.190951e-01
1.287000e-11,3.190815e-01
1.288000e-11,3.190685e-01
1.289000e-11,3.190561e-01
1.290000e-11,3.190444e-01
1.291000e-11,3.190333e-01
1.292000e-11,3.190227e-01
1.293000e-11,3.190127e-01
1.294000e-11,3.190033e-01
1.295000e-11,3.189943e-01
1.296000e-11,3.189858e-01
1.297000e-11,3.189777e-01
1.298000e-11,3.189701e-01
1.299000e-11,3.189629e-01
1.300000e-11,3.189560e-01
1.301000e-11,3.189495e-01
1.302000e-11,3.189433e-01
1.303000e-11,3.189374e-01
1.304000e-11,3.189318e-01
1.305000e-11,3.189264e-01
1.306000e-11,3.189212e-01
1.307000e-11,3.189162e-01
1.308000e-11,3.189113e-01
1.309000e-11,3.189066e-01
1.310000e-11,3.189019e-01
1.311000e-11,3.188974e-01
1.312000e-11,3.188929e-01
1.313000e-11,3.188884e-01
1.314000e-11,3.188838e-01
1.315000e-11,3.188793e-01
1.316000e-11,3.188747e-01
1.317000e-11,3.188700e-01
1.318000e-11,3.188652e-01
1.319000e-11,3.188602e-01
1.320000e-11,3.188551e-01
1.321000e-11,3.188498e-01
1.322000e-11,3.188443e-01
1.323000e-11,3.188385e-01
1.324000e-11,3.188325e-01
1.325000e-11,3.188262e-01
1.326000e-11,3.188196e-01
1.327000e-11,3.188127e-01
1.328000e-11,3.188054e-01
1.329000e-11,3.187978e-01
1.330000e-11,3.187897e-01
1.331000e-11,3.187813e-01
1.332000e-11,3.187725e-01
1.333000e-11,3.187632e-01
1.334000e-11,3.187534e-01
1.335000e-11,3.187432e-01
1.336000e-11,3.187325e-01
1.337000e-11,3.187213e-01
1.338000e-11,3.187096e-01
1.339000e-11,3.186973e-01
1.340000e-11,3.186845e-01
1.341000e-11,3.186711e-01
1.342000e-11,3.186572e-01
1.343000e-11,3.186427e-01
1.344000e-11,3.186276e-01
1.345000e-11,3.186120e-01
1.346000e-11,3.185957e-01
1.347000e-11,3.185788e-01
1.348000e-11,3.185613e-01
1.349000e-11,3.185432e-01
1.350000e-11,3.185245e-01
1.351000e-11,3.185052e-01
1.352000e-11,3.184852e-01
1.353000e-11,3.184646e-01
1.354000e-11,3.184433e-01
1.355000e-11,3.184215e-01
1.356000e-11,3.183990e-01
1.357000e-11,3.183759e-01
1.358000e-11,3.183521e-01
1.359000e-11,3.183278e-01
1.360000e-11,3.183028e-01
1.361000e-11,3.182772e-01
1.362000e-11,3.182510e-01
1.363000e-11,3.182242e-01
1.364000e-11,3.181968e-01
1.365000e-11,3.181688e-01
1.366000e-11,3.181403e-01
1.367000e-11,3.181112e-01
1.368000e-11,3.180815e-01
1.369000e-11,3.180513e-01
1.370000e-11,3.180205e-01
1.371000e-11,3.179892e-01
1.372000e-11,3.179574e-01
1.373000e-11,3.179251e-01
1.374000e-11,3.178924e-01
1.375000e-11,3.178591e-01
1.376000e-11,3.178254e-01
1.377000e-11,3.177913e-01
1.378000e-11,3.177567e-01
1.379000e-11,3.177217e-01
1.380000e-11,3.176864e-01
1.381000e-11,3.176506e-01
1.382000e-11,3.176145e-01
1.383000e-11,3.175781e-01
1.384000e-11,3.175413e-01
1.385000e-11,3.175042e-01
1.386000e-11,3.174669e-01
1.387000e-11,3.174293e-01
1.388000e-11,3.173914e-01
1.389000e-11,3.173533e-01
1.390000e-11,3.173150e-01
1.391000e-11,3.172765e-01
1.392000e-11,3.172379e-01
1.393000e-11,3.171991e-01
1.394000e-11,3.171601e-01
1.395000e-11,3.171211e-01
1.396000e-11,3.170819e-01
1.397000e-11,3.170427e-01
1.398000e-11,3.170035e-01
1.399000e-11,3.169642e-01
1.400000e-11,3.169249e-01
1.401000e-11,3.168857e-01
1.402000e-11,3.168464e-01
1.403000e-11,3.168072e-01
1.404000e-11,3.167681e-01
1.405000e-11,3.167291e-01
1.406000e-11,3.166902e-01
1.407000e-11,3.166514e-01
1.408000e-11,3.166128e-01
1.409000e-11,3.165743e-01
1.410000e-11,3.165360e-01
1.411000e-11,3.164979e-01
1.412000e-11,3.164601e-01
1.413000e-11,3.164225e-01
1.414000e-11,3.163851e-01
1.415000e-11,3.163480e-01
1.416000e-11,3.163112e-01
1.417000e-11,3.162747e-01
1.418000e-11,3.162385e-01
1.419000e-11,3.162026e-01
1.420000e-11,3.161671e-01
1.421000e-11,3.161319e-01
1.422000e-11,3.160971e-01
1.423000e-11,3.160628e-01
1.424000e-11,3.160288e-01
1.425000e-11,3.159952e-01
1.426000e-11,3.159620e-01
1.427000e-11,3.159293e-01
1.428000e-11,3.158970e-01
1.429000e-11,3.158651e-01
1.430000e-11,3.158337e-01
1.431000e-11,3.158028e-01
1.432000e-11,3.157724e-01
1.433000e-11,3.157424e-01
1.434000e-11,3.157129e-01
1.435000e-11,3.156839e-01
1.436000e-11,3.156555e-01
1.437000e-11,3.156275e-01
1.438000e-11,3.156000e-01
1.439000e-11,3.155731e-01
1.440000e-11,3.155466e-01
1.441000e-11,3.155207e-01
1.442000e-11,3.154953e-01
1.443000e-11,3.154704e-01
1.444000e-11,3.154460e-01
1.445000e-11,3.154222e-01
1.446000e-11,3.153988e-01
1.447000e-11,3.153760e-01
1.448000e-11,3.153537e-01
1.449000e-11,3.153319e-01
1.450000e-11,3.153106e-01
1.451000e-11,3.152899e-01
1.452000e-11,3.152696e-01
1.453000e-11,3.152498e-01
1.454000e-11,3.152305e-01
1.455000e-11,3.152117e-01
1.456000e-11,3.151933e-01
1.457000e-11,3.151755e-01
1.458000e-11,3.151581e-01
1.459000e-11,3.151411e-01
1.460000e-11,3.151246e-01
1.461000e-11,3.151085e-01
1.462000e-11,3.150929e-01
1.463000e-11,3.150777e-01
1.464000e-11,3.150628e-01
1.465000e-11,3.150484e-01
1.466000e-11,3.150344e-01
1.467000e-11,3.150207e-01
1.468000e-11,3.150074e-01
1.469000e-11,3.149944e-01
1.470000e-11,3.149818e-01
1.471000e-11,3.149695e-01
1.472000e-11,3.149575e-01
1.473000e-11,3.149458e-01
1.474000e-11,3.149344e-01
1.475000e-11,3.149233e-01
1.476000e-11,3.149124e-01
1.477000e-11,3.149018e-01
1.478000e-11,3.148914e-01
1.479000e-11,3.148812e-01
1.480000e-11,3.148712e-01
1.481000e-11,3.148613e-01
1.482000e-11,3.148517e-01
1.483000e-11,3.148422e-01
1.484000e-11,3.148328e-01
1.485000e-11,3.148236e-01
1.486000e-11,3.148145e-01
1.487000e-11,3.148054e-01
1.488000e-11,3.147965e-01
1.489000e-11,3.147876e-01
1.490000e-11,3.147787e-01
1.491000e-11,3.147699e-01
1.492000e-11,3.147611e-01
1.493000e-11,3.147524e-01
1.494000e-11,3.147435e-01
1.495000e-11,3.147347e-01
1.496000e-11,3.147259e-01
1.497000e-11,3.147169e-01
1.498000e-11,3.147079e-01
1.499000e-11,3.146989e-01
1.500000e-11,3.146897e-01
1.501000e-11,3.146804e-01
1.502000e-11,3.146710e-01
1.503000e-11,3.146615e-01
1.504000e-11,3.146518e-01
1.505000e-11,3.146420e-01
1.506000e-11,3.146320e-01
1.507000e-11,3.146218e-01
1.508000e-11,3.146114e-01
1.509000e-11,3.146008e-01
1.510000e-11,3.145900e-01
1.511000e-11,3.145789e-01
1.512000e-11,3.145677e-01
1.513000e-11,3.145562e-01
1.514000e-11,3.145444e-01
1.515000e-11,3.145324e-01
1.516000e-11,3.145201e-01
1.517000e-11,3.145075e-01
1.518000e-11,3.144946e-01
1.519000e-11,3.144815e-01
1.520000e-11,3.144680e-01
1.521000e-11,3.144542e-01
1.522000e-11,3.144402e-01
1.523000e-11,3.144258e-01
1.524000e-11,3.144110e-01
1.525000e-11,3.143960e-01
1.526000e-11,3.143806e-01
1.527000e-11,3.143649e-01
1.528000e-11,3.143489e-01
1.529000e-11,3.143325e-01
1.530000e-11,3.143158e-01
1.531000e-11,3.142987e-01
1.532000e-11,3.142813e-01
1.533000e-11,3.142636e-01
1.534000e-11,3.142455e-01
1.535000e-11,3.142271e-01
1.536000e-11,3.142083e-01
1.537000e-11,3.141892e-01
1.538000e-11,3.141697e-01
1.539000e-11,3.141499e-01
1.540000e-11,3.141298e-01
1.541000e-11,3.141094e-01
1.542000e-11,3.140886e-01
1.543000e-11,3.140675e-01
1.544000e-11,3.140460e-01
1.545000e-11,3.140243e-01
1.546000e-11,3.140022e-01
1.547000e-11,3.139798e-01
1.548000e-11,3.139572e-01
1.549000e-11,3.139342e-01
1.550000e-11,3.139110e-01
1.551000e-11,3.138874e-01
1.552000e-11,3.138636e-01
1.553000e-11,3.138395e-01
1.554000e-11,3.138152e-01
1.555000e-11,3.137906e-01
1.556000e-11,3.137658e-01
1.557000e-11,3.137407e-01
1.558000e-11,3.137155e-01
1.559000e-11,3.136900e-01
1.560000e-11,3.136642e-01
1.561000e-11,3.136383e-01
1.562000e-11,3.136122e-01
1.563000e-11,3.135860e-01
1.564000e-11,3.135595e-01
1.565000e-11,3.135329e-01
1.566000e-11,3.135062e-01
1.567000e-11,3.134793e-01
1.568000e-11,3.134523e-01
1.569000e-11,3.134252e-01
1.570000e-11,3.133979e-01
1.571000e-11,3.133706e-01
1.572000e-11,3.133432e-01
1.573000e-11,3.133157e-01
1.574000e-11,3.132882e-01
1.575000e-11,3.132606e-01
1.576000e-11,3.132330e-01
1.577000e-11,3.132053e-01
1.578000e-11,3.131777e-01
1.579000e-11,3.131500e-01
1.580000e-11,3.131223e-01
1.581000e-11,3.130947e-01
1.582000e-11,3.130671e-01
1.583000e-11,3.130395e-01
1.584000e-11,3.130120e-01
1.585000e-11,3.129845e-01
1.586000e-11,3.129571e-01
1.587000e-11,3.129298e-01
1.588000e-11,3.129026e-01
1.589000e-11,3.128755e-01
1.590000e-11,3.128485e-01
1.591000e-11,3.128216e-01
1.592000e-11,3.127949e-01
1.593000e-11,3.127683e-01
1.594000e-11,3.127418e-01
1.595000e-11,3.127156e-01
1.596000e-11,3.126894e-01
1.597000e-11,3.126635e-01
1.598000e-11,3.126377e-01
1.599000e-11,3.126122e-01
1.600000e-11,3.125868e-01
1.601000e-11,3.125617e-01
1.602000e-11,3.125367e-01
1.603000e-11,3.125120e-01
1.604000e-11,3.124876e-01
1.605000e-11,3.124633e-01
1.606000e-11,3.124393e-01
1.607000e-11,3.124156e-01
1.608000e-11,3.123921e-01
1.609000e-11,3.123688e-01
1.610000e-11,3.123458e-01
1.611000e-11,3.123231e-01
1.612000e-11,3.123007e-01
1.613000e-11,3.122785e-01
1.614000e-11,3.122567e-01
1.615000e-11,3.122351e-01
1.616000e-11,3.122138e-01
1.617000e-11,3.121927e-01
1.618000e-11,3.121720e-01
1.619000e-11,3.121516e-01
1.620000e-11,3.121314e-01
1.621000e-11,3.121116e-01
1.622000e-11,3.120920e-01
1.623000e-11,3.120727e-01
1.624000e-11,3.120538e-01
1.625000e-11,3.120351e-01
1.626000e-11,3.120167e-01
1.627000e-11,3.119986e-01
1.628000e-11,3.119808e-01
1.629000e-11,3.119633e-01
1.630000e-11,3.119461e-01
1.631000e-11,3.119292e-01
1.632000e-11,3.119125e-01
1.633000e-11,3.118961e-01
1.634000e-11,3.118800e-01
1.635000e-11,3.118642e-01
1.636000e-11,3.118487e-01
1.637000e-11,3.118334e-01
1.638000e-11,3.118184e-01
1.639000e-11,3.118036e-01
1.640000e-11,3.117891e-01
1.641000e-11,3.117749e-01
1.642000e-11,3.117608e-01
1.643000e-11,3.117471e-01
1.644000e-11,3.117335e-01
1.645000e-11,3.117202e-01
1.646000e-11,3.117071e-01
1.647000e-11,3.116942e-01
1.648000e-11,3.116815e-01
1.649000e-11,3.116690e-01
1.650000e-11,3.116567e-01
1.651000e-11,3.116446e-01
1.652000e-11,3.116326e-01
1.653000e-11,3.116209e-01
1.654000e-11,3.116093e-01
1.655000e-11,3.115978e-01
1.656000e-11,3.115865e-01
1.657000e-11,3.115753e-01
1.658000e-11,3.115643e-01
1.659000e-11,3.115534e-01
1.660000e-11,3.115426e-01
1.661000e-11,3.115319e-01
1.662000e-11,3.115213e-01
1.663000e-11,3.115108e-01
1.664000e-11,3.115004e-01
1.665000e-11,3.114900e-01
1.666000e-11,3.114797e-01
1.667000e-11,3.114695e-01
1.668000e-11,3.114593e-01
1.669000e-11,3.114492e-01
1.670000e-11,3.114391e-01
1.671000e-11,3.114290e-01
1.672000e-11,3.114189e-01
1.673000e-11,3.114088e-01
1.674000e-11,3.113988e-01
1.675000e-11,3.113887e-01
1.676000e-11,3.113786e-01
1.677000e-11,3.113685e-01
1.678000e-11,3.113583e-01
1.679000e-11,3.113481e-01
1.680000e-11,3.113378e-01
1.681000e-11,3.113275e-01
1.682000e-11,3.113172e-01
1.683000e-11,3.113067e-01
1.684000e-11,3.112962e-01
1.685000e-11,3.112856e-01
1.686000e-11,3.112749e-01
1.687000e-11,3.112642e-01
1.688000e-11,3.112533e-01
1.689000e-11,3.112423e-01
1.690000e-11,3.112312e-01
1.691000e-11,3.112199e-01
1.692000e-11,3.112086e-01
1.693000e-11,3.111971e-01
1.694000e-11,3.111855e-01
1.695000e-11,3.111737e-01
1.696000e-11,3.111618e-01
1.697000e-11,3.111497e-01
1.698000e-11,3.111375e-01
1.699000e-11,3.111251e-01
1.700000e-11,3.111126e-01
1.701000e-11,3.110999e-01
1.702000e-11,3.110870e-01
1.703000e-11,3.110740e-01
1.704000e-11,3.110608e-01
1.705000e-11,3.110474e-01
1.706000e-11,3.110338e-01
1.707000e-11,3.110201e-01
1.708000e-11,3.110062e-01
1.709000e-11,3.109921e-01
1.710000e-11,3.109778e-01
1.711000e-11,3.109633e-01
1.712000e-11,3.109486e-01
1.713000e-11,3.109338e-01
1.714000e-11,3.109187e-01
1.715000e-11,3.109035e-01
1.716000e-11,3.108881e-01
1.717000e-11,3.108725e-01
1.718000e-11,3.108568e-01
1.719000e-11,3.108408e-01
1.720000e-11,3.108247e-01
1.721000e-11,3.108084e-01
1.722000e-11,3.107919e-01
1.723000e-11,3.107752e-01
1.724000e-11,3.107584e-01
1.725000e-11,3.107414e-01
1.726000e-11,3.107242e-01
1.727000e-11,3.107069e-01
1.728000e-11,3.106894e-01
1.729000e-11,3.106717e-01
1.730000e-11,3.106539e-01
