time,"V(A)","V(1)","I(L1)","P(1)"
3.480000e-12,4.541760e-05,8.243026e-06,1.143539e-05,6.184273e-02
3.490000e-12,4.548026e-05,8.268972e-06,1.147259e-05,6.209359e-02
3.500000e-12,4.554186e-05,8.295063e-06,1.150982e-05,6.234524e-02
3.510000e-12,4.560240e-05,8.321286e-06,1.154708e-05,6.259769e-02
3.520000e-12,4.566187e-05,8.347626e-06,1.158438e-05,6.285094e-02
3.530000e-12,4.572027e-05,8.374069e-06,1.162171e-05,6.310498e-02
3.540000e-12,4.577759e-05,8.400601e-06,1.165907e-05,6.335984e-02
3.550000e-12,4.583383e-05,8.427209e-06,1.169646e-05,6.361550e-02
3.560000e-12,4.588899e-05,8.453877e-06,1.173388e-05,6.387197e-02
3.570000e-12,4.594306e-05,8.480594e-06,1.177133e-05,6.412925e-02
3.580000e-12,4.599606e-05,8.507345e-06,1.180880e-05,6.438734e-02
3.590000e-12,4.604796e-05,8.534117e-06,1.184630e-05,6.464624e-02
3.600000e-12,4.609879e-05,8.560897e-06,1.188383e-05,6.490596e-02
3.610000e-12,4.614853e-05,8.587672e-06,1.192138e-05,6.516650e-02
3.620000e-12,4.619720e-05,8.614429e-06,1.195895e-05,6.542784e-02
3.630000e-12,4.624479e-05,8.641155e-06,1.199654e-05,6.569000e-02
3.640000e-12,4.629131e-05,8.667838e-06,1.203416e-05,6.595297e-02
3.650000e-12,4.633676e-05,8.694466e-06,1.207179e-05,6.621675e-02
3.660000e-12,4.638115e-05,8.721027e-06,1.210944e-05,6.648134e-02
3.670000e-12,4.642449e-05,8.747508e-06,1.214711e-05,6.674673e-02
3.680000e-12,4.646678e-05,8.773898e-06,1.218479e-05,6.701293e-02
3.690000e-12,4.650803e-05,8.800186e-06,1.222249e-05,6.727992e-02
3.700000e-12,4.654825e-05,8.826360e-06,1.226021e-05,6.754772e-02
3.710000e-12,4.658745e-05,8.852409e-06,1.229794e-05,6.781630e-02
3.720000e-12,4.662563e-05,8.878324e-06,1.233568e-05,6.808568e-02
3.730000e-12,4.666281e-05,8.904092e-06,1.237343e-05,6.835584e-02
3.740000e-12,4.669900e-05,8.929705e-06,1.241119e-05,6.862678e-02
3.750000e-12,4.673421e-05,8.955151e-06,1.244897e-05,6.889850e-02
3.760000e-12,4.676844e-05,8.980422e-06,1.248675e-05,6.917099e-02
3.770000e-12,4.680172e-05,9.005507e-06,1.252454e-05,6.944424e-02
3.780000e-12,4.683405e-05,9.030398e-06,1.256234e-05,6.971825e-02
3.790000e-12,4.686545e-05,9.055085e-06,1.260015e-05,6.999302e-02
3.800000e-12,4.689593e-05,9.079560e-06,1.263796e-05,7.026853e-02
3.810000e-12,4.692551e-05,9.103815e-06,1.267578e-05,7.054478e-02
3.820000e-12,4.695420e-05,9.127841e-06,1.271361e-05,7.082177e-02
3.830000e-12,4.698201e-05,9.151630e-06,1.275143e-05,7.109948e-02
3.840000e-12,4.700896e-05,9.175176e-06,1.278927e-05,7.137791e-02
3.850000e-12,4.703507e-05,9.198470e-06,1.282710e-05,7.165706e-02
3.860000e-12,4.706035e-05,9.221505e-06,1.286494e-05,7.193690e-02
3.870000e-12,4.708481e-05,9.244276e-06,1.290278e-05,7.221745e-02
3.880000e-12,4.710848e-05,9.266775e-06,1.294062e-05,7.249868e-02
3.890000e-12,4.713137e-05,9.288996e-06,1.297846e-05,7.278059e-02
3.900000e-12,4.715350e-05,9.310934e-06,1.301630e-05,7.306317e-02
3.910000e-12,4.717489e-05,9.332583e-06,1.305415e-05,7.334641e-02
3.920000e-12,4.719555e-05,9.353937e-06,1.309199e-05,7.363031e-02
3.930000e-12,4.721550e-05,9.374992e-06,1.312983e-05,7.391485e-02
3.940000e-12,4.723476e-05,9.395743e-06,1.316767e-05,7.420002e-02
3.950000e-12,4.725335e-05,9.416186e-06,1.320551e-05,7.448582e-02
3.960000e-12,4.727128e-05,9.436316e-06,1.324334e-05,7.477224e-02
3.970000e-12,4.728858e-05,9.456130e-06,1.328118e-05,7.505926e-02
3.980000e-12,4.730526e-05,9.475623e-06,1.331901e-05,7.534689e-02
3.990000e-12,4.732134e-05,9.494794e-06,1.335684e-05,7.563509e-02
4.000000e-12,4.733685e-05,9.513639e-06,1.339466e-05,7.592388e-02
4.010000e-12,4.735180e-05,9.532154e-06,1.343248e-05,7.621324e-02
4.020000e-12,4.736620e-05,9.550339e-06,1.347030e-05,7.650315e-02
4.030000e-12,4.738009e-05,9.568190e-06,1.350811e-05,7.679361e-02
4.040000e-12,4.739347e-05,9.585706e-06,1.354592e-05,7.708460e-02
4.050000e-12,4.740638e-05,9.602886e-06,1.358373e-05,7.737613e-02
4.060000e-12,4.741881e-05,9.619727e-06,1.362153e-05,7.766817e-02
4.070000e-12,4.743081e-05,9.636230e-06,1.365933e-05,7.796071e-02
4.080000e-12,4.744238e-05,9.652392e-06,1.369712e-05,7.825376e-02
4.090000e-12,4.745355e-05,9.668215e-06,1.373491e-05,7.854729e-02
4.100000e-12,4.746434e-05,9.683697e-06,1.377269e-05,7.884129e-02
4.110000e-12,4.747475e-05,9.698838e-06,1.381047e-05,7.913576e-02
4.120000e-12,4.748483e-05,9.713640e-06,1.384824e-05,7.943068e-02
4.130000e-12,4.749457e-05,9.728101e-06,1.388601e-05,7.972605e-02
4.140000e-12,4.750401e-05,9.742224e-06,1.392377e-05,8.002186e-02
4.150000e-12,4.751316e-05,9.756009e-06,1.396153e-05,8.031809e-02
4.160000e-12,4.752204e-05,9.769457e-06,1.399929e-05,8.061473e-02
4.170000e-12,4.753067e-05,9.782570e-06,1.403704e-05,8.091177e-02
4.180000e-12,4.753906e-05,9.795350e-06,1.407478e-05,8.120921e-02
4.190000e-12,4.754725e-05,9.807798e-06,1.411253e-05,8.150703e-02
4.200000e-12,4.755524e-05,9.819917e-06,1.415026e-05,8.180523e-02
4.210000e-12,4.756305e-05,9.831709e-06,1.418800e-05,8.210379e-02
4.220000e-12,4.757071e-05,9.843176e-06,1.422573e-05,8.240270e-02
4.230000e-12,4.757822e-05,9.854322e-06,1.426345e-05,8.270195e-02
4.240000e-12,4.758562e-05,9.865150e-06,1.430117e-05,8.300154e-02
4.250000e-12,4.759291e-05,9.875662e-06,1.433889e-05,8.330145e-02
4.260000e-12,4.760011e-05,9.885862e-06,1.437661e-05,8.360168e-02
4.270000e-12,4.760725e-05,9.895753e-06,1.441432e-05,8.390222e-02
4.280000e-12,4.761433e-05,9.905340e-06,1.445203e-05,8.420305e-02
4.290000e-12,4.762138e-05,9.914627e-06,1.448974e-05,8.450416e-02
4.300000e-12,4.762842e-05,9.923616e-06,1.452745e-05,8.480556e-02
4.310000e-12,4.763545e-05,9.932313e-06,1.456515e-05,8.510722e-02
4.320000e-12,4.764249e-05,9.940722e-06,1.460285e-05,8.540914e-02
4.330000e-12,4.764957e-05,9.948848e-06,1.464055e-05,8.571131e-02
4.340000e-12,4.765669e-05,9.956695e-06,1.467825e-05,8.601373e-02
4.350000e-12,4.766388e-05,9.964268e-06,1.471595e-05,8.631638e-02
4.360000e-12,4.767114e-05,9.971573e-06,1.475365e-05,8.661926e-02
4.370000e-12,4.767850e-05,9.978613e-06,1.479135e-05,8.692235e-02
4.380000e-12,4.768596e-05,9.985395e-06,1.482905e-05,8.722566e-02
4.390000e-12,4.769355e-05,9.991924e-06,1.486676e-05,8.752916e-02
4.400000e-12,4.770128e-05,9.998205e-06,1.490446e-05,8.783286e-02
4.410000e-12,4.770915e-05,1.000424e-05,1.494216e-05,8.813675e-02
4.420000e-12,4.771719e-05,1.001005e-05,1.497987e-05,8.844082e-02
4.430000e-12,4.772541e-05,1.001562e-05,1.501758e-05,8.874506e-02
4.440000e-12,4.773383e-05,1.002097e-05,1.505529e-05,8.904947e-02
4.450000e-12,4.774244e-05,1.002610e-05,1.509300e-05,8.935404e-02
4.460000e-12,4.775128e-05,1.003101e-05,1.513072e-05,8.965876e-02
4.470000e-12,4.776034e-05,1.003572e-05,1.516844e-05,8.996362e-02
4.480000e-12,4.776964e-05,1.004023e-05,1.520617e-05,9.026863e-02
4.490000e-12,4.777920e-05,1.004454e-05,1.524390e-05,9.057377e-02
4.500000e-12,4.778903e-05,1.004867e-05,1.528164e-05,9.087904e-02
4.510000e-12,4.779913e-05,1.005262e-05,1.531938e-05,9.118443e-02
4.520000e-12,4.780952e-05,1.005639e-05,1.535713e-05,9.148994e-02
4.530000e-12,4.782021e-05,1.005999e-05,1.539489e-05,9.179556e-02
4.540000e-12,4.783121e-05,1.006343e-05,1.543265e-05,9.210128e-02
4.550000e-12,4.784252e-05,1.006671e-05,1.547043e-05,9.240711e-02
4.560000e-12,4.785417e-05,1.006984e-05,1.550821e-05,9.271304e-02
4.570000e-12,4.786615e-05,1.007284e-05,1.554600e-05,9.301906e-02
4.580000e-12,4.787848e-05,1.007569e-05,1.558379e-05,9.332517e-02
4.590000e-12,4.789117e-05,1.007842e-05,1.562160e-05,9.363136e-02
4.600000e-12,4.790423e-05,1.008102e-05,1.565942e-05,9.393764e-02
4.610000e-12,4.791766e-05,1.008351e-05,1.569725e-05,9.424399e-02
4.620000e-12,4.793147e-05,1.008589e-05,1.573509e-05,9.455042e-02
4.630000e-12,4.794567e-05,1.008816e-05,1.577294e-05,9.485691e-02
4.640000e-12,4.796026e-05,1.009034e-05,1.581080e-05,9.516348e-02
4.650000e-12,4.797527e-05,1.009242e-05,1.584868e-05,9.547011e-02
4.660000e-12,4.799068e-05,1.009443e-05,1.588657e-05,9.577680e-02
4.670000e-12,4.800652e-05,1.009635e-05,1.592447e-05,9.608355e-02
4.680000e-12,4.802278e-05,1.009821e-05,1.596239e-05,9.639036e-02
4.690000e-12,4.803947e-05,1.010000e-05,1.600032e-05,9.669722e-02
4.700000e-12,4.805659e-05,1.010173e-05,1.603827e-05,9.700414e-02
4.710000e-12,4.807416e-05,1.010342e-05,1.607623e-05,9.731111e-02
4.720000e-12,4.809218e-05,1.010505e-05,1.611421e-05,9.761813e-02
4.730000e-12,4.811066e-05,1.010665e-05,1.615221e-05,9.792520e-02
4.740000e-12,4.812959e-05,1.010822e-05,1.619022e-05,9.823232e-02
4.750000e-12,4.814898e-05,1.010975e-05,1.622825e-05,9.853948e-02
4.760000e-12,4.816884e-05,1.011127e-05,1.626630e-05,9.884670e-02
4.770000e-12,4.818917e-05,1.011277e-05,1.630437e-05,9.915395e-02
4.780000e-12,4.820998e-05,1.011427e-05,1.634245e-05,9.946126e-02
4.790000e-12,4.823127e-05,1.011576e-05,1.638056e-05,9.976860e-02
4.800000e-12,4.825304e-05,1.011725e-05,1.641869e-05,1.000760e-01
4.810000e-12,4.827530e-05,1.011875e-05,1.645683e-05,1.003834e-01
4.820000e-12,4.829804e-05,1.012026e-05,1.649500e-05,1.006909e-01
4.830000e-12,4.832128e-05,1.012180e-05,1.653319e-05,1.009985e-01
4.840000e-12,4.834501e-05,1.012336e-05,1.657140e-05,1.013060e-01
4.850000e-12,4.836923e-05,1.012495e-05,1.660963e-05,1.016137e-01
4.860000e-12,4.839396e-05,1.012657e-05,1.664789e-05,1.019213e-01
4.870000e-12,4.841918e-05,1.012824e-05,1.668617e-05,1.022291e-01
4.880000e-12,4.844491e-05,1.012995e-05,1.672447e-05,1.025368e-01
4.890000e-12,4.847114e-05,1.013171e-05,1.676280e-05,1.028447e-01
4.900000e-12,4.849788e-05,1.013353e-05,1.680115e-05,1.031525e-01
4.910000e-12,4.852512e-05,1.013541e-05,1.683953e-05,1.034605e-01
4.920000e-12,4.855286e-05,1.013735e-05,1.687793e-05,1.037685e-01
4.930000e-12,4.858112e-05,1.013936e-05,1.691636e-05,1.040765e-01
4.940000e-12,4.860988e-05,1.014145e-05,1.695481e-05,1.043847e-01
4.950000e-12,4.863915e-05,1.014361e-05,1.699329e-05,1.046928e-01
4.960000e-12,4.866893e-05,1.014586e-05,1.703180e-05,1.050011e-01
4.970000e-12,4.869921e-05,1.014819e-05,1.707034e-05,1.053094e-01
4.980000e-12,4.873000e-05,1.015061e-05,1.710891e-05,1.056178e-01
4.990000e-12,4.876131e-05,1.015313e-05,1.714750e-05,1.059263e-01
5.000000e-12,4.879312e-05,1.015574e-05,1.718612e-05,1.062348e-01
5.010000e-12,4.020142e-05,1.015794e-05,1.721903e-05,1.065434e-01
5.020000e-12,4.307999e-05,1.015959e-05,1.725194e-05,1.068521e-01
5.030000e-12,4.307240e-05,1.016068e-05,1.728485e-05,1.071608e-01
5.040000e-12,4.304936e-05,1.016124e-05,1.731775e-05,1.074696e-01
5.050000e-12,4.301081e-05,1.016129e-05,1.735062e-05,1.077783e-01
5.060000e-12,4.295678e-05,1.016088e-05,1.738343e-05,1.080871e-01
5.070000e-12,4.288737e-05,1.016002e-05,1.741619e-05,1.083958e-01
5.080000e-12,4.280266e-05,1.015875e-05,1.744887e-05,1.087045e-01
5.090000e-12,4.270278e-05,1.015706e-05,1.748147e-05,1.090131e-01
5.100000e-12,4.258786e-05,1.015499e-05,1.751395e-05,1.093217e-01
5.110000e-12,4.245804e-05,1.015252e-05,1.754632e-05,1.096303e-01
5.120000e-12,4.231348e-05,1.014968e-05,1.757855e-05,1.099387e-01
5.130000e-12,4.215433e-05,1.014646e-05,1.761063e-05,1.102470e-01
5.140000e-12,4.198076e-05,1.014286e-05,1.764255e-05,1.105553e-01
5.150000e-12,4.179297e-05,1.013888e-05,1.767429e-05,1.108634e-01
5.160000e-12,4.159114e-05,1.013451e-05,1.770584e-05,1.111714e-01
5.170000e-12,4.137547e-05,1.012976e-05,1.773719e-05,1.114793e-01
5.180000e-12,4.114618e-05,1.012460e-05,1.776832e-05,1.117870e-01
5.190000e-12,4.090348e-05,1.011904e-05,1.779922e-05,1.120946e-01
5.200000e-12,4.064759e-05,1.011307e-05,1.782988e-05,1.124019e-01
5.210000e-12,4.037876e-05,1.010666e-05,1.786028e-05,1.127091e-01
5.220000e-12,4.009722e-05,1.009982e-05,1.789041e-05,1.130161e-01
5.230000e-12,3.980322e-05,1.009252e-05,1.792026e-05,1.133229e-01
5.240000e-12,3.949702e-05,1.008476e-05,1.794982e-05,1.136294e-01
5.250000e-12,3.917887e-05,1.007652e-05,1.797907e-05,1.139357e-01
5.260000e-12,3.884905e-05,1.006778e-05,1.800801e-05,1.142418e-01
5.270000e-12,3.850782e-05,1.005854e-05,1.803662e-05,1.145475e-01
5.280000e-12,3.815546e-05,1.004877e-05,1.806490e-05,1.148530e-01
5.290000e-12,3.779225e-05,1.003847e-05,1.809283e-05,1.151582e-01
5.300000e-12,3.741849e-05,1.002760e-05,1.812040e-05,1.154630e-01
5.310000e-12,3.703446e-05,1.001617e-05,1.814760e-05,1.157676e-01
5.320000e-12,3.664045e-05,1.000414e-05,1.817442e-05,1.160717e-01
5.330000e-12,3.623677e-05,9.991509e-06,1.820086e-05,1.163755e-01
5.340000e-12,3.582371e-05,9.978253e-06,1.822691e-05,1.166789e-01
5.350000e-12,3.540158e-05,9.964356e-06,1.825255e-05,1.169819e-01
5.360000e-12,3.497070e-05,9.949802e-06,1.827777e-05,1.172844e-01
5.370000e-12,3.453135e-05,9.934573e-06,1.830258e-05,1.175865e-01
5.380000e-12,3.408387e-05,9.918651e-06,1.832696e-05,1.178881e-01
5.390000e-12,3.362856e-05,9.902021e-06,1.835090e-05,1.181892e-01
5.400000e-12,3.316573e-05,9.884665e-06,1.837440e-05,1.184898e-01
5.410000e-12,3.269571e-05,9.866566e-06,1.839746e-05,1.187899e-01
5.420000e-12,3.221880e-05,9.847707e-06,1.842006e-05,1.190894e-01
5.430000e-12,3.173534e-05,9.828073e-06,1.844219e-05,1.193883e-01
5.440000e-12,3.124562e-05,9.807648e-06,1.846387e-05,1.196867e-01
5.450000e-12,3.074998e-05,9.786414e-06,1.848506e-05,1.199843e-01
5.460000e-12,3.024873e-05,9.764358e-06,1.850579e-05,1.202814e-01
5.470000e-12,2.974218e-05,9.741463e-06,1.852603e-05,1.205777e-01
5.480000e-12,2.923066e-05,9.717715e-06,1.854578e-05,1.208733e-01
5.490000e-12,2.871448e-05,9.693100e-06,1.856505e-05,1.211682e-01
5.500000e-12,2.819396e-05,9.667604e-06,1.858382e-05,1.214624e-01
5.510000e-12,2.766940e-05,9.641213e-06,1.860210e-05,1.217557e-01
5.520000e-12,2.714113e-05,9.613914e-06,1.861988e-05,1.220482e-01
5.530000e-12,2.660946e-05,9.585696e-06,1.863715e-05,1.223399e-01
5.540000e-12,2.607468e-05,9.556546e-06,1.865392e-05,1.226307e-01
5.550000e-12,2.553712e-05,9.526452e-06,1.867019e-05,1.229207e-01
5.560000e-12,2.499706e-05,9.495405e-06,1.868594e-05,1.232096e-01
5.570000e-12,2.445483e-05,9.463395e-06,1.870119e-05,1.234977e-01
5.580000e-12,2.391071e-05,9.430411e-06,1.871592e-05,1.237847e-01
5.590000e-12,2.336500e-05,9.396445e-06,1.873015e-05,1.240707e-01
5.600000e-12,2.281800e-05,9.361489e-06,1.874386e-05,1.243557e-01
5.610000e-12,2.227000e-05,9.325536e-06,1.875706e-05,1.246396e-01
5.620000e-12,2.172128e-05,9.288579e-06,1.876975e-05,1.249224e-01
5.630000e-12,2.117214e-05,9.250612e-06,1.878193e-05,1.252040e-01
5.640000e-12,2.062284e-05,9.211630e-06,1.879359e-05,1.254845e-01
5.650000e-12,2.007367e-05,9.171628e-06,1.880475e-05,1.257638e-01
5.660000e-12,1.952491e-05,9.130603e-06,1.881540e-05,1.260419e-01
5.670000e-12,1.897681e-05,9.088552e-06,1.882554e-05,1.263187e-01
5.680000e-12,1.842965e-05,9.045474e-06,1.883518e-05,1.265942e-01
5.690000e-12,1.788369e-05,9.001366e-06,1.884431e-05,1.268683e-01
5.700000e-12,1.733918e-05,8.956228e-06,1.885294e-05,1.271411e-01
5.710000e-12,1.679637e-05,8.910060e-06,1.886108e-05,1.274126e-01
5.720000e-12,1.625553e-05,8.862865e-06,1.886872e-05,1.276826e-01
5.730000e-12,1.571688e-05,8.814644e-06,1.887587e-05,1.279511e-01
5.740000e-12,1.518066e-05,8.765399e-06,1.888253e-05,1.282182e-01
5.750000e-12,1.464712e-05,8.715135e-06,1.888870e-05,1.284838e-01
5.760000e-12,1.411649e-05,8.663855e-06,1.889440e-05,1.287478e-01
5.770000e-12,1.358897e-05,8.611567e-06,1.889961e-05,1.290103e-01
5.780000e-12,1.306480e-05,8.558275e-06,1.890435e-05,1.292711e-01
5.790000e-12,1.254420e-05,8.503986e-06,1.890863e-05,1.295303e-01
5.800000e-12,1.202736e-05,8.448710e-06,1.891244e-05,1.297879e-01
5.810000e-12,1.151449e-05,8.392453e-06,1.891579e-05,1.300437e-01
5.820000e-12,1.100580e-05,8.335227e-06,1.891869e-05,1.302979e-01
5.830000e-12,1.050148e-05,8.277041e-06,1.892114e-05,1.305502e-01
5.840000e-12,1.000171e-05,8.217907e-06,1.892314e-05,1.308008e-01
5.850000e-12,9.506688e-06,8.157836e-06,1.892471e-05,1.310496e-01
5.860000e-12,9.016580e-06,8.096842e-06,1.892585e-05,1.312966e-01
5.870000e-12,8.531563e-06,8.034939e-06,1.892656e-05,1.315416e-01
5.880000e-12,8.051805e-06,7.972139e-06,1.892685e-05,1.317848e-01
5.890000e-12,7.577467e-06,7.908460e-06,1.892672e-05,1.320261e-01
5.900000e-12,7.108707e-06,7.843916e-06,1.892619e-05,1.322654e-01
5.910000e-12,6.645677e-06,7.778525e-06,1.892526e-05,1.325027e-01
5.920000e-12,6.188520e-06,7.712304e-06,1.892393e-05,1.327381e-01
5.930000e-12,5.737380e-06,7.645272e-06,1.892222e-05,1.329714e-01
5.940000e-12,5.292389e-06,7.577446e-06,1.892012e-05,1.332027e-01
5.950000e-12,4.853679e-06,7.508847e-06,1.891765e-05,1.334319e-01
5.960000e-12,4.421372e-06,7.439495e-06,1.891482e-05,1.336590e-01
5.970000e-12,3.995589e-06,7.369411e-06,1.891162e-05,1.338839e-01
5.980000e-12,3.576441e-06,7.298616e-06,1.890808e-05,1.341068e-01
5.990000e-12,3.164038e-06,7.227133e-06,1.890419e-05,1.343275e-01
6.000000e-12,2.758481e-06,7.154985e-06,1.889996e-05,1.345460e-01
6.010000e-12,2.359869e-06,7.082195e-06,1.889540e-05,1.347623e-01
6.020000e-12,1.968292e-06,7.008786e-06,1.889052e-05,1.349763e-01
6.030000e-12,1.583838e-06,6.934785e-06,1.888533e-05,1.351882e-01
6.040000e-12,1.206588e-06,6.860215e-06,1.887983e-05,1.353977e-01
6.050000e-12,8.366175e-07,6.785102e-06,1.887403e-05,1.356051e-01
6.060000e-12,4.739981e-07,6.709472e-06,1.886794e-05,1.358101e-01
6.070000e-12,1.187954e-07,6.633353e-06,1.886157e-05,1.360128e-01
6.080000e-12,-2.289301e-07,6.556770e-06,1.885492e-05,1.362132e-01
6.090000e-12,-5.691228e-07,6.479751e-06,1.884800e-05,1.364112e-01
6.100000e-12,-9.017321e-07,6.402325e-06,1.884083e-05,1.366069e-01
6.110000e-12,-1.226712e-06,6.324518e-06,1.883340e-05,1.368003e-01
6.120000e-12,-1.544023e-06,6.246361e-06,1.882573e-05,1.369913e-01
6.130000e-12,-1.853629e-06,6.167881e-06,1.881783e-05,1.371799e-01
6.140000e-12,-2.155498e-06,6.089108e-06,1.880970e-05,1.373661e-01
6.150000e-12,-2.449605e-06,6.010071e-06,1.880135e-05,1.375499e-01
6.160000e-12,-2.735929e-06,5.930801e-06,1.879279e-05,1.377313e-01
6.170000e-12,-3.014452e-06,5.851326e-06,1.878402e-05,1.379103e-01
6.180000e-12,-3.285162e-06,5.771677e-06,1.877506e-05,1.380869e-01
6.190000e-12,-3.548052e-06,5.691885e-06,1.876592e-05,1.382611e-01
6.200000e-12,-3.803118e-06,5.611979e-06,1.875659e-05,1.384328e-01
6.210000e-12,-4.050363e-06,5.531991e-06,1.874710e-05,1.386021e-01
6.220000e-12,-4.289790e-06,5.451952e-06,1.873744e-05,1.387690e-01
6.230000e-12,-4.521410e-06,5.371891e-06,1.872762e-05,1.389334e-01
6.240000e-12,-4.745237e-06,5.291840e-06,1.871766e-05,1.390954e-01
6.250000e-12,-4.961289e-06,5.211830e-06,1.870755e-05,1.392550e-01
6.260000e-12,-5.169588e-06,5.131891e-06,1.869732e-05,1.394122e-01
6.270000e-12,-5.370160e-06,5.052055e-06,1.868696e-05,1.395669e-01
6.280000e-12,-5.563035e-06,4.972353e-06,1.867648e-05,1.397192e-01
6.290000e-12,-5.748247e-06,4.892814e-06,1.866589e-05,1.398691e-01
6.300000e-12,-5.925833e-06,4.813470e-06,1.865521e-05,1.400165e-01
6.310000e-12,-6.095834e-06,4.734352e-06,1.864442e-05,1.401616e-01
6.320000e-12,-6.258295e-06,4.655489e-06,1.863355e-05,1.403042e-01
6.330000e-12,-6.413265e-06,4.576913e-06,1.862260e-05,1.404445e-01
6.340000e-12,-6.560794e-06,4.498652e-06,1.861158e-05,1.405824e-01
6.350000e-12,-6.700937e-06,4.420738e-06,1.860049e-05,1.407179e-01
6.360000e-12,-6.833754e-06,4.343199e-06,1.858934e-05,1.408510e-01
6.370000e-12,-6.959304e-06,4.266065e-06,1.857814e-05,1.409819e-01
6.380000e-12,-7.077652e-06,4.189365e-06,1.856690e-05,1.411103e-01
6.390000e-12,-7.188866e-06,4.113129e-06,1.855562e-05,1.412365e-01
6.400000e-12,-7.293015e-06,4.037384e-06,1.854430e-05,1.413603e-01
6.410000e-12,-7.390173e-06,3.962158e-06,1.853296e-05,1.414818e-01
6.420000e-12,-7.480416e-06,3.887480e-06,1.852160e-05,1.416011e-01
6.430000e-12,-7.563821e-06,3.813377e-06,1.851023e-05,1.417181e-01
6.440000e-12,-7.640470e-06,3.739875e-06,1.849886e-05,1.418328e-01
6.450000e-12,-7.710446e-06,3.667002e-06,1.848748e-05,1.419454e-01
6.460000e-12,-7.773834e-06,3.594784e-06,1.847611e-05,1.420557e-01
6.470000e-12,-7.830723e-06,3.523246e-06,1.846475e-05,1.421639e-01
6.480000e-12,-7.881203e-06,3.452414e-06,1.845341e-05,1.422698e-01
6.490000e-12,-7.925367e-06,3.382312e-06,1.844209e-05,1.423737e-01
6.500000e-12,-7.963307e-06,3.312964e-06,1.843080e-05,1.424754e-01
6.510000e-12,-7.995122e-06,3.244395e-06,1.841954e-05,1.425750e-01
6.520000e-12,-8.020908e-06,3.176628e-06,1.840832e-05,1.426726e-01
6.530000e-12,-8.040766e-06,3.109685e-06,1.839715e-05,1.427681e-01
6.540000e-12,-8.054797e-06,3.043587e-06,1.838603e-05,1.428616e-01
6.550000e-12,-8.063105e-06,2.978358e-06,1.837496e-05,1.429531e-01
6.560000e-12,-8.065794e-06,2.914017e-06,1.836395e-05,1.430426e-01
6.570000e-12,-8.062969e-06,2.850585e-06,1.835300e-05,1.431302e-01
6.580000e-12,-8.054739e-06,2.788082e-06,1.834213e-05,1.432159e-01
6.590000e-12,-8.041212e-06,2.726526e-06,1.833132e-05,1.432997e-01
6.600000e-12,-8.022498e-06,2.665937e-06,1.832059e-05,1.433816e-01
6.610000e-12,-7.998707e-06,2.606331e-06,1.830995e-05,1.434617e-01
6.620000e-12,-7.969952e-06,2.547726e-06,1.829939e-05,1.435400e-01
6.630000e-12,-7.936344e-06,2.490138e-06,1.828892e-05,1.436166e-01
6.640000e-12,-7.897999e-06,2.433583e-06,1.827854e-05,1.436914e-01
6.650000e-12,-7.855030e-06,2.378076e-06,1.826826e-05,1.437645e-01
6.660000e-12,-7.807551e-06,2.323631e-06,1.825808e-05,1.438359e-01
6.670000e-12,-7.755680e-06,2.270262e-06,1.824800e-05,1.439057e-01
6.680000e-12,-7.699531e-06,2.217982e-06,1.823803e-05,1.439739e-01
6.690000e-12,-7.639221e-06,2.166804e-06,1.822817e-05,1.440406e-01
6.700000e-12,-7.574868e-06,2.116737e-06,1.821842e-05,1.441056e-01
6.710000e-12,-7.506588e-06,2.067795e-06,1.820879e-05,1.441692e-01
6.720000e-12,-7.434499e-06,2.019986e-06,1.819927e-05,1.442313e-01
6.730000e-12,-7.358719e-06,1.973319e-06,1.818988e-05,1.442920e-01
6.740000e-12,-7.279364e-06,1.927804e-06,1.818061e-05,1.443513e-01
6.750000e-12,-7.196552e-06,1.883448e-06,1.817147e-05,1.444092e-01
6.760000e-12,-7.110402e-06,1.840259e-06,1.816245e-05,1.444658e-01
6.770000e-12,-7.021030e-06,1.798242e-06,1.815357e-05,1.445211e-01
6.780000e-12,-6.928554e-06,1.757404e-06,1.814482e-05,1.445751e-01
6.790000e-12,-6.833090e-06,1.717749e-06,1.813620e-05,1.446279e-01
6.800000e-12,-6.734755e-06,1.679281e-06,1.812772e-05,1.446795e-01
6.810000e-12,-6.633665e-06,1.642005e-06,1.811937e-05,1.447300e-01
6.820000e-12,-6.529935e-06,1.605922e-06,1.811117e-05,1.447794e-01
6.830000e-12,-6.423681e-06,1.571035e-06,1.810310e-05,1.448276e-01
6.840000e-12,-6.315018e-06,1.537345e-06,1.809518e-05,1.448749e-01
6.850000e-12,-6.204059e-06,1.504852e-06,1.808740e-05,1.449211e-01
6.860000e-12,-6.090917e-06,1.473557e-06,1.807976e-05,1.449663e-01
6.870000e-12,-5.975704e-06,1.443459e-06,1.807227e-05,1.450107e-01
6.880000e-12,-5.858533e-06,1.414555e-06,1.806492e-05,1.450541e-01
6.890000e-12,-5.739514e-06,1.386844e-06,1.805772e-05,1.450967e-01
6.900000e-12,-5.618756e-06,1.360323e-06,1.805067e-05,1.451384e-01
