time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
1.735000e-11,1.043150e+00,1.043150e+00,9.929307e-01,1.052717e+00
1.740000e-11,1.043168e+00,1.043168e+00,9.929849e-01,1.052868e+00
1.745000e-11,1.043183e+00,1.043183e+00,9.930344e-01,1.053021e+00
1.750000e-11,1.043194e+00,1.043194e+00,9.930791e-01,1.053175e+00
1.755000e-11,1.043202e+00,1.043202e+00,9.931190e-01,1.053328e+00
1.760000e-11,1.043206e+00,1.043206e+00,9.931543e-01,1.053480e+00
1.765000e-11,1.043208e+00,1.043208e+00,9.931853e-01,1.053630e+00
1.770000e-11,1.043206e+00,1.043206e+00,9.932120e-01,1.053779e+00
1.775000e-11,1.043201e+00,1.043201e+00,9.932349e-01,1.053924e+00
1.780000e-11,1.043193e+00,1.043193e+00,9.932544e-01,1.054065e+00
1.785000e-11,1.043182e+00,1.043182e+00,9.932707e-01,1.054202e+00
1.790000e-11,1.043170e+00,1.043170e+00,9.932843e-01,1.054334e+00
1.795000e-11,1.043155e+00,1.043155e+00,9.932957e-01,1.054462e+00
1.800000e-11,1.043139e+00,1.043139e+00,9.933053e-01,1.054583e+00
1.805000e-11,1.043121e+00,1.043121e+00,9.933136e-01,1.054699e+00
1.810000e-11,1.043103e+00,1.043103e+00,9.933211e-01,1.054809e+00
1.815000e-11,1.043084e+00,1.043084e+00,9.933283e-01,1.054912e+00
1.820000e-11,1.043065e+00,1.043065e+00,9.933356e-01,1.055009e+00
1.825000e-11,1.043046e+00,1.043046e+00,9.933433e-01,1.055099e+00
1.830000e-11,1.043027e+00,1.043027e+00,9.933520e-01,1.055183e+00
1.835000e-11,1.043010e+00,1.043010e+00,9.933620e-01,1.055260e+00
1.840000e-11,1.042994e+00,1.042994e+00,9.933735e-01,1.055331e+00
1.845000e-11,1.042979e+00,1.042979e+00,9.933869e-01,1.055396e+00
1.850000e-11,1.042966e+00,1.042966e+00,9.934024e-01,1.055454e+00
1.855000e-11,1.042956e+00,1.042956e+00,9.934201e-01,1.055507e+00
1.860000e-11,1.042947e+00,1.042947e+00,9.934402e-01,1.055554e+00
1.865000e-11,1.042941e+00,1.042941e+00,9.934626e-01,1.055595e+00
1.870000e-11,1.042937e+00,1.042937e+00,9.934875e-01,1.055631e+00
1.875000e-11,1.042935e+00,1.042935e+00,9.935147e-01,1.055663e+00
1.880000e-11,1.042936e+00,1.042936e+00,9.935441e-01,1.055690e+00
1.885000e-11,1.042940e+00,1.042940e+00,9.935756e-01,1.055712e+00
1.890000e-11,1.042946e+00,1.042946e+00,9.936090e-01,1.055731e+00
1.895000e-11,1.042954e+00,1.042954e+00,9.936441e-01,1.055746e+00
1.900000e-11,1.042965e+00,1.042965e+00,9.936805e-01,1.055758e+00
1.905000e-11,1.042977e+00,1.042977e+00,9.937180e-01,1.055766e+00
1.910000e-11,1.042992e+00,1.042992e+00,9.937562e-01,1.055772e+00
1.915000e-11,1.043008e+00,1.043008e+00,9.937949e-01,1.055776e+00
1.920000e-11,1.043025e+00,1.043025e+00,9.938336e-01,1.055777e+00
1.925000e-11,1.043043e+00,1.043043e+00,9.938721e-01,1.055776e+00
1.930000e-11,1.043062e+00,1.043062e+00,9.939099e-01,1.055774e+00
1.935000e-11,1.043082e+00,1.043082e+00,9.939468e-01,1.055771e+00
1.940000e-11,1.043102e+00,1.043102e+00,9.939824e-01,1.055767e+00
1.945000e-11,1.043121e+00,1.043121e+00,9.940165e-01,1.055762e+00
1.950000e-11,1.043141e+00,1.043141e+00,9.940488e-01,1.055756e+00
1.955000e-11,1.043160e+00,1.043160e+00,9.940790e-01,1.055751e+00
1.960000e-11,1.043178e+00,1.043178e+00,9.941070e-01,1.055745e+00
1.965000e-11,1.043195e+00,1.043195e+00,9.941325e-01,1.055740e+00
1.970000e-11,1.043210e+00,1.043210e+00,9.941556e-01,1.055736e+00
1.975000e-11,1.043224e+00,1.043224e+00,9.941760e-01,1.055733e+00
1.980000e-11,1.043237e+00,1.043237e+00,9.941938e-01,1.055731e+00
1.985000e-11,1.043247e+00,1.043247e+00,9.942090e-01,1.055731e+00
1.990000e-11,1.043256e+00,1.043256e+00,9.942217e-01,1.055732e+00
1.995000e-11,1.043263e+00,1.043263e+00,9.942318e-01,1.055736e+00
2.000000e-11,1.043268e+00,1.043268e+00,9.942396e-01,1.055741e+00
2.005000e-11,1.043270e+00,1.043270e+00,9.942453e-01,1.055749e+00
2.010000e-11,1.043271e+00,1.043271e+00,9.942489e-01,1.055759e+00
2.015000e-11,1.043270e+00,1.043270e+00,9.942508e-01,1.055773e+00
2.020000e-11,1.043267e+00,1.043267e+00,9.942511e-01,1.055789e+00
2.025000e-11,1.043262e+00,1.043262e+00,9.942501e-01,1.055808e+00
2.030000e-11,1.043256e+00,1.043256e+00,9.942482e-01,1.055830e+00
2.035000e-11,1.043248e+00,1.043248e+00,9.942455e-01,1.055856e+00
2.040000e-11,1.043239e+00,1.043239e+00,9.942423e-01,1.055885e+00
2.045000e-11,1.043229e+00,1.043229e+00,9.942389e-01,1.055918e+00
2.050000e-11,1.043218e+00,1.043218e+00,9.942356e-01,1.055955e+00
2.055000e-11,1.043206e+00,1.043206e+00,9.942327e-01,1.055995e+00
2.060000e-11,1.043194e+00,1.043194e+00,9.942302e-01,1.056038e+00
2.065000e-11,1.043182e+00,1.043182e+00,9.942286e-01,1.056086e+00
2.070000e-11,1.043169e+00,1.043169e+00,9.942279e-01,1.056137e+00
2.075000e-11,1.043157e+00,1.043157e+00,9.942283e-01,1.056191e+00
2.080000e-11,1.043145e+00,1.043145e+00,9.942299e-01,1.056249e+00
2.085000e-11,1.043134e+00,1.043134e+00,9.942328e-01,1.056310e+00
2.090000e-11,1.043123e+00,1.043123e+00,9.942372e-01,1.056375e+00
2.095000e-11,1.043114e+00,1.043114e+00,9.942430e-01,1.056442e+00
2.100000e-11,1.043105e+00,1.043105e+00,9.942502e-01,1.056512e+00
2.105000e-11,1.043098e+00,1.043098e+00,9.942587e-01,1.056585e+00
2.110000e-11,1.043092e+00,1.043092e+00,9.942687e-01,1.056659e+00
2.115000e-11,1.043087e+00,1.043087e+00,9.942798e-01,1.056735e+00
2.120000e-11,1.043083e+00,1.043083e+00,9.942921e-01,1.056813e+00
2.125000e-11,1.043081e+00,1.043081e+00,9.943054e-01,1.056892e+00
2.130000e-11,1.043081e+00,1.043081e+00,9.943195e-01,1.056971e+00
2.135000e-11,1.043082e+00,1.043082e+00,9.943343e-01,1.057050e+00
2.140000e-11,1.043084e+00,1.043084e+00,9.943496e-01,1.057129e+00
2.145000e-11,1.043087e+00,1.043087e+00,9.943651e-01,1.057207e+00
2.150000e-11,1.043092e+00,1.043092e+00,9.943808e-01,1.057284e+00
2.155000e-11,1.043098e+00,1.043098e+00,9.943964e-01,1.057360e+00
2.160000e-11,1.043105e+00,1.043105e+00,9.944117e-01,1.057433e+00
2.165000e-11,1.043113e+00,1.043113e+00,9.944265e-01,1.057503e+00
2.170000e-11,1.043121e+00,1.043121e+00,9.944407e-01,1.057571e+00
2.175000e-11,1.043131e+00,1.043131e+00,9.944541e-01,1.057635e+00
2.180000e-11,1.043140e+00,1.043140e+00,9.944666e-01,1.057696e+00
2.185000e-11,1.043150e+00,1.043150e+00,9.944780e-01,1.057753e+00
2.190000e-11,1.043160e+00,1.043160e+00,9.944884e-01,1.057805e+00
2.195000e-11,1.043170e+00,1.043170e+00,9.944975e-01,1.057853e+00
2.200000e-11,1.043180e+00,1.043180e+00,9.945053e-01,1.057896e+00
2.205000e-11,1.043190e+00,1.043190e+00,9.945119e-01,1.057934e+00
2.210000e-11,1.043199e+00,1.043199e+00,9.945172e-01,1.057968e+00
2.215000e-11,1.043208e+00,1.043208e+00,9.945212e-01,1.057996e+00
2.220000e-11,1.043216e+00,1.043216e+00,9.945241e-01,1.058019e+00
2.225000e-11,1.043223e+00,1.043223e+00,9.945257e-01,1.058037e+00
2.230000e-11,1.043229e+00,1.043229e+00,9.945264e-01,1.058050e+00
2.235000e-11,1.043235e+00,1.043235e+00,9.945260e-01,1.058058e+00
2.240000e-11,1.043239e+00,1.043239e+00,9.945248e-01,1.058062e+00
2.245000e-11,1.043242e+00,1.043242e+00,9.945229e-01,1.058061e+00
2.250000e-11,1.043245e+00,1.043245e+00,9.945205e-01,1.058056e+00
2.255000e-11,1.043246e+00,1.043246e+00,9.945175e-01,1.058046e+00
2.260000e-11,1.043246e+00,1.043246e+00,9.945144e-01,1.058033e+00
2.265000e-11,1.043245e+00,1.043245e+00,9.945110e-01,1.058017e+00
2.270000e-11,1.043244e+00,1.043244e+00,9.945077e-01,1.057998e+00
2.275000e-11,1.043241e+00,1.043241e+00,9.945045e-01,1.057976e+00
2.280000e-11,1.043237e+00,1.043237e+00,9.945016e-01,1.057953e+00
2.285000e-11,1.043233e+00,1.043233e+00,9.944991e-01,1.057927e+00
2.290000e-11,1.043228e+00,1.043228e+00,9.944970e-01,1.057901e+00
2.295000e-11,1.043222e+00,1.043222e+00,9.944955e-01,1.057874e+00
2.300000e-11,1.043216e+00,1.043216e+00,9.944947e-01,1.057846e+00
2.305000e-11,1.043210e+00,1.043210e+00,9.944946e-01,1.057819e+00
2.310000e-11,1.043203e+00,1.043203e+00,9.944952e-01,1.057793e+00
2.315000e-11,1.043197e+00,1.043197e+00,9.944965e-01,1.057768e+00
2.320000e-11,1.043190e+00,1.043190e+00,9.944986e-01,1.057745e+00
2.325000e-11,1.043183e+00,1.043183e+00,9.945014e-01,1.057723e+00
2.330000e-11,1.043177e+00,1.043177e+00,9.945049e-01,1.057704e+00
2.335000e-11,1.043170e+00,1.043170e+00,9.945090e-01,1.057688e+00
2.340000e-11,1.043165e+00,1.043165e+00,9.945137e-01,1.057675e+00
2.345000e-11,1.043159e+00,1.043159e+00,9.945189e-01,1.057665e+00
2.350000e-11,1.043154e+00,1.043154e+00,9.945245e-01,1.057659e+00
2.355000e-11,1.043150e+00,1.043150e+00,9.945304e-01,1.057657e+00
2.360000e-11,1.043147e+00,1.043147e+00,9.945364e-01,1.057658e+00
2.365000e-11,1.043144e+00,1.043144e+00,9.945426e-01,1.057664e+00
2.370000e-11,1.043142e+00,1.043142e+00,9.945487e-01,1.057673e+00
2.375000e-11,1.043141e+00,1.043141e+00,9.945547e-01,1.057687e+00
2.380000e-11,1.043140e+00,1.043140e+00,9.945604e-01,1.057705e+00
2.385000e-11,1.043140e+00,1.043140e+00,9.945658e-01,1.057726e+00
2.390000e-11,1.043141e+00,1.043141e+00,9.945708e-01,1.057752e+00
2.395000e-11,1.043143e+00,1.043143e+00,9.945753e-01,1.057781e+00
2.400000e-11,1.043145e+00,1.043145e+00,9.945792e-01,1.057813e+00
2.405000e-11,1.043148e+00,1.043148e+00,9.945825e-01,1.057849e+00
2.410000e-11,1.043151e+00,1.043151e+00,9.945852e-01,1.057887e+00
2.415000e-11,1.043155e+00,1.043155e+00,9.945871e-01,1.057929e+00
2.420000e-11,1.043160e+00,1.043160e+00,9.945883e-01,1.057973e+00
2.425000e-11,1.043164e+00,1.043164e+00,9.945889e-01,1.058019e+00
2.430000e-11,1.043169e+00,1.043169e+00,9.945887e-01,1.058067e+00
2.435000e-11,1.043174e+00,1.043174e+00,9.945879e-01,1.058116e+00
2.440000e-11,1.043179e+00,1.043179e+00,9.945865e-01,1.058167e+00
2.445000e-11,1.043185e+00,1.043185e+00,9.945845e-01,1.058218e+00
2.450000e-11,1.043190e+00,1.043190e+00,9.945821e-01,1.058270e+00
2.455000e-11,1.043195e+00,1.043195e+00,9.945793e-01,1.058322e+00
2.460000e-11,1.043199e+00,1.043199e+00,9.945761e-01,1.058374e+00
2.465000e-11,1.043204e+00,1.043204e+00,9.945727e-01,1.058426e+00
2.470000e-11,1.043208e+00,1.043208e+00,9.945692e-01,1.058477e+00
2.475000e-11,1.043211e+00,1.043211e+00,9.945657e-01,1.058526e+00
2.480000e-11,1.043214e+00,1.043214e+00,9.945621e-01,1.058575e+00
2.485000e-11,1.043217e+00,1.043217e+00,9.945588e-01,1.058621e+00
2.490000e-11,1.043219e+00,1.043219e+00,9.945557e-01,1.058666e+00
2.495000e-11,1.043221e+00,1.043221e+00,9.945528e-01,1.058709e+00
2.500000e-11,1.043222e+00,1.043222e+00,9.945504e-01,1.058750e+00
2.505000e-11,1.043222e+00,1.043222e+00,9.945484e-01,1.058789e+00
2.510000e-11,1.043222e+00,1.043222e+00,9.945469e-01,1.058825e+00
2.515000e-11,1.043222e+00,1.043222e+00,9.945459e-01,1.058858e+00
2.520000e-11,1.043221e+00,1.043221e+00,9.945455e-01,1.058889e+00
2.525000e-11,1.043219e+00,1.043219e+00,9.945456e-01,1.058917e+00
2.530000e-11,1.043217e+00,1.043217e+00,9.945463e-01,1.058942e+00
2.535000e-11,1.043214e+00,1.043214e+00,9.945476e-01,1.058964e+00
2.540000e-11,1.043212e+00,1.043212e+00,9.945494e-01,1.058984e+00
2.545000e-11,1.043209e+00,1.043209e+00,9.945517e-01,1.059001e+00
2.550000e-11,1.043205e+00,1.043205e+00,9.945545e-01,1.059016e+00
2.555000e-11,1.043202e+00,1.043202e+00,9.945576e-01,1.059028e+00
2.560000e-11,1.043198e+00,1.043198e+00,9.945611e-01,1.059038e+00
2.565000e-11,1.043194e+00,1.043194e+00,9.945648e-01,1.059046e+00
2.570000e-11,1.043191e+00,1.043191e+00,9.945687e-01,1.059052e+00
2.575000e-11,1.043187e+00,1.043187e+00,9.945727e-01,1.059056e+00
2.580000e-11,1.043184e+00,1.043184e+00,9.945767e-01,1.059058e+00
2.585000e-11,1.043180e+00,1.043180e+00,9.945806e-01,1.059059e+00
2.590000e-11,1.043177e+00,1.043177e+00,9.945844e-01,1.059058e+00
2.595000e-11,1.043175e+00,1.043175e+00,9.945879e-01,1.059056e+00
2.600000e-11,1.043172e+00,1.043172e+00,9.945911e-01,1.059053e+00
2.605000e-11,1.043170e+00,1.043170e+00,9.945939e-01,1.059049e+00
2.610000e-11,1.043168e+00,1.043168e+00,9.945963e-01,1.059044e+00
2.615000e-11,1.043167e+00,1.043167e+00,9.945982e-01,1.059039e+00
2.620000e-11,1.043166e+00,1.043166e+00,9.945995e-01,1.059033e+00
2.625000e-11,1.043166e+00,1.043166e+00,9.946003e-01,1.059027e+00
2.630000e-11,1.043165e+00,1.043165e+00,9.946006e-01,1.059021e+00
2.635000e-11,1.043166e+00,1.043166e+00,9.946002e-01,1.059016e+00
2.640000e-11,1.043166e+00,1.043166e+00,9.945993e-01,1.059010e+00
2.645000e-11,1.043168e+00,1.043168e+00,9.945978e-01,1.059005e+00
2.650000e-11,1.043169e+00,1.043169e+00,9.945957e-01,1.059000e+00
2.655000e-11,1.043171e+00,1.043171e+00,9.945932e-01,1.058995e+00
2.660000e-11,1.043173e+00,1.043173e+00,9.945902e-01,1.058992e+00
2.665000e-11,1.043175e+00,1.043175e+00,9.945868e-01,1.058989e+00
2.670000e-11,1.043177e+00,1.043177e+00,9.945831e-01,1.058987e+00
2.675000e-11,1.043180e+00,1.043180e+00,9.945791e-01,1.058986e+00
2.680000e-11,1.043183e+00,1.043183e+00,9.945749e-01,1.058986e+00
2.685000e-11,1.043186e+00,1.043186e+00,9.945706e-01,1.058988e+00
2.690000e-11,1.043188e+00,1.043188e+00,9.945663e-01,1.058990e+00
2.695000e-11,1.043191e+00,1.043191e+00,9.945620e-01,1.058994e+00
2.700000e-11,1.043194e+00,1.043194e+00,9.945578e-01,1.058999e+00
2.705000e-11,1.043196e+00,1.043196e+00,9.945538e-01,1.059005e+00
2.710000e-11,1.043199e+00,1.043199e+00,9.945501e-01,1.059013e+00
2.715000e-11,1.043201e+00,1.043201e+00,9.945467e-01,1.059022e+00
2.720000e-11,1.043203e+00,1.043203e+00,9.945436e-01,1.059032e+00
2.725000e-11,1.043205e+00,1.043205e+00,9.945410e-01,1.059043e+00
2.730000e-11,1.043206e+00,1.043206e+00,9.945389e-01,1.059056e+00
2.735000e-11,1.043207e+00,1.043207e+00,9.945372e-01,1.059070e+00
2.740000e-11,1.043208e+00,1.043208e+00,9.945360e-01,1.059085e+00
2.745000e-11,1.043209e+00,1.043209e+00,9.945353e-01,1.059101e+00
2.750000e-11,1.043209e+00,1.043209e+00,9.945352e-01,1.059118e+00
2.755000e-11,1.043209e+00,1.043209e+00,9.945356e-01,1.059137e+00
2.760000e-11,1.043208e+00,1.043208e+00,9.945364e-01,1.059156e+00
2.765000e-11,1.043207e+00,1.043207e+00,9.945377e-01,1.059176e+00
2.770000e-11,1.043206e+00,1.043206e+00,9.945393e-01,1.059197e+00
2.775000e-11,1.043205e+00,1.043205e+00,9.945414e-01,1.059219e+00
2.780000e-11,1.043204e+00,1.043204e+00,9.945437e-01,1.059241e+00
2.785000e-11,1.043202e+00,1.043202e+00,9.945464e-01,1.059264e+00
2.790000e-11,1.043200e+00,1.043200e+00,9.945491e-01,1.059288e+00
2.795000e-11,1.043198e+00,1.043198e+00,9.945521e-01,1.059312e+00
2.800000e-11,1.043196e+00,1.043196e+00,9.945550e-01,1.059336e+00
2.805000e-11,1.043194e+00,1.043194e+00,9.945580e-01,1.059361e+00
2.810000e-11,1.043192e+00,1.043192e+00,9.945609e-01,1.059385e+00
2.815000e-11,1.043190e+00,1.043190e+00,9.945636e-01,1.059410e+00
2.820000e-11,1.043188e+00,1.043188e+00,9.945661e-01,1.059435e+00
2.825000e-11,1.043186e+00,1.043186e+00,9.945684e-01,1.059460e+00
2.830000e-11,1.043184e+00,1.043184e+00,9.945704e-01,1.059485e+00
2.835000e-11,1.043182e+00,1.043182e+00,9.945720e-01,1.059510e+00
2.840000e-11,1.043181e+00,1.043181e+00,9.945732e-01,1.059534e+00
2.845000e-11,1.043180e+00,1.043180e+00,9.945740e-01,1.059557e+00
2.850000e-11,1.043179e+00,1.043179e+00,9.945744e-01,1.059581e+00
2.855000e-11,1.043178e+00,1.043178e+00,9.945743e-01,1.059603e+00
2.860000e-11,1.043177e+00,1.043177e+00,9.945738e-01,1.059625e+00
2.865000e-11,1.043177e+00,1.043177e+00,9.945728e-01,1.059646e+00
2.870000e-11,1.043177e+00,1.043177e+00,9.945714e-01,1.059666e+00
2.875000e-11,1.043177e+00,1.043177e+00,9.945695e-01,1.059686e+00
2.880000e-11,1.043177e+00,1.043177e+00,9.945673e-01,1.059704e+00
2.885000e-11,1.043178e+00,1.043178e+00,9.945648e-01,1.059721e+00
2.890000e-11,1.043179e+00,1.043179e+00,9.945619e-01,1.059738e+00
2.895000e-11,1.043180e+00,1.043180e+00,9.945588e-01,1.059753e+00
2.900000e-11,1.043181e+00,1.043181e+00,9.945555e-01,1.059767e+00
2.905000e-11,1.043182e+00,1.043182e+00,9.945520e-01,1.059781e+00
2.910000e-11,1.043184e+00,1.043184e+00,9.945484e-01,1.059793e+00
2.915000e-11,1.043185e+00,1.043185e+00,9.945448e-01,1.059804e+00
2.920000e-11,1.043187e+00,1.043187e+00,9.945412e-01,1.059814e+00
2.925000e-11,1.043189e+00,1.043189e+00,9.945377e-01,1.059823e+00
2.930000e-11,1.043190e+00,1.043190e+00,9.945343e-01,1.059831e+00
2.935000e-11,1.043192e+00,1.043192e+00,9.945311e-01,1.059839e+00
2.940000e-11,1.043194e+00,1.043194e+00,9.945280e-01,1.059845e+00
2.945000e-11,1.043195e+00,1.043195e+00,9.945253e-01,1.059851e+00
2.950000e-11,1.043197e+00,1.043197e+00,9.945228e-01,1.059856e+00
2.955000e-11,1.043198e+00,1.043198e+00,9.945207e-01,1.059860e+00
2.960000e-11,1.043199e+00,1.043199e+00,9.945189e-01,1.059864e+00
2.965000e-11,1.043200e+00,1.043200e+00,9.945175e-01,1.059867e+00
2.970000e-11,1.043201e+00,1.043201e+00,9.945165e-01,1.059870e+00
2.975000e-11,1.043201e+00,1.043201e+00,9.945158e-01,1.059872e+00
2.980000e-11,1.043202e+00,1.043202e+00,9.945155e-01,1.059874e+00
2.985000e-11,1.043202e+00,1.043202e+00,9.945156e-01,1.059876e+00
2.990000e-11,1.043202e+00,1.043202e+00,9.945160e-01,1.059877e+00
2.995000e-11,1.043202e+00,1.043202e+00,9.945167e-01,1.059879e+00
3.000000e-11,1.043201e+00,1.043201e+00,9.945177e-01,1.059880e+00
3.005000e-11,1.043201e+00,1.043201e+00,9.945189e-01,1.059882e+00
3.010000e-11,1.043200e+00,1.043200e+00,9.945203e-01,1.059884e+00
3.015000e-11,1.043199e+00,1.043199e+00,9.945220e-01,1.059886e+00
3.020000e-11,1.043198e+00,1.043198e+00,9.945237e-01,1.059888e+00
3.025000e-11,1.043197e+00,1.043197e+00,9.945255e-01,1.059891e+00
3.030000e-11,1.043196e+00,1.043196e+00,9.945274e-01,1.059894e+00
3.035000e-11,1.043194e+00,1.043194e+00,9.945292e-01,1.059898e+00
3.040000e-11,1.043193e+00,1.043193e+00,9.945310e-01,1.059902e+00
3.045000e-11,1.043192e+00,1.043192e+00,9.945327e-01,1.059907e+00
3.050000e-11,1.043190e+00,1.043190e+00,9.945342e-01,1.059913e+00
3.055000e-11,1.043189e+00,1.043189e+00,9.945355e-01,1.059919e+00
3.060000e-11,1.043188e+00,1.043188e+00,9.945367e-01,1.059925e+00
3.065000e-11,1.043187e+00,1.043187e+00,9.945376e-01,1.059933e+00
3.070000e-11,1.043186e+00,1.043186e+00,9.945382e-01,1.059941e+00
3.075000e-11,1.043185e+00,1.043185e+00,9.945385e-01,1.059950e+00
3.080000e-11,1.043184e+00,1.043184e+00,9.945385e-01,1.059959e+00
3.085000e-11,1.043183e+00,1.043183e+00,9.945383e-01,1.059969e+00
3.090000e-11,1.043183e+00,1.043183e+00,9.945377e-01,1.059980e+00
3.095000e-11,1.043182e+00,1.043182e+00,9.945368e-01,1.059991e+00
3.100000e-11,1.043182e+00,1.043182e+00,9.945356e-01,1.060003e+00
3.105000e-11,1.043182e+00,1.043182e+00,9.945341e-01,1.060015e+00
3.110000e-11,1.043182e+00,1.043182e+00,9.945324e-01,1.060028e+00
3.115000e-11,1.043182e+00,1.043182e+00,9.945304e-01,1.060041e+00
3.120000e-11,1.043183e+00,1.043183e+00,9.945283e-01,1.060054e+00
3.125000e-11,1.043183e+00,1.043183e+00,9.945259e-01,1.060068e+00
3.130000e-11,1.043184e+00,1.043184e+00,9.945234e-01,1.060081e+00
3.135000e-11,1.043185e+00,1.043185e+00,9.945208e-01,1.060095e+00
3.140000e-11,1.043186e+00,1.043186e+00,9.945181e-01,1.060109e+00
3.145000e-11,1.043187e+00,1.043187e+00,9.945154e-01,1.060123e+00
3.150000e-11,1.043188e+00,1.043188e+00,9.945127e-01,1.060138e+00
3.155000e-11,1.043189e+00,1.043189e+00,9.945100e-01,1.060152e+00
3.160000e-11,1.043190e+00,1.043190e+00,9.945075e-01,1.060166e+00
3.165000e-11,1.043191e+00,1.043191e+00,9.945050e-01,1.060180e+00
3.170000e-11,1.043192e+00,1.043192e+00,9.945027e-01,1.060194e+00
3.175000e-11,1.043193e+00,1.043193e+00,9.945006e-01,1.060207e+00
3.180000e-11,1.043194e+00,1.043194e+00,9.944986e-01,1.060221e+00
3.185000e-11,1.043195e+00,1.043195e+00,9.944969e-01,1.060234e+00
3.190000e-11,1.043196e+00,1.043196e+00,9.944955e-01,1.060247e+00
3.195000e-11,1.043197e+00,1.043197e+00,9.944943e-01,1.060260e+00
3.200000e-11,1.043197e+00,1.043197e+00,9.944934e-01,1.060272e+00
3.205000e-11,1.043198e+00,1.043198e+00,9.944927e-01,1.060285e+00
3.210000e-11,1.043198e+00,1.043198e+00,9.944923e-01,1.060297e+00
3.215000e-11,1.043198e+00,1.043198e+00,9.944922e-01,1.060308e+00
3.220000e-11,1.043198e+00,1.043198e+00,9.944923e-01,1.060319e+00
3.225000e-11,1.043198e+00,1.043198e+00,9.944927e-01,1.060330e+00
3.230000e-11,1.043198e+00,1.043198e+00,9.944932e-01,1.060341e+00
3.235000e-11,1.043198e+00,1.043198e+00,9.944940e-01,1.060351e+00
3.240000e-11,1.043197e+00,1.043197e+00,9.944949e-01,1.060361e+00
3.245000e-11,1.043197e+00,1.043197e+00,9.944960e-01,1.060371e+00
3.250000e-11,1.043196e+00,1.043196e+00,9.944972e-01,1.060380e+00
3.255000e-11,1.043195e+00,1.043195e+00,9.944984e-01,1.060389e+00
3.260000e-11,1.043195e+00,1.043195e+00,9.944997e-01,1.060398e+00
3.265000e-11,1.043194e+00,1.043194e+00,9.945010e-01,1.060407e+00
3.270000e-11,1.043193e+00,1.043193e+00,9.945023e-01,1.060416e+00
3.275000e-11,1.043192e+00,1.043192e+00,9.945035e-01,1.060424e+00
3.280000e-11,1.043191e+00,1.043191e+00,9.945046e-01,1.060433e+00
3.285000e-11,1.043190e+00,1.043190e+00,9.945056e-01,1.060441e+00
3.290000e-11,1.043189e+00,1.043189e+00,9.945064e-01,1.060449e+00
3.295000e-11,1.043188e+00,1.043188e+00,9.945071e-01,1.060457e+00
3.300000e-11,1.043188e+00,1.043188e+00,9.945076e-01,1.060465e+00
3.305000e-11,1.043187e+00,1.043187e+00,9.945079e-01,1.060473e+00
3.310000e-11,1.043186e+00,1.043186e+00,9.945079e-01,1.060481e+00
3.315000e-11,1.043186e+00,1.043186e+00,9.945078e-01,1.060489e+00
3.320000e-11,1.043185e+00,1.043185e+00,9.945074e-01,1.060498e+00
3.325000e-11,1.043185e+00,1.043185e+00,9.945067e-01,1.060506e+00
3.330000e-11,1.043185e+00,1.043185e+00,9.945058e-01,1.060514e+00
3.335000e-11,1.043185e+00,1.043185e+00,9.945048e-01,1.060522e+00
3.340000e-11,1.043185e+00,1.043185e+00,9.945035e-01,1.060530e+00
3.345000e-11,1.043185e+00,1.043185e+00,9.945020e-01,1.060537e+00
3.350000e-11,1.043185e+00,1.043185e+00,9.945003e-01,1.060545e+00
3.355000e-11,1.043185e+00,1.043185e+00,9.944985e-01,1.060553e+00
3.360000e-11,1.043186e+00,1.043186e+00,9.944965e-01,1.060561e+00
3.365000e-11,1.043186e+00,1.043186e+00,9.944945e-01,1.060569e+00
3.370000e-11,1.043187e+00,1.043187e+00,9.944924e-01,1.060577e+00
3.375000e-11,1.043188e+00,1.043188e+00,9.944902e-01,1.060584e+00
3.380000e-11,1.043188e+00,1.043188e+00,9.944880e-01,1.060592e+00
3.385000e-11,1.043189e+00,1.043189e+00,9.944859e-01,1.060600e+00
3.390000e-11,1.043190e+00,1.043190e+00,9.944838e-01,1.060607e+00
3.395000e-11,1.043191e+00,1.043191e+00,9.944818e-01,1.060614e+00
3.400000e-11,1.043192e+00,1.043192e+00,9.944799e-01,1.060622e+00
3.405000e-11,1.043192e+00,1.043192e+00,9.944781e-01,1.060629e+00
3.410000e-11,1.043193e+00,1.043193e+00,9.944764e-01,1.060636e+00
3.415000e-11,1.043194e+00,1.043194e+00,9.944750e-01,1.060643e+00
3.420000e-11,1.043194e+00,1.043194e+00,9.944737e-01,1.060650e+00
3.425000e-11,1.043195e+00,1.043195e+00,9.944726e-01,1.060657e+00
3.430000e-11,1.043195e+00,1.043195e+00,9.944718e-01,1.060663e+00
3.435000e-11,1.043196e+00,1.043196e+00,9.944711e-01,1.060670e+00
3.440000e-11,1.043196e+00,1.043196e+00,9.944707e-01,1.060677e+00
3.445000e-11,1.043196e+00,1.043196e+00,9.944705e-01,1.060683e+00
3.450000e-11,1.043196e+00,1.043196e+00,9.944705e-01,1.060689e+00
3.455000e-11,1.043196e+00,1.043196e+00,9.944707e-01,1.060695e+00
