time,"P(A)","P(CLK|XNOT)","P(Q)"
1.087500e-11,1.029155e+00,1.002052e+00,1.066909e+00
1.090000e-11,1.029337e+00,1.002147e+00,1.067189e+00
1.092500e-11,1.029505e+00,1.002235e+00,1.067451e+00
1.095000e-11,1.029660e+00,1.002319e+00,1.067696e+00
1.097500e-11,1.029802e+00,1.002396e+00,1.067923e+00
1.100000e-11,1.029930e+00,1.002467e+00,1.068132e+00
1.102500e-11,1.030045e+00,1.002532e+00,1.068322e+00
1.105000e-11,1.030146e+00,1.002591e+00,1.068494e+00
1.107500e-11,1.030233e+00,1.002643e+00,1.068648e+00
1.110000e-11,1.030307e+00,1.002690e+00,1.068783e+00
1.112500e-11,1.030368e+00,1.002730e+00,1.068899e+00
1.115000e-11,1.030415e+00,1.002764e+00,1.068997e+00
1.117500e-11,1.030449e+00,1.002792e+00,1.069076e+00
1.120000e-11,1.030471e+00,1.002815e+00,1.069138e+00
1.122500e-11,1.030480e+00,1.002831e+00,1.069182e+00
1.125000e-11,1.030477e+00,1.002842e+00,1.069208e+00
1.127500e-11,1.030463e+00,1.002847e+00,1.069218e+00
1.130000e-11,1.030437e+00,1.002846e+00,1.069211e+00
1.132500e-11,1.030400e+00,1.002841e+00,1.069189e+00
1.135000e-11,1.030353e+00,1.002831e+00,1.069151e+00
1.137500e-11,1.030296e+00,1.002816e+00,1.069099e+00
1.140000e-11,1.030229e+00,1.002796e+00,1.069033e+00
1.142500e-11,1.030154e+00,1.002772e+00,1.068954e+00
1.145000e-11,1.030070e+00,1.002745e+00,1.068863e+00
1.147500e-11,1.029979e+00,1.002714e+00,1.068760e+00
1.150000e-11,1.029880e+00,1.002679e+00,1.068647e+00
1.152500e-11,1.029775e+00,1.002642e+00,1.068523e+00
1.155000e-11,1.029664e+00,1.002602e+00,1.068391e+00
1.157500e-11,1.029548e+00,1.002561e+00,1.068251e+00
1.160000e-11,1.029427e+00,1.002517e+00,1.068104e+00
1.162500e-11,1.029301e+00,1.002472e+00,1.067951e+00
1.165000e-11,1.029173e+00,1.002425e+00,1.067793e+00
1.167500e-11,1.029041e+00,1.002378e+00,1.067630e+00
1.170000e-11,1.028907e+00,1.002331e+00,1.067465e+00
1.172500e-11,1.028772e+00,1.002284e+00,1.067297e+00
1.175000e-11,1.028635e+00,1.002237e+00,1.067127e+00
1.177500e-11,1.028498e+00,1.002191e+00,1.066957e+00
1.180000e-11,1.028361e+00,1.002145e+00,1.066788e+00
1.182500e-11,1.028224e+00,1.002102e+00,1.066620e+00
1.185000e-11,1.028089e+00,1.002060e+00,1.066453e+00
1.187500e-11,1.027955e+00,1.002019e+00,1.066290e+00
1.190000e-11,1.027823e+00,1.001981e+00,1.066131e+00
1.192500e-11,1.027694e+00,1.001946e+00,1.065976e+00
1.195000e-11,1.027568e+00,1.001913e+00,1.065827e+00
1.197500e-11,1.027445e+00,1.001883e+00,1.065683e+00
1.200000e-11,1.027326e+00,1.001857e+00,1.065546e+00
1.202500e-11,1.027211e+00,1.001833e+00,1.065417e+00
1.205000e-11,1.027101e+00,1.001813e+00,1.065295e+00
1.207500e-11,1.026995e+00,1.001797e+00,1.065181e+00
1.210000e-11,1.026895e+00,1.001784e+00,1.065076e+00
1.212500e-11,1.026799e+00,1.001774e+00,1.064980e+00
1.215000e-11,1.026710e+00,1.001769e+00,1.064894e+00
1.217500e-11,1.026626e+00,1.001767e+00,1.064818e+00
1.220000e-11,1.026549e+00,1.001769e+00,1.064752e+00
1.222500e-11,1.026477e+00,1.001775e+00,1.064696e+00
1.225000e-11,1.026412e+00,1.001784e+00,1.064651e+00
1.227500e-11,1.026353e+00,1.001797e+00,1.064616e+00
1.230000e-11,1.026300e+00,1.001814e+00,1.064593e+00
1.232500e-11,1.026255e+00,1.001835e+00,1.064580e+00
1.235000e-11,1.026215e+00,1.001859e+00,1.064578e+00
1.237500e-11,1.026182e+00,1.001886e+00,1.064587e+00
1.240000e-11,1.026156e+00,1.001917e+00,1.064606e+00
1.242500e-11,1.026136e+00,1.001951e+00,1.064636e+00
1.245000e-11,1.026122e+00,1.001988e+00,1.064676e+00
1.247500e-11,1.026115e+00,1.002028e+00,1.064727e+00
1.250000e-11,1.026114e+00,1.002071e+00,1.064788e+00
1.252500e-11,1.026119e+00,1.002117e+00,1.064858e+00
1.255000e-11,1.026129e+00,1.002165e+00,1.064937e+00
1.257500e-11,1.026146e+00,1.002216e+00,1.065026e+00
1.260000e-11,1.026168e+00,1.002269e+00,1.065123e+00
1.262500e-11,1.026196e+00,1.002325e+00,1.065229e+00
1.265000e-11,1.026229e+00,1.002382e+00,1.065342e+00
1.267500e-11,1.026266e+00,1.002442e+00,1.065462e+00
1.270000e-11,1.026309e+00,1.002503e+00,1.065590e+00
1.272500e-11,1.026356e+00,1.002567e+00,1.065724e+00
1.275000e-11,1.026407e+00,1.002631e+00,1.065864e+00
1.277500e-11,1.026462e+00,1.002698e+00,1.066010e+00
1.280000e-11,1.026522e+00,1.002765e+00,1.066160e+00
1.282500e-11,1.026584e+00,1.002834e+00,1.066315e+00
1.285000e-11,1.026650e+00,1.002904e+00,1.066474e+00
1.287500e-11,1.026719e+00,1.002974e+00,1.066637e+00
1.290000e-11,1.026791e+00,1.003046e+00,1.066802e+00
1.292500e-11,1.026865e+00,1.003118e+00,1.066970e+00
1.295000e-11,1.026941e+00,1.003191e+00,1.067139e+00
1.297500e-11,1.027019e+00,1.003265e+00,1.067310e+00
1.300000e-11,1.027099e+00,1.003338e+00,1.067482e+00
1.302500e-11,1.027180e+00,1.003412e+00,1.067654e+00
1.305000e-11,1.027262e+00,1.003486e+00,1.067826e+00
1.307500e-11,1.027345e+00,1.003560e+00,1.067998e+00
1.310000e-11,1.027429e+00,1.003635e+00,1.068168e+00
1.312500e-11,1.027513e+00,1.003708e+00,1.068336e+00
1.315000e-11,1.027597e+00,1.003782e+00,1.068503e+00
1.317500e-11,1.027681e+00,1.003855e+00,1.068667e+00
1.320000e-11,1.027765e+00,1.003928e+00,1.068828e+00
1.322500e-11,1.027848e+00,1.004001e+00,1.068986e+00
1.325000e-11,1.027931e+00,1.004072e+00,1.069141e+00
1.327500e-11,1.028012e+00,1.004143e+00,1.069291e+00
1.330000e-11,1.028092e+00,1.004213e+00,1.069437e+00
1.332500e-11,1.028170e+00,1.004282e+00,1.069578e+00
1.335000e-11,1.028247e+00,1.004350e+00,1.069715e+00
1.337500e-11,1.028323e+00,1.004417e+00,1.069846e+00
1.340000e-11,1.028396e+00,1.004483e+00,1.069971e+00
1.342500e-11,1.028467e+00,1.004547e+00,1.070091e+00
1.345000e-11,1.028536e+00,1.004609e+00,1.070204e+00
1.347500e-11,1.028603e+00,1.004671e+00,1.070312e+00
1.350000e-11,1.028667e+00,1.004730e+00,1.070413e+00
1.352500e-11,1.028729e+00,1.004788e+00,1.070507e+00
1.355000e-11,1.028788e+00,1.004843e+00,1.070595e+00
1.357500e-11,1.028844e+00,1.004897e+00,1.070676e+00
1.360000e-11,1.028897e+00,1.004948e+00,1.070750e+00
1.362500e-11,1.028947e+00,1.004997e+00,1.070817e+00
1.365000e-11,1.028994e+00,1.005044e+00,1.070877e+00
1.367500e-11,1.029037e+00,1.005087e+00,1.070930e+00
1.370000e-11,1.029078e+00,1.005129e+00,1.070975e+00
1.372500e-11,1.029116e+00,1.005167e+00,1.071014e+00
1.375000e-11,1.029150e+00,1.005202e+00,1.071046e+00
1.377500e-11,1.029181e+00,1.005234e+00,1.071071e+00
1.380000e-11,1.029208e+00,1.005263e+00,1.071089e+00
1.382500e-11,1.029232e+00,1.005289e+00,1.071100e+00
1.385000e-11,1.029253e+00,1.005311e+00,1.071105e+00
1.387500e-11,1.029271e+00,1.005329e+00,1.071103e+00
1.390000e-11,1.029285e+00,1.005344e+00,1.071095e+00
1.392500e-11,1.029296e+00,1.005355e+00,1.071081e+00
1.395000e-11,1.029304e+00,1.005363e+00,1.071061e+00
1.397500e-11,1.029308e+00,1.005367e+00,1.071035e+00
1.400000e-11,1.029310e+00,1.005366e+00,1.071003e+00
1.402500e-11,1.029308e+00,1.005363e+00,1.070967e+00
1.405000e-11,1.029303e+00,1.005355e+00,1.070925e+00
1.407500e-11,1.029295e+00,1.005344e+00,1.070879e+00
1.410000e-11,1.029284e+00,1.005328e+00,1.070828e+00
1.412500e-11,1.029271e+00,1.005310e+00,1.070774e+00
1.415000e-11,1.029255e+00,1.005287e+00,1.070715e+00
1.417500e-11,1.029236e+00,1.005262e+00,1.070654e+00
1.420000e-11,1.029214e+00,1.005232e+00,1.070589e+00
1.422500e-11,1.029190e+00,1.005200e+00,1.070521e+00
1.425000e-11,1.029163e+00,1.005165e+00,1.070451e+00
1.427500e-11,1.029135e+00,1.005126e+00,1.070379e+00
1.430000e-11,1.029104e+00,1.005085e+00,1.070306e+00
1.432500e-11,1.029071e+00,1.005041e+00,1.070231e+00
1.435000e-11,1.029036e+00,1.004995e+00,1.070155e+00
1.437500e-11,1.029000e+00,1.004947e+00,1.070079e+00
1.440000e-11,1.028961e+00,1.004897e+00,1.070002e+00
1.442500e-11,1.028922e+00,1.004845e+00,1.069926e+00
1.445000e-11,1.028881e+00,1.004792e+00,1.069850e+00
1.447500e-11,1.028838e+00,1.004737e+00,1.069775e+00
1.450000e-11,1.028795e+00,1.004681e+00,1.069701e+00
1.452500e-11,1.028751e+00,1.004624e+00,1.069629e+00
1.455000e-11,1.028706e+00,1.004567e+00,1.069558e+00
1.457500e-11,1.028660e+00,1.004510e+00,1.069490e+00
1.460000e-11,1.028614e+00,1.004452e+00,1.069424e+00
1.462500e-11,1.028567e+00,1.004395e+00,1.069361e+00
1.465000e-11,1.028520e+00,1.004338e+00,1.069301e+00
1.467500e-11,1.028473e+00,1.004282e+00,1.069245e+00
1.470000e-11,1.028427e+00,1.004226e+00,1.069191e+00
1.472500e-11,1.028380e+00,1.004172e+00,1.069142e+00
1.475000e-11,1.028334e+00,1.004118e+00,1.069097e+00
1.477500e-11,1.028288e+00,1.004067e+00,1.069055e+00
1.480000e-11,1.028243e+00,1.004017e+00,1.069018e+00
1.482500e-11,1.028199e+00,1.003968e+00,1.068986e+00
1.485000e-11,1.028156e+00,1.003922e+00,1.068958e+00
1.487500e-11,1.028113e+00,1.003878e+00,1.068934e+00
1.490000e-11,1.028072e+00,1.003837e+00,1.068916e+00
1.492500e-11,1.028032e+00,1.003798e+00,1.068902e+00
1.495000e-11,1.027994e+00,1.003761e+00,1.068893e+00
1.497500e-11,1.027957e+00,1.003728e+00,1.068889e+00
1.500000e-11,1.027922e+00,1.003697e+00,1.068889e+00
1.502500e-11,1.027888e+00,1.003669e+00,1.068895e+00
1.505000e-11,1.027857e+00,1.003644e+00,1.068905e+00
1.507500e-11,1.027827e+00,1.003623e+00,1.068919e+00
1.510000e-11,1.027799e+00,1.003604e+00,1.068939e+00
1.512500e-11,1.027773e+00,1.003589e+00,1.068963e+00
1.515000e-11,1.027750e+00,1.003577e+00,1.068991e+00
1.517500e-11,1.027728e+00,1.003568e+00,1.069023e+00
1.520000e-11,1.027709e+00,1.003562e+00,1.069059e+00
1.522500e-11,1.027693e+00,1.003560e+00,1.069100e+00
1.525000e-11,1.027678e+00,1.003560e+00,1.069143e+00
1.527500e-11,1.027666e+00,1.003564e+00,1.069191e+00
1.530000e-11,1.027657e+00,1.003570e+00,1.069241e+00
1.532500e-11,1.027649e+00,1.003580e+00,1.069295e+00
1.535000e-11,1.027645e+00,1.003593e+00,1.069351e+00
1.537500e-11,1.027642e+00,1.003608e+00,1.069410e+00
1.540000e-11,1.027642e+00,1.003626e+00,1.069471e+00
1.542500e-11,1.027645e+00,1.003646e+00,1.069535e+00
1.545000e-11,1.027650e+00,1.003669e+00,1.069600e+00
1.547500e-11,1.027657e+00,1.003694e+00,1.069666e+00
1.550000e-11,1.027666e+00,1.003722e+00,1.069734e+00
1.552500e-11,1.027678e+00,1.003751e+00,1.069803e+00
1.555000e-11,1.027692e+00,1.003783e+00,1.069873e+00
1.557500e-11,1.027708e+00,1.003816e+00,1.069943e+00
1.560000e-11,1.027726e+00,1.003851e+00,1.070014e+00
1.562500e-11,1.027747e+00,1.003888e+00,1.070084e+00
1.565000e-11,1.027769e+00,1.003926e+00,1.070154e+00
1.567500e-11,1.027793e+00,1.003966e+00,1.070224e+00
1.570000e-11,1.027818e+00,1.004007e+00,1.070293e+00
1.572500e-11,1.027846e+00,1.004048e+00,1.070362e+00
1.575000e-11,1.027875e+00,1.004091e+00,1.070429e+00
1.577500e-11,1.027905e+00,1.004135e+00,1.070495e+00
1.580000e-11,1.027937e+00,1.004180e+00,1.070559e+00
1.582500e-11,1.027969e+00,1.004226e+00,1.070622e+00
1.585000e-11,1.028003e+00,1.004272e+00,1.070683e+00
1.587500e-11,1.028038e+00,1.004319e+00,1.070742e+00
1.590000e-11,1.028074e+00,1.004366e+00,1.070798e+00
1.592500e-11,1.028110e+00,1.004414e+00,1.070853e+00
1.595000e-11,1.028147e+00,1.004462e+00,1.070905e+00
1.597500e-11,1.028185e+00,1.004511e+00,1.070955e+00
1.600000e-11,1.028223e+00,1.004559e+00,1.071002e+00
1.602500e-11,1.028260e+00,1.004608e+00,1.071046e+00
1.605000e-11,1.028298e+00,1.004657e+00,1.071088e+00
1.607500e-11,1.028336e+00,1.004706e+00,1.071127e+00
1.610000e-11,1.028374e+00,1.004755e+00,1.071163e+00
1.612500e-11,1.028411e+00,1.004804e+00,1.071196e+00
1.615000e-11,1.028448e+00,1.004853e+00,1.071226e+00
1.617500e-11,1.028484e+00,1.004902e+00,1.071254e+00
1.620000e-11,1.028520e+00,1.004950e+00,1.071278e+00
1.622500e-11,1.028555e+00,1.004998e+00,1.071300e+00
1.625000e-11,1.028588e+00,1.005046e+00,1.071319e+00
1.627500e-11,1.028621e+00,1.005093e+00,1.071335e+00
1.630000e-11,1.028653e+00,1.005139e+00,1.071348e+00
1.632500e-11,1.028683e+00,1.005185e+00,1.071358e+00
1.635000e-11,1.028712e+00,1.005230e+00,1.071366e+00
1.637500e-11,1.028740e+00,1.005274e+00,1.071371e+00
1.640000e-11,1.028765e+00,1.005317e+00,1.071373e+00
1.642500e-11,1.028790e+00,1.005359e+00,1.071373e+00
1.645000e-11,1.028813e+00,1.005400e+00,1.071371e+00
1.647500e-11,1.028834e+00,1.005440e+00,1.071366e+00
1.650000e-11,1.028853e+00,1.005478e+00,1.071359e+00
1.652500e-11,1.028870e+00,1.005515e+00,1.071349e+00
1.655000e-11,1.028886e+00,1.005551e+00,1.071338e+00
1.657500e-11,1.028899e+00,1.005585e+00,1.071324e+00
1.660000e-11,1.028911e+00,1.005618e+00,1.071309e+00
1.662500e-11,1.028920e+00,1.005649e+00,1.071292e+00
1.665000e-11,1.028928e+00,1.005678e+00,1.071273e+00
1.667500e-11,1.028934e+00,1.005706e+00,1.071253e+00
1.670000e-11,1.028938e+00,1.005732e+00,1.071231e+00
1.672500e-11,1.028939e+00,1.005756e+00,1.071208e+00
1.675000e-11,1.028939e+00,1.005777e+00,1.071184e+00
1.677500e-11,1.028937e+00,1.005797e+00,1.071159e+00
1.680000e-11,1.028933e+00,1.005815e+00,1.071133e+00
1.682500e-11,1.028927e+00,1.005831e+00,1.071105e+00
1.685000e-11,1.028920e+00,1.005845e+00,1.071078e+00
1.687500e-11,1.028910e+00,1.005856e+00,1.071049e+00
1.690000e-11,1.028899e+00,1.005865e+00,1.071020e+00
1.692500e-11,1.028886e+00,1.005873e+00,1.070991e+00
1.695000e-11,1.028872e+00,1.005878e+00,1.070961e+00
1.697500e-11,1.028856e+00,1.005880e+00,1.070932e+00
1.700000e-11,1.028839e+00,1.005881e+00,1.070902e+00
1.702500e-11,1.028820e+00,1.005879e+00,1.070872e+00
1.705000e-11,1.028800e+00,1.005875e+00,1.070843e+00
1.707500e-11,1.028779e+00,1.005869e+00,1.070814e+00
1.710000e-11,1.028757e+00,1.005861e+00,1.070786e+00
1.712500e-11,1.028734e+00,1.005851e+00,1.070758e+00
1.715000e-11,1.028711e+00,1.005839e+00,1.070730e+00
1.717500e-11,1.028686e+00,1.005825e+00,1.070704e+00
1.720000e-11,1.028661e+00,1.005809e+00,1.070678e+00
1.722500e-11,1.028635e+00,1.005791e+00,1.070654e+00
1.725000e-11,1.028609e+00,1.005772e+00,1.070630e+00
1.727500e-11,1.028582e+00,1.005751e+00,1.070608e+00
1.730000e-11,1.028556e+00,1.005728e+00,1.070587e+00
1.732500e-11,1.028529e+00,1.005704e+00,1.070567e+00
1.735000e-11,1.028502e+00,1.005679e+00,1.070549e+00
1.737500e-11,1.028475e+00,1.005653e+00,1.070532e+00
1.740000e-11,1.028449e+00,1.005625e+00,1.070517e+00
1.742500e-11,1.028423e+00,1.005597e+00,1.070503e+00
1.745000e-11,1.028397e+00,1.005568e+00,1.070491e+00
1.747500e-11,1.028372e+00,1.005539e+00,1.070481e+00
1.750000e-11,1.028347e+00,1.005509e+00,1.070473e+00
1.752500e-11,1.028323e+00,1.005479e+00,1.070466e+00
1.755000e-11,1.028299e+00,1.005449e+00,1.070462e+00
1.757500e-11,1.028277e+00,1.005419e+00,1.070459e+00
1.760000e-11,1.028256e+00,1.005389e+00,1.070458e+00
1.762500e-11,1.028235e+00,1.005359e+00,1.070459e+00
1.765000e-11,1.028216e+00,1.005330e+00,1.070462e+00
1.767500e-11,1.028197e+00,1.005302e+00,1.070467e+00
1.770000e-11,1.028180e+00,1.005274e+00,1.070473e+00
1.772500e-11,1.028164e+00,1.005247e+00,1.070482e+00
1.775000e-11,1.028149e+00,1.005221e+00,1.070492e+00
1.777500e-11,1.028136e+00,1.005197e+00,1.070504e+00
1.780000e-11,1.028124e+00,1.005173e+00,1.070518e+00
1.782500e-11,1.028113e+00,1.005150e+00,1.070533e+00
1.785000e-11,1.028104e+00,1.005129e+00,1.070550e+00
1.787500e-11,1.028096e+00,1.005110e+00,1.070569e+00
1.790000e-11,1.028090e+00,1.005091e+00,1.070589e+00
1.792500e-11,1.028084e+00,1.005075e+00,1.070610e+00
1.795000e-11,1.028081e+00,1.005059e+00,1.070633e+00
1.797500e-11,1.028078e+00,1.005046e+00,1.070657e+00
1.800000e-11,1.028077e+00,1.005033e+00,1.070681e+00
1.802500e-11,1.028078e+00,1.005023e+00,1.070707e+00
1.805000e-11,1.028080e+00,1.005013e+00,1.070734e+00
1.807500e-11,1.028083e+00,1.005006e+00,1.070761e+00
1.810000e-11,1.028087e+00,1.005000e+00,1.070789e+00
1.812500e-11,1.028092e+00,1.004995e+00,1.070818e+00
1.815000e-11,1.028099e+00,1.004992e+00,1.070847e+00
1.817500e-11,1.028107e+00,1.004990e+00,1.070876e+00
1.820000e-11,1.028116e+00,1.004990e+00,1.070905e+00
1.822500e-11,1.028126e+00,1.004991e+00,1.070935e+00
1.825000e-11,1.028136e+00,1.004993e+00,1.070964e+00
1.827500e-11,1.028148e+00,1.004996e+00,1.070993e+00
1.830000e-11,1.028161e+00,1.005001e+00,1.071021e+00
1.832500e-11,1.028174e+00,1.005006e+00,1.071050e+00
1.835000e-11,1.028188e+00,1.005013e+00,1.071077e+00
1.837500e-11,1.028203e+00,1.005021e+00,1.071104e+00
1.840000e-11,1.028218e+00,1.005030e+00,1.071130e+00
1.842500e-11,1.028234e+00,1.005039e+00,1.071156e+00
1.845000e-11,1.028250e+00,1.005049e+00,1.071180e+00
1.847500e-11,1.028266e+00,1.005061e+00,1.071203e+00
1.850000e-11,1.028283e+00,1.005072e+00,1.071225e+00
1.852500e-11,1.028300e+00,1.005085e+00,1.071246e+00
1.855000e-11,1.028316e+00,1.005098e+00,1.071266e+00
1.857500e-11,1.028333e+00,1.005111e+00,1.071284e+00
1.860000e-11,1.028350e+00,1.005125e+00,1.071301e+00
1.862500e-11,1.028367e+00,1.005139e+00,1.071316e+00
1.865000e-11,1.028384e+00,1.005154e+00,1.071331e+00
1.867500e-11,1.028401e+00,1.005168e+00,1.071343e+00
1.870000e-11,1.028417e+00,1.005183e+00,1.071354e+00
1.872500e-11,1.028433e+00,1.005199e+00,1.071364e+00
1.875000e-11,1.028448e+00,1.005214e+00,1.071372e+00
1.877500e-11,1.028463e+00,1.005229e+00,1.071379e+00
1.880000e-11,1.028478e+00,1.005245e+00,1.071384e+00
1.882500e-11,1.028492e+00,1.005260e+00,1.071388e+00
1.885000e-11,1.028505e+00,1.005276e+00,1.071390e+00
1.887500e-11,1.028518e+00,1.005291e+00,1.071392e+00
1.890000e-11,1.028530e+00,1.005306e+00,1.071391e+00
1.892500e-11,1.028542e+00,1.005322e+00,1.071390e+00
1.895000e-11,1.028553e+00,1.005337e+00,1.071387e+00
1.897500e-11,1.028563e+00,1.005352e+00,1.071383e+00
1.900000e-11,1.028572e+00,1.005367e+00,1.071378e+00
1.902500e-11,1.028581e+00,1.005382e+00,1.071372e+00
1.905000e-11,1.028588e+00,1.005397e+00,1.071365e+00
1.907500e-11,1.028595e+00,1.005411e+00,1.071358e+00
1.910000e-11,1.028602e+00,1.005426e+00,1.071349e+00
1.912500e-11,1.028607e+00,1.005441e+00,1.071340e+00
1.915000e-11,1.028612e+00,1.005455e+00,1.071330e+00
1.917500e-11,1.028615e+00,1.005469e+00,1.071320e+00
1.920000e-11,1.028618e+00,1.005484e+00,1.071309e+00
1.922500e-11,1.028621e+00,1.005498e+00,1.071297e+00
1.925000e-11,1.028622e+00,1.005513e+00,1.071286e+00
1.927500e-11,1.028623e+00,1.005527e+00,1.071274e+00
1.930000e-11,1.028623e+00,1.005541e+00,1.071262e+00
1.932500e-11,1.028623e+00,1.005556e+00,1.071250e+00
1.935000e-11,1.028621e+00,1.005570e+00,1.071238e+00
1.937500e-11,1.028619e+00,1.005584e+00,1.071226e+00
1.940000e-11,1.028617e+00,1.005598e+00,1.071215e+00
1.942500e-11,1.028614e+00,1.005612e+00,1.071203e+00
1.945000e-11,1.028610e+00,1.005626e+00,1.071192e+00
1.947500e-11,1.028606e+00,1.005640e+00,1.071181e+00
1.950000e-11,1.028601e+00,1.005654e+00,1.071170e+00
1.952500e-11,1.028596e+00,1.005668e+00,1.071160e+00
1.955000e-11,1.028591e+00,1.005682e+00,1.071150e+00
1.957500e-11,1.028585e+00,1.005695e+00,1.071140e+00
1.960000e-11,1.028578e+00,1.005708e+00,1.071132e+00
1.962500e-11,1.028572e+00,1.005721e+00,1.071123e+00
1.965000e-11,1.028565e+00,1.005734e+00,1.071115e+00
1.967500e-11,1.028558e+00,1.005746e+00,1.071108e+00
1.970000e-11,1.028551e+00,1.005758e+00,1.071101e+00
1.972500e-11,1.028543e+00,1.005770e+00,1.071095e+00
1.975000e-11,1.028536e+00,1.005781e+00,1.071090e+00
1.977500e-11,1.028528e+00,1.005792e+00,1.071085e+00
1.980000e-11,1.028520e+00,1.005802e+00,1.071081e+00
1.982500e-11,1.028513e+00,1.005812e+00,1.071077e+00
1.985000e-11,1.028505e+00,1.005822e+00,1.071074e+00
1.987500e-11,1.028497e+00,1.005831e+00,1.071071e+00
1.990000e-11,1.028490e+00,1.005839e+00,1.071069e+00
1.992500e-11,1.028482e+00,1.005847e+00,1.071068e+00
1.995000e-11,1.028474e+00,1.005854e+00,1.071067e+00
1.997500e-11,1.028467e+00,1.005861e+00,1.071067e+00
2.000000e-11,1.028460e+00,1.005867e+00,1.071067e+00
2.002500e-11,1.028453e+00,1.005873e+00,1.071067e+00
2.005000e-11,1.028446e+00,1.005879e+00,1.071068e+00
2.007500e-11,1.028439e+00,1.005884e+00,1.071070e+00
2.010000e-11,1.028433e+00,1.005888e+00,1.071071e+00
2.012500e-11,1.028426e+00,1.005892e+00,1.071074e+00
2.015000e-11,1.028420e+00,1.005896e+00,1.071076e+00
2.017500e-11,1.028414e+00,1.005900e+00,1.071079e+00
2.020000e-11,1.028409e+00,1.005903e+00,1.071082e+00
2.022500e-11,1.028404e+00,1.005906e+00,1.071086e+00
2.025000e-11,1.028399e+00,1.005908e+00,1.071090e+00
2.027500e-11,1.028394e+00,1.005911e+00,1.071094e+00
2.030000e-11,1.028389e+00,1.005913e+00,1.071098e+00
2.032500e-11,1.028385e+00,1.005916e+00,1.071102e+00
2.035000e-11,1.028381e+00,1.005918e+00,1.071107e+00
2.037500e-11,1.028378e+00,1.005920e+00,1.071112e+00
2.040000e-11,1.028374e+00,1.005922e+00,1.071117e+00
2.042500e-11,1.028371e+00,1.005925e+00,1.071123e+00
2.045000e-11,1.028368e+00,1.005927e+00,1.071128e+00
2.047500e-11,1.028366e+00,1.005929e+00,1.071134e+00
2.050000e-11,1.028364e+00,1.005932e+00,1.071139e+00
2.052500e-11,1.028362e+00,1.005935e+00,1.071145e+00
2.055000e-11,1.028360e+00,1.005938e+00,1.071151e+00
2.057500e-11,1.028358e+00,1.005941e+00,1.071157e+00
2.060000e-11,1.028357e+00,1.005945e+00,1.071163e+00
2.062500e-11,1.028356e+00,1.005949e+00,1.071170e+00
2.065000e-11,1.028355e+00,1.005953e+00,1.071176e+00
2.067500e-11,1.028354e+00,1.005958e+00,1.071182e+00
2.070000e-11,1.028354e+00,1.005962e+00,1.071189e+00
2.072500e-11,1.028354e+00,1.005968e+00,1.071195e+00
2.075000e-11,1.028354e+00,1.005973e+00,1.071202e+00
2.077500e-11,1.028354e+00,1.005979e+00,1.071208e+00
2.080000e-11,1.028354e+00,1.005986e+00,1.071215e+00
2.082500e-11,1.028355e+00,1.005993e+00,1.071221e+00
2.085000e-11,1.028355e+00,1.006000e+00,1.071227e+00
2.087500e-11,1.028356e+00,1.006007e+00,1.071234e+00
2.090000e-11,1.028357e+00,1.006015e+00,1.071240e+00
2.092500e-11,1.028358e+00,1.006024e+00,1.071247e+00
2.095000e-11,1.028359e+00,1.006032e+00,1.071253e+00
2.097500e-11,1.028360e+00,1.006041e+00,1.071259e+00
2.100000e-11,1.028362e+00,1.006050e+00,1.071265e+00
2.102500e-11,1.028363e+00,1.006059e+00,1.071271e+00
2.105000e-11,1.028365e+00,1.006068e+00,1.071277e+00
2.107500e-11,1.028367e+00,1.006078e+00,1.071282e+00
2.110000e-11,1.028368e+00,1.006087e+00,1.071288e+00
2.112500e-11,1.028370e+00,1.006096e+00,1.071293e+00
2.115000e-11,1.028372e+00,1.006105e+00,1.071298e+00
2.117500e-11,1.028375e+00,1.006114e+00,1.071303e+00
2.120000e-11,1.028377e+00,1.006123e+00,1.071307e+00
2.122500e-11,1.028379e+00,1.006132e+00,1.071311e+00
2.125000e-11,1.028381e+00,1.006140e+00,1.071315e+00
2.127500e-11,1.028384e+00,1.006148e+00,1.071319e+00
2.130000e-11,1.028386e+00,1.006155e+00,1.071323e+00
2.132500e-11,1.028389e+00,1.006162e+00,1.071326e+00
2.135000e-11,1.028391e+00,1.006168e+00,1.071328e+00
2.137500e-11,1.028394e+00,1.006173e+00,1.071331e+00
2.140000e-11,1.028397e+00,1.006178e+00,1.071333e+00
2.142500e-11,1.028400e+00,1.006182e+00,1.071335e+00
2.145000e-11,1.028402e+00,1.006185e+00,1.071336e+00
2.147500e-11,1.028405e+00,1.006187e+00,1.071338e+00
2.150000e-11,1.028408e+00,1.006188e+00,1.071338e+00
2.152500e-11,1.028411e+00,1.006189e+00,1.071339e+00
2.155000e-11,1.028414e+00,1.006189e+00,1.071339e+00
2.157500e-11,1.028418e+00,1.006187e+00,1.071339e+00
2.160000e-11,1.028421e+00,1.006185e+00,1.071339e+00
