time,"P(A)","P(CLK1|XNOT)","P(Q)"
1.087500e-11,1.029078e+00,9.831375e-01,1.066331e+00
1.090000e-11,1.029260e+00,9.832371e-01,1.066610e+00
1.092500e-11,1.029428e+00,9.833280e-01,1.066873e+00
1.095000e-11,1.029583e+00,9.834100e-01,1.067118e+00
1.097500e-11,1.029725e+00,9.834830e-01,1.067345e+00
1.100000e-11,1.029854e+00,9.835469e-01,1.067554e+00
1.102500e-11,1.029968e+00,9.836016e-01,1.067745e+00
1.105000e-11,1.030069e+00,9.836471e-01,1.067918e+00
1.107500e-11,1.030157e+00,9.836835e-01,1.068072e+00
1.110000e-11,1.030231e+00,9.837108e-01,1.068208e+00
1.112500e-11,1.030292e+00,9.837290e-01,1.068324e+00
1.115000e-11,1.030339e+00,9.837384e-01,1.068423e+00
1.117500e-11,1.030374e+00,9.837391e-01,1.068504e+00
1.120000e-11,1.030395e+00,9.837313e-01,1.068566e+00
1.122500e-11,1.030405e+00,9.837151e-01,1.068611e+00
1.125000e-11,1.030402e+00,9.836910e-01,1.068638e+00
1.127500e-11,1.030388e+00,9.836591e-01,1.068649e+00
1.130000e-11,1.030362e+00,9.836199e-01,1.068644e+00
1.132500e-11,1.030325e+00,9.835736e-01,1.068623e+00
1.135000e-11,1.030278e+00,9.835206e-01,1.068586e+00
1.137500e-11,1.030221e+00,9.834615e-01,1.068535e+00
1.140000e-11,1.030155e+00,9.833965e-01,1.068471e+00
1.142500e-11,1.030079e+00,9.833262e-01,1.068393e+00
1.145000e-11,1.029996e+00,9.832509e-01,1.068303e+00
1.147500e-11,1.029905e+00,9.831713e-01,1.068201e+00
1.150000e-11,1.029806e+00,9.830878e-01,1.068089e+00
1.152500e-11,1.029701e+00,9.830010e-01,1.067967e+00
1.155000e-11,1.029590e+00,9.829112e-01,1.067836e+00
1.157500e-11,1.029474e+00,9.828192e-01,1.067698e+00
1.160000e-11,1.029353e+00,9.827253e-01,1.067552e+00
1.162500e-11,1.029228e+00,9.826302e-01,1.067400e+00
1.165000e-11,1.029099e+00,9.825343e-01,1.067243e+00
1.167500e-11,1.028968e+00,9.824383e-01,1.067081e+00
1.170000e-11,1.028834e+00,9.823426e-01,1.066916e+00
1.172500e-11,1.028698e+00,9.822476e-01,1.066749e+00
1.175000e-11,1.028562e+00,9.821540e-01,1.066581e+00
1.177500e-11,1.028425e+00,9.820622e-01,1.066412e+00
1.180000e-11,1.028287e+00,9.819727e-01,1.066243e+00
1.182500e-11,1.028151e+00,9.818858e-01,1.066075e+00
1.185000e-11,1.028015e+00,9.818021e-01,1.065910e+00
1.187500e-11,1.027881e+00,9.817220e-01,1.065747e+00
1.190000e-11,1.027750e+00,9.816457e-01,1.065589e+00
1.192500e-11,1.027620e+00,9.815737e-01,1.065434e+00
1.195000e-11,1.027494e+00,9.815063e-01,1.065285e+00
1.197500e-11,1.027371e+00,9.814438e-01,1.065141e+00
1.200000e-11,1.027252e+00,9.813865e-01,1.065005e+00
1.202500e-11,1.027137e+00,9.813345e-01,1.064875e+00
1.205000e-11,1.027026e+00,9.812882e-01,1.064753e+00
1.207500e-11,1.026921e+00,9.812476e-01,1.064639e+00
1.210000e-11,1.026820e+00,9.812129e-01,1.064533e+00
1.212500e-11,1.026725e+00,9.811842e-01,1.064437e+00
1.215000e-11,1.026635e+00,9.811617e-01,1.064350e+00
1.217500e-11,1.026551e+00,9.811453e-01,1.064273e+00
1.220000e-11,1.026473e+00,9.811351e-01,1.064206e+00
1.222500e-11,1.026402e+00,9.811311e-01,1.064149e+00
1.225000e-11,1.026336e+00,9.811332e-01,1.064103e+00
1.227500e-11,1.026277e+00,9.811415e-01,1.064067e+00
1.230000e-11,1.026224e+00,9.811557e-01,1.064042e+00
1.232500e-11,1.026178e+00,9.811757e-01,1.064028e+00
1.235000e-11,1.026139e+00,9.812016e-01,1.064025e+00
1.237500e-11,1.026105e+00,9.812330e-01,1.064032e+00
1.240000e-11,1.026079e+00,9.812698e-01,1.064050e+00
1.242500e-11,1.026059e+00,9.813119e-01,1.064078e+00
1.245000e-11,1.026045e+00,9.813589e-01,1.064117e+00
1.247500e-11,1.026037e+00,9.814108e-01,1.064166e+00
1.250000e-11,1.026036e+00,9.814672e-01,1.064224e+00
1.252500e-11,1.026040e+00,9.815279e-01,1.064292e+00
1.255000e-11,1.026051e+00,9.815926e-01,1.064370e+00
1.257500e-11,1.026067e+00,9.816611e-01,1.064456e+00
1.260000e-11,1.026089e+00,9.817331e-01,1.064551e+00
1.262500e-11,1.026117e+00,9.818084e-01,1.064655e+00
1.265000e-11,1.026149e+00,9.818866e-01,1.064766e+00
1.267500e-11,1.026187e+00,9.819674e-01,1.064884e+00
1.270000e-11,1.026229e+00,9.820507e-01,1.065010e+00
1.272500e-11,1.026276e+00,9.821360e-01,1.065142e+00
1.275000e-11,1.026327e+00,9.822233e-01,1.065279e+00
1.277500e-11,1.026382e+00,9.823121e-01,1.065423e+00
1.280000e-11,1.026441e+00,9.824021e-01,1.065571e+00
1.282500e-11,1.026504e+00,9.824933e-01,1.065724e+00
1.285000e-11,1.026569e+00,9.825852e-01,1.065881e+00
1.287500e-11,1.026638e+00,9.826777e-01,1.066041e+00
1.290000e-11,1.026710e+00,9.827706e-01,1.066204e+00
1.292500e-11,1.026784e+00,9.828635e-01,1.066370e+00
1.295000e-11,1.026860e+00,9.829562e-01,1.066538e+00
1.297500e-11,1.026938e+00,9.830487e-01,1.066707e+00
1.300000e-11,1.027017e+00,9.831405e-01,1.066877e+00
1.302500e-11,1.027099e+00,9.832317e-01,1.067047e+00
1.305000e-11,1.027181e+00,9.833219e-01,1.067218e+00
1.307500e-11,1.027264e+00,9.834110e-01,1.067388e+00
1.310000e-11,1.027348e+00,9.834989e-01,1.067557e+00
1.312500e-11,1.027432e+00,9.835854e-01,1.067724e+00
1.315000e-11,1.027516e+00,9.836702e-01,1.067889e+00
1.317500e-11,1.027600e+00,9.837534e-01,1.068052e+00
1.320000e-11,1.027683e+00,9.838347e-01,1.068213e+00
1.322500e-11,1.027767e+00,9.839141e-01,1.068370e+00
1.325000e-11,1.027849e+00,9.839914e-01,1.068524e+00
1.327500e-11,1.027930e+00,9.840665e-01,1.068673e+00
1.330000e-11,1.028010e+00,9.841392e-01,1.068819e+00
1.332500e-11,1.028089e+00,9.842096e-01,1.068960e+00
1.335000e-11,1.028166e+00,9.842775e-01,1.069096e+00
1.337500e-11,1.028241e+00,9.843427e-01,1.069227e+00
1.340000e-11,1.028315e+00,9.844053e-01,1.069352e+00
1.342500e-11,1.028386e+00,9.844652e-01,1.069472e+00
1.345000e-11,1.028455e+00,9.845222e-01,1.069586e+00
1.347500e-11,1.028522e+00,9.845763e-01,1.069693e+00
1.350000e-11,1.028586e+00,9.846275e-01,1.069795e+00
1.352500e-11,1.028648e+00,9.846757e-01,1.069890e+00
1.355000e-11,1.028707e+00,9.847207e-01,1.069978e+00
1.357500e-11,1.028763e+00,9.847627e-01,1.070060e+00
1.360000e-11,1.028816e+00,9.848015e-01,1.070135e+00
1.362500e-11,1.028866e+00,9.848370e-01,1.070203e+00
1.365000e-11,1.028913e+00,9.848693e-01,1.070264e+00
1.367500e-11,1.028957e+00,9.848984e-01,1.070318e+00
1.370000e-11,1.028998e+00,9.849241e-01,1.070365e+00
1.372500e-11,1.029036e+00,9.849466e-01,1.070405e+00
1.375000e-11,1.029070e+00,9.849657e-01,1.070438e+00
1.377500e-11,1.029101e+00,9.849815e-01,1.070464e+00
1.380000e-11,1.029129e+00,9.849940e-01,1.070484e+00
1.382500e-11,1.029153e+00,9.850032e-01,1.070497e+00
1.385000e-11,1.029174e+00,9.850091e-01,1.070503e+00
1.387500e-11,1.029192e+00,9.850118e-01,1.070503e+00
1.390000e-11,1.029206e+00,9.850113e-01,1.070496e+00
1.392500e-11,1.029217e+00,9.850076e-01,1.070484e+00
1.395000e-11,1.029225e+00,9.850008e-01,1.070465e+00
1.397500e-11,1.029230e+00,9.849910e-01,1.070441e+00
1.400000e-11,1.029231e+00,9.849782e-01,1.070411e+00
1.402500e-11,1.029229e+00,9.849626e-01,1.070376e+00
1.405000e-11,1.029225e+00,9.849442e-01,1.070336e+00
1.407500e-11,1.029217e+00,9.849232e-01,1.070292e+00
1.410000e-11,1.029206e+00,9.848996e-01,1.070243e+00
1.412500e-11,1.029193e+00,9.848737e-01,1.070190e+00
1.415000e-11,1.029176e+00,9.848454e-01,1.070133e+00
1.417500e-11,1.029157e+00,9.848150e-01,1.070072e+00
1.420000e-11,1.029136e+00,9.847827e-01,1.070009e+00
1.422500e-11,1.029112e+00,9.847485e-01,1.069943e+00
1.425000e-11,1.029085e+00,9.847127e-01,1.069874e+00
1.427500e-11,1.029056e+00,9.846754e-01,1.069803e+00
1.430000e-11,1.029026e+00,9.846367e-01,1.069731e+00
1.432500e-11,1.028993e+00,9.845970e-01,1.069657e+00
1.435000e-11,1.028958e+00,9.845563e-01,1.069582e+00
1.437500e-11,1.028921e+00,9.845148e-01,1.069506e+00
1.440000e-11,1.028883e+00,9.844728e-01,1.069430e+00
1.442500e-11,1.028843e+00,9.844303e-01,1.069355e+00
1.445000e-11,1.028802e+00,9.843877e-01,1.069279e+00
1.447500e-11,1.028760e+00,9.843451e-01,1.069205e+00
1.450000e-11,1.028716e+00,9.843026e-01,1.069131e+00
1.452500e-11,1.028672e+00,9.842605e-01,1.069059e+00
1.455000e-11,1.028627e+00,9.842189e-01,1.068989e+00
1.457500e-11,1.028581e+00,9.841780e-01,1.068921e+00
1.460000e-11,1.028535e+00,9.841380e-01,1.068855e+00
1.462500e-11,1.028488e+00,9.840989e-01,1.068792e+00
1.465000e-11,1.028441e+00,9.840610e-01,1.068732e+00
1.467500e-11,1.028394e+00,9.840244e-01,1.068675e+00
1.470000e-11,1.028347e+00,9.839892e-01,1.068621e+00
1.472500e-11,1.028300e+00,9.839554e-01,1.068571e+00
1.475000e-11,1.028254e+00,9.839233e-01,1.068525e+00
1.477500e-11,1.028208e+00,9.838929e-01,1.068483e+00
1.480000e-11,1.028163e+00,9.838642e-01,1.068446e+00
1.482500e-11,1.028119e+00,9.838374e-01,1.068412e+00
1.485000e-11,1.028075e+00,9.838124e-01,1.068383e+00
1.487500e-11,1.028033e+00,9.837894e-01,1.068359e+00
1.490000e-11,1.027992e+00,9.837682e-01,1.068339e+00
1.492500e-11,1.027952e+00,9.837490e-01,1.068324e+00
1.495000e-11,1.027913e+00,9.837317e-01,1.068314e+00
1.497500e-11,1.027876e+00,9.837163e-01,1.068309e+00
1.500000e-11,1.027841e+00,9.837027e-01,1.068308e+00
1.502500e-11,1.027808e+00,9.836910e-01,1.068312e+00
1.505000e-11,1.027776e+00,9.836810e-01,1.068321e+00
1.507500e-11,1.027746e+00,9.836727e-01,1.068334e+00
1.510000e-11,1.027718e+00,9.836659e-01,1.068352e+00
1.512500e-11,1.027692e+00,9.836607e-01,1.068374e+00
1.515000e-11,1.027669e+00,9.836569e-01,1.068401e+00
1.517500e-11,1.027648e+00,9.836543e-01,1.068432e+00
1.520000e-11,1.027628e+00,9.836529e-01,1.068467e+00
1.522500e-11,1.027612e+00,9.836526e-01,1.068506e+00
1.525000e-11,1.027597e+00,9.836533e-01,1.068548e+00
1.527500e-11,1.027585e+00,9.836547e-01,1.068594e+00
1.530000e-11,1.027576e+00,9.836568e-01,1.068643e+00
1.532500e-11,1.027568e+00,9.836594e-01,1.068696e+00
1.535000e-11,1.027564e+00,9.836625e-01,1.068751e+00
1.537500e-11,1.027561e+00,9.836658e-01,1.068809e+00
1.540000e-11,1.027561e+00,9.836693e-01,1.068869e+00
1.542500e-11,1.027564e+00,9.836729e-01,1.068931e+00
1.545000e-11,1.027569e+00,9.836763e-01,1.068995e+00
1.547500e-11,1.027576e+00,9.836796e-01,1.069060e+00
1.550000e-11,1.027586e+00,9.836827e-01,1.069127e+00
1.552500e-11,1.027597e+00,9.836853e-01,1.069195e+00
1.555000e-11,1.027612e+00,9.836875e-01,1.069264e+00
1.557500e-11,1.027628e+00,9.836891e-01,1.069334e+00
1.560000e-11,1.027646e+00,9.836902e-01,1.069404e+00
1.562500e-11,1.027666e+00,9.836906e-01,1.069474e+00
1.565000e-11,1.027688e+00,9.836903e-01,1.069543e+00
1.567500e-11,1.027713e+00,9.836893e-01,1.069613e+00
1.570000e-11,1.027738e+00,9.836875e-01,1.069682e+00
1.572500e-11,1.027766e+00,9.836851e-01,1.069750e+00
1.575000e-11,1.027795e+00,9.836819e-01,1.069816e+00
1.577500e-11,1.027825e+00,9.836780e-01,1.069882e+00
1.580000e-11,1.027857e+00,9.836734e-01,1.069947e+00
1.582500e-11,1.027890e+00,9.836682e-01,1.070009e+00
1.585000e-11,1.027924e+00,9.836624e-01,1.070070e+00
1.587500e-11,1.027959e+00,9.836561e-01,1.070129e+00
1.590000e-11,1.027994e+00,9.836493e-01,1.070186e+00
1.592500e-11,1.028031e+00,9.836423e-01,1.070241e+00
1.595000e-11,1.028068e+00,9.836350e-01,1.070294e+00
1.597500e-11,1.028105e+00,9.836275e-01,1.070344e+00
1.600000e-11,1.028143e+00,9.836200e-01,1.070391e+00
1.602500e-11,1.028181e+00,9.836126e-01,1.070436e+00
1.605000e-11,1.028219e+00,9.836054e-01,1.070478e+00
1.607500e-11,1.028257e+00,9.835985e-01,1.070518e+00
1.610000e-11,1.028295e+00,9.835921e-01,1.070554e+00
1.612500e-11,1.028332e+00,9.835863e-01,1.070588e+00
1.615000e-11,1.028369e+00,9.835812e-01,1.070619e+00
1.617500e-11,1.028405e+00,9.835770e-01,1.070647e+00
1.620000e-11,1.028440e+00,9.835737e-01,1.070673e+00
1.622500e-11,1.028475e+00,9.835715e-01,1.070695e+00
1.625000e-11,1.028509e+00,9.835706e-01,1.070715e+00
1.627500e-11,1.028541e+00,9.835710e-01,1.070731e+00
1.630000e-11,1.028573e+00,9.835728e-01,1.070745e+00
1.632500e-11,1.028603e+00,9.835763e-01,1.070756e+00
1.635000e-11,1.028632e+00,9.835813e-01,1.070764e+00
1.637500e-11,1.028659e+00,9.835881e-01,1.070770e+00
1.640000e-11,1.028685e+00,9.835968e-01,1.070773e+00
1.642500e-11,1.028709e+00,9.836073e-01,1.070774e+00
1.645000e-11,1.028732e+00,9.836198e-01,1.070771e+00
1.647500e-11,1.028753e+00,9.836343e-01,1.070767e+00
1.650000e-11,1.028772e+00,9.836509e-01,1.070760e+00
1.652500e-11,1.028789e+00,9.836695e-01,1.070751e+00
1.655000e-11,1.028804e+00,9.836902e-01,1.070740e+00
1.657500e-11,1.028818e+00,9.837130e-01,1.070727e+00
1.660000e-11,1.028829e+00,9.837379e-01,1.070712e+00
1.662500e-11,1.028839e+00,9.837649e-01,1.070695e+00
1.665000e-11,1.028846e+00,9.837939e-01,1.070676e+00
1.667500e-11,1.028852e+00,9.838250e-01,1.070656e+00
1.670000e-11,1.028855e+00,9.838579e-01,1.070634e+00
1.672500e-11,1.028857e+00,9.838928e-01,1.070611e+00
1.675000e-11,1.028856e+00,9.839295e-01,1.070587e+00
1.677500e-11,1.028854e+00,9.839680e-01,1.070561e+00
1.680000e-11,1.028850e+00,9.840081e-01,1.070534e+00
1.682500e-11,1.028844e+00,9.840498e-01,1.070507e+00
1.685000e-11,1.028836e+00,9.840930e-01,1.070478e+00
1.687500e-11,1.028826e+00,9.841375e-01,1.070449e+00
1.690000e-11,1.028815e+00,9.841833e-01,1.070419e+00
1.692500e-11,1.028802e+00,9.842302e-01,1.070389e+00
1.695000e-11,1.028788e+00,9.842782e-01,1.070359e+00
1.697500e-11,1.028772e+00,9.843270e-01,1.070328e+00
1.700000e-11,1.028754e+00,9.843766e-01,1.070298e+00
1.702500e-11,1.028736e+00,9.844268e-01,1.070267e+00
1.705000e-11,1.028716e+00,9.844775e-01,1.070237e+00
1.707500e-11,1.028694e+00,9.845286e-01,1.070206e+00
1.710000e-11,1.028672e+00,9.845799e-01,1.070177e+00
1.712500e-11,1.028649e+00,9.846313e-01,1.070147e+00
1.715000e-11,1.028625e+00,9.846826e-01,1.070119e+00
1.717500e-11,1.028601e+00,9.847338e-01,1.070091e+00
1.720000e-11,1.028575e+00,9.847847e-01,1.070064e+00
1.722500e-11,1.028550e+00,9.848351e-01,1.070038e+00
1.725000e-11,1.028523e+00,9.848850e-01,1.070013e+00
1.727500e-11,1.028497e+00,9.849342e-01,1.069990e+00
1.730000e-11,1.028470e+00,9.849826e-01,1.069967e+00
1.732500e-11,1.028443e+00,9.850302e-01,1.069946e+00
1.735000e-11,1.028416e+00,9.850766e-01,1.069927e+00
1.737500e-11,1.028390e+00,9.851220e-01,1.069908e+00
1.740000e-11,1.028363e+00,9.851661e-01,1.069892e+00
1.742500e-11,1.028337e+00,9.852088e-01,1.069877e+00
1.745000e-11,1.028311e+00,9.852501e-01,1.069864e+00
1.747500e-11,1.028286e+00,9.852898e-01,1.069853e+00
1.750000e-11,1.028261e+00,9.853280e-01,1.069843e+00
1.752500e-11,1.028237e+00,9.853643e-01,1.069836e+00
1.755000e-11,1.028214e+00,9.853989e-01,1.069830e+00
1.757500e-11,1.028192e+00,9.854316e-01,1.069827e+00
1.760000e-11,1.028170e+00,9.854623e-01,1.069825e+00
1.762500e-11,1.028150e+00,9.854910e-01,1.069825e+00
1.765000e-11,1.028131e+00,9.855175e-01,1.069827e+00
1.767500e-11,1.028113e+00,9.855419e-01,1.069832e+00
1.770000e-11,1.028096e+00,9.855639e-01,1.069838e+00
1.772500e-11,1.028080e+00,9.855837e-01,1.069846e+00
1.775000e-11,1.028065e+00,9.856011e-01,1.069856e+00
1.777500e-11,1.028052e+00,9.856161e-01,1.069868e+00
1.780000e-11,1.028040e+00,9.856286e-01,1.069882e+00
1.782500e-11,1.028030e+00,9.856386e-01,1.069897e+00
1.785000e-11,1.028021e+00,9.856459e-01,1.069915e+00
1.787500e-11,1.028013e+00,9.856507e-01,1.069933e+00
1.790000e-11,1.028007e+00,9.856528e-01,1.069954e+00
1.792500e-11,1.028002e+00,9.856522e-01,1.069976e+00
1.795000e-11,1.027998e+00,9.856489e-01,1.069999e+00
1.797500e-11,1.027996e+00,9.856428e-01,1.070024e+00
1.800000e-11,1.027996e+00,9.856340e-01,1.070049e+00
1.802500e-11,1.027996e+00,9.856223e-01,1.070076e+00
1.805000e-11,1.027998e+00,9.856079e-01,1.070104e+00
1.807500e-11,1.028002e+00,9.855907e-01,1.070133e+00
1.810000e-11,1.028006e+00,9.855707e-01,1.070162e+00
1.812500e-11,1.028012e+00,9.855479e-01,1.070192e+00
1.815000e-11,1.028019e+00,9.855223e-01,1.070223e+00
1.817500e-11,1.028027e+00,9.854939e-01,1.070253e+00
1.820000e-11,1.028036e+00,9.854628e-01,1.070284e+00
1.822500e-11,1.028046e+00,9.854290e-01,1.070315e+00
1.825000e-11,1.028057e+00,9.853925e-01,1.070346e+00
1.827500e-11,1.028069e+00,9.853535e-01,1.070377e+00
1.830000e-11,1.028082e+00,9.853119e-01,1.070408e+00
1.832500e-11,1.028095e+00,9.852678e-01,1.070438e+00
1.835000e-11,1.028109e+00,9.852213e-01,1.070468e+00
1.837500e-11,1.028124e+00,9.851725e-01,1.070497e+00
1.840000e-11,1.028139e+00,9.851215e-01,1.070525e+00
1.842500e-11,1.028155e+00,9.850684e-01,1.070552e+00
1.845000e-11,1.028171e+00,9.850133e-01,1.070579e+00
1.847500e-11,1.028188e+00,9.849563e-01,1.070604e+00
1.850000e-11,1.028204e+00,9.848975e-01,1.070628e+00
1.852500e-11,1.028221e+00,9.848372e-01,1.070651e+00
1.855000e-11,1.028238e+00,9.847754e-01,1.070673e+00
1.857500e-11,1.028255e+00,9.847123e-01,1.070693e+00
1.860000e-11,1.028272e+00,9.846481e-01,1.070712e+00
1.862500e-11,1.028289e+00,9.845829e-01,1.070730e+00
1.865000e-11,1.028306e+00,9.845169e-01,1.070746e+00
1.867500e-11,1.028323e+00,9.844504e-01,1.070760e+00
1.870000e-11,1.028339e+00,9.843834e-01,1.070773e+00
1.872500e-11,1.028355e+00,9.843163e-01,1.070784e+00
1.875000e-11,1.028370e+00,9.842491e-01,1.070794e+00
1.877500e-11,1.028385e+00,9.841822e-01,1.070802e+00
1.880000e-11,1.028400e+00,9.841156e-01,1.070809e+00
1.882500e-11,1.028413e+00,9.840497e-01,1.070814e+00
1.885000e-11,1.028427e+00,9.839847e-01,1.070817e+00
1.887500e-11,1.028439e+00,9.839206e-01,1.070819e+00
1.890000e-11,1.028452e+00,9.838579e-01,1.070820e+00
1.892500e-11,1.028463e+00,9.837966e-01,1.070819e+00
1.895000e-11,1.028474e+00,9.837370e-01,1.070817e+00
1.897500e-11,1.028483e+00,9.836793e-01,1.070814e+00
1.900000e-11,1.028493e+00,9.836237e-01,1.070809e+00
1.902500e-11,1.028501e+00,9.835703e-01,1.070803e+00
1.905000e-11,1.028508e+00,9.835194e-01,1.070796e+00
1.907500e-11,1.028515e+00,9.834712e-01,1.070789e+00
1.910000e-11,1.028521e+00,9.834258e-01,1.070780e+00
1.912500e-11,1.028526e+00,9.833833e-01,1.070770e+00
1.915000e-11,1.028531e+00,9.833440e-01,1.070759e+00
1.917500e-11,1.028534e+00,9.833080e-01,1.070748e+00
1.920000e-11,1.028537e+00,9.832753e-01,1.070736e+00
1.922500e-11,1.028539e+00,9.832462e-01,1.070724e+00
1.925000e-11,1.028540e+00,9.832207e-01,1.070711e+00
1.927500e-11,1.028541e+00,9.831989e-01,1.070698e+00
1.930000e-11,1.028541e+00,9.831810e-01,1.070685e+00
1.932500e-11,1.028540e+00,9.831668e-01,1.070671e+00
1.935000e-11,1.028538e+00,9.831566e-01,1.070657e+00
1.937500e-11,1.028536e+00,9.831503e-01,1.070643e+00
1.940000e-11,1.028534e+00,9.831480e-01,1.070629e+00
1.942500e-11,1.028530e+00,9.831496e-01,1.070615e+00
1.945000e-11,1.028526e+00,9.831552e-01,1.070602e+00
1.947500e-11,1.028522e+00,9.831648e-01,1.070588e+00
1.950000e-11,1.028517e+00,9.831782e-01,1.070575e+00
1.952500e-11,1.028512e+00,9.831954e-01,1.070562e+00
1.955000e-11,1.028506e+00,9.832165e-01,1.070549e+00
1.957500e-11,1.028500e+00,9.832412e-01,1.070537e+00
1.960000e-11,1.028493e+00,9.832696e-01,1.070525e+00
1.962500e-11,1.028487e+00,9.833014e-01,1.070514e+00
1.965000e-11,1.028480e+00,9.833367e-01,1.070503e+00
1.967500e-11,1.028472e+00,9.833752e-01,1.070493e+00
1.970000e-11,1.028465e+00,9.834168e-01,1.070483e+00
1.972500e-11,1.028457e+00,9.834614e-01,1.070474e+00
1.975000e-11,1.028450e+00,9.835089e-01,1.070466e+00
1.977500e-11,1.028442e+00,9.835590e-01,1.070458e+00
1.980000e-11,1.028434e+00,9.836116e-01,1.070450e+00
1.982500e-11,1.028426e+00,9.836665e-01,1.070443e+00
1.985000e-11,1.028418e+00,9.837236e-01,1.070437e+00
1.987500e-11,1.028411e+00,9.837827e-01,1.070432e+00
1.990000e-11,1.028403e+00,9.838436e-01,1.070427e+00
1.992500e-11,1.028395e+00,9.839061e-01,1.070422e+00
1.995000e-11,1.028388e+00,9.839700e-01,1.070418e+00
1.997500e-11,1.028380e+00,9.840351e-01,1.070415e+00
2.000000e-11,1.028373e+00,9.841012e-01,1.070413e+00
2.002500e-11,1.028366e+00,9.841682e-01,1.070411e+00
2.005000e-11,1.028359e+00,9.842359e-01,1.070409e+00
2.007500e-11,1.028352e+00,9.843041e-01,1.070408e+00
2.010000e-11,1.028345e+00,9.843726e-01,1.070408e+00
2.012500e-11,1.028339e+00,9.844412e-01,1.070408e+00
2.015000e-11,1.028333e+00,9.845097e-01,1.070408e+00
2.017500e-11,1.028327e+00,9.845781e-01,1.070409e+00
2.020000e-11,1.028322e+00,9.846460e-01,1.070411e+00
2.022500e-11,1.028317e+00,9.847135e-01,1.070413e+00
2.025000e-11,1.028312e+00,9.847802e-01,1.070416e+00
2.027500e-11,1.028307e+00,9.848462e-01,1.070418e+00
2.030000e-11,1.028303e+00,9.849111e-01,1.070422e+00
2.032500e-11,1.028298e+00,9.849750e-01,1.070425e+00
2.035000e-11,1.028295e+00,9.850376e-01,1.070430e+00
2.037500e-11,1.028291e+00,9.850989e-01,1.070434e+00
2.040000e-11,1.028288e+00,9.851587e-01,1.070439e+00
2.042500e-11,1.028285e+00,9.852169e-01,1.070444e+00
2.045000e-11,1.028282e+00,9.852734e-01,1.070450e+00
2.047500e-11,1.028280e+00,9.853282e-01,1.070456e+00
2.050000e-11,1.028277e+00,9.853811e-01,1.070462e+00
2.052500e-11,1.028276e+00,9.854321e-01,1.070469e+00
2.055000e-11,1.028274e+00,9.854810e-01,1.070475e+00
2.057500e-11,1.028272e+00,9.855278e-01,1.070482e+00
2.060000e-11,1.028271e+00,9.855724e-01,1.070490e+00
2.062500e-11,1.028270e+00,9.856147e-01,1.070498e+00
2.065000e-11,1.028269e+00,9.856548e-01,1.070505e+00
2.067500e-11,1.028269e+00,9.856925e-01,1.070513e+00
2.070000e-11,1.028269e+00,9.857278e-01,1.070522e+00
2.072500e-11,1.028269e+00,9.857607e-01,1.070530e+00
2.075000e-11,1.028269e+00,9.857911e-01,1.070539e+00
2.077500e-11,1.028269e+00,9.858189e-01,1.070548e+00
2.080000e-11,1.028269e+00,9.858442e-01,1.070557e+00
2.082500e-11,1.028270e+00,9.858668e-01,1.070566e+00
2.085000e-11,1.028271e+00,9.858869e-01,1.070575e+00
2.087500e-11,1.028271e+00,9.859043e-01,1.070584e+00
2.090000e-11,1.028272e+00,9.859190e-01,1.070593e+00
2.092500e-11,1.028274e+00,9.859311e-01,1.070603e+00
2.095000e-11,1.028275e+00,9.859405e-01,1.070612e+00
2.097500e-11,1.028276e+00,9.859472e-01,1.070621e+00
2.100000e-11,1.028278e+00,9.859512e-01,1.070630e+00
2.102500e-11,1.028279e+00,9.859525e-01,1.070639e+00
2.105000e-11,1.028281e+00,9.859511e-01,1.070648e+00
2.107500e-11,1.028283e+00,9.859470e-01,1.070657e+00
2.110000e-11,1.028285e+00,9.859403e-01,1.070666e+00
2.112500e-11,1.028287e+00,9.859309e-01,1.070674e+00
2.115000e-11,1.028289e+00,9.859189e-01,1.070682e+00
2.117500e-11,1.028291e+00,9.859043e-01,1.070690e+00
2.120000e-11,1.028294e+00,9.858872e-01,1.070698e+00
2.122500e-11,1.028296e+00,9.858675e-01,1.070705e+00
2.125000e-11,1.028298e+00,9.858453e-01,1.070712e+00
2.127500e-11,1.028301e+00,9.858207e-01,1.070719e+00
2.130000e-11,1.028303e+00,9.857937e-01,1.070726e+00
2.132500e-11,1.028306e+00,9.857644e-01,1.070731e+00
2.135000e-11,1.028309e+00,9.857329e-01,1.070737e+00
2.137500e-11,1.028312e+00,9.856991e-01,1.070742e+00
2.140000e-11,1.028314e+00,9.856633e-01,1.070747e+00
2.142500e-11,1.028317e+00,9.856254e-01,1.070751e+00
2.145000e-11,1.028320e+00,9.855856e-01,1.070755e+00
2.147500e-11,1.028323e+00,9.855440e-01,1.070758e+00
2.150000e-11,1.028326e+00,9.855006e-01,1.070761e+00
2.152500e-11,1.028330e+00,9.854556e-01,1.070763e+00
2.155000e-11,1.028333e+00,9.854090e-01,1.070765e+00
2.157500e-11,1.028336e+00,9.853611e-01,1.070766e+00
2.160000e-11,1.028339e+00,9.853118e-01,1.070767e+00
