time,"P(Q)","P(A)","P(B)"
1.090000e-11,1.066848e+00,1.029291e+00,1.414241e+00
1.092500e-11,1.067110e+00,1.029459e+00,1.413444e+00
1.095000e-11,1.067354e+00,1.029615e+00,1.412794e+00
1.097500e-11,1.067581e+00,1.029756e+00,1.412297e+00
1.100000e-11,1.067789e+00,1.029884e+00,1.411957e+00
1.102500e-11,1.067979e+00,1.029999e+00,1.411778e+00
1.105000e-11,1.068151e+00,1.030100e+00,1.411762e+00
1.107500e-11,1.068305e+00,1.030188e+00,1.411910e+00
1.110000e-11,1.068439e+00,1.030262e+00,1.412221e+00
1.112500e-11,1.068556e+00,1.030322e+00,1.412693e+00
1.115000e-11,1.068654e+00,1.030370e+00,1.413322e+00
1.117500e-11,1.068733e+00,1.030404e+00,1.414103e+00
1.120000e-11,1.068795e+00,1.030426e+00,1.415029e+00
1.122500e-11,1.068840e+00,1.030435e+00,1.416093e+00
1.125000e-11,1.068867e+00,1.030433e+00,1.417285e+00
1.127500e-11,1.068877e+00,1.030418e+00,1.418595e+00
1.130000e-11,1.068871e+00,1.030392e+00,1.420012e+00
1.132500e-11,1.068850e+00,1.030356e+00,1.421523e+00
1.135000e-11,1.068813e+00,1.030309e+00,1.423114e+00
1.137500e-11,1.068762e+00,1.030252e+00,1.424771e+00
1.140000e-11,1.068697e+00,1.030185e+00,1.426480e+00
1.142500e-11,1.068619e+00,1.030110e+00,1.428226e+00
1.145000e-11,1.068529e+00,1.030027e+00,1.429993e+00
1.147500e-11,1.068428e+00,1.029935e+00,1.431765e+00
1.150000e-11,1.068316e+00,1.029837e+00,1.433528e+00
1.152500e-11,1.068194e+00,1.029732e+00,1.435265e+00
1.155000e-11,1.068063e+00,1.029621e+00,1.436962e+00
1.157500e-11,1.067925e+00,1.029505e+00,1.438606e+00
1.160000e-11,1.067779e+00,1.029384e+00,1.440181e+00
1.162500e-11,1.067628e+00,1.029259e+00,1.441676e+00
1.165000e-11,1.067471e+00,1.029131e+00,1.443079e+00
1.167500e-11,1.067311e+00,1.028999e+00,1.444378e+00
1.170000e-11,1.067147e+00,1.028866e+00,1.445566e+00
1.172500e-11,1.066981e+00,1.028730e+00,1.446633e+00
1.175000e-11,1.066813e+00,1.028594e+00,1.447574e+00
1.177500e-11,1.066645e+00,1.028457e+00,1.448382e+00
1.180000e-11,1.066477e+00,1.028320e+00,1.449054e+00
1.182500e-11,1.066311e+00,1.028184e+00,1.449588e+00
1.185000e-11,1.066147e+00,1.028048e+00,1.449983e+00
1.187500e-11,1.065986e+00,1.027915e+00,1.450240e+00
1.190000e-11,1.065828e+00,1.027783e+00,1.450361e+00
1.192500e-11,1.065676e+00,1.027654e+00,1.450349e+00
1.195000e-11,1.065528e+00,1.027528e+00,1.450209e+00
1.197500e-11,1.065386e+00,1.027405e+00,1.449948e+00
1.200000e-11,1.065251e+00,1.027286e+00,1.449573e+00
1.202500e-11,1.065123e+00,1.027172e+00,1.449093e+00
1.205000e-11,1.065003e+00,1.027061e+00,1.448515e+00
1.207500e-11,1.064891e+00,1.026956e+00,1.447851e+00
1.210000e-11,1.064787e+00,1.026856e+00,1.447111e+00
1.212500e-11,1.064693e+00,1.026761e+00,1.446307e+00
1.215000e-11,1.064608e+00,1.026671e+00,1.445450e+00
1.217500e-11,1.064533e+00,1.026588e+00,1.444552e+00
1.220000e-11,1.064468e+00,1.026510e+00,1.443625e+00
1.222500e-11,1.064414e+00,1.026438e+00,1.442682e+00
1.225000e-11,1.064370e+00,1.026373e+00,1.441734e+00
1.227500e-11,1.064336e+00,1.026314e+00,1.440792e+00
1.230000e-11,1.064313e+00,1.026262e+00,1.439870e+00
1.232500e-11,1.064301e+00,1.026216e+00,1.438976e+00
1.235000e-11,1.064300e+00,1.026177e+00,1.438122e+00
1.237500e-11,1.064309e+00,1.026144e+00,1.437318e+00
1.240000e-11,1.064329e+00,1.026117e+00,1.436572e+00
1.242500e-11,1.064360e+00,1.026097e+00,1.435892e+00
1.245000e-11,1.064400e+00,1.026083e+00,1.435287e+00
1.247500e-11,1.064451e+00,1.026076e+00,1.434762e+00
1.250000e-11,1.064512e+00,1.026075e+00,1.434323e+00
1.252500e-11,1.064582e+00,1.026080e+00,1.433975e+00
1.255000e-11,1.064661e+00,1.026090e+00,1.433721e+00
1.257500e-11,1.064749e+00,1.026107e+00,1.433565e+00
1.260000e-11,1.064846e+00,1.026129e+00,1.433507e+00
1.262500e-11,1.064951e+00,1.026156e+00,1.433549e+00
1.265000e-11,1.065064e+00,1.026189e+00,1.433691e+00
1.267500e-11,1.065184e+00,1.026227e+00,1.433931e+00
1.270000e-11,1.065310e+00,1.026269e+00,1.434267e+00
1.272500e-11,1.065443e+00,1.026316e+00,1.434696e+00
1.275000e-11,1.065582e+00,1.026367e+00,1.435215e+00
1.277500e-11,1.065727e+00,1.026422e+00,1.435819e+00
1.280000e-11,1.065876e+00,1.026481e+00,1.436502e+00
1.282500e-11,1.066030e+00,1.026544e+00,1.437259e+00
1.285000e-11,1.066187e+00,1.026610e+00,1.438083e+00
1.287500e-11,1.066348e+00,1.026678e+00,1.438966e+00
1.290000e-11,1.066512e+00,1.026750e+00,1.439900e+00
1.292500e-11,1.066678e+00,1.026824e+00,1.440877e+00
1.295000e-11,1.066845e+00,1.026900e+00,1.441889e+00
1.297500e-11,1.067015e+00,1.026978e+00,1.442925e+00
1.300000e-11,1.067184e+00,1.027057e+00,1.443976e+00
1.302500e-11,1.067355e+00,1.027138e+00,1.445032e+00
1.305000e-11,1.067525e+00,1.027220e+00,1.446084e+00
1.307500e-11,1.067694e+00,1.027303e+00,1.447122e+00
1.310000e-11,1.067862e+00,1.027387e+00,1.448134e+00
1.312500e-11,1.068028e+00,1.027471e+00,1.449112e+00
1.315000e-11,1.068193e+00,1.027555e+00,1.450046e+00
1.317500e-11,1.068355e+00,1.027638e+00,1.450926e+00
1.320000e-11,1.068514e+00,1.027722e+00,1.451743e+00
1.322500e-11,1.068670e+00,1.027805e+00,1.452488e+00
1.325000e-11,1.068822e+00,1.027887e+00,1.453154e+00
1.327500e-11,1.068970e+00,1.027968e+00,1.453733e+00
1.330000e-11,1.069114e+00,1.028048e+00,1.454218e+00
1.332500e-11,1.069253e+00,1.028126e+00,1.454604e+00
1.335000e-11,1.069387e+00,1.028203e+00,1.454884e+00
1.337500e-11,1.069516e+00,1.028278e+00,1.455055e+00
1.340000e-11,1.069639e+00,1.028351e+00,1.455115e+00
1.342500e-11,1.069757e+00,1.028423e+00,1.455060e+00
1.345000e-11,1.069869e+00,1.028491e+00,1.454889e+00
1.347500e-11,1.069974e+00,1.028558e+00,1.454603e+00
1.350000e-11,1.070073e+00,1.028622e+00,1.454203e+00
1.352500e-11,1.070166e+00,1.028683e+00,1.453692e+00
1.355000e-11,1.070252e+00,1.028742e+00,1.453072e+00
1.357500e-11,1.070331e+00,1.028798e+00,1.452348e+00
1.360000e-11,1.070403e+00,1.028851e+00,1.451526e+00
1.362500e-11,1.070469e+00,1.028901e+00,1.450613e+00
1.365000e-11,1.070527e+00,1.028948e+00,1.449617e+00
1.367500e-11,1.070579e+00,1.028992e+00,1.448545e+00
1.370000e-11,1.070623e+00,1.029032e+00,1.447408e+00
1.372500e-11,1.070661e+00,1.029070e+00,1.446215e+00
1.375000e-11,1.070692e+00,1.029104e+00,1.444977e+00
1.377500e-11,1.070715e+00,1.029134e+00,1.443705e+00
1.380000e-11,1.070733e+00,1.029162e+00,1.442412e+00
1.382500e-11,1.070743e+00,1.029186e+00,1.441108e+00
1.385000e-11,1.070747e+00,1.029207e+00,1.439805e+00
1.387500e-11,1.070745e+00,1.029224e+00,1.438517e+00
1.390000e-11,1.070736e+00,1.029239e+00,1.437253e+00
1.392500e-11,1.070721e+00,1.029250e+00,1.436027e+00
1.395000e-11,1.070701e+00,1.029257e+00,1.434848e+00
1.397500e-11,1.070675e+00,1.029262e+00,1.433728e+00
1.400000e-11,1.070643e+00,1.029263e+00,1.432677e+00
1.402500e-11,1.070607e+00,1.029261e+00,1.431702e+00
1.405000e-11,1.070565e+00,1.029257e+00,1.430814e+00
1.407500e-11,1.070519e+00,1.029249e+00,1.430019e+00
1.410000e-11,1.070469e+00,1.029238e+00,1.429323e+00
1.412500e-11,1.070415e+00,1.029224e+00,1.428733e+00
1.415000e-11,1.070357e+00,1.029208e+00,1.428251e+00
1.417500e-11,1.070296e+00,1.029189e+00,1.427882e+00
1.420000e-11,1.070231e+00,1.029168e+00,1.427627e+00
1.422500e-11,1.070165e+00,1.029144e+00,1.427486e+00
1.425000e-11,1.070096e+00,1.029117e+00,1.427460e+00
1.427500e-11,1.070024e+00,1.029088e+00,1.427547e+00
1.430000e-11,1.069952e+00,1.029058e+00,1.427744e+00
1.432500e-11,1.069878e+00,1.029025e+00,1.428048e+00
1.435000e-11,1.069803e+00,1.028990e+00,1.428455e+00
1.437500e-11,1.069728e+00,1.028954e+00,1.428958e+00
1.440000e-11,1.069653e+00,1.028916e+00,1.429552e+00
1.442500e-11,1.069577e+00,1.028876e+00,1.430229e+00
1.445000e-11,1.069503e+00,1.028835e+00,1.430982e+00
1.447500e-11,1.069429e+00,1.028793e+00,1.431804e+00
1.450000e-11,1.069357e+00,1.028749e+00,1.432684e+00
1.452500e-11,1.069286e+00,1.028705e+00,1.433615e+00
1.455000e-11,1.069217e+00,1.028660e+00,1.434588e+00
1.457500e-11,1.069150e+00,1.028615e+00,1.435592e+00
1.460000e-11,1.069086e+00,1.028568e+00,1.436618e+00
1.462500e-11,1.069025e+00,1.028522e+00,1.437658e+00
1.465000e-11,1.068966e+00,1.028475e+00,1.438701e+00
1.467500e-11,1.068911e+00,1.028428e+00,1.439739e+00
1.470000e-11,1.068860e+00,1.028382e+00,1.440763e+00
1.472500e-11,1.068812e+00,1.028335e+00,1.441765e+00
1.475000e-11,1.068768e+00,1.028289e+00,1.442736e+00
1.477500e-11,1.068729e+00,1.028243e+00,1.443668e+00
1.480000e-11,1.068693e+00,1.028199e+00,1.444555e+00
1.482500e-11,1.068662e+00,1.028154e+00,1.445390e+00
1.485000e-11,1.068636e+00,1.028111e+00,1.446167e+00
1.487500e-11,1.068614e+00,1.028069e+00,1.446880e+00
1.490000e-11,1.068597e+00,1.028028e+00,1.447526e+00
1.492500e-11,1.068584e+00,1.027988e+00,1.448098e+00
1.495000e-11,1.068577e+00,1.027950e+00,1.448595e+00
1.497500e-11,1.068574e+00,1.027913e+00,1.449013e+00
1.500000e-11,1.068576e+00,1.027878e+00,1.449351e+00
1.502500e-11,1.068582e+00,1.027845e+00,1.449606e+00
1.505000e-11,1.068594e+00,1.027813e+00,1.449779e+00
1.507500e-11,1.068610e+00,1.027783e+00,1.449870e+00
1.510000e-11,1.068630e+00,1.027756e+00,1.449879e+00
1.512500e-11,1.068655e+00,1.027730e+00,1.449808e+00
1.515000e-11,1.068684e+00,1.027707e+00,1.449659e+00
1.517500e-11,1.068717e+00,1.027686e+00,1.449434e+00
1.520000e-11,1.068755e+00,1.027667e+00,1.449139e+00
1.522500e-11,1.068796e+00,1.027650e+00,1.448776e+00
1.525000e-11,1.068840e+00,1.027636e+00,1.448350e+00
1.527500e-11,1.068888e+00,1.027624e+00,1.447867e+00
1.530000e-11,1.068939e+00,1.027614e+00,1.447333e+00
1.532500e-11,1.068993e+00,1.027607e+00,1.446753e+00
1.535000e-11,1.069050e+00,1.027602e+00,1.446135e+00
1.537500e-11,1.069110e+00,1.027600e+00,1.445486e+00
1.540000e-11,1.069171e+00,1.027600e+00,1.444814e+00
1.542500e-11,1.069235e+00,1.027603e+00,1.444125e+00
1.545000e-11,1.069300e+00,1.027608e+00,1.443429e+00
1.547500e-11,1.069367e+00,1.027615e+00,1.442733e+00
1.550000e-11,1.069435e+00,1.027625e+00,1.442046e+00
1.552500e-11,1.069504e+00,1.027637e+00,1.441375e+00
1.555000e-11,1.069573e+00,1.027651e+00,1.440729e+00
1.557500e-11,1.069643e+00,1.027667e+00,1.440115e+00
1.560000e-11,1.069714e+00,1.027685e+00,1.439541e+00
1.562500e-11,1.069784e+00,1.027705e+00,1.439014e+00
1.565000e-11,1.069854e+00,1.027728e+00,1.438541e+00
1.567500e-11,1.069923e+00,1.027752e+00,1.438129e+00
1.570000e-11,1.069992e+00,1.027777e+00,1.437782e+00
1.572500e-11,1.070060e+00,1.027805e+00,1.437506e+00
1.575000e-11,1.070126e+00,1.027834e+00,1.437305e+00
1.577500e-11,1.070192e+00,1.027864e+00,1.437183e+00
1.580000e-11,1.070255e+00,1.027896e+00,1.437142e+00
1.582500e-11,1.070317e+00,1.027928e+00,1.437184e+00
1.585000e-11,1.070377e+00,1.027962e+00,1.437309e+00
1.587500e-11,1.070435e+00,1.027997e+00,1.437518e+00
1.590000e-11,1.070491e+00,1.028033e+00,1.437810e+00
1.592500e-11,1.070545e+00,1.028069e+00,1.438183e+00
1.595000e-11,1.070596e+00,1.028106e+00,1.438634e+00
1.597500e-11,1.070645e+00,1.028144e+00,1.439159e+00
1.600000e-11,1.070691e+00,1.028181e+00,1.439753e+00
1.602500e-11,1.070734e+00,1.028219e+00,1.440412e+00
1.605000e-11,1.070775e+00,1.028257e+00,1.441129e+00
1.607500e-11,1.070812e+00,1.028295e+00,1.441898e+00
1.610000e-11,1.070847e+00,1.028332e+00,1.442710e+00
1.612500e-11,1.070879e+00,1.028370e+00,1.443560e+00
1.615000e-11,1.070909e+00,1.028406e+00,1.444437e+00
1.617500e-11,1.070935e+00,1.028442e+00,1.445334e+00
1.620000e-11,1.070958e+00,1.028478e+00,1.446243e+00
1.622500e-11,1.070979e+00,1.028512e+00,1.447153e+00
1.625000e-11,1.070996e+00,1.028546e+00,1.448057e+00
1.627500e-11,1.071011e+00,1.028579e+00,1.448945e+00
1.630000e-11,1.071023e+00,1.028610e+00,1.449810e+00
1.632500e-11,1.071032e+00,1.028640e+00,1.450643e+00
1.635000e-11,1.071038e+00,1.028669e+00,1.451436e+00
1.637500e-11,1.071042e+00,1.028696e+00,1.452182e+00
1.640000e-11,1.071043e+00,1.028722e+00,1.452874e+00
1.642500e-11,1.071042e+00,1.028746e+00,1.453506e+00
1.645000e-11,1.071038e+00,1.028769e+00,1.454072e+00
1.647500e-11,1.071032e+00,1.028790e+00,1.454567e+00
1.650000e-11,1.071024e+00,1.028809e+00,1.454989e+00
1.652500e-11,1.071013e+00,1.028826e+00,1.455332e+00
1.655000e-11,1.071000e+00,1.028841e+00,1.455596e+00
1.657500e-11,1.070986e+00,1.028854e+00,1.455777e+00
1.660000e-11,1.070970e+00,1.028866e+00,1.455876e+00
1.662500e-11,1.070951e+00,1.028875e+00,1.455892e+00
1.665000e-11,1.070932e+00,1.028883e+00,1.455826e+00
1.667500e-11,1.070910e+00,1.028888e+00,1.455680e+00
1.670000e-11,1.070888e+00,1.028892e+00,1.455455e+00
1.672500e-11,1.070864e+00,1.028893e+00,1.455155e+00
1.675000e-11,1.070839e+00,1.028893e+00,1.454782e+00
1.677500e-11,1.070813e+00,1.028891e+00,1.454342e+00
1.680000e-11,1.070785e+00,1.028886e+00,1.453839e+00
1.682500e-11,1.070758e+00,1.028880e+00,1.453277e+00
1.685000e-11,1.070729e+00,1.028873e+00,1.452663e+00
1.687500e-11,1.070700e+00,1.028863e+00,1.452002e+00
1.690000e-11,1.070670e+00,1.028852e+00,1.451300e+00
1.692500e-11,1.070640e+00,1.028839e+00,1.450563e+00
1.695000e-11,1.070610e+00,1.028824e+00,1.449799e+00
1.697500e-11,1.070580e+00,1.028808e+00,1.449013e+00
1.700000e-11,1.070550e+00,1.028791e+00,1.448213e+00
1.702500e-11,1.070520e+00,1.028772e+00,1.447404e+00
1.705000e-11,1.070490e+00,1.028752e+00,1.446594e+00
1.707500e-11,1.070461e+00,1.028731e+00,1.445790e+00
1.710000e-11,1.070433e+00,1.028709e+00,1.444997e+00
1.712500e-11,1.070404e+00,1.028686e+00,1.444222e+00
1.715000e-11,1.070377e+00,1.028662e+00,1.443470e+00
1.717500e-11,1.070351e+00,1.028638e+00,1.442748e+00
1.720000e-11,1.070325e+00,1.028613e+00,1.442061e+00
1.722500e-11,1.070300e+00,1.028587e+00,1.441414e+00
1.725000e-11,1.070277e+00,1.028561e+00,1.440812e+00
1.727500e-11,1.070255e+00,1.028534e+00,1.440259e+00
1.730000e-11,1.070234e+00,1.028507e+00,1.439759e+00
1.732500e-11,1.070215e+00,1.028481e+00,1.439316e+00
1.735000e-11,1.070197e+00,1.028454e+00,1.438932e+00
1.737500e-11,1.070180e+00,1.028427e+00,1.438610e+00
1.740000e-11,1.070166e+00,1.028401e+00,1.438352e+00
1.742500e-11,1.070153e+00,1.028375e+00,1.438160e+00
1.745000e-11,1.070141e+00,1.028349e+00,1.438034e+00
1.747500e-11,1.070132e+00,1.028324e+00,1.437974e+00
1.750000e-11,1.070124e+00,1.028299e+00,1.437981e+00
1.752500e-11,1.070118e+00,1.028275e+00,1.438054e+00
1.755000e-11,1.070115e+00,1.028252e+00,1.438192e+00
1.757500e-11,1.070113e+00,1.028230e+00,1.438391e+00
1.760000e-11,1.070113e+00,1.028209e+00,1.438651e+00
1.762500e-11,1.070114e+00,1.028188e+00,1.438968e+00
1.765000e-11,1.070118e+00,1.028169e+00,1.439339e+00
1.767500e-11,1.070124e+00,1.028151e+00,1.439758e+00
1.770000e-11,1.070132e+00,1.028134e+00,1.440223e+00
1.772500e-11,1.070141e+00,1.028118e+00,1.440728e+00
1.775000e-11,1.070153e+00,1.028104e+00,1.441267e+00
1.777500e-11,1.070166e+00,1.028090e+00,1.441835e+00
1.780000e-11,1.070181e+00,1.028079e+00,1.442426e+00
1.782500e-11,1.070197e+00,1.028068e+00,1.443034e+00
1.785000e-11,1.070215e+00,1.028059e+00,1.443652e+00
1.787500e-11,1.070235e+00,1.028051e+00,1.444273e+00
1.790000e-11,1.070256e+00,1.028045e+00,1.444891e+00
1.792500e-11,1.070279e+00,1.028040e+00,1.445500e+00
1.795000e-11,1.070303e+00,1.028037e+00,1.446093e+00
1.797500e-11,1.070328e+00,1.028035e+00,1.446664e+00
1.800000e-11,1.070354e+00,1.028034e+00,1.447206e+00
1.802500e-11,1.070381e+00,1.028035e+00,1.447714e+00
1.805000e-11,1.070409e+00,1.028036e+00,1.448183e+00
1.807500e-11,1.070437e+00,1.028040e+00,1.448607e+00
1.810000e-11,1.070466e+00,1.028044e+00,1.448982e+00
1.812500e-11,1.070496e+00,1.028050e+00,1.449306e+00
1.815000e-11,1.070526e+00,1.028057e+00,1.449573e+00
1.817500e-11,1.070556e+00,1.028065e+00,1.449782e+00
1.820000e-11,1.070586e+00,1.028074e+00,1.449931e+00
1.822500e-11,1.070617e+00,1.028084e+00,1.450018e+00
1.825000e-11,1.070647e+00,1.028095e+00,1.450044e+00
1.827500e-11,1.070677e+00,1.028107e+00,1.450009e+00
1.830000e-11,1.070706e+00,1.028119e+00,1.449913e+00
1.832500e-11,1.070735e+00,1.028133e+00,1.449758e+00
1.835000e-11,1.070764e+00,1.028147e+00,1.449548e+00
1.837500e-11,1.070791e+00,1.028162e+00,1.449284e+00
1.840000e-11,1.070818e+00,1.028177e+00,1.448971e+00
1.842500e-11,1.070844e+00,1.028193e+00,1.448614e+00
1.845000e-11,1.070869e+00,1.028209e+00,1.448216e+00
1.847500e-11,1.070892e+00,1.028225e+00,1.447783e+00
1.850000e-11,1.070915e+00,1.028242e+00,1.447321e+00
1.852500e-11,1.070936e+00,1.028259e+00,1.446837e+00
1.855000e-11,1.070956e+00,1.028275e+00,1.446335e+00
1.857500e-11,1.070974e+00,1.028292e+00,1.445822e+00
1.860000e-11,1.070991e+00,1.028309e+00,1.445306e+00
1.862500e-11,1.071007e+00,1.028326e+00,1.444792e+00
1.865000e-11,1.071021e+00,1.028343e+00,1.444287e+00
1.867500e-11,1.071033e+00,1.028359e+00,1.443797e+00
1.870000e-11,1.071044e+00,1.028375e+00,1.443328e+00
1.872500e-11,1.071054e+00,1.028391e+00,1.442885e+00
1.875000e-11,1.071062e+00,1.028407e+00,1.442476e+00
1.877500e-11,1.071068e+00,1.028421e+00,1.442103e+00
1.880000e-11,1.071073e+00,1.028436e+00,1.441773e+00
1.882500e-11,1.071076e+00,1.028450e+00,1.441488e+00
1.885000e-11,1.071078e+00,1.028463e+00,1.441253e+00
1.887500e-11,1.071078e+00,1.028476e+00,1.441071e+00
1.890000e-11,1.071077e+00,1.028488e+00,1.440944e+00
1.892500e-11,1.071075e+00,1.028499e+00,1.440873e+00
1.895000e-11,1.071071e+00,1.028510e+00,1.440862e+00
1.897500e-11,1.071066e+00,1.028519e+00,1.440909e+00
1.900000e-11,1.071060e+00,1.028529e+00,1.441015e+00
1.902500e-11,1.071053e+00,1.028537e+00,1.441180e+00
1.905000e-11,1.071045e+00,1.028544e+00,1.441403e+00
1.907500e-11,1.071036e+00,1.028551e+00,1.441682e+00
1.910000e-11,1.071027e+00,1.028557e+00,1.442016e+00
1.912500e-11,1.071016e+00,1.028562e+00,1.442402e+00
1.915000e-11,1.071005e+00,1.028567e+00,1.442837e+00
1.917500e-11,1.070993e+00,1.028570e+00,1.443318e+00
1.920000e-11,1.070981e+00,1.028573e+00,1.443841e+00
1.922500e-11,1.070969e+00,1.028575e+00,1.444403e+00
1.925000e-11,1.070956e+00,1.028576e+00,1.444999e+00
1.927500e-11,1.070942e+00,1.028577e+00,1.445625e+00
1.930000e-11,1.070929e+00,1.028577e+00,1.446276e+00
1.932500e-11,1.070916e+00,1.028576e+00,1.446948e+00
1.935000e-11,1.070902e+00,1.028574e+00,1.447635e+00
1.937500e-11,1.070889e+00,1.028572e+00,1.448333e+00
1.940000e-11,1.070876e+00,1.028570e+00,1.449036e+00
1.942500e-11,1.070863e+00,1.028566e+00,1.449740e+00
1.945000e-11,1.070850e+00,1.028563e+00,1.450439e+00
1.947500e-11,1.070838e+00,1.028558e+00,1.451128e+00
1.950000e-11,1.070826e+00,1.028553e+00,1.451803e+00
1.952500e-11,1.070814e+00,1.028548e+00,1.452458e+00
1.955000e-11,1.070803e+00,1.028543e+00,1.453089e+00
1.957500e-11,1.070792e+00,1.028537e+00,1.453692e+00
1.960000e-11,1.070782e+00,1.028530e+00,1.454261e+00
1.962500e-11,1.070773e+00,1.028524e+00,1.454793e+00
1.965000e-11,1.070764e+00,1.028517e+00,1.455283e+00
1.967500e-11,1.070756e+00,1.028510e+00,1.455729e+00
1.970000e-11,1.070748e+00,1.028502e+00,1.456127e+00
1.972500e-11,1.070741e+00,1.028495e+00,1.456474e+00
1.975000e-11,1.070735e+00,1.028487e+00,1.456768e+00
1.977500e-11,1.070729e+00,1.028480e+00,1.457006e+00
1.980000e-11,1.070724e+00,1.028472e+00,1.457186e+00
1.982500e-11,1.070720e+00,1.028464e+00,1.457308e+00
1.985000e-11,1.070716e+00,1.028456e+00,1.457370e+00
1.987500e-11,1.070713e+00,1.028449e+00,1.457372e+00
1.990000e-11,1.070711e+00,1.028441e+00,1.457314e+00
1.992500e-11,1.070709e+00,1.028434e+00,1.457197e+00
1.995000e-11,1.070708e+00,1.028426e+00,1.457021e+00
1.997500e-11,1.070707e+00,1.028419e+00,1.456788e+00
2.000000e-11,1.070707e+00,1.028412e+00,1.456501e+00
2.002500e-11,1.070708e+00,1.028405e+00,1.456162e+00
2.005000e-11,1.070709e+00,1.028398e+00,1.455774e+00
2.007500e-11,1.070711e+00,1.028391e+00,1.455340e+00
2.010000e-11,1.070713e+00,1.028385e+00,1.454865e+00
2.012500e-11,1.070715e+00,1.028379e+00,1.454352e+00
2.015000e-11,1.070718e+00,1.028373e+00,1.453806e+00
2.017500e-11,1.070722e+00,1.028367e+00,1.453233e+00
2.020000e-11,1.070725e+00,1.028362e+00,1.452637e+00
2.022500e-11,1.070730e+00,1.028357e+00,1.452024e+00
2.025000e-11,1.070734e+00,1.028352e+00,1.451400e+00
2.027500e-11,1.070739e+00,1.028348e+00,1.450770e+00
2.030000e-11,1.070744e+00,1.028343e+00,1.450139e+00
2.032500e-11,1.070750e+00,1.028339e+00,1.449515e+00
2.035000e-11,1.070756e+00,1.028336e+00,1.448901e+00
2.037500e-11,1.070762e+00,1.028332e+00,1.448304e+00
2.040000e-11,1.070768e+00,1.028329e+00,1.447729e+00
2.042500e-11,1.070774e+00,1.028326e+00,1.447181e+00
2.045000e-11,1.070781e+00,1.028324e+00,1.446664e+00
2.047500e-11,1.070788e+00,1.028321e+00,1.446183e+00
2.050000e-11,1.070795e+00,1.028319e+00,1.445742e+00
2.052500e-11,1.070802e+00,1.028317e+00,1.445343e+00
2.055000e-11,1.070810e+00,1.028316e+00,1.444990e+00
2.057500e-11,1.070817e+00,1.028314e+00,1.444684e+00
2.060000e-11,1.070825e+00,1.028313e+00,1.444429e+00
2.062500e-11,1.070833e+00,1.028312e+00,1.444224e+00
2.065000e-11,1.070840e+00,1.028312e+00,1.444070e+00
2.067500e-11,1.070848e+00,1.028311e+00,1.443968e+00
2.070000e-11,1.070856e+00,1.028311e+00,1.443916e+00
2.072500e-11,1.070864e+00,1.028311e+00,1.443914e+00
2.075000e-11,1.070872e+00,1.028311e+00,1.443960e+00
2.077500e-11,1.070880e+00,1.028311e+00,1.444051e+00
2.080000e-11,1.070888e+00,1.028311e+00,1.444186e+00
2.082500e-11,1.070896e+00,1.028312e+00,1.444361e+00
2.085000e-11,1.070903e+00,1.028313e+00,1.444572e+00
2.087500e-11,1.070911e+00,1.028314e+00,1.444816e+00
2.090000e-11,1.070919e+00,1.028315e+00,1.445090e+00
2.092500e-11,1.070926e+00,1.028316e+00,1.445388e+00
2.095000e-11,1.070934e+00,1.028317e+00,1.445706e+00
2.097500e-11,1.070941e+00,1.028318e+00,1.446041e+00
2.100000e-11,1.070948e+00,1.028320e+00,1.446386e+00
2.102500e-11,1.070955e+00,1.028321e+00,1.446739e+00
2.105000e-11,1.070962e+00,1.028323e+00,1.447094e+00
2.107500e-11,1.070968e+00,1.028324e+00,1.447448e+00
2.110000e-11,1.070974e+00,1.028326e+00,1.447795e+00
2.112500e-11,1.070980e+00,1.028328e+00,1.448132e+00
2.115000e-11,1.070986e+00,1.028330e+00,1.448456e+00
2.117500e-11,1.070991e+00,1.028332e+00,1.448762e+00
2.120000e-11,1.070996e+00,1.028334e+00,1.449048e+00
2.122500e-11,1.071001e+00,1.028336e+00,1.449311e+00
2.125000e-11,1.071005e+00,1.028338e+00,1.449549e+00
2.127500e-11,1.071009e+00,1.028341e+00,1.449758e+00
2.130000e-11,1.071012e+00,1.028343e+00,1.449938e+00
2.132500e-11,1.071015e+00,1.028346e+00,1.450087e+00
2.135000e-11,1.071018e+00,1.028348e+00,1.450204e+00
2.137500e-11,1.071020e+00,1.028351e+00,1.450288e+00
2.140000e-11,1.071022e+00,1.028353e+00,1.450338e+00
2.142500e-11,1.071024e+00,1.028356e+00,1.450356e+00
2.145000e-11,1.071025e+00,1.028359e+00,1.450341e+00
2.147500e-11,1.071025e+00,1.028361e+00,1.450294e+00
2.150000e-11,1.071025e+00,1.028364e+00,1.450216e+00
2.152500e-11,1.071025e+00,1.028367e+00,1.450108e+00
2.155000e-11,1.071025e+00,1.028370e+00,1.449972e+00
2.157500e-11,1.071024e+00,1.028373e+00,1.449810e+00
2.160000e-11,1.071022e+00,1.028376e+00,1.449623e+00
