time,"P(CLK)","P(ROUT)"
1.452500e-11,9.508840e-01,1.019418e+00
1.455000e-11,9.517157e-01,1.019498e+00
1.457500e-11,9.525550e-01,1.019577e+00
1.460000e-11,9.533999e-01,1.019654e+00
1.462500e-11,9.542485e-01,1.019729e+00
1.465000e-11,9.550988e-01,1.019803e+00
1.467500e-11,9.559489e-01,1.019875e+00
1.470000e-11,9.567967e-01,1.019946e+00
1.472500e-11,9.576404e-01,1.020015e+00
1.475000e-11,9.584780e-01,1.020082e+00
1.477500e-11,9.593077e-01,1.020148e+00
1.480000e-11,9.601275e-01,1.020212e+00
1.482500e-11,9.609356e-01,1.020274e+00
1.485000e-11,9.617303e-01,1.020335e+00
1.487500e-11,9.625097e-01,1.020394e+00
1.490000e-11,9.632721e-01,1.020451e+00
1.492500e-11,9.640158e-01,1.020507e+00
1.495000e-11,9.647392e-01,1.020561e+00
1.497500e-11,9.654406e-01,1.020613e+00
1.500000e-11,9.661186e-01,1.020664e+00
1.502500e-11,9.667716e-01,1.020714e+00
1.505000e-11,9.673983e-01,1.020763e+00
1.507500e-11,9.679972e-01,1.020810e+00
1.510000e-11,9.685671e-01,1.020856e+00
1.512500e-11,9.691066e-01,1.020900e+00
1.515000e-11,9.696148e-01,1.020944e+00
1.517500e-11,9.700904e-01,1.020987e+00
1.520000e-11,9.705324e-01,1.021029e+00
1.522500e-11,9.709399e-01,1.021070e+00
1.525000e-11,9.713121e-01,1.021111e+00
1.527500e-11,9.716481e-01,1.021151e+00
1.530000e-11,9.719473e-01,1.021190e+00
1.532500e-11,9.722090e-01,1.021230e+00
1.535000e-11,9.724328e-01,1.021269e+00
1.537500e-11,9.726182e-01,1.021308e+00
1.540000e-11,9.727648e-01,1.021348e+00
1.542500e-11,9.728725e-01,1.021387e+00
1.545000e-11,9.729410e-01,1.021427e+00
1.547500e-11,9.729704e-01,1.021467e+00
1.550000e-11,9.729606e-01,1.021508e+00
1.552500e-11,9.729119e-01,1.021550e+00
1.555000e-11,9.728243e-01,1.021593e+00
1.557500e-11,9.726983e-01,1.021636e+00
1.560000e-11,9.725344e-01,1.021681e+00
1.562500e-11,9.723329e-01,1.021726e+00
1.565000e-11,9.720947e-01,1.021773e+00
1.567500e-11,9.718203e-01,1.021821e+00
1.570000e-11,9.715106e-01,1.021871e+00
1.572500e-11,9.711665e-01,1.021923e+00
1.575000e-11,9.707891e-01,1.021975e+00
1.577500e-11,9.703793e-01,1.022030e+00
1.580000e-11,9.699385e-01,1.022086e+00
1.582500e-11,9.694678e-01,1.022145e+00
1.585000e-11,9.689686e-01,1.022205e+00
1.587500e-11,9.684424e-01,1.022267e+00
1.590000e-11,9.678905e-01,1.022331e+00
1.592500e-11,9.673147e-01,1.022396e+00
1.595000e-11,9.667164e-01,1.022464e+00
1.597500e-11,9.660975e-01,1.022534e+00
1.600000e-11,9.654596e-01,1.022605e+00
1.602500e-11,9.648046e-01,1.022679e+00
1.605000e-11,9.641342e-01,1.022754e+00
1.607500e-11,9.634504e-01,1.022832e+00
1.610000e-11,9.627550e-01,1.022911e+00
1.612500e-11,9.620501e-01,1.022992e+00
1.615000e-11,9.613375e-01,1.023074e+00
1.617500e-11,9.606191e-01,1.023158e+00
1.620000e-11,9.598971e-01,1.023244e+00
1.622500e-11,9.591733e-01,1.023330e+00
1.625000e-11,9.584497e-01,1.023419e+00
1.627500e-11,9.577282e-01,1.023508e+00
1.630000e-11,9.570108e-01,1.023598e+00
1.632500e-11,9.562994e-01,1.023689e+00
1.635000e-11,9.555958e-01,1.023781e+00
1.637500e-11,9.549019e-01,1.023874e+00
1.640000e-11,9.542194e-01,1.023967e+00
1.642500e-11,9.535501e-01,1.024060e+00
1.645000e-11,9.528956e-01,1.024154e+00
1.647500e-11,9.522576e-01,1.024247e+00
1.650000e-11,9.516375e-01,1.024340e+00
1.652500e-11,9.510369e-01,1.024433e+00
1.655000e-11,9.504571e-01,1.024525e+00
1.657500e-11,9.498995e-01,1.024617e+00
1.660000e-11,9.493652e-01,1.024708e+00
1.662500e-11,9.488555e-01,1.024797e+00
1.665000e-11,9.483713e-01,1.024885e+00
1.667500e-11,9.479136e-01,1.024972e+00
1.670000e-11,9.474834e-01,1.025057e+00
1.672500e-11,9.470812e-01,1.025140e+00
1.675000e-11,9.467080e-01,1.025221e+00
1.677500e-11,9.463641e-01,1.025301e+00
1.680000e-11,9.460501e-01,1.025377e+00
1.682500e-11,9.457664e-01,1.025452e+00
1.685000e-11,9.455132e-01,1.025523e+00
1.687500e-11,9.452909e-01,1.025592e+00
1.690000e-11,9.450994e-01,1.025658e+00
1.692500e-11,9.449388e-01,1.025721e+00
1.695000e-11,9.448091e-01,1.025781e+00
1.697500e-11,9.447100e-01,1.025838e+00
1.700000e-11,9.446414e-01,1.025891e+00
1.702500e-11,9.446029e-01,1.025941e+00
1.705000e-11,9.445942e-01,1.025987e+00
1.707500e-11,9.446147e-01,1.026030e+00
1.710000e-11,9.446640e-01,1.026069e+00
1.712500e-11,9.447415e-01,1.026105e+00
1.715000e-11,9.448466e-01,1.026136e+00
1.717500e-11,9.449784e-01,1.026164e+00
1.720000e-11,9.451364e-01,1.026188e+00
1.722500e-11,9.453196e-01,1.026208e+00
1.725000e-11,9.455272e-01,1.026225e+00
1.727500e-11,9.457583e-01,1.026238e+00
1.730000e-11,9.460121e-01,1.026247e+00
1.732500e-11,9.462876e-01,1.026253e+00
1.735000e-11,9.465837e-01,1.026254e+00
1.737500e-11,9.468996e-01,1.026253e+00
1.740000e-11,9.472341e-01,1.026248e+00
1.742500e-11,9.475863e-01,1.026240e+00
1.745000e-11,9.479550e-01,1.026228e+00
1.747500e-11,9.483393e-01,1.026213e+00
1.750000e-11,9.487380e-01,1.026196e+00
1.752500e-11,9.491501e-01,1.026175e+00
1.755000e-11,9.495745e-01,1.026152e+00
1.757500e-11,9.500102e-01,1.026127e+00
1.760000e-11,9.504560e-01,1.026099e+00
1.762500e-11,9.509109e-01,1.026068e+00
1.765000e-11,9.513739e-01,1.026036e+00
1.767500e-11,9.518438e-01,1.026002e+00
1.770000e-11,9.523197e-01,1.025966e+00
1.772500e-11,9.528004e-01,1.025929e+00
1.775000e-11,9.532850e-01,1.025890e+00
1.777500e-11,9.537725e-01,1.025851e+00
1.780000e-11,9.542618e-01,1.025810e+00
1.782500e-11,9.547520e-01,1.025769e+00
1.785000e-11,9.552421e-01,1.025728e+00
1.787500e-11,9.557311e-01,1.025686e+00
1.790000e-11,9.562181e-01,1.025644e+00
1.792500e-11,9.567022e-01,1.025603e+00
1.795000e-11,9.571825e-01,1.025561e+00
1.797500e-11,9.576581e-01,1.025521e+00
1.800000e-11,9.581281e-01,1.025481e+00
1.802500e-11,9.585917e-01,1.025442e+00
1.805000e-11,9.590480e-01,1.025404e+00
1.807500e-11,9.594962e-01,1.025368e+00
1.810000e-11,9.599356e-01,1.025333e+00
1.812500e-11,9.603653e-01,1.025299e+00
1.815000e-11,9.607846e-01,1.025268e+00
1.817500e-11,9.611928e-01,1.025239e+00
1.820000e-11,9.615892e-01,1.025212e+00
1.822500e-11,9.619730e-01,1.025187e+00
1.825000e-11,9.623437e-01,1.025164e+00
1.827500e-11,9.627006e-01,1.025144e+00
1.830000e-11,9.630431e-01,1.025127e+00
1.832500e-11,9.633705e-01,1.025113e+00
1.835000e-11,9.636824e-01,1.025101e+00
1.837500e-11,9.639783e-01,1.025093e+00
1.840000e-11,9.642575e-01,1.025087e+00
1.842500e-11,9.645197e-01,1.025084e+00
1.845000e-11,9.647644e-01,1.025085e+00
1.847500e-11,9.649913e-01,1.025088e+00
1.850000e-11,9.651998e-01,1.025095e+00
1.852500e-11,9.653897e-01,1.025105e+00
1.855000e-11,9.655607e-01,1.025118e+00
1.857500e-11,9.657126e-01,1.025135e+00
1.860000e-11,9.658449e-01,1.025154e+00
1.862500e-11,9.659577e-01,1.025177e+00
1.865000e-11,9.660506e-01,1.025202e+00
1.867500e-11,9.661237e-01,1.025231e+00
1.870000e-11,9.661767e-01,1.025262e+00
1.872500e-11,9.662096e-01,1.025297e+00
1.875000e-11,9.662224e-01,1.025334e+00
1.877500e-11,9.662152e-01,1.025374e+00
1.880000e-11,9.661880e-01,1.025416e+00
1.882500e-11,9.661408e-01,1.025461e+00
1.885000e-11,9.660739e-01,1.025508e+00
1.887500e-11,9.659875e-01,1.025558e+00
1.890000e-11,9.658816e-01,1.025609e+00
1.892500e-11,9.657566e-01,1.025662e+00
1.895000e-11,9.656129e-01,1.025718e+00
1.897500e-11,9.654506e-01,1.025775e+00
1.900000e-11,9.652702e-01,1.025833e+00
1.902500e-11,9.650721e-01,1.025893e+00
1.905000e-11,9.648566e-01,1.025954e+00
1.907500e-11,9.646244e-01,1.026015e+00
1.910000e-11,9.643759e-01,1.026078e+00
1.912500e-11,9.641116e-01,1.026142e+00
1.915000e-11,9.638321e-01,1.026206e+00
1.917500e-11,9.635381e-01,1.026270e+00
1.920000e-11,9.632301e-01,1.026334e+00
1.922500e-11,9.629088e-01,1.026399e+00
1.925000e-11,9.625749e-01,1.026463e+00
1.927500e-11,9.622292e-01,1.026527e+00
1.930000e-11,9.618724e-01,1.026591e+00
1.932500e-11,9.615052e-01,1.026654e+00
1.935000e-11,9.611285e-01,1.026716e+00
1.937500e-11,9.607432e-01,1.026777e+00
1.940000e-11,9.603500e-01,1.026838e+00
1.942500e-11,9.599498e-01,1.026897e+00
1.945000e-11,9.595435e-01,1.026954e+00
1.947500e-11,9.591320e-01,1.027011e+00
1.950000e-11,9.587163e-01,1.027066e+00
1.952500e-11,9.582973e-01,1.027119e+00
1.955000e-11,9.578759e-01,1.027170e+00
1.957500e-11,9.574531e-01,1.027219e+00
1.960000e-11,9.570299e-01,1.027267e+00
1.962500e-11,9.566073e-01,1.027312e+00
1.965000e-11,9.561862e-01,1.027356e+00
1.967500e-11,9.557677e-01,1.027397e+00
1.970000e-11,9.553527e-01,1.027436e+00
1.972500e-11,9.549423e-01,1.027473e+00
1.975000e-11,9.545375e-01,1.027507e+00
1.977500e-11,9.541392e-01,1.027539e+00
1.980000e-11,9.537485e-01,1.027569e+00
1.982500e-11,9.533662e-01,1.027596e+00
1.985000e-11,9.529935e-01,1.027621e+00
1.987500e-11,9.526312e-01,1.027644e+00
1.990000e-11,9.522803e-01,1.027664e+00
1.992500e-11,9.519416e-01,1.027682e+00
1.995000e-11,9.516161e-01,1.027697e+00
1.997500e-11,9.513047e-01,1.027711e+00
2.000000e-11,9.510081e-01,1.027721e+00
2.002500e-11,9.507273e-01,1.027730e+00
2.005000e-11,9.504629e-01,1.027737e+00
2.007500e-11,9.502156e-01,1.027741e+00
2.010000e-11,9.499863e-01,1.027743e+00
2.012500e-11,9.497754e-01,1.027744e+00
2.015000e-11,9.495837e-01,1.027742e+00
2.017500e-11,9.494116e-01,1.027739e+00
2.020000e-11,9.492597e-01,1.027733e+00
2.022500e-11,9.491284e-01,1.027727e+00
2.025000e-11,9.490180e-01,1.027718e+00
2.027500e-11,9.489289e-01,1.027708e+00
2.030000e-11,9.488614e-01,1.027696e+00
2.032500e-11,9.488156e-01,1.027684e+00
2.035000e-11,9.487917e-01,1.027669e+00
2.037500e-11,9.487897e-01,1.027654e+00
2.040000e-11,9.488096e-01,1.027638e+00
2.042500e-11,9.488514e-01,1.027621e+00
2.045000e-11,9.489148e-01,1.027602e+00
2.047500e-11,9.489996e-01,1.027583e+00
2.050000e-11,9.491056e-01,1.027564e+00
2.052500e-11,9.492324e-01,1.027544e+00
2.055000e-11,9.493796e-01,1.027523e+00
2.057500e-11,9.495466e-01,1.027502e+00
2.060000e-11,9.497329e-01,1.027480e+00
2.062500e-11,9.499378e-01,1.027458e+00
2.065000e-11,9.501607e-01,1.027436e+00
2.067500e-11,9.504007e-01,1.027414e+00
2.070000e-11,9.506571e-01,1.027392e+00
2.072500e-11,9.509290e-01,1.027370e+00
2.075000e-11,9.512154e-01,1.027348e+00
2.077500e-11,9.515154e-01,1.027327e+00
2.080000e-11,9.518279e-01,1.027305e+00
2.082500e-11,9.521519e-01,1.027284e+00
2.085000e-11,9.524863e-01,1.027263e+00
2.087500e-11,9.528299e-01,1.027243e+00
2.090000e-11,9.531816e-01,1.027223e+00
2.092500e-11,9.535402e-01,1.027203e+00
2.095000e-11,9.539044e-01,1.027184e+00
2.097500e-11,9.542732e-01,1.027166e+00
2.100000e-11,9.546452e-01,1.027148e+00
2.102500e-11,9.550193e-01,1.027131e+00
2.105000e-11,9.553942e-01,1.027115e+00
2.107500e-11,9.557687e-01,1.027099e+00
2.110000e-11,9.561417e-01,1.027083e+00
2.112500e-11,9.565119e-01,1.027069e+00
2.115000e-11,9.568783e-01,1.027055e+00
2.117500e-11,9.572396e-01,1.027042e+00
2.120000e-11,9.575949e-01,1.027030e+00
2.122500e-11,9.579430e-01,1.027018e+00
2.125000e-11,9.582829e-01,1.027007e+00
2.127500e-11,9.586138e-01,1.026996e+00
2.130000e-11,9.589346e-01,1.026987e+00
2.132500e-11,9.592446e-01,1.026978e+00
2.135000e-11,9.595429e-01,1.026969e+00
2.137500e-11,9.598287e-01,1.026962e+00
2.140000e-11,9.601015e-01,1.026955e+00
2.142500e-11,9.603605e-01,1.026948e+00
2.145000e-11,9.606053e-01,1.026943e+00
2.147500e-11,9.608353e-01,1.026937e+00
2.150000e-11,9.610501e-01,1.026933e+00
2.152500e-11,9.612493e-01,1.026929e+00
2.155000e-11,9.614327e-01,1.026925e+00
2.157500e-11,9.616000e-01,1.026922e+00
2.160000e-11,9.617510e-01,1.026920e+00
2.162500e-11,9.618858e-01,1.026918e+00
2.165000e-11,9.620041e-01,1.026917e+00
2.167500e-11,9.621062e-01,1.026916e+00
2.170000e-11,9.621919e-01,1.026916e+00
2.172500e-11,9.622616e-01,1.026916e+00
2.175000e-11,9.623153e-01,1.026916e+00
2.177500e-11,9.623534e-01,1.026917e+00
2.180000e-11,9.623762e-01,1.026919e+00
2.182500e-11,9.623839e-01,1.026921e+00
2.185000e-11,9.623771e-01,1.026923e+00
2.187500e-11,9.623560e-01,1.026926e+00
2.190000e-11,9.623213e-01,1.026929e+00
2.192500e-11,9.622734e-01,1.026933e+00
2.195000e-11,9.622128e-01,1.026937e+00
2.197500e-11,9.621400e-01,1.026941e+00
2.200000e-11,9.620558e-01,1.026946e+00
2.202500e-11,9.619606e-01,1.026952e+00
2.205000e-11,9.618551e-01,1.026958e+00
2.207500e-11,9.617399e-01,1.026964e+00
2.210000e-11,9.616157e-01,1.026971e+00
2.212500e-11,9.614831e-01,1.026979e+00
2.215000e-11,9.613427e-01,1.026987e+00
2.217500e-11,9.611952e-01,1.026995e+00
2.220000e-11,9.610413e-01,1.027004e+00
2.222500e-11,9.608815e-01,1.027014e+00
2.225000e-11,9.607165e-01,1.027024e+00
2.227500e-11,9.605469e-01,1.027035e+00
2.230000e-11,9.603733e-01,1.027046e+00
2.232500e-11,9.601963e-01,1.027058e+00
2.235000e-11,9.600165e-01,1.027070e+00
2.237500e-11,9.598343e-01,1.027084e+00
2.240000e-11,9.596505e-01,1.027097e+00
2.242500e-11,9.594654e-01,1.027112e+00
2.245000e-11,9.592795e-01,1.027127e+00
2.247500e-11,9.590934e-01,1.027143e+00
2.250000e-11,9.589074e-01,1.027159e+00
2.252500e-11,9.587220e-01,1.027176e+00
2.255000e-11,9.585376e-01,1.027194e+00
2.257500e-11,9.583545e-01,1.027212e+00
2.260000e-11,9.581731e-01,1.027231e+00
2.262500e-11,9.579937e-01,1.027251e+00
2.265000e-11,9.578166e-01,1.027271e+00
2.267500e-11,9.576420e-01,1.027292e+00
2.270000e-11,9.574703e-01,1.027314e+00
2.272500e-11,9.573017e-01,1.027336e+00
2.275000e-11,9.571363e-01,1.027358e+00
2.277500e-11,9.569744e-01,1.027382e+00
2.280000e-11,9.568160e-01,1.027405e+00
2.282500e-11,9.566615e-01,1.027430e+00
2.285000e-11,9.565108e-01,1.027454e+00
2.287500e-11,9.563641e-01,1.027480e+00
2.290000e-11,9.562215e-01,1.027505e+00
2.292500e-11,9.560831e-01,1.027531e+00
2.295000e-11,9.559489e-01,1.027557e+00
2.297500e-11,9.558191e-01,1.027583e+00
2.300000e-11,9.556935e-01,1.027610e+00
2.302500e-11,9.555723e-01,1.027637e+00
2.305000e-11,9.554555e-01,1.027664e+00
2.307500e-11,9.553431e-01,1.027690e+00
2.310000e-11,9.552351e-01,1.027717e+00
2.312500e-11,9.551315e-01,1.027744e+00
2.315000e-11,9.550323e-01,1.027770e+00
2.317500e-11,9.549375e-01,1.027797e+00
2.320000e-11,9.548471e-01,1.027823e+00
2.322500e-11,9.547610e-01,1.027848e+00
2.325000e-11,9.546793e-01,1.027874e+00
2.327500e-11,9.546019e-01,1.027899e+00
2.330000e-11,9.545288e-01,1.027923e+00
2.332500e-11,9.544600e-01,1.027946e+00
2.335000e-11,9.543955e-01,1.027969e+00
2.337500e-11,9.543352e-01,1.027991e+00
2.340000e-11,9.542792e-01,1.028013e+00
2.342500e-11,9.542275e-01,1.028033e+00
2.345000e-11,9.541799e-01,1.028052e+00
2.347500e-11,9.541366e-01,1.028071e+00
2.350000e-11,9.540976e-01,1.028088e+00
2.352500e-11,9.540628e-01,1.028104e+00
2.355000e-11,9.540322e-01,1.028119e+00
2.357500e-11,9.540060e-01,1.028133e+00
2.360000e-11,9.539840e-01,1.028145e+00
2.362500e-11,9.539664e-01,1.028156e+00
2.365000e-11,9.539532e-01,1.028166e+00
2.367500e-11,9.539443e-01,1.028174e+00
2.370000e-11,9.539399e-01,1.028181e+00
2.372500e-11,9.539400e-01,1.028186e+00
2.375000e-11,9.539446e-01,1.028190e+00
2.377500e-11,9.539538e-01,1.028192e+00
2.380000e-11,9.539677e-01,1.028192e+00
2.382500e-11,9.539862e-01,1.028191e+00
2.385000e-11,9.540094e-01,1.028188e+00
2.387500e-11,9.540374e-01,1.028184e+00
2.390000e-11,9.540703e-01,1.028178e+00
2.392500e-11,9.541080e-01,1.028170e+00
2.395000e-11,9.541507e-01,1.028161e+00
2.397500e-11,9.541983e-01,1.028150e+00
2.400000e-11,9.542509e-01,1.028137e+00
2.402500e-11,9.543085e-01,1.028123e+00
2.405000e-11,9.543711e-01,1.028108e+00
2.407500e-11,9.544388e-01,1.028091e+00
2.410000e-11,9.545115e-01,1.028072e+00
2.412500e-11,9.545891e-01,1.028052e+00
2.415000e-11,9.546717e-01,1.028031e+00
2.417500e-11,9.547593e-01,1.028009e+00
2.420000e-11,9.548516e-01,1.027985e+00
2.422500e-11,9.549488e-01,1.027960e+00
2.425000e-11,9.550506e-01,1.027934e+00
2.427500e-11,9.551569e-01,1.027907e+00
2.430000e-11,9.552676e-01,1.027879e+00
2.432500e-11,9.553826e-01,1.027850e+00
2.435000e-11,9.555016e-01,1.027820e+00
2.437500e-11,9.556245e-01,1.027790e+00
2.440000e-11,9.557510e-01,1.027759e+00
2.442500e-11,9.558808e-01,1.027727e+00
2.445000e-11,9.560138e-01,1.027695e+00
2.447500e-11,9.561496e-01,1.027663e+00
2.450000e-11,9.562878e-01,1.027630e+00
2.452500e-11,9.564282e-01,1.027597e+00
2.455000e-11,9.565704e-01,1.027564e+00
2.457500e-11,9.567141e-01,1.027531e+00
2.460000e-11,9.568587e-01,1.027499e+00
2.462500e-11,9.570040e-01,1.027466e+00
2.465000e-11,9.571494e-01,1.027434e+00
2.467500e-11,9.572946e-01,1.027403e+00
2.470000e-11,9.574392e-01,1.027372e+00
2.472500e-11,9.575825e-01,1.027341e+00
2.475000e-11,9.577242e-01,1.027311e+00
2.477500e-11,9.578638e-01,1.027283e+00
2.480000e-11,9.580008e-01,1.027255e+00
2.482500e-11,9.581347e-01,1.027228e+00
2.485000e-11,9.582651e-01,1.027202e+00
2.487500e-11,9.583915e-01,1.027177e+00
2.490000e-11,9.585134e-01,1.027153e+00
2.492500e-11,9.586304e-01,1.027131e+00
2.495000e-11,9.587420e-01,1.027110e+00
2.497500e-11,9.588478e-01,1.027091e+00
2.500000e-11,9.589473e-01,1.027073e+00
2.502500e-11,9.590403e-01,1.027056e+00
2.505000e-11,9.591263e-01,1.027042e+00
2.507500e-11,9.592051e-01,1.027028e+00
2.510000e-11,9.592762e-01,1.027017e+00
2.512500e-11,9.593394e-01,1.027007e+00
2.515000e-11,9.593946e-01,1.026999e+00
2.517500e-11,9.594414e-01,1.026993e+00
2.520000e-11,9.594797e-01,1.026989e+00
2.522500e-11,9.595093e-01,1.026986e+00
2.525000e-11,9.595303e-01,1.026985e+00
2.527500e-11,9.595424e-01,1.026986e+00
2.530000e-11,9.595458e-01,1.026989e+00
2.532500e-11,9.595403e-01,1.026993e+00
2.535000e-11,9.595262e-01,1.027000e+00
2.537500e-11,9.595035e-01,1.027008e+00
2.540000e-11,9.594723e-01,1.027018e+00
2.542500e-11,9.594329e-01,1.027029e+00
2.545000e-11,9.593855e-01,1.027042e+00
2.547500e-11,9.593303e-01,1.027057e+00
2.550000e-11,9.592677e-01,1.027073e+00
2.552500e-11,9.591979e-01,1.027091e+00
2.555000e-11,9.591215e-01,1.027111e+00
2.557500e-11,9.590387e-01,1.027131e+00
2.560000e-11,9.589501e-01,1.027153e+00
2.562500e-11,9.588560e-01,1.027177e+00
2.565000e-11,9.587570e-01,1.027201e+00
2.567500e-11,9.586536e-01,1.027227e+00
2.570000e-11,9.585462e-01,1.027254e+00
2.572500e-11,9.584355e-01,1.027281e+00
2.575000e-11,9.583220e-01,1.027310e+00
2.577500e-11,9.582062e-01,1.027339e+00
2.580000e-11,9.580888e-01,1.027369e+00
2.582500e-11,9.579702e-01,1.027400e+00
2.585000e-11,9.578510e-01,1.027431e+00
2.587500e-11,9.577318e-01,1.027463e+00
2.590000e-11,9.576131e-01,1.027495e+00
2.592500e-11,9.574955e-01,1.027527e+00
2.595000e-11,9.573795e-01,1.027559e+00
2.597500e-11,9.572655e-01,1.027592e+00
2.600000e-11,9.571541e-01,1.027624e+00
2.602500e-11,9.570457e-01,1.027657e+00
2.605000e-11,9.569408e-01,1.027689e+00
2.607500e-11,9.568397e-01,1.027721e+00
2.610000e-11,9.567428e-01,1.027753e+00
2.612500e-11,9.566505e-01,1.027784e+00
2.615000e-11,9.565630e-01,1.027814e+00
2.617500e-11,9.564807e-01,1.027844e+00
2.620000e-11,9.564037e-01,1.027874e+00
2.622500e-11,9.563323e-01,1.027902e+00
2.625000e-11,9.562666e-01,1.027930e+00
2.627500e-11,9.562067e-01,1.027957e+00
2.630000e-11,9.561528e-01,1.027983e+00
2.632500e-11,9.561049e-01,1.028008e+00
2.635000e-11,9.560629e-01,1.028032e+00
2.637500e-11,9.560269e-01,1.028055e+00
2.640000e-11,9.559969e-01,1.028077e+00
2.642500e-11,9.559726e-01,1.028097e+00
2.645000e-11,9.559540e-01,1.028116e+00
2.647500e-11,9.559409e-01,1.028134e+00
2.650000e-11,9.559332e-01,1.028151e+00
2.652500e-11,9.559306e-01,1.028166e+00
2.655000e-11,9.559329e-01,1.028180e+00
2.657500e-11,9.559399e-01,1.028193e+00
2.660000e-11,9.559511e-01,1.028204e+00
2.662500e-11,9.559664e-01,1.028214e+00
2.665000e-11,9.559855e-01,1.028222e+00
2.667500e-11,9.560079e-01,1.028229e+00
2.670000e-11,9.560334e-01,1.028234e+00
2.672500e-11,9.560616e-01,1.028239e+00
2.675000e-11,9.560922e-01,1.028241e+00
2.677500e-11,9.561247e-01,1.028243e+00
2.680000e-11,9.561589e-01,1.028243e+00
2.682500e-11,9.561944e-01,1.028241e+00
2.685000e-11,9.562307e-01,1.028238e+00
2.687500e-11,9.562677e-01,1.028234e+00
2.690000e-11,9.563049e-01,1.028229e+00
2.692500e-11,9.563420e-01,1.028223e+00
2.695000e-11,9.563787e-01,1.028215e+00
2.697500e-11,9.564146e-01,1.028206e+00
2.700000e-11,9.564496e-01,1.028196e+00
2.702500e-11,9.564832e-01,1.028185e+00
2.705000e-11,9.565153e-01,1.028173e+00
2.707500e-11,9.565456e-01,1.028160e+00
2.710000e-11,9.565739e-01,1.028146e+00
2.712500e-11,9.566000e-01,1.028131e+00
2.715000e-11,9.566238e-01,1.028115e+00
2.717500e-11,9.566450e-01,1.028098e+00
2.720000e-11,9.566635e-01,1.028081e+00
2.722500e-11,9.566793e-01,1.028063e+00
2.725000e-11,9.566922e-01,1.028044e+00
2.727500e-11,9.567021e-01,1.028025e+00
2.730000e-11,9.567091e-01,1.028005e+00
2.732500e-11,9.567132e-01,1.027985e+00
2.735000e-11,9.567142e-01,1.027965e+00
2.737500e-11,9.567123e-01,1.027944e+00
2.740000e-11,9.567075e-01,1.027923e+00
2.742500e-11,9.566998e-01,1.027901e+00
2.745000e-11,9.566894e-01,1.027880e+00
2.747500e-11,9.566763e-01,1.027858e+00
2.750000e-11,9.566607e-01,1.027836e+00
2.752500e-11,9.566427e-01,1.027814e+00
2.755000e-11,9.566224e-01,1.027792e+00
2.757500e-11,9.566000e-01,1.027771e+00
2.760000e-11,9.565757e-01,1.027749e+00
2.762500e-11,9.565498e-01,1.027727e+00
2.765000e-11,9.565223e-01,1.027706e+00
2.767500e-11,9.564935e-01,1.027685e+00
2.770000e-11,9.564636e-01,1.027664e+00
2.772500e-11,9.564329e-01,1.027644e+00
2.775000e-11,9.564016e-01,1.027624e+00
2.777500e-11,9.563699e-01,1.027604e+00
2.780000e-11,9.563380e-01,1.027585e+00
2.782500e-11,9.563063e-01,1.027566e+00
2.785000e-11,9.562749e-01,1.027548e+00
2.787500e-11,9.562441e-01,1.027530e+00
2.790000e-11,9.562141e-01,1.027513e+00
2.792500e-11,9.561852e-01,1.027496e+00
2.795000e-11,9.561576e-01,1.027480e+00
2.797500e-11,9.561315e-01,1.027465e+00
2.800000e-11,9.561071e-01,1.027450e+00
2.802500e-11,9.560848e-01,1.027436e+00
2.805000e-11,9.560645e-01,1.027423e+00
2.807500e-11,9.560466e-01,1.027410e+00
2.810000e-11,9.560313e-01,1.027398e+00
2.812500e-11,9.560186e-01,1.027387e+00
2.815000e-11,9.560088e-01,1.027376e+00
2.817500e-11,9.560020e-01,1.027367e+00
2.820000e-11,9.559983e-01,1.027357e+00
2.822500e-11,9.559979e-01,1.027349e+00
2.825000e-11,9.560008e-01,1.027342e+00
2.827500e-11,9.560070e-01,1.027335e+00
2.830000e-11,9.560167e-01,1.027329e+00
2.832500e-11,9.560300e-01,1.027323e+00
2.835000e-11,9.560467e-01,1.027319e+00
2.837500e-11,9.560670e-01,1.027315e+00
2.840000e-11,9.560908e-01,1.027312e+00
2.842500e-11,9.561182e-01,1.027310e+00
2.845000e-11,9.561489e-01,1.027309e+00
2.847500e-11,9.561830e-01,1.027308e+00
2.850000e-11,9.562204e-01,1.027308e+00
2.852500e-11,9.562611e-01,1.027309e+00
2.855000e-11,9.563047e-01,1.027310e+00
2.857500e-11,9.563513e-01,1.027312e+00
2.860000e-11,9.564007e-01,1.027315e+00
2.862500e-11,9.564528e-01,1.027319e+00
2.865000e-11,9.565072e-01,1.027323e+00
2.867500e-11,9.565639e-01,1.027328e+00
2.870000e-11,9.566226e-01,1.027334e+00
2.872500e-11,9.566832e-01,1.027341e+00
2.875000e-11,9.567454e-01,1.027348e+00
2.877500e-11,9.568089e-01,1.027355e+00
2.880000e-11,9.568735e-01,1.027364e+00
2.882500e-11,9.569391e-01,1.027373e+00
