time,"P(Q)"
1.309500e-11,8.749950e-01
1.311000e-11,8.747849e-01
1.312500e-11,8.745773e-01
1.314000e-11,8.743725e-01
1.315500e-11,8.741709e-01
1.317000e-11,8.739728e-01
1.318500e-11,8.737786e-01
1.320000e-11,8.735887e-01
1.321500e-11,8.734035e-01
1.323000e-11,8.732236e-01
1.324500e-11,8.730493e-01
1.326000e-11,8.728813e-01
1.327500e-11,8.727200e-01
1.329000e-11,8.725660e-01
1.330500e-11,8.724198e-01
1.332000e-11,8.722821e-01
1.333500e-11,8.721533e-01
1.335000e-11,8.720342e-01
1.336500e-11,8.719252e-01
1.338000e-11,8.718270e-01
1.339500e-11,8.717401e-01
1.341000e-11,8.716653e-01
1.342500e-11,8.716031e-01
1.344000e-11,8.715540e-01
1.345500e-11,8.715186e-01
1.347000e-11,8.714976e-01
1.348500e-11,8.714915e-01
1.350000e-11,8.715008e-01
1.351500e-11,8.715260e-01
1.353000e-11,8.715677e-01
1.354500e-11,8.716263e-01
1.356000e-11,8.717023e-01
1.357500e-11,8.717961e-01
1.359000e-11,8.719081e-01
1.360500e-11,8.720387e-01
1.362000e-11,8.721882e-01
1.363500e-11,8.723569e-01
1.365000e-11,8.725450e-01
1.366500e-11,8.727528e-01
1.368000e-11,8.729805e-01
1.369500e-11,8.732282e-01
1.371000e-11,8.734959e-01
1.372500e-11,8.737839e-01
1.374000e-11,8.740919e-01
1.375500e-11,8.744201e-01
1.377000e-11,8.747683e-01
1.378500e-11,8.751364e-01
1.380000e-11,8.755242e-01
1.381500e-11,8.759315e-01
1.383000e-11,8.763580e-01
1.384500e-11,8.768034e-01
1.386000e-11,8.772672e-01
1.387500e-11,8.777492e-01
1.389000e-11,8.782487e-01
1.390500e-11,8.787654e-01
1.392000e-11,8.792985e-01
1.393500e-11,8.798476e-01
1.395000e-11,8.804120e-01
1.396500e-11,8.809909e-01
1.398000e-11,8.815837e-01
1.399500e-11,8.821896e-01
1.401000e-11,8.828077e-01
1.402500e-11,8.834372e-01
1.404000e-11,8.840772e-01
1.405500e-11,8.847269e-01
1.407000e-11,8.853852e-01
1.408500e-11,8.860512e-01
1.410000e-11,8.867238e-01
1.411500e-11,8.874021e-01
1.413000e-11,8.880851e-01
1.414500e-11,8.887715e-01
1.416000e-11,8.894604e-01
1.417500e-11,8.901507e-01
1.419000e-11,8.908412e-01
1.420500e-11,8.915309e-01
1.422000e-11,8.922185e-01
1.423500e-11,8.929031e-01
1.425000e-11,8.935834e-01
1.426500e-11,8.942583e-01
1.428000e-11,8.949268e-01
1.429500e-11,8.955877e-01
1.431000e-11,8.962399e-01
1.432500e-11,8.968823e-01
1.434000e-11,8.975139e-01
1.435500e-11,8.981336e-01
1.437000e-11,8.987404e-01
1.438500e-11,8.993332e-01
1.440000e-11,8.999112e-01
1.441500e-11,9.004733e-01
1.443000e-11,9.010187e-01
1.444500e-11,9.015464e-01
1.446000e-11,9.020555e-01
1.447500e-11,9.025454e-01
1.449000e-11,9.030152e-01
1.450500e-11,9.034641e-01
1.452000e-11,9.038916e-01
1.453500e-11,9.042969e-01
1.455000e-11,9.046794e-01
1.456500e-11,9.050386e-01
1.458000e-11,9.053740e-01
1.459500e-11,9.056851e-01
1.461000e-11,9.059715e-01
1.462500e-11,9.062329e-01
1.464000e-11,9.064689e-01
1.465500e-11,9.066793e-01
1.467000e-11,9.068639e-01
1.468500e-11,9.070226e-01
1.470000e-11,9.071552e-01
1.471500e-11,9.072617e-01
1.473000e-11,9.073421e-01
1.474500e-11,9.073965e-01
1.476000e-11,9.074249e-01
1.477500e-11,9.074275e-01
1.479000e-11,9.074046e-01
1.480500e-11,9.073564e-01
1.482000e-11,9.072831e-01
1.483500e-11,9.071852e-01
1.485000e-11,9.070630e-01
1.486500e-11,9.069169e-01
1.488000e-11,9.067475e-01
1.489500e-11,9.065552e-01
1.491000e-11,9.063407e-01
1.492500e-11,9.061044e-01
1.494000e-11,9.058471e-01
1.495500e-11,9.055694e-01
1.497000e-11,9.052719e-01
1.498500e-11,9.049554e-01
1.500000e-11,9.046207e-01
1.501500e-11,9.042684e-01
1.503000e-11,9.038995e-01
1.504500e-11,9.035146e-01
1.506000e-11,9.031147e-01
1.507500e-11,9.027006e-01
1.509000e-11,9.022731e-01
1.510500e-11,9.018331e-01
1.512000e-11,9.013814e-01
1.513500e-11,9.009190e-01
1.515000e-11,9.004466e-01
1.516500e-11,8.999653e-01
1.518000e-11,8.994759e-01
1.519500e-11,8.989792e-01
1.521000e-11,8.984761e-01
1.522500e-11,8.979674e-01
1.524000e-11,8.974541e-01
1.525500e-11,8.969369e-01
1.527000e-11,8.964168e-01
1.528500e-11,8.958944e-01
1.530000e-11,8.953705e-01
1.531500e-11,8.948460e-01
1.533000e-11,8.943216e-01
1.534500e-11,8.937979e-01
1.536000e-11,8.932758e-01
1.537500e-11,8.927558e-01
1.539000e-11,8.922387e-01
1.540500e-11,8.917249e-01
1.542000e-11,8.912152e-01
1.543500e-11,8.907101e-01
1.545000e-11,8.902101e-01
1.546500e-11,8.897156e-01
1.548000e-11,8.892272e-01
1.549500e-11,8.887454e-01
1.551000e-11,8.882704e-01
1.552500e-11,8.878026e-01
1.554000e-11,8.873425e-01
1.555500e-11,8.868903e-01
1.557000e-11,8.864462e-01
1.558500e-11,8.860106e-01
1.560000e-11,8.855836e-01
1.561500e-11,8.851654e-01
1.563000e-11,8.847562e-01
1.564500e-11,8.843560e-01
1.566000e-11,8.839650e-01
1.567500e-11,8.835833e-01
1.569000e-11,8.832108e-01
1.570500e-11,8.828476e-01
1.572000e-11,8.824937e-01
1.573500e-11,8.821490e-01
1.575000e-11,8.818136e-01
1.576500e-11,8.814873e-01
1.578000e-11,8.811701e-01
1.579500e-11,8.808618e-01
1.581000e-11,8.805623e-01
1.582500e-11,8.802716e-01
1.584000e-11,8.799894e-01
1.585500e-11,8.797157e-01
1.587000e-11,8.794502e-01
1.588500e-11,8.791928e-01
1.590000e-11,8.789434e-01
1.591500e-11,8.787018e-01
1.593000e-11,8.784677e-01
1.594500e-11,8.782412e-01
1.596000e-11,8.780219e-01
1.597500e-11,8.778097e-01
1.599000e-11,8.776045e-01
1.600500e-11,8.774061e-01
1.602000e-11,8.772144e-01
1.603500e-11,8.770293e-01
1.605000e-11,8.768507e-01
1.606500e-11,8.766784e-01
1.608000e-11,8.765124e-01
1.609500e-11,8.763527e-01
1.611000e-11,8.761990e-01
1.612500e-11,8.760516e-01
1.614000e-11,8.759102e-01
1.615500e-11,8.757749e-01
1.617000e-11,8.756458e-01
1.618500e-11,8.755229e-01
1.620000e-11,8.754062e-01
1.621500e-11,8.752959e-01
1.623000e-11,8.751920e-01
1.624500e-11,8.750947e-01
1.626000e-11,8.750041e-01
1.627500e-11,8.749204e-01
1.629000e-11,8.748438e-01
1.630500e-11,8.747745e-01
1.632000e-11,8.747128e-01
1.633500e-11,8.746588e-01
1.635000e-11,8.746130e-01
1.636500e-11,8.745754e-01
1.638000e-11,8.745465e-01
1.639500e-11,8.745267e-01
1.641000e-11,8.745161e-01
1.642500e-11,8.745152e-01
1.644000e-11,8.745243e-01
1.645500e-11,8.745438e-01
1.647000e-11,8.745742e-01
1.648500e-11,8.746157e-01
1.650000e-11,8.746687e-01
1.651500e-11,8.747338e-01
1.653000e-11,8.748112e-01
1.654500e-11,8.749014e-01
1.656000e-11,8.750048e-01
1.657500e-11,8.751217e-01
1.659000e-11,8.752527e-01
1.660500e-11,8.753979e-01
1.662000e-11,8.755580e-01
1.663500e-11,8.757331e-01
1.665000e-11,8.759236e-01
1.666500e-11,8.761300e-01
1.668000e-11,8.763524e-01
1.669500e-11,8.765913e-01
1.671000e-11,8.768468e-01
1.672500e-11,8.771193e-01
1.674000e-11,8.774089e-01
1.675500e-11,8.777159e-01
1.677000e-11,8.780405e-01
1.678500e-11,8.783827e-01
1.680000e-11,8.787427e-01
1.681500e-11,8.791206e-01
1.683000e-11,8.795164e-01
1.684500e-11,8.799302e-01
1.686000e-11,8.803618e-01
1.687500e-11,8.808112e-01
1.689000e-11,8.812783e-01
1.690500e-11,8.817629e-01
1.692000e-11,8.822649e-01
1.693500e-11,8.827840e-01
1.695000e-11,8.833199e-01
1.696500e-11,8.838723e-01
1.698000e-11,8.844408e-01
1.699500e-11,8.850250e-01
1.701000e-11,8.856245e-01
1.702500e-11,8.862387e-01
1.704000e-11,8.868671e-01
1.705500e-11,8.875090e-01
1.707000e-11,8.881639e-01
1.708500e-11,8.888311e-01
1.710000e-11,8.895098e-01
1.711500e-11,8.901993e-01
1.713000e-11,8.908987e-01
1.714500e-11,8.916073e-01
1.716000e-11,8.923241e-01
1.717500e-11,8.930482e-01
1.719000e-11,8.937786e-01
1.720500e-11,8.945144e-01
1.722000e-11,8.952546e-01
1.723500e-11,8.959980e-01
1.725000e-11,8.967437e-01
1.726500e-11,8.974904e-01
1.728000e-11,8.982371e-01
1.729500e-11,8.989827e-01
1.731000e-11,8.997259e-01
1.732500e-11,9.004656e-01
1.734000e-11,9.012006e-01
1.735500e-11,9.019297e-01
1.737000e-11,9.026516e-01
1.738500e-11,9.033651e-01
1.740000e-11,9.040691e-01
1.741500e-11,9.047622e-01
1.743000e-11,9.054433e-01
1.744500e-11,9.061111e-01
1.746000e-11,9.067645e-01
1.747500e-11,9.074023e-01
1.749000e-11,9.080232e-01
1.750500e-11,9.086261e-01
1.752000e-11,9.092099e-01
1.753500e-11,9.097735e-01
1.755000e-11,9.103157e-01
1.756500e-11,9.108355e-01
1.758000e-11,9.113319e-01
1.759500e-11,9.118038e-01
1.761000e-11,9.122504e-01
1.762500e-11,9.126706e-01
1.764000e-11,9.130636e-01
1.765500e-11,9.134286e-01
1.767000e-11,9.137648e-01
1.768500e-11,9.140715e-01
1.770000e-11,9.143479e-01
1.771500e-11,9.145933e-01
1.773000e-11,9.148074e-01
1.774500e-11,9.149894e-01
1.776000e-11,9.151390e-01
1.777500e-11,9.152557e-01
1.779000e-11,9.153391e-01
1.780500e-11,9.153891e-01
1.782000e-11,9.154053e-01
1.783500e-11,9.153875e-01
1.785000e-11,9.153358e-01
1.786500e-11,9.152500e-01
1.788000e-11,9.151302e-01
1.789500e-11,9.149765e-01
1.791000e-11,9.147890e-01
1.792500e-11,9.145679e-01
1.794000e-11,9.143136e-01
1.795500e-11,9.140264e-01
1.797000e-11,9.137066e-01
1.798500e-11,9.133549e-01
1.800000e-11,9.129716e-01
1.801500e-11,9.125575e-01
1.803000e-11,9.121131e-01
1.804500e-11,9.116392e-01
1.806000e-11,9.111366e-01
1.807500e-11,9.106061e-01
1.809000e-11,9.100485e-01
1.810500e-11,9.094648e-01
1.812000e-11,9.088560e-01
1.813500e-11,9.082231e-01
1.815000e-11,9.075672e-01
1.816500e-11,9.068894e-01
1.818000e-11,9.061908e-01
1.819500e-11,9.054727e-01
1.821000e-11,9.047362e-01
1.822500e-11,9.039827e-01
1.824000e-11,9.032133e-01
1.825500e-11,9.024295e-01
1.827000e-11,9.016325e-01
1.828500e-11,9.008237e-01
1.830000e-11,9.000045e-01
1.831500e-11,8.991762e-01
1.833000e-11,8.983403e-01
1.834500e-11,8.974982e-01
1.836000e-11,8.966512e-01
1.837500e-11,8.958007e-01
1.839000e-11,8.949482e-01
1.840500e-11,8.940950e-01
1.842000e-11,8.932426e-01
1.843500e-11,8.923923e-01
1.845000e-11,8.915455e-01
1.846500e-11,8.907034e-01
1.848000e-11,8.898676e-01
1.849500e-11,8.890391e-01
1.851000e-11,8.882193e-01
1.852500e-11,8.874095e-01
1.854000e-11,8.866108e-01
1.855500e-11,8.858244e-01
1.857000e-11,8.850515e-01
1.858500e-11,8.842931e-01
1.860000e-11,8.835503e-01
1.861500e-11,8.828241e-01
1.863000e-11,8.821155e-01
1.864500e-11,8.814254e-01
1.866000e-11,8.807546e-01
1.867500e-11,8.801040e-01
1.869000e-11,8.794743e-01
1.870500e-11,8.788663e-01
1.872000e-11,8.782805e-01
1.873500e-11,8.777177e-01
1.875000e-11,8.771782e-01
1.876500e-11,8.766628e-01
1.878000e-11,8.761716e-01
1.879500e-11,8.757052e-01
1.881000e-11,8.752639e-01
1.882500e-11,8.748479e-01
1.884000e-11,8.744573e-01
1.885500e-11,8.740925e-01
1.887000e-11,8.737533e-01
1.888500e-11,8.734400e-01
1.890000e-11,8.731524e-01
1.891500e-11,8.728905e-01
1.893000e-11,8.726542e-01
1.894500e-11,8.724433e-01
1.896000e-11,8.722575e-01
1.897500e-11,8.720966e-01
1.899000e-11,8.719603e-01
1.900500e-11,8.718482e-01
1.902000e-11,8.717599e-01
1.903500e-11,8.716950e-01
1.905000e-11,8.716530e-01
1.906500e-11,8.716333e-01
1.908000e-11,8.716354e-01
1.909500e-11,8.716587e-01
1.911000e-11,8.717026e-01
1.912500e-11,8.717665e-01
1.914000e-11,8.718497e-01
1.915500e-11,8.719515e-01
1.917000e-11,8.720712e-01
1.918500e-11,8.722081e-01
1.920000e-11,8.723614e-01
1.921500e-11,8.725305e-01
1.923000e-11,8.727145e-01
1.924500e-11,8.729127e-01
1.926000e-11,8.731244e-01
1.927500e-11,8.733487e-01
1.929000e-11,8.735849e-01
1.930500e-11,8.738323e-01
1.932000e-11,8.740901e-01
1.933500e-11,8.743576e-01
1.935000e-11,8.746340e-01
1.936500e-11,8.749187e-01
1.938000e-11,8.752108e-01
1.939500e-11,8.755098e-01
1.941000e-11,8.758150e-01
1.942500e-11,8.761257e-01
1.944000e-11,8.764413e-01
1.945500e-11,8.767613e-01
1.947000e-11,8.770850e-01
1.948500e-11,8.774120e-01
1.950000e-11,8.777416e-01
1.951500e-11,8.780735e-01
1.953000e-11,8.784071e-01
1.954500e-11,8.787422e-01
1.956000e-11,8.790781e-01
1.957500e-11,8.794148e-01
1.959000e-11,8.797517e-01
1.960500e-11,8.800886e-01
1.962000e-11,8.804253e-01
1.963500e-11,8.807616e-01
1.965000e-11,8.810972e-01
1.966500e-11,8.814320e-01
1.968000e-11,8.817660e-01
1.969500e-11,8.820989e-01
1.971000e-11,8.824308e-01
1.972500e-11,8.827617e-01
1.974000e-11,8.830915e-01
1.975500e-11,8.834203e-01
1.977000e-11,8.837482e-01
1.978500e-11,8.840752e-01
1.980000e-11,8.844014e-01
1.981500e-11,8.847271e-01
1.983000e-11,8.850524e-01
1.984500e-11,8.853775e-01
1.986000e-11,8.857025e-01
1.987500e-11,8.860277e-01
1.989000e-11,8.863534e-01
1.990500e-11,8.866798e-01
1.992000e-11,8.870071e-01
1.993500e-11,8.873357e-01
1.995000e-11,8.876658e-01
1.996500e-11,8.879978e-01
1.998000e-11,8.883318e-01
1.999500e-11,8.886683e-01
2.001000e-11,8.890075e-01
2.002500e-11,8.893496e-01
2.004000e-11,8.896951e-01
2.005500e-11,8.900441e-01
2.007000e-11,8.903970e-01
2.008500e-11,8.907539e-01
2.010000e-11,8.911152e-01
2.011500e-11,8.914811e-01
2.013000e-11,8.918518e-01
2.014500e-11,8.922275e-01
2.016000e-11,8.926084e-01
2.017500e-11,8.929946e-01
2.019000e-11,8.933862e-01
2.020500e-11,8.937835e-01
2.022000e-11,8.941864e-01
2.023500e-11,8.945949e-01
2.025000e-11,8.950092e-01
2.026500e-11,8.954292e-01
2.028000e-11,8.958549e-01
2.029500e-11,8.962862e-01
2.031000e-11,8.967230e-01
2.032500e-11,8.971651e-01
2.034000e-11,8.976123e-01
2.035500e-11,8.980646e-01
2.037000e-11,8.985215e-01
2.038500e-11,8.989829e-01
2.040000e-11,8.994484e-01
2.041500e-11,8.999176e-01
2.043000e-11,9.003902e-01
2.044500e-11,9.008658e-01
2.046000e-11,9.013438e-01
2.047500e-11,9.018238e-01
2.049000e-11,9.023053e-01
2.050500e-11,9.027877e-01
2.052000e-11,9.032703e-01
2.053500e-11,9.037527e-01
2.055000e-11,9.042341e-01
2.056500e-11,9.047139e-01
2.058000e-11,9.051913e-01
2.059500e-11,9.056657e-01
2.061000e-11,9.061362e-01
2.062500e-11,9.066022e-01
2.064000e-11,9.070627e-01
2.065500e-11,9.075171e-01
2.067000e-11,9.079644e-01
2.068500e-11,9.084038e-01
2.070000e-11,9.088346e-01
2.071500e-11,9.092558e-01
2.073000e-11,9.096665e-01
2.074500e-11,9.100660e-01
2.076000e-11,9.104532e-01
2.077500e-11,9.108274e-01
2.079000e-11,9.111877e-01
2.080500e-11,9.115333e-01
2.082000e-11,9.118632e-01
2.083500e-11,9.121766e-01
2.085000e-11,9.124727e-01
2.086500e-11,9.127507e-01
2.088000e-11,9.130098e-01
2.089500e-11,9.132492e-01
2.091000e-11,9.134681e-01
2.092500e-11,9.136659e-01
2.094000e-11,9.138418e-01
2.095500e-11,9.139951e-01
2.097000e-11,9.141252e-01
2.098500e-11,9.142316e-01
2.100000e-11,9.143135e-01
2.101500e-11,9.143706e-01
2.103000e-11,9.144022e-01
2.104500e-11,9.144080e-01
2.106000e-11,9.143876e-01
2.107500e-11,9.143405e-01
2.109000e-11,9.142664e-01
2.110500e-11,9.141652e-01
2.112000e-11,9.140365e-01
2.113500e-11,9.138801e-01
2.115000e-11,9.136961e-01
2.116500e-11,9.134842e-01
2.118000e-11,9.132445e-01
2.119500e-11,9.129770e-01
2.121000e-11,9.126818e-01
2.122500e-11,9.123591e-01
2.124000e-11,9.120090e-01
2.125500e-11,9.116317e-01
2.127000e-11,9.112277e-01
2.128500e-11,9.107972e-01
2.130000e-11,9.103406e-01
2.131500e-11,9.098585e-01
2.133000e-11,9.093513e-01
2.134500e-11,9.088196e-01
2.136000e-11,9.082640e-01
2.137500e-11,9.076852e-01
2.139000e-11,9.070839e-01
2.140500e-11,9.064608e-01
2.142000e-11,9.058168e-01
2.143500e-11,9.051528e-01
2.145000e-11,9.044695e-01
2.146500e-11,9.037680e-01
2.148000e-11,9.030492e-01
2.149500e-11,9.023141e-01
2.151000e-11,9.015638e-01
2.152500e-11,9.007993e-01
2.154000e-11,9.000217e-01
2.155500e-11,8.992323e-01
2.157000e-11,8.984320e-01
2.158500e-11,8.976222e-01
2.160000e-11,8.968040e-01
2.161500e-11,8.959786e-01
2.163000e-11,8.951473e-01
2.164500e-11,8.943113e-01
2.166000e-11,8.934719e-01
2.167500e-11,8.926302e-01
2.169000e-11,8.917877e-01
2.170500e-11,8.909456e-01
2.172000e-11,8.901051e-01
2.173500e-11,8.892674e-01
2.175000e-11,8.884339e-01
2.176500e-11,8.876058e-01
2.178000e-11,8.867843e-01
2.179500e-11,8.859707e-01
2.181000e-11,8.851661e-01
2.182500e-11,8.843718e-01
2.184000e-11,8.835888e-01
2.185500e-11,8.828183e-01
2.187000e-11,8.820615e-01
2.188500e-11,8.813193e-01
2.190000e-11,8.805929e-01
2.191500e-11,8.798833e-01
2.193000e-11,8.791914e-01
2.194500e-11,8.785181e-01
2.196000e-11,8.778645e-01
2.197500e-11,8.772312e-01
2.199000e-11,8.766192e-01
2.200500e-11,8.760292e-01
2.202000e-11,8.754620e-01
2.203500e-11,8.749181e-01
2.205000e-11,8.743983e-01
2.206500e-11,8.739031e-01
2.208000e-11,8.734331e-01
2.209500e-11,8.729888e-01
2.211000e-11,8.725705e-01
2.212500e-11,8.721786e-01
2.214000e-11,8.718136e-01
2.215500e-11,8.714756e-01
2.217000e-11,8.711649e-01
2.218500e-11,8.708817e-01
2.220000e-11,8.706260e-01
2.221500e-11,8.703981e-01
2.223000e-11,8.701978e-01
2.224500e-11,8.700252e-01
2.226000e-11,8.698802e-01
2.227500e-11,8.697627e-01
2.229000e-11,8.696725e-01
2.230500e-11,8.696093e-01
2.232000e-11,8.695731e-01
2.233500e-11,8.695633e-01
2.235000e-11,8.695798e-01
2.236500e-11,8.696221e-01
2.238000e-11,8.696898e-01
2.239500e-11,8.697824e-01
2.241000e-11,8.698995e-01
2.242500e-11,8.700406e-01
2.244000e-11,8.702050e-01
2.245500e-11,8.703922e-01
2.247000e-11,8.706016e-01
2.248500e-11,8.708326e-01
2.250000e-11,8.710845e-01
2.251500e-11,8.713566e-01
2.253000e-11,8.716482e-01
2.254500e-11,8.719586e-01
2.256000e-11,8.722871e-01
2.257500e-11,8.726330e-01
2.259000e-11,8.729954e-01
2.260500e-11,8.733737e-01
2.262000e-11,8.737670e-01
2.263500e-11,8.741747e-01
2.265000e-11,8.745958e-01
2.266500e-11,8.750297e-01
2.268000e-11,8.754756e-01
2.269500e-11,8.759327e-01
2.271000e-11,8.764003e-01
2.272500e-11,8.768775e-01
2.274000e-11,8.773637e-01
2.275500e-11,8.778581e-01
2.277000e-11,8.783601e-01
2.278500e-11,8.788688e-01
2.280000e-11,8.793836e-01
2.281500e-11,8.799038e-01
2.283000e-11,8.804288e-01
2.284500e-11,8.809578e-01
2.286000e-11,8.814904e-01
2.287500e-11,8.820259e-01
2.289000e-11,8.825636e-01
2.290500e-11,8.831031e-01
2.292000e-11,8.836438e-01
2.293500e-11,8.841852e-01
2.295000e-11,8.847268e-01
2.296500e-11,8.852682e-01
2.298000e-11,8.858088e-01
2.299500e-11,8.863483e-01
2.301000e-11,8.868863e-01
2.302500e-11,8.874224e-01
2.304000e-11,8.879563e-01
2.305500e-11,8.884876e-01
2.307000e-11,8.890160e-01
2.308500e-11,8.895413e-01
2.310000e-11,8.900632e-01
2.311500e-11,8.905815e-01
2.313000e-11,8.910959e-01
2.314500e-11,8.916063e-01
2.316000e-11,8.921125e-01
2.317500e-11,8.926143e-01
2.319000e-11,8.931116e-01
2.320500e-11,8.936043e-01
2.322000e-11,8.940923e-01
2.323500e-11,8.945755e-01
2.325000e-11,8.950537e-01
2.326500e-11,8.955270e-01
2.328000e-11,8.959953e-01
2.329500e-11,8.964585e-01
2.331000e-11,8.969167e-01
2.332500e-11,8.973697e-01
2.334000e-11,8.978175e-01
2.335500e-11,8.982602e-01
2.337000e-11,8.986977e-01
2.338500e-11,8.991300e-01
2.340000e-11,8.995571e-01
2.341500e-11,8.999790e-01
2.343000e-11,9.003956e-01
2.344500e-11,9.008070e-01
2.346000e-11,9.012131e-01
2.347500e-11,9.016139e-01
2.349000e-11,9.020094e-01
2.350500e-11,9.023995e-01
2.352000e-11,9.027842e-01
2.353500e-11,9.031635e-01
2.355000e-11,9.035372e-01
2.356500e-11,9.039053e-01
2.358000e-11,9.042677e-01
2.359500e-11,9.046243e-01
2.361000e-11,9.049750e-01
2.362500e-11,9.053197e-01
2.364000e-11,9.056582e-01
2.365500e-11,9.059904e-01
2.367000e-11,9.063162e-01
2.368500e-11,9.066353e-01
2.370000e-11,9.069475e-01
2.371500e-11,9.072528e-01
2.373000e-11,9.075507e-01
2.374500e-11,9.078412e-01
2.376000e-11,9.081240e-01
2.377500e-11,9.083987e-01
2.379000e-11,9.086652e-01
2.380500e-11,9.089231e-01
2.382000e-11,9.091722e-01
2.383500e-11,9.094122e-01
2.385000e-11,9.096426e-01
2.386500e-11,9.098633e-01
2.388000e-11,9.100738e-01
2.389500e-11,9.102739e-01
2.391000e-11,9.104632e-01
2.392500e-11,9.106412e-01
2.394000e-11,9.108078e-01
2.395500e-11,9.109624e-01
2.397000e-11,9.111048e-01
2.398500e-11,9.112345e-01
2.400000e-11,9.113513e-01
2.401500e-11,9.114547e-01
2.403000e-11,9.115443e-01
2.404500e-11,9.116199e-01
2.406000e-11,9.116810e-01
2.407500e-11,9.117274e-01
2.409000e-11,9.117587e-01
2.410500e-11,9.117745e-01
2.412000e-11,9.117746e-01
2.413500e-11,9.117586e-01
2.415000e-11,9.117262e-01
2.416500e-11,9.116773e-01
2.418000e-11,9.116115e-01
2.419500e-11,9.115286e-01
2.421000e-11,9.114283e-01
2.422500e-11,9.113106e-01
2.424000e-11,9.111752e-01
2.425500e-11,9.110219e-01
2.427000e-11,9.108507e-01
2.428500e-11,9.106614e-01
2.430000e-11,9.104540e-01
2.431500e-11,9.102284e-01
2.433000e-11,9.099846e-01
2.434500e-11,9.097226e-01
2.436000e-11,9.094425e-01
2.437500e-11,9.091443e-01
2.439000e-11,9.088282e-01
2.440500e-11,9.084943e-01
2.442000e-11,9.081427e-01
2.443500e-11,9.077737e-01
2.445000e-11,9.073874e-01
2.446500e-11,9.069843e-01
2.448000e-11,9.065645e-01
2.449500e-11,9.061284e-01
2.451000e-11,9.056764e-01
2.452500e-11,9.052089e-01
2.454000e-11,9.047262e-01
2.455500e-11,9.042290e-01
2.457000e-11,9.037177e-01
2.458500e-11,9.031927e-01
2.460000e-11,9.026548e-01
2.461500e-11,9.021044e-01
2.463000e-11,9.015422e-01
2.464500e-11,9.009688e-01
2.466000e-11,9.003850e-01
2.467500e-11,8.997913e-01
2.469000e-11,8.991886e-01
2.470500e-11,8.985776e-01
2.472000e-11,8.979590e-01
2.473500e-11,8.973337e-01
2.475000e-11,8.967024e-01
2.476500e-11,8.960659e-01
2.478000e-11,8.954252e-01
2.479500e-11,8.947811e-01
2.481000e-11,8.941344e-01
2.482500e-11,8.934860e-01
2.484000e-11,8.928368e-01
2.485500e-11,8.921877e-01
2.487000e-11,8.915396e-01
2.488500e-11,8.908933e-01
2.490000e-11,8.902499e-01
2.491500e-11,8.896101e-01
2.493000e-11,8.889750e-01
2.494500e-11,8.883452e-01
2.496000e-11,8.877219e-01
2.497500e-11,8.871058e-01
2.499000e-11,8.864977e-01
2.500500e-11,8.858987e-01
2.502000e-11,8.853093e-01
2.503500e-11,8.847306e-01
2.505000e-11,8.841633e-01
2.506500e-11,8.836082e-01
2.508000e-11,8.830660e-01
2.509500e-11,8.825375e-01
2.511000e-11,8.820234e-01
2.512500e-11,8.815243e-01
2.514000e-11,8.810410e-01
2.515500e-11,8.805739e-01
2.517000e-11,8.801239e-01
2.518500e-11,8.796913e-01
2.520000e-11,8.792768e-01
2.521500e-11,8.788807e-01
2.523000e-11,8.785037e-01
2.524500e-11,8.781460e-01
2.526000e-11,8.778082e-01
2.527500e-11,8.774904e-01
2.529000e-11,8.771931e-01
2.530500e-11,8.769165e-01
2.532000e-11,8.766609e-01
2.533500e-11,8.764263e-01
2.535000e-11,8.762130e-01
2.536500e-11,8.760212e-01
2.538000e-11,8.758507e-01
2.539500e-11,8.757018e-01
2.541000e-11,8.755743e-01
2.542500e-11,8.754683e-01
2.544000e-11,8.753836e-01
2.545500e-11,8.753201e-01
2.547000e-11,8.752777e-01
2.548500e-11,8.752562e-01
2.550000e-11,8.752553e-01
2.551500e-11,8.752747e-01
2.553000e-11,8.753142e-01
2.554500e-11,8.753734e-01
2.556000e-11,8.754520e-01
2.557500e-11,8.755496e-01
2.559000e-11,8.756657e-01
2.560500e-11,8.757999e-01
2.562000e-11,8.759518e-01
2.563500e-11,8.761207e-01
2.565000e-11,8.763063e-01
2.566500e-11,8.765079e-01
2.568000e-11,8.767249e-01
2.569500e-11,8.769569e-01
2.571000e-11,8.772032e-01
2.572500e-11,8.774632e-01
2.574000e-11,8.777363e-01
2.575500e-11,8.780218e-01
2.577000e-11,8.783192e-01
2.578500e-11,8.786277e-01
2.580000e-11,8.789467e-01
2.581500e-11,8.792755e-01
2.583000e-11,8.796135e-01
2.584500e-11,8.799601e-01
2.586000e-11,8.803145e-01
2.587500e-11,8.806762e-01
2.589000e-11,8.810445e-01
2.590500e-11,8.814187e-01
2.592000e-11,8.817982e-01
2.593500e-11,8.821824e-01
2.595000e-11,8.825706e-01
