time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
5.175000e-12,-4.087093e-05,-2.483755e-01,1.860398e+00,2.159197e+00,-1.840393e+00,1.089315e+00,5.910539e-01
5.200000e-12,-4.133850e-05,-2.512170e-01,1.873683e+00,2.173098e+00,-1.854290e+00,1.096662e+00,5.954647e-01
5.225000e-12,-4.178329e-05,-2.539199e-01,1.886654e+00,2.186602e+00,-1.867839e+00,1.103995e+00,5.998652e-01
5.250000e-12,-4.220144e-05,-2.564611e-01,1.899260e+00,2.199649e+00,-1.880986e+00,1.111306e+00,6.042551e-01
5.275000e-12,-4.258949e-05,-2.588193e-01,1.911453e+00,2.212188e+00,-1.893678e+00,1.118584e+00,6.086340e-01
5.300000e-12,-4.294436e-05,-2.609759e-01,1.923190e+00,2.224171e+00,-1.905869e+00,1.125816e+00,6.130014e-01
5.325000e-12,-4.326337e-05,-2.629145e-01,1.934433e+00,2.235554e+00,-1.917516e+00,1.132988e+00,6.173567e-01
5.350000e-12,-4.354429e-05,-2.646217e-01,1.945149e+00,2.246302e+00,-1.928585e+00,1.140081e+00,6.216992e-01
5.375000e-12,-4.378535e-05,-2.660867e-01,1.955309e+00,2.256382e+00,-1.939046e+00,1.147078e+00,6.260282e-01
5.400000e-12,-4.398525e-05,-2.673014e-01,1.964890e+00,2.265771e+00,-1.948874e+00,1.153958e+00,6.303428e-01
5.425000e-12,-4.414314e-05,-2.682609e-01,1.973875e+00,2.274449e+00,-1.958052e+00,1.160700e+00,6.346422e-01
5.450000e-12,-4.425864e-05,-2.689628e-01,1.982252e+00,2.282404e+00,-1.966568e+00,1.167279e+00,6.389255e-01
5.475000e-12,-4.433183e-05,-2.694077e-01,1.990013e+00,2.289628e+00,-1.974415e+00,1.173673e+00,6.431915e-01
5.500000e-12,-4.436326e-05,-2.695986e-01,1.997157e+00,2.296121e+00,-1.981593e+00,1.179856e+00,6.474394e-01
5.525000e-12,-4.435386e-05,-2.695415e-01,2.003686e+00,2.301887e+00,-1.988108e+00,1.185804e+00,6.516679e-01
5.550000e-12,-4.430503e-05,-2.692447e-01,2.009608e+00,2.306937e+00,-1.993968e+00,1.191491e+00,6.558761e-01
5.575000e-12,-4.421849e-05,-2.687189e-01,2.014935e+00,2.311284e+00,-1.999190e+00,1.196894e+00,6.600626e-01
5.600000e-12,-4.409637e-05,-2.679767e-01,2.019683e+00,2.314949e+00,-2.003792e+00,1.201987e+00,6.642264e-01
5.625000e-12,-4.394107e-05,-2.670329e-01,2.023870e+00,2.317955e+00,-2.007797e+00,1.206749e+00,6.683662e-01
5.650000e-12,-4.375531e-05,-2.659041e-01,2.027522e+00,2.320330e+00,-2.011234e+00,1.211158e+00,6.724808e-01
5.675000e-12,-4.354203e-05,-2.646080e-01,2.030662e+00,2.322105e+00,-2.014132e+00,1.215196e+00,6.765689e-01
5.700000e-12,-4.330441e-05,-2.631639e-01,2.033320e+00,2.323314e+00,-2.016523e+00,1.218846e+00,6.806294e-01
5.725000e-12,-4.304576e-05,-2.615921e-01,2.035526e+00,2.323993e+00,-2.018443e+00,1.222093e+00,6.846610e-01
5.750000e-12,-4.276954e-05,-2.599135e-01,2.037311e+00,2.324180e+00,-2.019928e+00,1.224927e+00,6.886625e-01
5.775000e-12,-4.247927e-05,-2.581495e-01,2.038709e+00,2.323914e+00,-2.021017e+00,1.227338e+00,6.926327e-01
5.800000e-12,-4.217853e-05,-2.563219e-01,2.039755e+00,2.323237e+00,-2.021746e+00,1.229323e+00,6.965704e-01
5.825000e-12,-4.187091e-05,-2.544524e-01,2.040481e+00,2.322188e+00,-2.022155e+00,1.230879e+00,7.004745e-01
5.850000e-12,-4.155992e-05,-2.525625e-01,2.040923e+00,2.320810e+00,-2.022282e+00,1.232010e+00,7.043438e-01
5.875000e-12,-4.124904e-05,-2.506733e-01,2.041113e+00,2.319142e+00,-2.022165e+00,1.232721e+00,7.081772e-01
5.900000e-12,-4.094161e-05,-2.488050e-01,2.041085e+00,2.317224e+00,-2.021839e+00,1.233021e+00,7.119736e-01
5.925000e-12,-4.064084e-05,-2.469772e-01,2.040871e+00,2.315095e+00,-2.021340e+00,1.232924e+00,7.157322e-01
5.950000e-12,-4.034976e-05,-2.452083e-01,2.040500e+00,2.312791e+00,-2.020701e+00,1.232446e+00,7.194519e-01
5.975000e-12,-4.007119e-05,-2.435154e-01,2.040001e+00,2.310347e+00,-2.019953e+00,1.231608e+00,7.231318e-01
6.000000e-12,-3.980774e-05,-2.419144e-01,2.039400e+00,2.307797e+00,-2.019123e+00,1.230432e+00,7.267711e-01
6.025000e-12,-3.956177e-05,-2.404196e-01,2.038722e+00,2.305170e+00,-2.018239e+00,1.228944e+00,7.303690e-01
6.050000e-12,-3.933536e-05,-2.390438e-01,2.037990e+00,2.302495e+00,-2.017323e+00,1.227174e+00,7.339247e-01
6.075000e-12,-3.913034e-05,-2.377978e-01,2.037221e+00,2.299797e+00,-2.016397e+00,1.225151e+00,7.374377e-01
6.100000e-12,-3.894824e-05,-2.366912e-01,2.036434e+00,2.297099e+00,-2.015476e+00,1.222907e+00,7.409073e-01
6.125000e-12,-3.879028e-05,-2.357313e-01,2.035643e+00,2.294421e+00,-2.014577e+00,1.220477e+00,7.443330e-01
6.150000e-12,-3.865743e-05,-2.349239e-01,2.034861e+00,2.291779e+00,-2.013711e+00,1.217896e+00,7.477144e-01
6.175000e-12,-3.855031e-05,-2.342729e-01,2.034096e+00,2.289189e+00,-2.012886e+00,1.215197e+00,7.510511e-01
6.200000e-12,-3.846930e-05,-2.337806e-01,2.033355e+00,2.286661e+00,-2.012109e+00,1.212416e+00,7.543429e-01
6.225000e-12,-3.841446e-05,-2.334474e-01,2.032644e+00,2.284205e+00,-2.011383e+00,1.209587e+00,7.575894e-01
6.250000e-12,-3.838559e-05,-2.332719e-01,2.031964e+00,2.281827e+00,-2.010708e+00,1.206743e+00,7.607906e-01
6.275000e-12,-3.838224e-05,-2.332515e-01,2.031316e+00,2.279531e+00,-2.010085e+00,1.203918e+00,7.639464e-01
6.300000e-12,-3.840368e-05,-2.333818e-01,2.030697e+00,2.277320e+00,-2.009508e+00,1.201139e+00,7.670568e-01
6.325000e-12,-3.844897e-05,-2.336571e-01,2.030106e+00,2.275194e+00,-2.008973e+00,1.198435e+00,7.701219e-01
6.350000e-12,-3.851695e-05,-2.340702e-01,2.029535e+00,2.273151e+00,-2.008472e+00,1.195831e+00,7.731418e-01
6.375000e-12,-3.860628e-05,-2.346131e-01,2.028980e+00,2.271187e+00,-2.007997e+00,1.193349e+00,7.761168e-01
6.400000e-12,-3.871541e-05,-2.352763e-01,2.028431e+00,2.269298e+00,-2.007537e+00,1.191007e+00,7.790472e-01
6.425000e-12,-3.884266e-05,-2.360496e-01,2.027881e+00,2.267479e+00,-2.007082e+00,1.188820e+00,7.819333e-01
6.450000e-12,-3.898622e-05,-2.369220e-01,2.027319e+00,2.265722e+00,-2.006621e+00,1.186799e+00,7.847756e-01
6.475000e-12,-3.914414e-05,-2.378816e-01,2.026736e+00,2.264020e+00,-2.006141e+00,1.184951e+00,7.875746e-01
6.500000e-12,-3.931439e-05,-2.389163e-01,2.026120e+00,2.262365e+00,-2.005629e+00,1.183281e+00,7.903308e-01
6.525000e-12,-3.949489e-05,-2.400132e-01,2.025460e+00,2.260748e+00,-2.005073e+00,1.181787e+00,7.930449e-01
6.550000e-12,-3.968347e-05,-2.411592e-01,2.024747e+00,2.259162e+00,-2.004461e+00,1.180466e+00,7.957175e-01
6.575000e-12,-3.987794e-05,-2.423410e-01,2.023967e+00,2.257597e+00,-2.003779e+00,1.179309e+00,7.983494e-01
6.600000e-12,-4.007612e-05,-2.435454e-01,2.023112e+00,2.256044e+00,-2.003017e+00,1.178305e+00,8.009412e-01
6.625000e-12,-4.027579e-05,-2.447588e-01,2.022170e+00,2.254495e+00,-2.002162e+00,1.177440e+00,8.034940e-01
6.650000e-12,-4.047477e-05,-2.459680e-01,2.021131e+00,2.252943e+00,-2.001203e+00,1.176695e+00,8.060084e-01
6.675000e-12,-4.067093e-05,-2.471601e-01,2.019985e+00,2.251378e+00,-2.000131e+00,1.176052e+00,8.084855e-01
6.700000e-12,-4.086214e-05,-2.483221e-01,2.018724e+00,2.249795e+00,-1.998935e+00,1.175487e+00,8.109261e-01
6.725000e-12,-4.104637e-05,-2.494417e-01,2.017339e+00,2.248185e+00,-1.997607e+00,1.174977e+00,8.133311e-01
6.750000e-12,-4.122165e-05,-2.505068e-01,2.015822e+00,2.246543e+00,-1.996139e+00,1.174496e+00,8.157017e-01
6.775000e-12,-4.138608e-05,-2.515061e-01,2.014168e+00,2.244863e+00,-1.994524e+00,1.174018e+00,8.180387e-01
6.800000e-12,-4.153787e-05,-2.524285e-01,2.012369e+00,2.243139e+00,-1.992756e+00,1.173518e+00,8.203432e-01
6.825000e-12,-4.167530e-05,-2.532637e-01,2.010420e+00,2.241366e+00,-1.990830e+00,1.172968e+00,8.226163e-01
6.850000e-12,-4.179679e-05,-2.540020e-01,2.008317e+00,2.239542e+00,-1.988740e+00,1.172344e+00,8.248589e-01
6.875000e-12,-4.190085e-05,-2.546344e-01,2.006056e+00,2.237660e+00,-1.986485e+00,1.171620e+00,8.270721e-01
6.900000e-12,-4.198612e-05,-2.551526e-01,2.003634e+00,2.235719e+00,-1.984060e+00,1.170775e+00,8.292571e-01
6.925000e-12,-4.205136e-05,-2.555490e-01,2.001049e+00,2.233716e+00,-1.981464e+00,1.169787e+00,8.314147e-01
6.950000e-12,-4.209546e-05,-2.558171e-01,1.998300e+00,2.231649e+00,-1.978696e+00,1.168639e+00,8.335461e-01
6.975000e-12,-4.211745e-05,-2.559507e-01,1.995386e+00,2.229515e+00,-1.975755e+00,1.167313e+00,8.356523e-01
7.000000e-12,-4.211650e-05,-2.559449e-01,1.992308e+00,2.227314e+00,-1.972642e+00,1.165799e+00,8.377343e-01
7.025000e-12,-4.209191e-05,-2.557955e-01,1.989067e+00,2.225044e+00,-1.969358e+00,1.164087e+00,8.397931e-01
7.050000e-12,-4.204315e-05,-2.554992e-01,1.985664e+00,2.222706e+00,-1.965905e+00,1.162171e+00,8.418297e-01
7.075000e-12,-4.196983e-05,-2.550536e-01,1.982104e+00,2.220300e+00,-1.962285e+00,1.160048e+00,8.438450e-01
7.100000e-12,-4.187171e-05,-2.544573e-01,1.978389e+00,2.217826e+00,-1.958503e+00,1.157722e+00,8.458400e-01
7.125000e-12,-4.174872e-05,-2.537099e-01,1.974524e+00,2.215285e+00,-1.954563e+00,1.155197e+00,8.478156e-01
7.150000e-12,-4.160094e-05,-2.528118e-01,1.970515e+00,2.212681e+00,-1.950469e+00,1.152482e+00,8.497726e-01
7.175000e-12,-4.142863e-05,-2.517647e-01,1.966368e+00,2.210014e+00,-1.946229e+00,1.149591e+00,8.517119e-01
7.200000e-12,-4.123220e-05,-2.505709e-01,1.962090e+00,2.207289e+00,-1.941848e+00,1.146538e+00,8.536343e-01
7.225000e-12,-4.101224e-05,-2.492342e-01,1.957691e+00,2.204509e+00,-1.937337e+00,1.143344e+00,8.555406e-01
7.250000e-12,-4.076951e-05,-2.477592e-01,1.953180e+00,2.201679e+00,-1.932702e+00,1.140031e+00,8.574314e-01
7.275000e-12,-4.050495e-05,-2.461514e-01,1.948568e+00,2.198806e+00,-1.927956e+00,1.136624e+00,8.593075e-01
7.300000e-12,-4.021965e-05,-2.444176e-01,1.943866e+00,2.195896e+00,-1.923109e+00,1.133150e+00,8.611696e-01
7.325000e-12,-3.991489e-05,-2.425656e-01,1.939088e+00,2.192957e+00,-1.918174e+00,1.129638e+00,8.630181e-01
7.350000e-12,-3.959212e-05,-2.406041e-01,1.934248e+00,2.189998e+00,-1.913166e+00,1.126118e+00,8.648538e-01
7.375000e-12,-3.925294e-05,-2.385428e-01,1.929362e+00,2.187028e+00,-1.908100e+00,1.122623e+00,8.666770e-01
7.400000e-12,-3.889911e-05,-2.363926e-01,1.924445e+00,2.184060e+00,-1.902992e+00,1.119184e+00,8.684883e-01
7.425000e-12,-3.853257e-05,-2.341651e-01,1.919517e+00,2.181105e+00,-1.897860e+00,1.115832e+00,8.702881e-01
7.450000e-12,-3.815539e-05,-2.318729e-01,1.914596e+00,2.178177e+00,-1.892725e+00,1.112601e+00,8.720767e-01
7.475000e-12,-3.776976e-05,-2.295295e-01,1.909702e+00,2.175290e+00,-1.887607e+00,1.109520e+00,8.738546e-01
7.500000e-12,-3.737803e-05,-2.271489e-01,1.904857e+00,2.172462e+00,-1.882527e+00,1.106620e+00,8.756220e-01
7.525000e-12,-3.698265e-05,-2.247461e-01,1.900082e+00,2.169708e+00,-1.877509e+00,1.103928e+00,8.773791e-01
7.550000e-12,-3.658615e-05,-2.223366e-01,1.895402e+00,2.167046e+00,-1.872578e+00,1.101470e+00,8.791262e-01
7.575000e-12,-3.619116e-05,-2.199362e-01,1.890840e+00,2.164495e+00,-1.867758e+00,1.099269e+00,8.808633e-01
7.600000e-12,-3.580037e-05,-2.175614e-01,1.886420e+00,2.162076e+00,-1.863076e+00,1.097346e+00,8.825907e-01
7.625000e-12,-3.541652e-05,-2.152287e-01,1.882168e+00,2.159807e+00,-1.858559e+00,1.095719e+00,8.843084e-01
7.650000e-12,-3.504235e-05,-2.129548e-01,1.878109e+00,2.157710e+00,-1.854233e+00,1.094401e+00,8.860165e-01
7.675000e-12,-3.468063e-05,-2.107566e-01,1.874267e+00,2.155806e+00,-1.850126e+00,1.093404e+00,8.877149e-01
7.700000e-12,-3.433406e-05,-2.086505e-01,1.870669e+00,2.154115e+00,-1.846266e+00,1.092735e+00,8.894036e-01
7.725000e-12,-3.400534e-05,-2.066528e-01,1.867338e+00,2.152658e+00,-1.842680e+00,1.092399e+00,8.910826e-01
7.750000e-12,-3.369704e-05,-2.047793e-01,1.864300e+00,2.151455e+00,-1.839394e+00,1.092396e+00,8.927518e-01
7.775000e-12,-3.341168e-05,-2.030451e-01,1.861576e+00,2.150526e+00,-1.836435e+00,1.092722e+00,8.944109e-01
7.800000e-12,-3.315161e-05,-2.014647e-01,1.859190e+00,2.149890e+00,-1.833826e+00,1.093372e+00,8.960599e-01
7.825000e-12,-3.291905e-05,-2.000513e-01,1.857162e+00,2.149562e+00,-1.831592e+00,1.094336e+00,8.976986e-01
7.850000e-12,-3.271601e-05,-1.988175e-01,1.855511e+00,2.149560e+00,-1.829754e+00,1.095602e+00,8.993268e-01
7.875000e-12,-3.254433e-05,-1.977742e-01,1.854254e+00,2.149898e+00,-1.828332e+00,1.097155e+00,9.009442e-01
7.900000e-12,-3.240561e-05,-1.969311e-01,1.853406e+00,2.150586e+00,-1.827342e+00,1.098977e+00,9.025506e-01
7.925000e-12,-3.230118e-05,-1.962965e-01,1.852978e+00,2.151634e+00,-1.826801e+00,1.101050e+00,9.041458e-01
7.950000e-12,-3.223212e-05,-1.958768e-01,1.852983e+00,2.153050e+00,-1.826719e+00,1.103351e+00,9.057293e-01
7.975000e-12,-3.219923e-05,-1.956770e-01,1.853425e+00,2.154838e+00,-1.827105e+00,1.105858e+00,9.073011e-01
8.000000e-12,-3.220300e-05,-1.956999e-01,1.854310e+00,2.156999e+00,-1.827966e+00,1.108547e+00,9.088607e-01
8.025000e-12,-3.224360e-05,-1.959466e-01,1.855638e+00,2.159531e+00,-1.829303e+00,1.111395e+00,9.104079e-01
8.050000e-12,-3.232090e-05,-1.964164e-01,1.857408e+00,2.162430e+00,-1.831115e+00,1.114378e+00,9.119423e-01
8.075000e-12,-3.243444e-05,-1.971064e-01,1.859613e+00,2.165687e+00,-1.833398e+00,1.117470e+00,9.134636e-01
8.100000e-12,-3.258343e-05,-1.980118e-01,1.862246e+00,2.169291e+00,-1.836142e+00,1.120649e+00,9.149716e-01
8.125000e-12,-3.276675e-05,-1.991259e-01,1.865293e+00,2.173228e+00,-1.839336e+00,1.123890e+00,9.164659e-01
8.150000e-12,-3.298300e-05,-2.004400e-01,1.868741e+00,2.177479e+00,-1.842964e+00,1.127173e+00,9.179462e-01
8.175000e-12,-3.323043e-05,-2.019436e-01,1.872570e+00,2.182023e+00,-1.847005e+00,1.130477e+00,9.194122e-01
8.200000e-12,-3.350703e-05,-2.036245e-01,1.876759e+00,2.186837e+00,-1.851438e+00,1.133783e+00,9.208637e-01
8.225000e-12,-3.381050e-05,-2.054688e-01,1.881285e+00,2.191894e+00,-1.856236e+00,1.137074e+00,9.223003e-01
8.250000e-12,-3.413830e-05,-2.074608e-01,1.886119e+00,2.197163e+00,-1.861370e+00,1.140334e+00,9.237218e-01
8.275000e-12,-3.448765e-05,-2.095839e-01,1.891233e+00,2.202614e+00,-1.866808e+00,1.143551e+00,9.251280e-01
8.300000e-12,-3.485558e-05,-2.118198e-01,1.896596e+00,2.208213e+00,-1.872516e+00,1.146713e+00,9.265186e-01
8.325000e-12,-3.523894e-05,-2.141495e-01,1.902174e+00,2.213923e+00,-1.878458e+00,1.149811e+00,9.278935e-01
8.350000e-12,-3.563446e-05,-2.165531e-01,1.907932e+00,2.219709e+00,-1.884594e+00,1.152839e+00,9.292524e-01
8.375000e-12,-3.603873e-05,-2.190099e-01,1.913835e+00,2.225532e+00,-1.890887e+00,1.155792e+00,9.305951e-01
8.400000e-12,-3.644830e-05,-2.214989e-01,1.919846e+00,2.231354e+00,-1.897294e+00,1.158667e+00,9.319217e-01
8.425000e-12,-3.685969e-05,-2.239989e-01,1.925928e+00,2.237135e+00,-1.903775e+00,1.161462e+00,9.332318e-01
8.450000e-12,-3.726939e-05,-2.264887e-01,1.932044e+00,2.242838e+00,-1.910289e+00,1.164179e+00,9.345255e-01
8.475000e-12,-3.767398e-05,-2.289474e-01,1.938157e+00,2.248425e+00,-1.916795e+00,1.166819e+00,9.358027e-01
8.500000e-12,-3.807009e-05,-2.313546e-01,1.944231e+00,2.253859e+00,-1.923253e+00,1.169385e+00,9.370632e-01
8.525000e-12,-3.845446e-05,-2.336904e-01,1.950231e+00,2.259105e+00,-1.929625e+00,1.171881e+00,9.383072e-01
8.550000e-12,-3.882401e-05,-2.359362e-01,1.956124e+00,2.264129e+00,-1.935872e+00,1.174314e+00,9.395347e-01
8.575000e-12,-3.917581e-05,-2.380741e-01,1.961878e+00,2.268901e+00,-1.941960e+00,1.176687e+00,9.407456e-01
8.600000e-12,-3.950717e-05,-2.400878e-01,1.967464e+00,2.273391e+00,-1.947856e+00,1.179006e+00,9.419401e-01
8.625000e-12,-3.981563e-05,-2.419623e-01,1.972856e+00,2.277575e+00,-1.953530e+00,1.181278e+00,9.431182e-01
8.650000e-12,-4.009900e-05,-2.436845e-01,1.978028e+00,2.281430e+00,-1.958956e+00,1.183508e+00,9.442800e-01
8.675000e-12,-4.035541e-05,-2.452426e-01,1.982959e+00,2.284936e+00,-1.964109e+00,1.185700e+00,9.454258e-01
8.700000e-12,-4.058325e-05,-2.466272e-01,1.987633e+00,2.288080e+00,-1.968970e+00,1.187859e+00,9.465556e-01
8.725000e-12,-4.078128e-05,-2.478307e-01,1.992033e+00,2.290849e+00,-1.973522e+00,1.189989e+00,9.476697e-01
8.750000e-12,-4.094857e-05,-2.488473e-01,1.996148e+00,2.293237e+00,-1.977754e+00,1.192091e+00,9.487684e-01
8.775000e-12,-4.108456e-05,-2.496737e-01,1.999972e+00,2.295239e+00,-1.981656e+00,1.194169e+00,9.498517e-01
8.800000e-12,-4.118902e-05,-2.503086e-01,2.003499e+00,2.296857e+00,-1.985225e+00,1.196221e+00,9.509200e-01
8.825000e-12,-4.126208e-05,-2.507526e-01,2.006729e+00,2.298096e+00,-1.988460e+00,1.198247e+00,9.519737e-01
8.850000e-12,-4.130420e-05,-2.510085e-01,2.009664e+00,2.298964e+00,-1.991364e+00,1.200244e+00,9.530129e-01
8.875000e-12,-4.131619e-05,-2.510814e-01,2.012311e+00,2.299474e+00,-1.993946e+00,1.202210e+00,9.540380e-01
8.900000e-12,-4.129917e-05,-2.509779e-01,2.014680e+00,2.299642e+00,-1.996216e+00,1.204139e+00,9.550493e-01
8.925000e-12,-4.125456e-05,-2.507068e-01,2.016782e+00,2.299487e+00,-1.998190e+00,1.206025e+00,9.560472e-01
8.950000e-12,-4.118407e-05,-2.502785e-01,2.018634e+00,2.299034e+00,-1.999884e+00,1.207862e+00,9.570321e-01
8.975000e-12,-4.108969e-05,-2.497049e-01,2.020253e+00,2.298308e+00,-2.001320e+00,1.209643e+00,9.580042e-01
9.000000e-12,-4.097360e-05,-2.489994e-01,2.021659e+00,2.297336e+00,-2.002521e+00,1.211358e+00,9.589641e-01
9.025000e-12,-4.083823e-05,-2.481768e-01,2.022874e+00,2.296151e+00,-2.003513e+00,1.212998e+00,9.599120e-01
9.050000e-12,-4.068615e-05,-2.472526e-01,2.023924e+00,2.294784e+00,-2.004324e+00,1.214556e+00,9.608484e-01
9.075000e-12,-4.052009e-05,-2.462434e-01,2.024832e+00,2.293270e+00,-2.004983e+00,1.216020e+00,9.617737e-01
9.100000e-12,-4.034289e-05,-2.451666e-01,2.025626e+00,2.291643e+00,-2.005519e+00,1.217383e+00,9.626883e-01
9.125000e-12,-4.015744e-05,-2.440395e-01,2.026332e+00,2.289938e+00,-2.005964e+00,1.218634e+00,9.635925e-01
9.150000e-12,-3.996667e-05,-2.428803e-01,2.026976e+00,2.288193e+00,-2.006349e+00,1.219767e+00,9.644868e-01
9.175000e-12,-3.977353e-05,-2.417065e-01,2.027587e+00,2.286441e+00,-2.006705e+00,1.220773e+00,9.653716e-01
9.200000e-12,-3.958091e-05,-2.405359e-01,2.028191e+00,2.284718e+00,-2.007061e+00,1.221646e+00,9.662472e-01
9.225000e-12,-3.939164e-05,-2.393857e-01,2.028812e+00,2.283057e+00,-2.007448e+00,1.222381e+00,9.671141e-01
9.250000e-12,-3.920844e-05,-2.382724e-01,2.029476e+00,2.281490e+00,-2.007892e+00,1.222973e+00,9.679727e-01
9.275000e-12,-3.903389e-05,-2.372117e-01,2.030204e+00,2.280048e+00,-2.008420e+00,1.223422e+00,9.688232e-01
9.300000e-12,-3.887043e-05,-2.362183e-01,2.031019e+00,2.278759e+00,-2.009056e+00,1.223726e+00,9.696662e-01
9.325000e-12,-3.872028e-05,-2.353058e-01,2.031938e+00,2.277647e+00,-2.009820e+00,1.223886e+00,9.705019e-01
9.350000e-12,-3.858545e-05,-2.344865e-01,2.032979e+00,2.276736e+00,-2.010732e+00,1.223906e+00,9.713306e-01
9.375000e-12,-3.846773e-05,-2.337711e-01,2.034154e+00,2.276044e+00,-2.011807e+00,1.223789e+00,9.721528e-01
9.400000e-12,-3.836863e-05,-2.331688e-01,2.035475e+00,2.275589e+00,-2.013058e+00,1.223544e+00,9.729687e-01
9.425000e-12,-3.828941e-05,-2.326874e-01,2.036951e+00,2.275383e+00,-2.014494e+00,1.223177e+00,9.737786e-01
9.450000e-12,-3.823105e-05,-2.323328e-01,2.038587e+00,2.275436e+00,-2.016120e+00,1.222700e+00,9.745829e-01
9.475000e-12,-3.819424e-05,-2.321091e-01,2.040384e+00,2.275754e+00,-2.017940e+00,1.222125e+00,9.753817e-01
9.500000e-12,-3.817938e-05,-2.320187e-01,2.042344e+00,2.276338e+00,-2.019953e+00,1.221464e+00,9.761753e-01
9.525000e-12,-3.818658e-05,-2.320625e-01,2.044461e+00,2.277188e+00,-2.022154e+00,1.220732e+00,9.769641e-01
9.550000e-12,-3.821569e-05,-2.322394e-01,2.046730e+00,2.278299e+00,-2.024535e+00,1.219944e+00,9.777481e-01
9.575000e-12,-3.826624e-05,-2.325466e-01,2.049141e+00,2.279663e+00,-2.027086e+00,1.219118e+00,9.785276e-01
9.600000e-12,-3.833754e-05,-2.329799e-01,2.051682e+00,2.281269e+00,-2.029794e+00,1.218270e+00,9.793028e-01
9.625000e-12,-3.842863e-05,-2.335334e-01,2.054340e+00,2.283103e+00,-2.032641e+00,1.217417e+00,9.800738e-01
9.650000e-12,-3.853830e-05,-2.341999e-01,2.057097e+00,2.285148e+00,-2.035608e+00,1.216578e+00,9.808407e-01
9.675000e-12,-3.866515e-05,-2.349708e-01,2.059934e+00,2.287385e+00,-2.038676e+00,1.215768e+00,9.816037e-01
9.700000e-12,-3.880758e-05,-2.358364e-01,2.062832e+00,2.289792e+00,-2.041819e+00,1.215006e+00,9.823630e-01
9.725000e-12,-3.896383e-05,-2.367859e-01,2.065769e+00,2.292347e+00,-2.045013e+00,1.214306e+00,9.831185e-01
9.750000e-12,-3.913196e-05,-2.378077e-01,2.068721e+00,2.295023e+00,-2.048232e+00,1.213683e+00,9.838703e-01
9.775000e-12,-3.930996e-05,-2.388894e-01,2.071665e+00,2.297795e+00,-2.051449e+00,1.213151e+00,9.846185e-01
9.800000e-12,-3.949570e-05,-2.400181e-01,2.074575e+00,2.300636e+00,-2.054636e+00,1.212721e+00,9.853631e-01
9.825000e-12,-3.968697e-05,-2.411805e-01,2.077427e+00,2.303518e+00,-2.057764e+00,1.212404e+00,9.861041e-01
9.850000e-12,-3.988157e-05,-2.423631e-01,2.080195e+00,2.306414e+00,-2.060805e+00,1.212207e+00,9.868414e-01
9.875000e-12,-4.007724e-05,-2.435522e-01,2.082856e+00,2.309294e+00,-2.063732e+00,1.212136e+00,9.875752e-01
9.900000e-12,-4.027176e-05,-2.447343e-01,2.085384e+00,2.312133e+00,-2.066517e+00,1.212195e+00,9.883053e-01
9.925000e-12,-4.046296e-05,-2.458962e-01,2.087756e+00,2.314903e+00,-2.069135e+00,1.212384e+00,9.890316e-01
9.950000e-12,-4.064870e-05,-2.470250e-01,2.089950e+00,2.317579e+00,-2.071560e+00,1.212703e+00,9.897541e-01
9.975000e-12,-4.082697e-05,-2.481083e-01,2.091945e+00,2.320136e+00,-2.073768e+00,1.213148e+00,9.904728e-01
1.000000e-11,-4.099581e-05,-2.491344e-01,2.093720e+00,2.322552e+00,-2.075739e+00,1.213713e+00,9.911874e-01
1.002500e-11,-4.115345e-05,-2.500924e-01,2.095259e+00,2.324804e+00,-2.077452e+00,1.214388e+00,9.918979e-01
1.005000e-11,-4.129820e-05,-2.509720e-01,2.096545e+00,2.326873e+00,-2.078891e+00,1.215164e+00,9.926041e-01
1.007500e-11,-4.142857e-05,-2.517643e-01,2.097563e+00,2.328743e+00,-2.080038e+00,1.216028e+00,9.933059e-01
1.010000e-11,-4.154321e-05,-2.524610e-01,2.098301e+00,2.330397e+00,-2.080882e+00,1.216966e+00,9.940032e-01
1.012500e-11,-4.164097e-05,-2.530551e-01,2.098750e+00,2.331823e+00,-2.081413e+00,1.217960e+00,9.946958e-01
1.015000e-11,-4.172085e-05,-2.535405e-01,2.098902e+00,2.333009e+00,-2.081620e+00,1.218994e+00,9.953835e-01
1.017500e-11,-4.178208e-05,-2.539126e-01,2.098751e+00,2.333947e+00,-2.081501e+00,1.220049e+00,9.960661e-01
1.020000e-11,-4.182403e-05,-2.541676e-01,2.098293e+00,2.334631e+00,-2.081050e+00,1.221105e+00,9.967436e-01
1.022500e-11,-4.184631e-05,-2.543029e-01,2.097528e+00,2.335056e+00,-2.080267e+00,1.222142e+00,9.974156e-01
1.025000e-11,-4.184868e-05,-2.543174e-01,2.096456e+00,2.335221e+00,-2.079155e+00,1.223141e+00,9.980821e-01
1.027500e-11,-4.183112e-05,-2.542106e-01,2.095079e+00,2.335126e+00,-2.077716e+00,1.224081e+00,9.987428e-01
1.030000e-11,-4.179375e-05,-2.539835e-01,2.093404e+00,2.334773e+00,-2.075958e+00,1.224943e+00,9.993975e-01
1.032500e-11,-4.173688e-05,-2.536380e-01,2.091437e+00,2.334166e+00,-2.073887e+00,1.225708e+00,1.000046e+00
