time,"P(A)","P(B)","P(Q)","P(Q)"
5.220000e-12,1.223978e+00,1.223978e+00,8.741146e-01,8.741146e-01
5.235000e-12,1.228572e+00,1.228572e+00,8.768448e-01,8.768448e-01
5.250000e-12,1.233121e+00,1.233121e+00,8.795469e-01,8.795469e-01
5.265000e-12,1.237618e+00,1.237618e+00,8.822194e-01,8.822194e-01
5.280000e-12,1.242057e+00,1.242057e+00,8.848607e-01,8.848607e-01
5.295000e-12,1.246432e+00,1.246432e+00,8.874694e-01,8.874694e-01
5.310000e-12,1.250737e+00,1.250737e+00,8.900440e-01,8.900440e-01
5.325000e-12,1.254967e+00,1.254967e+00,8.925831e-01,8.925831e-01
5.340000e-12,1.259116e+00,1.259116e+00,8.950853e-01,8.950853e-01
5.355000e-12,1.263178e+00,1.263178e+00,8.975493e-01,8.975493e-01
5.370000e-12,1.267149e+00,1.267149e+00,8.999737e-01,8.999737e-01
5.385000e-12,1.271023e+00,1.271023e+00,9.023573e-01,9.023573e-01
5.400000e-12,1.274797e+00,1.274797e+00,9.046988e-01,9.046988e-01
5.415000e-12,1.278466e+00,1.278466e+00,9.069971e-01,9.069971e-01
5.430000e-12,1.282027e+00,1.282027e+00,9.092510e-01,9.092510e-01
5.445000e-12,1.285475e+00,1.285475e+00,9.114595e-01,9.114595e-01
5.460000e-12,1.288808e+00,1.288808e+00,9.136215e-01,9.136215e-01
5.475000e-12,1.292021e+00,1.292021e+00,9.157360e-01,9.157360e-01
5.490000e-12,1.295114e+00,1.295114e+00,9.178021e-01,9.178021e-01
5.505000e-12,1.298082e+00,1.298082e+00,9.198189e-01,9.198189e-01
5.520000e-12,1.300925e+00,1.300925e+00,9.217857e-01,9.217857e-01
5.535000e-12,1.303640e+00,1.303640e+00,9.237017e-01,9.237017e-01
5.550000e-12,1.306227e+00,1.306227e+00,9.255662e-01,9.255662e-01
5.565000e-12,1.308683e+00,1.308683e+00,9.273785e-01,9.273785e-01
5.580000e-12,1.311009e+00,1.311009e+00,9.291381e-01,9.291381e-01
5.595000e-12,1.313204e+00,1.313204e+00,9.308446e-01,9.308446e-01
5.610000e-12,1.315267e+00,1.315267e+00,9.324973e-01,9.324973e-01
5.625000e-12,1.317199e+00,1.317199e+00,9.340961e-01,9.340961e-01
5.640000e-12,1.319001e+00,1.319001e+00,9.356405e-01,9.356405e-01
5.655000e-12,1.320674e+00,1.320674e+00,9.371303e-01,9.371303e-01
5.670000e-12,1.322218e+00,1.322218e+00,9.385653e-01,9.385653e-01
5.685000e-12,1.323635e+00,1.323635e+00,9.399455e-01,9.399455e-01
5.700000e-12,1.324927e+00,1.324927e+00,9.412707e-01,9.412707e-01
5.715000e-12,1.326095e+00,1.326095e+00,9.425410e-01,9.425410e-01
5.730000e-12,1.327143e+00,1.327143e+00,9.437564e-01,9.437564e-01
5.745000e-12,1.328072e+00,1.328072e+00,9.449170e-01,9.449170e-01
5.760000e-12,1.328886e+00,1.328886e+00,9.460232e-01,9.460232e-01
5.775000e-12,1.329588e+00,1.329588e+00,9.470750e-01,9.470750e-01
5.790000e-12,1.330180e+00,1.330180e+00,9.480729e-01,9.480729e-01
5.805000e-12,1.330666e+00,1.330666e+00,9.490172e-01,9.490172e-01
5.820000e-12,1.331050e+00,1.331050e+00,9.499082e-01,9.499082e-01
5.835000e-12,1.331337e+00,1.331337e+00,9.507466e-01,9.507466e-01
5.850000e-12,1.331529e+00,1.331529e+00,9.515328e-01,9.515328e-01
5.865000e-12,1.331631e+00,1.331631e+00,9.522674e-01,9.522674e-01
5.880000e-12,1.331647e+00,1.331647e+00,9.529510e-01,9.529510e-01
5.895000e-12,1.331583e+00,1.331583e+00,9.535843e-01,9.535843e-01
5.910000e-12,1.331442e+00,1.331442e+00,9.541681e-01,9.541681e-01
5.925000e-12,1.331229e+00,1.331229e+00,9.547030e-01,9.547030e-01
5.940000e-12,1.330949e+00,1.330949e+00,9.551899e-01,9.551899e-01
5.955000e-12,1.330607e+00,1.330607e+00,9.556296e-01,9.556296e-01
5.970000e-12,1.330207e+00,1.330207e+00,9.560230e-01,9.560230e-01
5.985000e-12,1.329755e+00,1.329755e+00,9.563710e-01,9.563710e-01
6.000000e-12,1.329256e+00,1.329256e+00,9.566744e-01,9.566744e-01
6.015000e-12,1.328714e+00,1.328714e+00,9.569344e-01,9.569344e-01
6.030000e-12,1.328134e+00,1.328134e+00,9.571518e-01,9.571518e-01
6.045000e-12,1.327522e+00,1.327522e+00,9.573276e-01,9.573276e-01
6.060000e-12,1.326882e+00,1.326882e+00,9.574630e-01,9.574630e-01
6.075000e-12,1.326218e+00,1.326218e+00,9.575588e-01,9.575588e-01
6.090000e-12,1.325537e+00,1.325537e+00,9.576162e-01,9.576162e-01
6.105000e-12,1.324841e+00,1.324841e+00,9.576363e-01,9.576363e-01
6.120000e-12,1.324136e+00,1.324136e+00,9.576200e-01,9.576200e-01
6.135000e-12,1.323427e+00,1.323427e+00,9.575685e-01,9.575685e-01
6.150000e-12,1.322717e+00,1.322717e+00,9.574830e-01,9.574830e-01
6.165000e-12,1.322010e+00,1.322010e+00,9.573643e-01,9.573643e-01
6.180000e-12,1.321311e+00,1.321311e+00,9.572138e-01,9.572138e-01
6.195000e-12,1.320623e+00,1.320623e+00,9.570324e-01,9.570324e-01
6.210000e-12,1.319950e+00,1.319950e+00,9.568212e-01,9.568212e-01
6.225000e-12,1.319296e+00,1.319296e+00,9.565814e-01,9.565814e-01
6.240000e-12,1.318663e+00,1.318663e+00,9.563140e-01,9.563140e-01
6.255000e-12,1.318056e+00,1.318056e+00,9.560200e-01,9.560200e-01
6.270000e-12,1.317475e+00,1.317475e+00,9.557006e-01,9.557006e-01
6.285000e-12,1.316925e+00,1.316925e+00,9.553567e-01,9.553567e-01
6.300000e-12,1.316407e+00,1.316407e+00,9.549895e-01,9.549895e-01
6.315000e-12,1.315924e+00,1.315924e+00,9.546000e-01,9.546000e-01
6.330000e-12,1.315478e+00,1.315478e+00,9.541891e-01,9.541891e-01
6.345000e-12,1.315070e+00,1.315070e+00,9.537578e-01,9.537578e-01
6.360000e-12,1.314702e+00,1.314702e+00,9.533073e-01,9.533073e-01
6.375000e-12,1.314374e+00,1.314374e+00,9.528383e-01,9.528383e-01
6.390000e-12,1.314089e+00,1.314089e+00,9.523519e-01,9.523519e-01
6.405000e-12,1.313846e+00,1.313846e+00,9.518491e-01,9.518491e-01
6.420000e-12,1.313646e+00,1.313646e+00,9.513306e-01,9.513306e-01
6.435000e-12,1.313490e+00,1.313490e+00,9.507976e-01,9.507976e-01
6.450000e-12,1.313376e+00,1.313376e+00,9.502507e-01,9.502507e-01
6.465000e-12,1.313306e+00,1.313306e+00,9.496910e-01,9.496910e-01
6.480000e-12,1.313278e+00,1.313278e+00,9.491192e-01,9.491192e-01
6.495000e-12,1.313292e+00,1.313292e+00,9.485362e-01,9.485362e-01
6.510000e-12,1.313346e+00,1.313346e+00,9.479428e-01,9.479428e-01
6.525000e-12,1.313440e+00,1.313440e+00,9.473399e-01,9.473399e-01
6.540000e-12,1.313572e+00,1.313572e+00,9.467282e-01,9.467282e-01
6.555000e-12,1.313741e+00,1.313741e+00,9.461085e-01,9.461085e-01
6.570000e-12,1.313945e+00,1.313945e+00,9.454815e-01,9.454815e-01
6.585000e-12,1.314181e+00,1.314181e+00,9.448481e-01,9.448481e-01
6.600000e-12,1.314448e+00,1.314448e+00,9.442089e-01,9.442089e-01
6.615000e-12,1.314743e+00,1.314743e+00,9.435647e-01,9.435647e-01
6.630000e-12,1.315064e+00,1.315064e+00,9.429161e-01,9.429161e-01
6.645000e-12,1.315409e+00,1.315409e+00,9.422640e-01,9.422640e-01
6.660000e-12,1.315774e+00,1.315774e+00,9.416089e-01,9.416089e-01
6.675000e-12,1.316156e+00,1.316156e+00,9.409516e-01,9.409516e-01
6.690000e-12,1.316554e+00,1.316554e+00,9.402927e-01,9.402927e-01
6.705000e-12,1.316962e+00,1.316962e+00,9.396329e-01,9.396329e-01
6.720000e-12,1.317380e+00,1.317380e+00,9.389728e-01,9.389728e-01
6.735000e-12,1.317802e+00,1.317802e+00,9.383131e-01,9.383131e-01
6.750000e-12,1.318227e+00,1.318227e+00,9.376544e-01,9.376544e-01
6.765000e-12,1.318650e+00,1.318650e+00,9.369973e-01,9.369973e-01
6.780000e-12,1.319069e+00,1.319069e+00,9.363425e-01,9.363425e-01
6.795000e-12,1.319480e+00,1.319480e+00,9.356906e-01,9.356906e-01
6.810000e-12,1.319880e+00,1.319880e+00,9.350422e-01,9.350422e-01
6.825000e-12,1.320265e+00,1.320265e+00,9.343978e-01,9.343978e-01
6.840000e-12,1.320632e+00,1.320632e+00,9.337581e-01,9.337581e-01
6.855000e-12,1.320979e+00,1.320979e+00,9.331238e-01,9.331238e-01
6.870000e-12,1.321302e+00,1.321302e+00,9.324952e-01,9.324952e-01
6.885000e-12,1.321597e+00,1.321597e+00,9.318732e-01,9.318732e-01
6.900000e-12,1.321863e+00,1.321863e+00,9.312581e-01,9.312581e-01
6.915000e-12,1.322095e+00,1.322095e+00,9.306507e-01,9.306507e-01
6.930000e-12,1.322292e+00,1.322292e+00,9.300514e-01,9.300514e-01
6.945000e-12,1.322451e+00,1.322451e+00,9.294609e-01,9.294609e-01
6.960000e-12,1.322569e+00,1.322569e+00,9.288796e-01,9.288796e-01
6.975000e-12,1.322644e+00,1.322644e+00,9.283082e-01,9.283082e-01
6.990000e-12,1.322673e+00,1.322673e+00,9.277472e-01,9.277472e-01
7.005000e-12,1.322656e+00,1.322656e+00,9.271971e-01,9.271971e-01
7.020000e-12,1.322590e+00,1.322590e+00,9.266584e-01,9.266584e-01
7.035000e-12,1.322473e+00,1.322473e+00,9.261318e-01,9.261318e-01
7.050000e-12,1.322304e+00,1.322304e+00,9.256177e-01,9.256177e-01
7.065000e-12,1.322082e+00,1.322082e+00,9.251166e-01,9.251166e-01
7.080000e-12,1.321806e+00,1.321806e+00,9.246291e-01,9.246291e-01
7.095000e-12,1.321474e+00,1.321474e+00,9.241556e-01,9.241556e-01
7.110000e-12,1.321088e+00,1.321088e+00,9.236967e-01,9.236967e-01
7.125000e-12,1.320645e+00,1.320645e+00,9.232528e-01,9.232528e-01
7.140000e-12,1.320147e+00,1.320147e+00,9.228244e-01,9.228244e-01
7.155000e-12,1.319593e+00,1.319593e+00,9.224120e-01,9.224120e-01
7.170000e-12,1.318983e+00,1.318983e+00,9.220160e-01,9.220160e-01
7.185000e-12,1.318319e+00,1.318319e+00,9.216369e-01,9.216369e-01
7.200000e-12,1.317601e+00,1.317601e+00,9.212752e-01,9.212752e-01
7.215000e-12,1.316829e+00,1.316829e+00,9.209313e-01,9.209313e-01
7.230000e-12,1.316007e+00,1.316007e+00,9.206055e-01,9.206055e-01
7.245000e-12,1.315134e+00,1.315134e+00,9.202984e-01,9.202984e-01
7.260000e-12,1.314213e+00,1.314213e+00,9.200102e-01,9.200102e-01
7.275000e-12,1.313245e+00,1.313245e+00,9.197415e-01,9.197415e-01
7.290000e-12,1.312234e+00,1.312234e+00,9.194925e-01,9.194925e-01
7.305000e-12,1.311180e+00,1.311180e+00,9.192637e-01,9.192637e-01
7.320000e-12,1.310088e+00,1.310088e+00,9.190553e-01,9.190553e-01
7.335000e-12,1.308959e+00,1.308959e+00,9.188678e-01,9.188678e-01
7.350000e-12,1.307797e+00,1.307797e+00,9.187015e-01,9.187015e-01
7.365000e-12,1.306604e+00,1.306604e+00,9.185566e-01,9.185566e-01
7.380000e-12,1.305384e+00,1.305384e+00,9.184335e-01,9.184335e-01
7.395000e-12,1.304141e+00,1.304141e+00,9.183324e-01,9.183324e-01
7.410000e-12,1.302877e+00,1.302877e+00,9.182537e-01,9.182537e-01
7.425000e-12,1.301597e+00,1.301597e+00,9.181976e-01,9.181976e-01
7.440000e-12,1.300305e+00,1.300305e+00,9.181643e-01,9.181643e-01
7.455000e-12,1.299004e+00,1.299004e+00,9.181541e-01,9.181541e-01
7.470000e-12,1.297699e+00,1.297699e+00,9.181672e-01,9.181672e-01
7.485000e-12,1.296393e+00,1.296393e+00,9.182038e-01,9.182038e-01
7.500000e-12,1.295091e+00,1.295091e+00,9.182641e-01,9.182641e-01
7.515000e-12,1.293797e+00,1.293797e+00,9.183482e-01,9.183482e-01
7.530000e-12,1.292515e+00,1.292515e+00,9.184563e-01,9.184563e-01
7.545000e-12,1.291249e+00,1.291249e+00,9.185885e-01,9.185885e-01
7.560000e-12,1.290004e+00,1.290004e+00,9.187450e-01,9.187450e-01
7.575000e-12,1.288784e+00,1.288784e+00,9.189258e-01,9.189258e-01
7.590000e-12,1.287593e+00,1.287593e+00,9.191311e-01,9.191311e-01
7.605000e-12,1.286435e+00,1.286435e+00,9.193609e-01,9.193609e-01
7.620000e-12,1.285315e+00,1.285315e+00,9.196153e-01,9.196153e-01
7.635000e-12,1.284236e+00,1.284236e+00,9.198943e-01,9.198943e-01
7.650000e-12,1.283203e+00,1.283203e+00,9.201979e-01,9.201979e-01
7.665000e-12,1.282219e+00,1.282219e+00,9.205261e-01,9.205261e-01
7.680000e-12,1.281288e+00,1.281288e+00,9.208789e-01,9.208789e-01
7.695000e-12,1.280414e+00,1.280414e+00,9.212563e-01,9.212563e-01
7.710000e-12,1.279600e+00,1.279600e+00,9.216581e-01,9.216581e-01
7.725000e-12,1.278850e+00,1.278850e+00,9.220843e-01,9.220843e-01
7.740000e-12,1.278167e+00,1.278167e+00,9.225348e-01,9.225348e-01
7.755000e-12,1.277553e+00,1.277553e+00,9.230094e-01,9.230094e-01
7.770000e-12,1.277012e+00,1.277012e+00,9.235081e-01,9.235081e-01
7.785000e-12,1.276546e+00,1.276546e+00,9.240305e-01,9.240305e-01
7.800000e-12,1.276158e+00,1.276158e+00,9.245766e-01,9.245766e-01
7.815000e-12,1.275849e+00,1.275849e+00,9.251460e-01,9.251460e-01
7.830000e-12,1.275623e+00,1.275623e+00,9.257386e-01,9.257386e-01
7.845000e-12,1.275480e+00,1.275480e+00,9.263541e-01,9.263541e-01
7.860000e-12,1.275422e+00,1.275422e+00,9.269921e-01,9.269921e-01
7.875000e-12,1.275451e+00,1.275451e+00,9.276524e-01,9.276524e-01
7.890000e-12,1.275568e+00,1.275568e+00,9.283345e-01,9.283345e-01
7.905000e-12,1.275772e+00,1.275772e+00,9.290382e-01,9.290382e-01
7.920000e-12,1.276065e+00,1.276065e+00,9.297629e-01,9.297629e-01
7.935000e-12,1.276448e+00,1.276448e+00,9.305082e-01,9.305082e-01
7.950000e-12,1.276919e+00,1.276919e+00,9.312738e-01,9.312738e-01
7.965000e-12,1.277480e+00,1.277480e+00,9.320590e-01,9.320590e-01
7.980000e-12,1.278129e+00,1.278129e+00,9.328634e-01,9.328634e-01
7.995000e-12,1.278865e+00,1.278865e+00,9.336864e-01,9.336864e-01
8.010000e-12,1.279689e+00,1.279689e+00,9.345274e-01,9.345274e-01
8.025000e-12,1.280597e+00,1.280597e+00,9.353859e-01,9.353859e-01
8.040000e-12,1.281590e+00,1.281590e+00,9.362611e-01,9.362611e-01
8.055000e-12,1.282665e+00,1.282665e+00,9.371524e-01,9.371524e-01
8.070000e-12,1.283820e+00,1.283820e+00,9.380592e-01,9.380592e-01
8.085000e-12,1.285053e+00,1.285053e+00,9.389807e-01,9.389807e-01
8.100000e-12,1.286361e+00,1.286361e+00,9.399161e-01,9.399161e-01
8.115000e-12,1.287743e+00,1.287743e+00,9.408647e-01,9.408647e-01
8.130000e-12,1.289194e+00,1.289194e+00,9.418258e-01,9.418258e-01
8.145000e-12,1.290713e+00,1.290713e+00,9.427984e-01,9.427984e-01
8.160000e-12,1.292296e+00,1.292296e+00,9.437817e-01,9.437817e-01
8.175000e-12,1.293939e+00,1.293939e+00,9.447749e-01,9.447749e-01
8.190000e-12,1.295638e+00,1.295638e+00,9.457770e-01,9.457770e-01
8.205000e-12,1.297391e+00,1.297391e+00,9.467872e-01,9.467872e-01
8.220000e-12,1.299193e+00,1.299193e+00,9.478046e-01,9.478046e-01
8.235000e-12,1.301040e+00,1.301040e+00,9.488282e-01,9.488282e-01
8.250000e-12,1.302928e+00,1.302928e+00,9.498570e-01,9.498570e-01
8.265000e-12,1.304853e+00,1.304853e+00,9.508900e-01,9.508900e-01
8.280000e-12,1.306811e+00,1.306811e+00,9.519264e-01,9.519264e-01
8.295000e-12,1.308797e+00,1.308797e+00,9.529651e-01,9.529651e-01
8.310000e-12,1.310806e+00,1.310806e+00,9.540050e-01,9.540050e-01
8.325000e-12,1.312834e+00,1.312834e+00,9.550453e-01,9.550453e-01
8.340000e-12,1.314877e+00,1.314877e+00,9.560848e-01,9.560848e-01
8.355000e-12,1.316930e+00,1.316930e+00,9.571226e-01,9.571226e-01
8.370000e-12,1.318988e+00,1.318988e+00,9.581577e-01,9.581577e-01
8.385000e-12,1.321047e+00,1.321047e+00,9.591890e-01,9.591890e-01
8.400000e-12,1.323103e+00,1.323103e+00,9.602156e-01,9.602156e-01
8.415000e-12,1.325150e+00,1.325150e+00,9.612364e-01,9.612364e-01
8.430000e-12,1.327184e+00,1.327184e+00,9.622505e-01,9.622505e-01
8.445000e-12,1.329202e+00,1.329202e+00,9.632568e-01,9.632568e-01
8.460000e-12,1.331197e+00,1.331197e+00,9.642545e-01,9.642545e-01
8.475000e-12,1.333167e+00,1.333167e+00,9.652426e-01,9.652426e-01
8.490000e-12,1.335108e+00,1.335108e+00,9.662201e-01,9.662201e-01
8.505000e-12,1.337014e+00,1.337014e+00,9.671862e-01,9.671862e-01
8.520000e-12,1.338883e+00,1.338883e+00,9.681399e-01,9.681399e-01
8.535000e-12,1.340710e+00,1.340710e+00,9.690804e-01,9.690804e-01
8.550000e-12,1.342491e+00,1.342491e+00,9.700069e-01,9.700069e-01
8.565000e-12,1.344225e+00,1.344225e+00,9.709186e-01,9.709186e-01
8.580000e-12,1.345906e+00,1.345906e+00,9.718146e-01,9.718146e-01
8.595000e-12,1.347532e+00,1.347532e+00,9.726943e-01,9.726943e-01
8.610000e-12,1.349100e+00,1.349100e+00,9.735569e-01,9.735569e-01
8.625000e-12,1.350608e+00,1.350608e+00,9.744017e-01,9.744017e-01
8.640000e-12,1.352052e+00,1.352052e+00,9.752282e-01,9.752282e-01
8.655000e-12,1.353431e+00,1.353431e+00,9.760357e-01,9.760357e-01
8.670000e-12,1.354742e+00,1.354742e+00,9.768237e-01,9.768237e-01
8.685000e-12,1.355984e+00,1.355984e+00,9.775916e-01,9.775916e-01
8.700000e-12,1.357154e+00,1.357154e+00,9.783390e-01,9.783390e-01
8.715000e-12,1.358252e+00,1.358252e+00,9.790654e-01,9.790654e-01
8.730000e-12,1.359276e+00,1.359276e+00,9.797704e-01,9.797704e-01
8.745000e-12,1.360225e+00,1.360225e+00,9.804537e-01,9.804537e-01
8.760000e-12,1.361098e+00,1.361098e+00,9.811150e-01,9.811150e-01
8.775000e-12,1.361895e+00,1.361895e+00,9.817540e-01,9.817540e-01
8.790000e-12,1.362616e+00,1.362616e+00,9.823704e-01,9.823704e-01
8.805000e-12,1.363261e+00,1.363261e+00,9.829642e-01,9.829642e-01
8.820000e-12,1.363829e+00,1.363829e+00,9.835351e-01,9.835351e-01
8.835000e-12,1.364322e+00,1.364322e+00,9.840831e-01,9.840831e-01
8.850000e-12,1.364739e+00,1.364739e+00,9.846082e-01,9.846082e-01
8.865000e-12,1.365082e+00,1.365082e+00,9.851102e-01,9.851102e-01
8.880000e-12,1.365352e+00,1.365352e+00,9.855893e-01,9.855893e-01
8.895000e-12,1.365550e+00,1.365550e+00,9.860455e-01,9.860455e-01
8.910000e-12,1.365678e+00,1.365678e+00,9.864789e-01,9.864789e-01
8.925000e-12,1.365737e+00,1.365737e+00,9.868897e-01,9.868897e-01
8.940000e-12,1.365730e+00,1.365730e+00,9.872781e-01,9.872781e-01
8.955000e-12,1.365657e+00,1.365657e+00,9.876442e-01,9.876442e-01
8.970000e-12,1.365523e+00,1.365523e+00,9.879883e-01,9.879883e-01
8.985000e-12,1.365328e+00,1.365328e+00,9.883108e-01,9.883108e-01
9.000000e-12,1.365076e+00,1.365076e+00,9.886119e-01,9.886119e-01
9.015000e-12,1.364770e+00,1.364770e+00,9.888919e-01,9.888919e-01
9.030000e-12,1.364412e+00,1.364412e+00,9.891513e-01,9.891513e-01
9.045000e-12,1.364005e+00,1.364005e+00,9.893904e-01,9.893904e-01
9.060000e-12,1.363553e+00,1.363553e+00,9.896097e-01,9.896097e-01
9.075000e-12,1.363059e+00,1.363059e+00,9.898096e-01,9.898096e-01
9.090000e-12,1.362526e+00,1.362526e+00,9.899905e-01,9.899905e-01
9.105000e-12,1.361957e+00,1.361957e+00,9.901529e-01,9.901529e-01
9.120000e-12,1.361356e+00,1.361356e+00,9.902974e-01,9.902974e-01
9.135000e-12,1.360727e+00,1.360727e+00,9.904243e-01,9.904243e-01
9.150000e-12,1.360074e+00,1.360074e+00,9.905343e-01,9.905343e-01
9.165000e-12,1.359399e+00,1.359399e+00,9.906279e-01,9.906279e-01
9.180000e-12,1.358706e+00,1.358706e+00,9.907056e-01,9.907056e-01
9.195000e-12,1.358000e+00,1.358000e+00,9.907679e-01,9.907679e-01
9.210000e-12,1.357284e+00,1.357284e+00,9.908155e-01,9.908155e-01
9.225000e-12,1.356561e+00,1.356561e+00,9.908488e-01,9.908488e-01
9.240000e-12,1.355835e+00,1.355835e+00,9.908684e-01,9.908684e-01
9.255000e-12,1.355110e+00,1.355110e+00,9.908749e-01,9.908749e-01
9.270000e-12,1.354389e+00,1.354389e+00,9.908687e-01,9.908687e-01
9.285000e-12,1.353676e+00,1.353676e+00,9.908506e-01,9.908506e-01
9.300000e-12,1.352974e+00,1.352974e+00,9.908210e-01,9.908210e-01
9.315000e-12,1.352287e+00,1.352287e+00,9.907804e-01,9.907804e-01
9.330000e-12,1.351617e+00,1.351617e+00,9.907293e-01,9.907293e-01
9.345000e-12,1.350968e+00,1.350968e+00,9.906684e-01,9.906684e-01
9.360000e-12,1.350342e+00,1.350342e+00,9.905982e-01,9.905982e-01
9.375000e-12,1.349743e+00,1.349743e+00,9.905190e-01,9.905190e-01
9.390000e-12,1.349174e+00,1.349174e+00,9.904315e-01,9.904315e-01
9.405000e-12,1.348636e+00,1.348636e+00,9.903361e-01,9.903361e-01
9.420000e-12,1.348132e+00,1.348132e+00,9.902333e-01,9.902333e-01
9.435000e-12,1.347664e+00,1.347664e+00,9.901235e-01,9.901235e-01
9.450000e-12,1.347235e+00,1.347235e+00,9.900072e-01,9.900072e-01
9.465000e-12,1.346847e+00,1.346847e+00,9.898849e-01,9.898849e-01
9.480000e-12,1.346500e+00,1.346500e+00,9.897569e-01,9.897569e-01
9.495000e-12,1.346197e+00,1.346197e+00,9.896236e-01,9.896236e-01
9.510000e-12,1.345939e+00,1.345939e+00,9.894855e-01,9.894855e-01
9.525000e-12,1.345727e+00,1.345727e+00,9.893429e-01,9.893429e-01
9.540000e-12,1.345562e+00,1.345562e+00,9.891962e-01,9.891962e-01
9.555000e-12,1.345444e+00,1.345444e+00,9.890458e-01,9.890458e-01
9.570000e-12,1.345375e+00,1.345375e+00,9.888918e-01,9.888918e-01
9.585000e-12,1.345354e+00,1.345354e+00,9.887348e-01,9.887348e-01
9.600000e-12,1.345381e+00,1.345381e+00,9.885749e-01,9.885749e-01
9.615000e-12,1.345457e+00,1.345457e+00,9.884125e-01,9.884125e-01
9.630000e-12,1.345581e+00,1.345581e+00,9.882478e-01,9.882478e-01
9.645000e-12,1.345753e+00,1.345753e+00,9.880812e-01,9.880812e-01
9.660000e-12,1.345972e+00,1.345972e+00,9.879127e-01,9.879127e-01
9.675000e-12,1.346237e+00,1.346237e+00,9.877428e-01,9.877428e-01
9.690000e-12,1.346547e+00,1.346547e+00,9.875715e-01,9.875715e-01
9.705000e-12,1.346900e+00,1.346900e+00,9.873992e-01,9.873992e-01
9.720000e-12,1.347296e+00,1.347296e+00,9.872259e-01,9.872259e-01
9.735000e-12,1.347732e+00,1.347732e+00,9.870520e-01,9.870520e-01
9.750000e-12,1.348206e+00,1.348206e+00,9.868774e-01,9.868774e-01
9.765000e-12,1.348718e+00,1.348718e+00,9.867025e-01,9.867025e-01
9.780000e-12,1.349264e+00,1.349264e+00,9.865273e-01,9.865273e-01
9.795000e-12,1.349842e+00,1.349842e+00,9.863520e-01,9.863520e-01
9.810000e-12,1.350450e+00,1.350450e+00,9.861768e-01,9.861768e-01
9.825000e-12,1.351085e+00,1.351085e+00,9.860016e-01,9.860016e-01
9.840000e-12,1.351745e+00,1.351745e+00,9.858267e-01,9.858267e-01
9.855000e-12,1.352427e+00,1.352427e+00,9.856522e-01,9.856522e-01
9.870000e-12,1.353127e+00,1.353127e+00,9.854780e-01,9.854780e-01
9.885000e-12,1.353844e+00,1.353844e+00,9.853044e-01,9.853044e-01
9.900000e-12,1.354573e+00,1.354573e+00,9.851313e-01,9.851313e-01
9.915000e-12,1.355312e+00,1.355312e+00,9.849588e-01,9.849588e-01
9.930000e-12,1.356057e+00,1.356057e+00,9.847871e-01,9.847871e-01
9.945000e-12,1.356806e+00,1.356806e+00,9.846160e-01,9.846160e-01
9.960000e-12,1.357555e+00,1.357555e+00,9.844458e-01,9.844458e-01
9.975000e-12,1.358300e+00,1.358300e+00,9.842763e-01,9.842763e-01
9.990000e-12,1.359039e+00,1.359039e+00,9.841076e-01,9.841076e-01
1.000500e-11,1.359768e+00,1.359768e+00,9.839398e-01,9.839398e-01
1.002000e-11,1.360483e+00,1.360483e+00,9.837729e-01,9.837729e-01
1.003500e-11,1.361183e+00,1.361183e+00,9.836068e-01,9.836068e-01
1.005000e-11,1.361862e+00,1.361862e+00,9.834415e-01,9.834415e-01
1.006500e-11,1.362519e+00,1.362519e+00,9.832771e-01,9.832771e-01
1.008000e-11,1.363150e+00,1.363150e+00,9.831136e-01,9.831136e-01
1.009500e-11,1.363752e+00,1.363752e+00,9.829508e-01,9.829508e-01
1.011000e-11,1.364322e+00,1.364322e+00,9.827889e-01,9.827889e-01
1.012500e-11,1.364857e+00,1.364857e+00,9.826277e-01,9.826277e-01
1.014000e-11,1.365355e+00,1.365355e+00,9.824673e-01,9.824673e-01
1.015500e-11,1.365813e+00,1.365813e+00,9.823076e-01,9.823076e-01
1.017000e-11,1.366228e+00,1.366228e+00,9.821486e-01,9.821486e-01
1.018500e-11,1.366598e+00,1.366598e+00,9.819903e-01,9.819903e-01
1.020000e-11,1.366921e+00,1.366921e+00,9.818325e-01,9.818325e-01
1.021500e-11,1.367194e+00,1.367194e+00,9.816753e-01,9.816753e-01
1.023000e-11,1.367417e+00,1.367417e+00,9.815186e-01,9.815186e-01
1.024500e-11,1.367586e+00,1.367586e+00,9.813624e-01,9.813624e-01
1.026000e-11,1.367701e+00,1.367701e+00,9.812066e-01,9.812066e-01
1.027500e-11,1.367760e+00,1.367760e+00,9.810512e-01,9.810512e-01
1.029000e-11,1.367761e+00,1.367761e+00,9.808961e-01,9.808961e-01
1.030500e-11,1.367705e+00,1.367705e+00,9.807413e-01,9.807413e-01
1.032000e-11,1.367589e+00,1.367589e+00,9.805867e-01,9.805867e-01
1.033500e-11,1.367414e+00,1.367414e+00,9.804324e-01,9.804324e-01
1.035000e-11,1.367179e+00,1.367179e+00,9.802783e-01,9.802783e-01
1.036500e-11,1.366884e+00,1.366884e+00,9.801242e-01,9.801242e-01
