time,"P(Q)"
2.182500e-11,1.284694e+00
2.185000e-11,1.284626e+00
2.187500e-11,1.284568e+00
2.190000e-11,1.284518e+00
2.192500e-11,1.284475e+00
2.195000e-11,1.284438e+00
2.197500e-11,1.284408e+00
2.200000e-11,1.284381e+00
2.202500e-11,1.284359e+00
2.205000e-11,1.284341e+00
2.207500e-11,1.284326e+00
2.210000e-11,1.284315e+00
2.212500e-11,1.284308e+00
2.215000e-11,1.284306e+00
2.217500e-11,1.284310e+00
2.220000e-11,1.284322e+00
2.222500e-11,1.284342e+00
2.225000e-11,1.284372e+00
2.227500e-11,1.284415e+00
2.230000e-11,1.284472e+00
2.232500e-11,1.284544e+00
2.235000e-11,1.284632e+00
2.237500e-11,1.284740e+00
2.240000e-11,1.284866e+00
2.242500e-11,1.285013e+00
2.245000e-11,1.285181e+00
2.247500e-11,1.285369e+00
2.250000e-11,1.285577e+00
2.252500e-11,1.285805e+00
2.255000e-11,1.286050e+00
2.257500e-11,1.286312e+00
2.260000e-11,1.286589e+00
2.262500e-11,1.286876e+00
2.265000e-11,1.287173e+00
2.267500e-11,1.287477e+00
2.270000e-11,1.287783e+00
2.272500e-11,1.288089e+00
2.275000e-11,1.288392e+00
2.277500e-11,1.288688e+00
2.280000e-11,1.288976e+00
2.282500e-11,1.289252e+00
2.285000e-11,1.289515e+00
2.287500e-11,1.289762e+00
2.290000e-11,1.289992e+00
2.292500e-11,1.290205e+00
2.295000e-11,1.290399e+00
2.297500e-11,1.290574e+00
2.300000e-11,1.290732e+00
2.302500e-11,1.290873e+00
2.305000e-11,1.290999e+00
2.307500e-11,1.291110e+00
2.310000e-11,1.291210e+00
2.312500e-11,1.291299e+00
2.315000e-11,1.291381e+00
2.317500e-11,1.291457e+00
2.320000e-11,1.291531e+00
2.322500e-11,1.291603e+00
2.325000e-11,1.291676e+00
2.327500e-11,1.291752e+00
2.330000e-11,1.291832e+00
2.332500e-11,1.291918e+00
2.335000e-11,1.292009e+00
2.337500e-11,1.292107e+00
2.340000e-11,1.292212e+00
2.342500e-11,1.292323e+00
2.345000e-11,1.292439e+00
2.347500e-11,1.292560e+00
2.350000e-11,1.292684e+00
2.352500e-11,1.292810e+00
2.355000e-11,1.292937e+00
2.357500e-11,1.293062e+00
2.360000e-11,1.293185e+00
2.362500e-11,1.293304e+00
2.365000e-11,1.293417e+00
2.367500e-11,1.293523e+00
2.370000e-11,1.293622e+00
2.372500e-11,1.293712e+00
2.375000e-11,1.293793e+00
2.377500e-11,1.293866e+00
2.380000e-11,1.293929e+00
2.382500e-11,1.293984e+00
2.385000e-11,1.294032e+00
2.387500e-11,1.294073e+00
2.390000e-11,1.294108e+00
2.392500e-11,1.294139e+00
2.395000e-11,1.294167e+00
2.397500e-11,1.294193e+00
2.400000e-11,1.294219e+00
2.402500e-11,1.294246e+00
2.405000e-11,1.294275e+00
2.407500e-11,1.294306e+00
2.410000e-11,1.294340e+00
2.412500e-11,1.294378e+00
2.415000e-11,1.294419e+00
2.417500e-11,1.294462e+00
2.420000e-11,1.294508e+00
2.422500e-11,1.294554e+00
2.425000e-11,1.294601e+00
2.427500e-11,1.294645e+00
2.430000e-11,1.294686e+00
2.432500e-11,1.294721e+00
2.435000e-11,1.294749e+00
2.437500e-11,1.294768e+00
2.440000e-11,1.294776e+00
2.442500e-11,1.294770e+00
2.445000e-11,1.294751e+00
2.447500e-11,1.294716e+00
2.450000e-11,1.294664e+00
2.452500e-11,1.294596e+00
2.455000e-11,1.294511e+00
2.457500e-11,1.294409e+00
2.460000e-11,1.294290e+00
2.462500e-11,1.294158e+00
2.465000e-11,1.294011e+00
2.467500e-11,1.293854e+00
2.470000e-11,1.293686e+00
2.472500e-11,1.293513e+00
2.475000e-11,1.293335e+00
2.477500e-11,1.293155e+00
2.480000e-11,1.292977e+00
2.482500e-11,1.292802e+00
2.485000e-11,1.292635e+00
2.487500e-11,1.292476e+00
2.490000e-11,1.292329e+00
2.492500e-11,1.292195e+00
2.495000e-11,1.292076e+00
2.497500e-11,1.291973e+00
2.500000e-11,1.291887e+00
2.502500e-11,1.291818e+00
2.505000e-11,1.291766e+00
2.507500e-11,1.291731e+00
2.510000e-11,1.291713e+00
2.512500e-11,1.291709e+00
2.515000e-11,1.291720e+00
2.517500e-11,1.291742e+00
2.520000e-11,1.291776e+00
2.522500e-11,1.291818e+00
2.525000e-11,1.291868e+00
2.527500e-11,1.291924e+00
2.530000e-11,1.291983e+00
2.532500e-11,1.292046e+00
2.535000e-11,1.292110e+00
2.537500e-11,1.292175e+00
2.540000e-11,1.292240e+00
2.542500e-11,1.292305e+00
2.545000e-11,1.292370e+00
2.547500e-11,1.292435e+00
2.550000e-11,1.292500e+00
2.552500e-11,1.292567e+00
2.555000e-11,1.292635e+00
2.557500e-11,1.292707e+00
2.560000e-11,1.292783e+00
2.562500e-11,1.292864e+00
2.565000e-11,1.292951e+00
2.567500e-11,1.293046e+00
2.570000e-11,1.293149e+00
2.572500e-11,1.293261e+00
2.575000e-11,1.293382e+00
2.577500e-11,1.293512e+00
2.580000e-11,1.293652e+00
2.582500e-11,1.293800e+00
2.585000e-11,1.293956e+00
2.587500e-11,1.294118e+00
2.590000e-11,1.294287e+00
2.592500e-11,1.294460e+00
2.595000e-11,1.294635e+00
2.597500e-11,1.294811e+00
2.600000e-11,1.294986e+00
2.602500e-11,1.295158e+00
2.605000e-11,1.295325e+00
2.607500e-11,1.295486e+00
2.610000e-11,1.295638e+00
2.612500e-11,1.295782e+00
2.615000e-11,1.295916e+00
2.617500e-11,1.296039e+00
2.620000e-11,1.296150e+00
2.622500e-11,1.296251e+00
2.625000e-11,1.296341e+00
2.627500e-11,1.296421e+00
2.630000e-11,1.296492e+00
2.632500e-11,1.296555e+00
2.635000e-11,1.296612e+00
2.637500e-11,1.296665e+00
2.640000e-11,1.296715e+00
2.642500e-11,1.296764e+00
2.645000e-11,1.296814e+00
2.647500e-11,1.296868e+00
2.650000e-11,1.296926e+00
2.652500e-11,1.296991e+00
2.655000e-11,1.297063e+00
2.657500e-11,1.297144e+00
2.660000e-11,1.297234e+00
2.662500e-11,1.297334e+00
2.665000e-11,1.297443e+00
2.667500e-11,1.297562e+00
2.670000e-11,1.297689e+00
2.672500e-11,1.297823e+00
2.675000e-11,1.297964e+00
2.677500e-11,1.298109e+00
2.680000e-11,1.298257e+00
2.682500e-11,1.298405e+00
2.685000e-11,1.298553e+00
2.687500e-11,1.298697e+00
2.690000e-11,1.298836e+00
2.692500e-11,1.298969e+00
2.695000e-11,1.299093e+00
2.697500e-11,1.299207e+00
2.700000e-11,1.299309e+00
2.702500e-11,1.299400e+00
2.705000e-11,1.299478e+00
2.707500e-11,1.299543e+00
2.710000e-11,1.299596e+00
2.712500e-11,1.299636e+00
2.715000e-11,1.299664e+00
2.717500e-11,1.299682e+00
2.720000e-11,1.299690e+00
2.722500e-11,1.299690e+00
2.725000e-11,1.299683e+00
2.727500e-11,1.299670e+00
2.730000e-11,1.299653e+00
2.732500e-11,1.299634e+00
2.735000e-11,1.299613e+00
2.737500e-11,1.299592e+00
2.740000e-11,1.299572e+00
2.742500e-11,1.299553e+00
2.745000e-11,1.299535e+00
2.747500e-11,1.299520e+00
2.750000e-11,1.299506e+00
2.752500e-11,1.299493e+00
2.755000e-11,1.299482e+00
2.757500e-11,1.299471e+00
2.760000e-11,1.299459e+00
2.762500e-11,1.299445e+00
2.765000e-11,1.299428e+00
2.767500e-11,1.299407e+00
2.770000e-11,1.299381e+00
2.772500e-11,1.299350e+00
2.775000e-11,1.299311e+00
2.777500e-11,1.299264e+00
2.780000e-11,1.299210e+00
2.782500e-11,1.299148e+00
2.785000e-11,1.299078e+00
2.787500e-11,1.299000e+00
2.790000e-11,1.298916e+00
2.792500e-11,1.298825e+00
2.795000e-11,1.298731e+00
2.797500e-11,1.298633e+00
2.800000e-11,1.298534e+00
2.802500e-11,1.298435e+00
2.805000e-11,1.298339e+00
2.807500e-11,1.298246e+00
2.810000e-11,1.298160e+00
2.812500e-11,1.298082e+00
2.815000e-11,1.298013e+00
2.817500e-11,1.297955e+00
2.820000e-11,1.297910e+00
2.822500e-11,1.297877e+00
2.825000e-11,1.297858e+00
2.827500e-11,1.297853e+00
2.830000e-11,1.297861e+00
2.832500e-11,1.297883e+00
2.835000e-11,1.297918e+00
2.837500e-11,1.297964e+00
2.840000e-11,1.298021e+00
2.842500e-11,1.298087e+00
2.845000e-11,1.298160e+00
2.847500e-11,1.298239e+00
2.850000e-11,1.298321e+00
2.852500e-11,1.298406e+00
2.855000e-11,1.298490e+00
2.857500e-11,1.298574e+00
2.860000e-11,1.298654e+00
2.862500e-11,1.298731e+00
2.865000e-11,1.298802e+00
2.867500e-11,1.298868e+00
2.870000e-11,1.298928e+00
2.872500e-11,1.298982e+00
2.875000e-11,1.299030e+00
2.877500e-11,1.299072e+00
2.880000e-11,1.299110e+00
2.882500e-11,1.299144e+00
2.885000e-11,1.299176e+00
2.887500e-11,1.299206e+00
2.890000e-11,1.299237e+00
2.892500e-11,1.299269e+00
2.895000e-11,1.299304e+00
2.897500e-11,1.299343e+00
2.900000e-11,1.299387e+00
2.902500e-11,1.299437e+00
2.905000e-11,1.299495e+00
2.907500e-11,1.299560e+00
2.910000e-11,1.299632e+00
2.912500e-11,1.299713e+00
2.915000e-11,1.299801e+00
2.917500e-11,1.299897e+00
2.920000e-11,1.299998e+00
2.922500e-11,1.300106e+00
2.925000e-11,1.300217e+00
2.927500e-11,1.300331e+00
2.930000e-11,1.300448e+00
2.932500e-11,1.300564e+00
2.935000e-11,1.300680e+00
2.937500e-11,1.300794e+00
2.940000e-11,1.300904e+00
2.942500e-11,1.301011e+00
2.945000e-11,1.301112e+00
2.947500e-11,1.301207e+00
2.950000e-11,1.301297e+00
2.952500e-11,1.301381e+00
2.955000e-11,1.301459e+00
2.957500e-11,1.301532e+00
2.960000e-11,1.301600e+00
2.962500e-11,1.301665e+00
2.965000e-11,1.301726e+00
2.967500e-11,1.301787e+00
2.970000e-11,1.301846e+00
2.972500e-11,1.301907e+00
2.975000e-11,1.301970e+00
2.977500e-11,1.302036e+00
2.980000e-11,1.302106e+00
2.982500e-11,1.302182e+00
2.985000e-11,1.302263e+00
2.987500e-11,1.302350e+00
2.990000e-11,1.302443e+00
2.992500e-11,1.302543e+00
2.995000e-11,1.302648e+00
2.997500e-11,1.302758e+00
3.000000e-11,1.302872e+00
3.002500e-11,1.302988e+00
3.005000e-11,1.303107e+00
3.007500e-11,1.303225e+00
3.010000e-11,1.303341e+00
3.012500e-11,1.303453e+00
3.015000e-11,1.303561e+00
3.017500e-11,1.303662e+00
3.020000e-11,1.303754e+00
3.022500e-11,1.303836e+00
3.025000e-11,1.303908e+00
3.027500e-11,1.303968e+00
3.030000e-11,1.304015e+00
3.032500e-11,1.304049e+00
3.035000e-11,1.304070e+00
3.037500e-11,1.304078e+00
3.040000e-11,1.304073e+00
3.042500e-11,1.304057e+00
3.045000e-11,1.304030e+00
3.047500e-11,1.303994e+00
3.050000e-11,1.303950e+00
3.052500e-11,1.303900e+00
3.055000e-11,1.303844e+00
3.057500e-11,1.303786e+00
3.060000e-11,1.303726e+00
3.062500e-11,1.303666e+00
3.065000e-11,1.303607e+00
3.067500e-11,1.303551e+00
3.070000e-11,1.303499e+00
3.072500e-11,1.303451e+00
3.075000e-11,1.303408e+00
3.077500e-11,1.303371e+00
3.080000e-11,1.303339e+00
3.082500e-11,1.303313e+00
3.085000e-11,1.303292e+00
3.087500e-11,1.303275e+00
3.090000e-11,1.303261e+00
3.092500e-11,1.303251e+00
3.095000e-11,1.303242e+00
3.097500e-11,1.303235e+00
3.100000e-11,1.303227e+00
3.102500e-11,1.303218e+00
3.105000e-11,1.303207e+00
3.107500e-11,1.303194e+00
3.110000e-11,1.303178e+00
3.112500e-11,1.303158e+00
3.115000e-11,1.303135e+00
3.117500e-11,1.303109e+00
3.120000e-11,1.303079e+00
3.122500e-11,1.303047e+00
3.125000e-11,1.303014e+00
3.127500e-11,1.302979e+00
3.130000e-11,1.302945e+00
3.132500e-11,1.302912e+00
3.135000e-11,1.302882e+00
3.137500e-11,1.302856e+00
3.140000e-11,1.302834e+00
3.142500e-11,1.302819e+00
3.145000e-11,1.302810e+00
3.147500e-11,1.302810e+00
3.150000e-11,1.302817e+00
3.152500e-11,1.302834e+00
3.155000e-11,1.302860e+00
3.157500e-11,1.302895e+00
3.160000e-11,1.302938e+00
3.162500e-11,1.302990e+00
3.165000e-11,1.303048e+00
3.167500e-11,1.303113e+00
3.170000e-11,1.303183e+00
3.172500e-11,1.303257e+00
3.175000e-11,1.303333e+00
3.177500e-11,1.303410e+00
3.180000e-11,1.303486e+00
3.182500e-11,1.303560e+00
3.185000e-11,1.303631e+00
3.187500e-11,1.303698e+00
3.190000e-11,1.303759e+00
3.192500e-11,1.303814e+00
3.195000e-11,1.303863e+00
3.197500e-11,1.303905e+00
3.200000e-11,1.303939e+00
3.202500e-11,1.303968e+00
3.205000e-11,1.303990e+00
3.207500e-11,1.304007e+00
3.210000e-11,1.304019e+00
3.212500e-11,1.304029e+00
3.215000e-11,1.304037e+00
3.217500e-11,1.304044e+00
3.220000e-11,1.304052e+00
3.222500e-11,1.304062e+00
3.225000e-11,1.304076e+00
3.227500e-11,1.304095e+00
3.230000e-11,1.304121e+00
3.232500e-11,1.304153e+00
3.235000e-11,1.304193e+00
3.237500e-11,1.304241e+00
3.240000e-11,1.304298e+00
3.242500e-11,1.304364e+00
3.245000e-11,1.304437e+00
3.247500e-11,1.304519e+00
3.250000e-11,1.304608e+00
3.252500e-11,1.304703e+00
3.255000e-11,1.304803e+00
3.257500e-11,1.304907e+00
3.260000e-11,1.305014e+00
3.262500e-11,1.305123e+00
3.265000e-11,1.305231e+00
3.267500e-11,1.305339e+00
3.270000e-11,1.305444e+00
3.272500e-11,1.305546e+00
3.275000e-11,1.305645e+00
3.277500e-11,1.305738e+00
3.280000e-11,1.305826e+00
3.282500e-11,1.305909e+00
3.285000e-11,1.305987e+00
3.287500e-11,1.306059e+00
3.290000e-11,1.306126e+00
3.292500e-11,1.306189e+00
3.295000e-11,1.306248e+00
3.297500e-11,1.306304e+00
3.300000e-11,1.306358e+00
3.302500e-11,1.306410e+00
3.305000e-11,1.306462e+00
3.307500e-11,1.306515e+00
3.310000e-11,1.306568e+00
3.312500e-11,1.306624e+00
3.315000e-11,1.306681e+00
3.317500e-11,1.306741e+00
3.320000e-11,1.306803e+00
3.322500e-11,1.306868e+00
3.325000e-11,1.306935e+00
3.327500e-11,1.307003e+00
3.330000e-11,1.307072e+00
3.332500e-11,1.307141e+00
3.335000e-11,1.307208e+00
3.337500e-11,1.307274e+00
3.340000e-11,1.307336e+00
3.342500e-11,1.307394e+00
3.345000e-11,1.307446e+00
3.347500e-11,1.307491e+00
3.350000e-11,1.307529e+00
3.352500e-11,1.307558e+00
3.355000e-11,1.307578e+00
3.357500e-11,1.307588e+00
3.360000e-11,1.307589e+00
3.362500e-11,1.307579e+00
3.365000e-11,1.307560e+00
3.367500e-11,1.307532e+00
3.370000e-11,1.307496e+00
3.372500e-11,1.307452e+00
3.375000e-11,1.307402e+00
3.377500e-11,1.307347e+00
3.380000e-11,1.307289e+00
3.382500e-11,1.307228e+00
3.385000e-11,1.307166e+00
3.387500e-11,1.307106e+00
3.390000e-11,1.307047e+00
3.392500e-11,1.306992e+00
3.395000e-11,1.306942e+00
3.397500e-11,1.306897e+00
3.400000e-11,1.306859e+00
3.402500e-11,1.306827e+00
3.405000e-11,1.306803e+00
3.407500e-11,1.306786e+00
3.410000e-11,1.306776e+00
3.412500e-11,1.306772e+00
3.415000e-11,1.306775e+00
3.417500e-11,1.306784e+00
3.420000e-11,1.306797e+00
3.422500e-11,1.306813e+00
3.425000e-11,1.306832e+00
3.427500e-11,1.306852e+00
3.430000e-11,1.306872e+00
3.432500e-11,1.306891e+00
3.435000e-11,1.306909e+00
3.437500e-11,1.306924e+00
3.440000e-11,1.306936e+00
3.442500e-11,1.306944e+00
3.445000e-11,1.306949e+00
3.447500e-11,1.306949e+00
3.450000e-11,1.306945e+00
3.452500e-11,1.306937e+00
3.455000e-11,1.306927e+00
3.457500e-11,1.306914e+00
3.460000e-11,1.306899e+00
3.462500e-11,1.306884e+00
3.465000e-11,1.306868e+00
3.467500e-11,1.306854e+00
3.470000e-11,1.306842e+00
3.472500e-11,1.306834e+00
3.475000e-11,1.306829e+00
3.477500e-11,1.306829e+00
3.480000e-11,1.306834e+00
3.482500e-11,1.306845e+00
3.485000e-11,1.306862e+00
3.487500e-11,1.306885e+00
3.490000e-11,1.306914e+00
3.492500e-11,1.306949e+00
3.495000e-11,1.306989e+00
3.497500e-11,1.307033e+00
3.500000e-11,1.307081e+00
3.502500e-11,1.307133e+00
3.505000e-11,1.307186e+00
3.507500e-11,1.307240e+00
3.510000e-11,1.307294e+00
3.512500e-11,1.307347e+00
3.515000e-11,1.307399e+00
3.517500e-11,1.307448e+00
3.520000e-11,1.307494e+00
3.522500e-11,1.307537e+00
3.525000e-11,1.307576e+00
3.527500e-11,1.307611e+00
3.530000e-11,1.307643e+00
3.532500e-11,1.307672e+00
3.535000e-11,1.307698e+00
3.537500e-11,1.307721e+00
3.540000e-11,1.307744e+00
3.542500e-11,1.307766e+00
3.545000e-11,1.307790e+00
3.547500e-11,1.307814e+00
3.550000e-11,1.307842e+00
3.552500e-11,1.307874e+00
3.555000e-11,1.307910e+00
3.557500e-11,1.307952e+00
3.560000e-11,1.308000e+00
3.562500e-11,1.308055e+00
3.565000e-11,1.308117e+00
3.567500e-11,1.308186e+00
3.570000e-11,1.308262e+00
3.572500e-11,1.308344e+00
3.575000e-11,1.308433e+00
3.577500e-11,1.308528e+00
3.580000e-11,1.308627e+00
3.582500e-11,1.308729e+00
3.585000e-11,1.308834e+00
3.587500e-11,1.308939e+00
3.590000e-11,1.309045e+00
3.592500e-11,1.309149e+00
3.595000e-11,1.309250e+00
3.597500e-11,1.309348e+00
3.600000e-11,1.309440e+00
3.602500e-11,1.309526e+00
3.605000e-11,1.309606e+00
3.607500e-11,1.309679e+00
3.610000e-11,1.309744e+00
3.612500e-11,1.309801e+00
3.615000e-11,1.309850e+00
3.617500e-11,1.309892e+00
3.620000e-11,1.309926e+00
3.622500e-11,1.309955e+00
3.625000e-11,1.309977e+00
3.627500e-11,1.309995e+00
3.630000e-11,1.310009e+00
3.632500e-11,1.310020e+00
3.635000e-11,1.310028e+00
3.637500e-11,1.310036e+00
3.640000e-11,1.310043e+00
3.642500e-11,1.310051e+00
3.645000e-11,1.310061e+00
3.647500e-11,1.310072e+00
3.650000e-11,1.310085e+00
3.652500e-11,1.310100e+00
3.655000e-11,1.310117e+00
3.657500e-11,1.310137e+00
3.660000e-11,1.310158e+00
3.662500e-11,1.310181e+00
3.665000e-11,1.310204e+00
3.667500e-11,1.310228e+00
3.670000e-11,1.310250e+00
3.672500e-11,1.310272e+00
3.675000e-11,1.310291e+00
3.677500e-11,1.310307e+00
3.680000e-11,1.310319e+00
3.682500e-11,1.310328e+00
3.685000e-11,1.310331e+00
3.687500e-11,1.310330e+00
3.690000e-11,1.310324e+00
3.692500e-11,1.310313e+00
3.695000e-11,1.310296e+00
3.697500e-11,1.310276e+00
3.700000e-11,1.310251e+00
3.702500e-11,1.310223e+00
3.705000e-11,1.310193e+00
3.707500e-11,1.310161e+00
3.710000e-11,1.310128e+00
3.712500e-11,1.310096e+00
3.715000e-11,1.310064e+00
3.717500e-11,1.310035e+00
3.720000e-11,1.310009e+00
3.722500e-11,1.309987e+00
3.725000e-11,1.309970e+00
3.727500e-11,1.309957e+00
3.730000e-11,1.309950e+00
3.732500e-11,1.309948e+00
3.735000e-11,1.309951e+00
3.737500e-11,1.309960e+00
3.740000e-11,1.309973e+00
3.742500e-11,1.309991e+00
3.745000e-11,1.310012e+00
3.747500e-11,1.310036e+00
3.750000e-11,1.310061e+00
3.752500e-11,1.310088e+00
3.755000e-11,1.310114e+00
3.757500e-11,1.310139e+00
3.760000e-11,1.310162e+00
3.762500e-11,1.310182e+00
3.765000e-11,1.310198e+00
3.767500e-11,1.310210e+00
3.770000e-11,1.310218e+00
3.772500e-11,1.310220e+00
3.775000e-11,1.310217e+00
3.777500e-11,1.310209e+00
3.780000e-11,1.310197e+00
3.782500e-11,1.310180e+00
3.785000e-11,1.310160e+00
3.787500e-11,1.310137e+00
3.790000e-11,1.310112e+00
3.792500e-11,1.310086e+00
3.795000e-11,1.310060e+00
3.797500e-11,1.310035e+00
3.800000e-11,1.310012e+00
3.802500e-11,1.309993e+00
3.805000e-11,1.309977e+00
3.807500e-11,1.309967e+00
3.810000e-11,1.309962e+00
3.812500e-11,1.309963e+00
3.815000e-11,1.309970e+00
3.817500e-11,1.309984e+00
3.820000e-11,1.310005e+00
3.822500e-11,1.310032e+00
3.825000e-11,1.310065e+00
3.827500e-11,1.310104e+00
3.830000e-11,1.310147e+00
3.832500e-11,1.310195e+00
3.835000e-11,1.310247e+00
3.837500e-11,1.310301e+00
3.840000e-11,1.310357e+00
3.842500e-11,1.310414e+00
3.845000e-11,1.310471e+00
3.847500e-11,1.310527e+00
3.850000e-11,1.310583e+00
3.852500e-11,1.310637e+00
3.855000e-11,1.310689e+00
3.857500e-11,1.310739e+00
3.860000e-11,1.310787e+00
3.862500e-11,1.310832e+00
3.865000e-11,1.310876e+00
3.867500e-11,1.310919e+00
3.870000e-11,1.310960e+00
3.872500e-11,1.311001e+00
3.875000e-11,1.311043e+00
3.877500e-11,1.311085e+00
3.880000e-11,1.311129e+00
3.882500e-11,1.311174e+00
3.885000e-11,1.311223e+00
3.887500e-11,1.311274e+00
3.890000e-11,1.311329e+00
3.892500e-11,1.311388e+00
3.895000e-11,1.311450e+00
3.897500e-11,1.311517e+00
3.900000e-11,1.311587e+00
3.902500e-11,1.311660e+00
3.905000e-11,1.311736e+00
3.907500e-11,1.311814e+00
3.910000e-11,1.311894e+00
3.912500e-11,1.311974e+00
3.915000e-11,1.312053e+00
3.917500e-11,1.312131e+00
3.920000e-11,1.312207e+00
3.922500e-11,1.312279e+00
3.925000e-11,1.312348e+00
3.927500e-11,1.312411e+00
3.930000e-11,1.312469e+00
3.932500e-11,1.312520e+00
3.935000e-11,1.312565e+00
3.937500e-11,1.312603e+00
3.940000e-11,1.312634e+00
3.942500e-11,1.312658e+00
3.945000e-11,1.312676e+00
3.947500e-11,1.312687e+00
3.950000e-11,1.312693e+00
3.952500e-11,1.312694e+00
3.955000e-11,1.312691e+00
3.957500e-11,1.312684e+00
3.960000e-11,1.312676e+00
3.962500e-11,1.312666e+00
3.965000e-11,1.312655e+00
3.967500e-11,1.312646e+00
3.970000e-11,1.312637e+00
3.972500e-11,1.312630e+00
3.975000e-11,1.312626e+00
3.977500e-11,1.312625e+00
3.980000e-11,1.312627e+00
3.982500e-11,1.312633e+00
3.985000e-11,1.312642e+00
3.987500e-11,1.312654e+00
3.990000e-11,1.312669e+00
3.992500e-11,1.312686e+00
3.995000e-11,1.312705e+00
3.997500e-11,1.312725e+00
4.000000e-11,1.312745e+00
4.002500e-11,1.312765e+00
4.005000e-11,1.312785e+00
4.007500e-11,1.312802e+00
4.010000e-11,1.312817e+00
4.012500e-11,1.312828e+00
4.015000e-11,1.312837e+00
4.017500e-11,1.312841e+00
4.020000e-11,1.312841e+00
4.022500e-11,1.312837e+00
4.025000e-11,1.312829e+00
4.027500e-11,1.312817e+00
4.030000e-11,1.312802e+00
4.032500e-11,1.312783e+00
4.035000e-11,1.312762e+00
4.037500e-11,1.312738e+00
4.040000e-11,1.312714e+00
4.042500e-11,1.312689e+00
4.045000e-11,1.312664e+00
4.047500e-11,1.312641e+00
4.050000e-11,1.312619e+00
4.052500e-11,1.312600e+00
4.055000e-11,1.312583e+00
4.057500e-11,1.312570e+00
4.060000e-11,1.312560e+00
4.062500e-11,1.312555e+00
4.065000e-11,1.312553e+00
4.067500e-11,1.312554e+00
4.070000e-11,1.312560e+00
4.072500e-11,1.312568e+00
4.075000e-11,1.312579e+00
4.077500e-11,1.312591e+00
4.080000e-11,1.312606e+00
4.082500e-11,1.312620e+00
4.085000e-11,1.312635e+00
4.087500e-11,1.312650e+00
4.090000e-11,1.312663e+00
4.092500e-11,1.312674e+00
4.095000e-11,1.312683e+00
4.097500e-11,1.312689e+00
4.100000e-11,1.312693e+00
4.102500e-11,1.312693e+00
4.105000e-11,1.312690e+00
4.107500e-11,1.312685e+00
4.110000e-11,1.312677e+00
4.112500e-11,1.312667e+00
4.115000e-11,1.312656e+00
4.117500e-11,1.312643e+00
4.120000e-11,1.312631e+00
4.122500e-11,1.312619e+00
4.125000e-11,1.312609e+00
4.127500e-11,1.312601e+00
4.130000e-11,1.312597e+00
4.132500e-11,1.312596e+00
4.135000e-11,1.312599e+00
4.137500e-11,1.312607e+00
4.140000e-11,1.312621e+00
4.142500e-11,1.312640e+00
4.145000e-11,1.312665e+00
4.147500e-11,1.312696e+00
4.150000e-11,1.312732e+00
4.152500e-11,1.312773e+00
4.155000e-11,1.312819e+00
4.157500e-11,1.312869e+00
4.160000e-11,1.312923e+00
4.162500e-11,1.312979e+00
4.165000e-11,1.313038e+00
4.167500e-11,1.313097e+00
4.170000e-11,1.313157e+00
4.172500e-11,1.313217e+00
4.175000e-11,1.313275e+00
4.177500e-11,1.313331e+00
4.180000e-11,1.313386e+00
4.182500e-11,1.313437e+00
4.185000e-11,1.313485e+00
4.187500e-11,1.313529e+00
4.190000e-11,1.313571e+00
4.192500e-11,1.313609e+00
4.195000e-11,1.313644e+00
4.197500e-11,1.313676e+00
4.200000e-11,1.313706e+00
4.202500e-11,1.313735e+00
4.205000e-11,1.313762e+00
4.207500e-11,1.313788e+00
4.210000e-11,1.313815e+00
4.212500e-11,1.313842e+00
4.215000e-11,1.313870e+00
4.217500e-11,1.313900e+00
4.220000e-11,1.313932e+00
4.222500e-11,1.313967e+00
4.225000e-11,1.314004e+00
4.227500e-11,1.314043e+00
4.230000e-11,1.314086e+00
4.232500e-11,1.314131e+00
4.235000e-11,1.314177e+00
4.237500e-11,1.314226e+00
4.240000e-11,1.314276e+00
4.242500e-11,1.314327e+00
4.245000e-11,1.314377e+00
4.247500e-11,1.314427e+00
4.250000e-11,1.314476e+00
4.252500e-11,1.314523e+00
4.255000e-11,1.314567e+00
4.257500e-11,1.314608e+00
4.260000e-11,1.314646e+00
4.262500e-11,1.314679e+00
4.265000e-11,1.314708e+00
4.267500e-11,1.314733e+00
4.270000e-11,1.314753e+00
4.272500e-11,1.314769e+00
4.275000e-11,1.314781e+00
4.277500e-11,1.314789e+00
4.280000e-11,1.314794e+00
4.282500e-11,1.314795e+00
4.285000e-11,1.314795e+00
4.287500e-11,1.314793e+00
4.290000e-11,1.314790e+00
4.292500e-11,1.314787e+00
4.295000e-11,1.314784e+00
4.297500e-11,1.314782e+00
4.300000e-11,1.314782e+00
4.302500e-11,1.314784e+00
4.305000e-11,1.314787e+00
4.307500e-11,1.314794e+00
4.310000e-11,1.314803e+00
4.312500e-11,1.314815e+00
4.315000e-11,1.314829e+00
4.317500e-11,1.314845e+00
4.320000e-11,1.314863e+00
4.322500e-11,1.314882e+00
4.325000e-11,1.314902e+00
