time,"V(A)","I(ROUT)","P(A)","P(OUT)"
3.480000e-12,5.729152e-05,4.614592e-07,5.126958e-01,4.982619e-01
3.490000e-12,5.738610e-05,4.612297e-07,5.144381e-01,5.000047e-01
3.500000e-12,5.747924e-05,4.610316e-07,5.161832e-01,5.017497e-01
3.510000e-12,5.757092e-05,4.608656e-07,5.179311e-01,5.034969e-01
3.520000e-12,5.766113e-05,4.607322e-07,5.196818e-01,5.052462e-01
3.530000e-12,5.774986e-05,4.606321e-07,5.214351e-01,5.069976e-01
3.540000e-12,5.783709e-05,4.605659e-07,5.231912e-01,5.087510e-01
3.550000e-12,5.792282e-05,4.605340e-07,5.249499e-01,5.105063e-01
3.560000e-12,5.800702e-05,4.605371e-07,5.267112e-01,5.122635e-01
3.570000e-12,5.808970e-05,4.605756e-07,5.284750e-01,5.140225e-01
3.580000e-12,5.817084e-05,4.606499e-07,5.302413e-01,5.157833e-01
3.590000e-12,5.825044e-05,4.607606e-07,5.320100e-01,5.175457e-01
3.600000e-12,5.832849e-05,4.609079e-07,5.337811e-01,5.193098e-01
3.610000e-12,5.840500e-05,4.610923e-07,5.355546e-01,5.210755e-01
3.620000e-12,5.847995e-05,4.613142e-07,5.373304e-01,5.228426e-01
3.630000e-12,5.855335e-05,4.615738e-07,5.391084e-01,5.246112e-01
3.640000e-12,5.862519e-05,4.618715e-07,5.408887e-01,5.263812e-01
3.650000e-12,5.869548e-05,4.622074e-07,5.426711e-01,5.281525e-01
3.660000e-12,5.876422e-05,4.625820e-07,5.444556e-01,5.299251e-01
3.670000e-12,5.883142e-05,4.629953e-07,5.462422e-01,5.316989e-01
3.680000e-12,5.889707e-05,4.634475e-07,5.480308e-01,5.334738e-01
3.690000e-12,5.896119e-05,4.639388e-07,5.498214e-01,5.352498e-01
3.700000e-12,5.902377e-05,4.644694e-07,5.516139e-01,5.370269e-01
3.710000e-12,5.908483e-05,4.650392e-07,5.534082e-01,5.388050e-01
3.720000e-12,5.914438e-05,4.656485e-07,5.552044e-01,5.405840e-01
3.730000e-12,5.920243e-05,4.662972e-07,5.570024e-01,5.423639e-01
3.740000e-12,5.925898e-05,4.669853e-07,5.588022e-01,5.441446e-01
3.750000e-12,5.931404e-05,4.677128e-07,5.606036e-01,5.459261e-01
3.760000e-12,5.936764e-05,4.684797e-07,5.624067e-01,5.477084e-01
3.770000e-12,5.941979e-05,4.692859e-07,5.642114e-01,5.494913e-01
3.780000e-12,5.947049e-05,4.701313e-07,5.660176e-01,5.512748e-01
3.790000e-12,5.951976e-05,4.710158e-07,5.678254e-01,5.530590e-01
3.800000e-12,5.956763e-05,4.719393e-07,5.696346e-01,5.548437e-01
3.810000e-12,5.961410e-05,4.729015e-07,5.714453e-01,5.566289e-01
3.820000e-12,5.965919e-05,4.739023e-07,5.732574e-01,5.584146e-01
3.830000e-12,5.970293e-05,4.749414e-07,5.750708e-01,5.602007e-01
3.840000e-12,5.974533e-05,4.760186e-07,5.768855e-01,5.619871e-01
3.850000e-12,5.978641e-05,4.771337e-07,5.787015e-01,5.637739e-01
3.860000e-12,5.982620e-05,4.782862e-07,5.805187e-01,5.655610e-01
3.870000e-12,5.986470e-05,4.794760e-07,5.823372e-01,5.673484e-01
3.880000e-12,5.990195e-05,4.807026e-07,5.841567e-01,5.691360e-01
3.890000e-12,5.993797e-05,4.819656e-07,5.859774e-01,5.709238e-01
3.900000e-12,5.997278e-05,4.832648e-07,5.877992e-01,5.727118e-01
3.910000e-12,6.000641e-05,4.845997e-07,5.896220e-01,5.744999e-01
3.920000e-12,6.003887e-05,4.859697e-07,5.914458e-01,5.762881e-01
3.930000e-12,6.007020e-05,4.873746e-07,5.932705e-01,5.780763e-01
3.940000e-12,6.010041e-05,4.888138e-07,5.950962e-01,5.798646e-01
3.950000e-12,6.012954e-05,4.902868e-07,5.969228e-01,5.816530e-01
3.960000e-12,6.015761e-05,4.917931e-07,5.987503e-01,5.834413e-01
3.970000e-12,6.018464e-05,4.933322e-07,6.005786e-01,5.852296e-01
3.980000e-12,6.021067e-05,4.949034e-07,6.024077e-01,5.870179e-01
3.990000e-12,6.023572e-05,4.965063e-07,6.042376e-01,5.888060e-01
4.000000e-12,6.025981e-05,4.981403e-07,6.060683e-01,5.905941e-01
4.010000e-12,6.028298e-05,4.998047e-07,6.078996e-01,5.923821e-01
4.020000e-12,6.030526e-05,5.014990e-07,6.097317e-01,5.941699e-01
4.030000e-12,6.032667e-05,5.032225e-07,6.115644e-01,5.959576e-01
4.040000e-12,6.034723e-05,5.049745e-07,6.133978e-01,5.977452e-01
4.050000e-12,6.036699e-05,5.067544e-07,6.152317e-01,5.995325e-01
4.060000e-12,6.038597e-05,5.085615e-07,6.170663e-01,6.013197e-01
4.070000e-12,6.040419e-05,5.103951e-07,6.189014e-01,6.031067e-01
4.080000e-12,6.042169e-05,5.122546e-07,6.207371e-01,6.048935e-01
4.090000e-12,6.043850e-05,5.141392e-07,6.225732e-01,6.066801e-01
4.100000e-12,6.045465e-05,5.160481e-07,6.244099e-01,6.084665e-01
4.110000e-12,6.047016e-05,5.179807e-07,6.262471e-01,6.102526e-01
4.120000e-12,6.048506e-05,5.199362e-07,6.280847e-01,6.120385e-01
4.130000e-12,6.049939e-05,5.219139e-07,6.299228e-01,6.138242e-01
4.140000e-12,6.051318e-05,5.239129e-07,6.317613e-01,6.156097e-01
4.150000e-12,6.052646e-05,5.259326e-07,6.336002e-01,6.173949e-01
4.160000e-12,6.053924e-05,5.279721e-07,6.354395e-01,6.191799e-01
4.170000e-12,6.055158e-05,5.300308e-07,6.372792e-01,6.209646e-01
4.180000e-12,6.056348e-05,5.321076e-07,6.391193e-01,6.227492e-01
4.190000e-12,6.057500e-05,5.342020e-07,6.409597e-01,6.245335e-01
4.200000e-12,6.058614e-05,5.363131e-07,6.428004e-01,6.263176e-01
4.210000e-12,6.059695e-05,5.384401e-07,6.446415e-01,6.281015e-01
4.220000e-12,6.060745e-05,5.405822e-07,6.464830e-01,6.298852e-01
4.230000e-12,6.061768e-05,5.427386e-07,6.483247e-01,6.316686e-01
4.240000e-12,6.062765e-05,5.449084e-07,6.501667e-01,6.334519e-01
4.250000e-12,6.063741e-05,5.470910e-07,6.520091e-01,6.352351e-01
4.260000e-12,6.064697e-05,5.492854e-07,6.538517e-01,6.370180e-01
4.270000e-12,6.065637e-05,5.514909e-07,6.556946e-01,6.388008e-01
4.280000e-12,6.066563e-05,5.537067e-07,6.575378e-01,6.405835e-01
4.290000e-12,6.067479e-05,5.559319e-07,6.593813e-01,6.423660e-01
4.300000e-12,6.068387e-05,5.581658e-07,6.612251e-01,6.441485e-01
4.310000e-12,6.069289e-05,5.604076e-07,6.630691e-01,6.459308e-01
4.320000e-12,6.070189e-05,5.626564e-07,6.649134e-01,6.477131e-01
4.330000e-12,6.071089e-05,5.649115e-07,6.667580e-01,6.494953e-01
4.340000e-12,6.071993e-05,5.671721e-07,6.686029e-01,6.512775e-01
4.350000e-12,6.072901e-05,5.694374e-07,6.704480e-01,6.530596e-01
4.360000e-12,6.073818e-05,5.717067e-07,6.722934e-01,6.548418e-01
4.370000e-12,6.074745e-05,5.739791e-07,6.741391e-01,6.566239e-01
4.380000e-12,6.075686e-05,5.762540e-07,6.759851e-01,6.584062e-01
4.390000e-12,6.076642e-05,5.785305e-07,6.778313e-01,6.601885e-01
4.400000e-12,6.077616e-05,5.808079e-07,6.796779e-01,6.619708e-01
4.410000e-12,6.078611e-05,5.830855e-07,6.815248e-01,6.637533e-01
4.420000e-12,6.079629e-05,5.853625e-07,6.833719e-01,6.655359e-01
4.430000e-12,6.080672e-05,5.876383e-07,6.852194e-01,6.673187e-01
4.440000e-12,6.081742e-05,5.899121e-07,6.870672e-01,6.691017e-01
4.450000e-12,6.082842e-05,5.921832e-07,6.889153e-01,6.708849e-01
4.460000e-12,6.083974e-05,5.944510e-07,6.907638e-01,6.726683e-01
4.470000e-12,6.085141e-05,5.967147e-07,6.926126e-01,6.744520e-01
4.480000e-12,6.086343e-05,5.989738e-07,6.944618e-01,6.762360e-01
4.490000e-12,6.087584e-05,6.012274e-07,6.963113e-01,6.780203e-01
4.500000e-12,6.088866e-05,6.034752e-07,6.981613e-01,6.798050e-01
4.510000e-12,6.090189e-05,6.057163e-07,7.000116e-01,6.815901e-01
4.520000e-12,6.091558e-05,6.079502e-07,7.018623e-01,6.833755e-01
4.530000e-12,6.092972e-05,6.101762e-07,7.037135e-01,6.851614e-01
4.540000e-12,6.094434e-05,6.123939e-07,7.055651e-01,6.869478e-01
4.550000e-12,6.095947e-05,6.146026e-07,7.074171e-01,6.887347e-01
4.560000e-12,6.097511e-05,6.168019e-07,7.092696e-01,6.905221e-01
4.570000e-12,6.099128e-05,6.189910e-07,7.111226e-01,6.923101e-01
4.580000e-12,6.100801e-05,6.211696e-07,7.129761e-01,6.940986e-01
4.590000e-12,6.102530e-05,6.233371e-07,7.148302e-01,6.958878e-01
4.600000e-12,6.104318e-05,6.254931e-07,7.166847e-01,6.976776e-01
4.610000e-12,6.106165e-05,6.276370e-07,7.185398e-01,6.994682e-01
4.620000e-12,6.108073e-05,6.297684e-07,7.203955e-01,7.012594e-01
4.630000e-12,6.110045e-05,6.318869e-07,7.222518e-01,7.030514e-01
4.640000e-12,6.112080e-05,6.339921e-07,7.241086e-01,7.048442e-01
4.650000e-12,6.114181e-05,6.360835e-07,7.259661e-01,7.066378e-01
4.660000e-12,6.116349e-05,6.381607e-07,7.278243e-01,7.084322e-01
4.670000e-12,6.118584e-05,6.402234e-07,7.296831e-01,7.102275e-01
4.680000e-12,6.120889e-05,6.422713e-07,7.315426e-01,7.120238e-01
4.690000e-12,6.123264e-05,6.443040e-07,7.334028e-01,7.138209e-01
4.700000e-12,6.125710e-05,6.463211e-07,7.352638e-01,7.156191e-01
4.710000e-12,6.128229e-05,6.483225e-07,7.371255e-01,7.174183e-01
4.720000e-12,6.130822e-05,6.503077e-07,7.389880e-01,7.192185e-01
4.730000e-12,6.133489e-05,6.522766e-07,7.408512e-01,7.210197e-01
4.740000e-12,6.136231e-05,6.542290e-07,7.427154e-01,7.228221e-01
4.750000e-12,6.139050e-05,6.561645e-07,7.445803e-01,7.246256e-01
4.760000e-12,6.141945e-05,6.580829e-07,7.464461e-01,7.264303e-01
4.770000e-12,6.144919e-05,6.599842e-07,7.483128e-01,7.282361e-01
4.780000e-12,6.147971e-05,6.618681e-07,7.501805e-01,7.300432e-01
4.790000e-12,6.151102e-05,6.637345e-07,7.520490e-01,7.318516e-01
4.800000e-12,6.154314e-05,6.655832e-07,7.539185e-01,7.336613e-01
4.810000e-12,6.157606e-05,6.674141e-07,7.557891e-01,7.354722e-01
4.820000e-12,6.160979e-05,6.692272e-07,7.576606e-01,7.372846e-01
4.830000e-12,6.164434e-05,6.710223e-07,7.595332e-01,7.390983e-01
4.840000e-12,6.167971e-05,6.727994e-07,7.614068e-01,7.409134e-01
4.850000e-12,6.171591e-05,6.745585e-07,7.632815e-01,7.427299e-01
4.860000e-12,6.175293e-05,6.762995e-07,7.651573e-01,7.445480e-01
4.870000e-12,6.179079e-05,6.780225e-07,7.670343e-01,7.463675e-01
4.880000e-12,6.182949e-05,6.797273e-07,7.689124e-01,7.481886e-01
4.890000e-12,6.186903e-05,6.814142e-07,7.707917e-01,7.500112e-01
4.900000e-12,6.190941e-05,6.830831e-07,7.726723e-01,7.518354e-01
4.910000e-12,6.195064e-05,6.847341e-07,7.745540e-01,7.536612e-01
4.920000e-12,6.199271e-05,6.863672e-07,7.764371e-01,7.554887e-01
4.930000e-12,6.203563e-05,6.879826e-07,7.783214e-01,7.573178e-01
4.940000e-12,6.207940e-05,6.895804e-07,7.802071e-01,7.591486e-01
4.950000e-12,6.212402e-05,6.911607e-07,7.820940e-01,7.609811e-01
4.960000e-12,6.216949e-05,6.927237e-07,7.839824e-01,7.628154e-01
4.970000e-12,6.221581e-05,6.942694e-07,7.858722e-01,7.646515e-01
4.980000e-12,6.226299e-05,6.957982e-07,7.877633e-01,7.664893e-01
4.990000e-12,6.231101e-05,6.973102e-07,7.896559e-01,7.683290e-01
5.000000e-12,6.235988e-05,6.988056e-07,7.915500e-01,7.701705e-01
5.010000e-12,5.190393e-05,7.002608e-07,7.932328e-01,7.718017e-01
5.020000e-12,5.542090e-05,7.016998e-07,7.949164e-01,7.734340e-01
5.030000e-12,5.542213e-05,7.031227e-07,7.966003e-01,7.750670e-01
5.040000e-12,5.540465e-05,7.045297e-07,7.982839e-01,7.767001e-01
5.050000e-12,5.536836e-05,7.059208e-07,7.999667e-01,7.783328e-01
5.060000e-12,5.531329e-05,7.072961e-07,8.016481e-01,7.799644e-01
5.070000e-12,5.523954e-05,7.086558e-07,8.033275e-01,7.815945e-01
5.080000e-12,5.514722e-05,7.100000e-07,8.050045e-01,7.832224e-01
5.090000e-12,5.503647e-05,7.113289e-07,8.066783e-01,7.848476e-01
5.100000e-12,5.490742e-05,7.126425e-07,8.083485e-01,7.864695e-01
5.110000e-12,5.476026e-05,7.139411e-07,8.100145e-01,7.880877e-01
5.120000e-12,5.459515e-05,7.152248e-07,8.116758e-01,7.897014e-01
5.130000e-12,5.441228e-05,7.164939e-07,8.133318e-01,7.913103e-01
5.140000e-12,5.421186e-05,7.177484e-07,8.149819e-01,7.929136e-01
5.150000e-12,5.399409e-05,7.189885e-07,8.166257e-01,7.945111e-01
5.160000e-12,5.375919e-05,7.202146e-07,8.182627e-01,7.961020e-01
5.170000e-12,5.350742e-05,7.214268e-07,8.198922e-01,7.976858e-01
5.180000e-12,5.323900e-05,7.226252e-07,8.215138e-01,7.992622e-01
5.190000e-12,5.295419e-05,7.238101e-07,8.231271e-01,8.008305e-01
5.200000e-12,5.265326e-05,7.249817e-07,8.247314e-01,8.023902e-01
5.210000e-12,5.233647e-05,7.261403e-07,8.263264e-01,8.039409e-01
5.220000e-12,5.200412e-05,7.272860e-07,8.279114e-01,8.054822e-01
5.230000e-12,5.165648e-05,7.284191e-07,8.294862e-01,8.070134e-01
5.240000e-12,5.129385e-05,7.295397e-07,8.310502e-01,8.085342e-01
5.250000e-12,5.091654e-05,7.306481e-07,8.326029e-01,8.100441e-01
5.260000e-12,5.052486e-05,7.317445e-07,8.341440e-01,8.115427e-01
5.270000e-12,5.011912e-05,7.328291e-07,8.356729e-01,8.130295e-01
5.280000e-12,4.969965e-05,7.339021e-07,8.371893e-01,8.145041e-01
5.290000e-12,4.926677e-05,7.349638e-07,8.386928e-01,8.159661e-01
5.300000e-12,4.882082e-05,7.360142e-07,8.401829e-01,8.174151e-01
5.310000e-12,4.836214e-05,7.370537e-07,8.416593e-01,8.188507e-01
5.320000e-12,4.789106e-05,7.380823e-07,8.431215e-01,8.202724e-01
5.330000e-12,4.740794e-05,7.391003e-07,8.445693e-01,8.216800e-01
5.340000e-12,4.691312e-05,7.401079e-07,8.460022e-01,8.230731e-01
5.350000e-12,4.640696e-05,7.411051e-07,8.474199e-01,8.244513e-01
5.360000e-12,4.588981e-05,7.420922e-07,8.488220e-01,8.258143e-01
5.370000e-12,4.536203e-05,7.430693e-07,8.502083e-01,8.271617e-01
5.380000e-12,4.482400e-05,7.440366e-07,8.515784e-01,8.284932e-01
5.390000e-12,4.427605e-05,7.449941e-07,8.529320e-01,8.298085e-01
5.400000e-12,4.371858e-05,7.459420e-07,8.542688e-01,8.311074e-01
5.410000e-12,4.315193e-05,7.468804e-07,8.555885e-01,8.323895e-01
5.420000e-12,4.257648e-05,7.478094e-07,8.568909e-01,8.336545e-01
5.430000e-12,4.199259e-05,7.487290e-07,8.581756e-01,8.349023e-01
5.440000e-12,4.140064e-05,7.496394e-07,8.594425e-01,8.361325e-01
5.450000e-12,4.080099e-05,7.505405e-07,8.606913e-01,8.373449e-01
5.460000e-12,4.019402e-05,7.514325e-07,8.619218e-01,8.385393e-01
5.470000e-12,3.958008e-05,7.523153e-07,8.631338e-01,8.397154e-01
5.480000e-12,3.895956e-05,7.531890e-07,8.643269e-01,8.408731e-01
5.490000e-12,3.833281e-05,7.540535e-07,8.655012e-01,8.420122e-01
5.500000e-12,3.770020e-05,7.549089e-07,8.666563e-01,8.431325e-01
5.510000e-12,3.706209e-05,7.557552e-07,8.677921e-01,8.442337e-01
5.520000e-12,3.641886e-05,7.565921e-07,8.689084e-01,8.453158e-01
5.530000e-12,3.577086e-05,7.574198e-07,8.700051e-01,8.463786e-01
5.540000e-12,3.511844e-05,7.582381e-07,8.710821e-01,8.474220e-01
5.550000e-12,3.446198e-05,7.590470e-07,8.721391e-01,8.484458e-01
5.560000e-12,3.380182e-05,7.598462e-07,8.731762e-01,8.494499e-01
5.570000e-12,3.313831e-05,7.606358e-07,8.741932e-01,8.504343e-01
5.580000e-12,3.247180e-05,7.614154e-07,8.751900e-01,8.513987e-01
5.590000e-12,3.180264e-05,7.621851e-07,8.761664e-01,8.523433e-01
5.600000e-12,3.113118e-05,7.629445e-07,8.771226e-01,8.532677e-01
5.610000e-12,3.045774e-05,7.636936e-07,8.780582e-01,8.541722e-01
5.620000e-12,2.978268e-05,7.644320e-07,8.789734e-01,8.550564e-01
5.630000e-12,2.910632e-05,7.651596e-07,8.798681e-01,8.559205e-01
5.640000e-12,2.842898e-05,7.658760e-07,8.807422e-01,8.567644e-01
5.650000e-12,2.775100e-05,7.665811e-07,8.815957e-01,8.575881e-01
5.660000e-12,2.707270e-05,7.672746e-07,8.824287e-01,8.583915e-01
5.670000e-12,2.639439e-05,7.679561e-07,8.832410e-01,8.591747e-01
5.680000e-12,2.571638e-05,7.686253e-07,8.840327e-01,8.599377e-01
5.690000e-12,2.503898e-05,7.692818e-07,8.848038e-01,8.606805e-01
5.700000e-12,2.436250e-05,7.699254e-07,8.855543e-01,8.614032e-01
5.710000e-12,2.368723e-05,7.705557e-07,8.862843e-01,8.621057e-01
5.720000e-12,2.301347e-05,7.711722e-07,8.869939e-01,8.627881e-01
5.730000e-12,2.234150e-05,7.717745e-07,8.876829e-01,8.634506e-01
5.740000e-12,2.167162e-05,7.723623e-07,8.883516e-01,8.640931e-01
5.750000e-12,2.100409e-05,7.729351e-07,8.890000e-01,8.647157e-01
5.760000e-12,2.033919e-05,7.734924e-07,8.896281e-01,8.653186e-01
5.770000e-12,1.967719e-05,7.740338e-07,8.902361e-01,8.659017e-01
5.780000e-12,1.901836e-05,7.745587e-07,8.908240e-01,8.664653e-01
5.790000e-12,1.836294e-05,7.750667e-07,8.913920e-01,8.670094e-01
5.800000e-12,1.771120e-05,7.755573e-07,8.919401e-01,8.675342e-01
5.810000e-12,1.706337e-05,7.760298e-07,8.924684e-01,8.680398e-01
5.820000e-12,1.641971e-05,7.764838e-07,8.929771e-01,8.685262e-01
5.830000e-12,1.578044e-05,7.769187e-07,8.934664e-01,8.689937e-01
5.840000e-12,1.514580e-05,7.773339e-07,8.939363e-01,8.694425e-01
5.850000e-12,1.451600e-05,7.777289e-07,8.943869e-01,8.698726e-01
5.860000e-12,1.389128e-05,7.781030e-07,8.948186e-01,8.702842e-01
5.870000e-12,1.327184e-05,7.784555e-07,8.952313e-01,8.706775e-01
5.880000e-12,1.265788e-05,7.787860e-07,8.956253e-01,8.710527e-01
5.890000e-12,1.204962e-05,7.790936e-07,8.960007e-01,8.714100e-01
5.900000e-12,1.144723e-05,7.793779e-07,8.963577e-01,8.717495e-01
5.910000e-12,1.085093e-05,7.796381e-07,8.966965e-01,8.720715e-01
5.920000e-12,1.026088e-05,7.798735e-07,8.970173e-01,8.723761e-01
5.930000e-12,9.677271e-06,7.800835e-07,8.973203e-01,8.726636e-01
5.940000e-12,9.100270e-06,7.802673e-07,8.976056e-01,8.729342e-01
5.950000e-12,8.530043e-06,7.804243e-07,8.978735e-01,8.731881e-01
5.960000e-12,7.966751e-06,7.805537e-07,8.981242e-01,8.734255e-01
5.970000e-12,7.410550e-06,7.806549e-07,8.983579e-01,8.736467e-01
5.980000e-12,6.861588e-06,7.807271e-07,8.985747e-01,8.738518e-01
5.990000e-12,6.320008e-06,7.807696e-07,8.987751e-01,8.740412e-01
6.000000e-12,5.785948e-06,7.807816e-07,8.989590e-01,8.742151e-01
6.010000e-12,5.259538e-06,7.807624e-07,8.991269e-01,8.743736e-01
6.020000e-12,4.740904e-06,7.807113e-07,8.992789e-01,8.745172e-01
6.030000e-12,4.230168e-06,7.806275e-07,8.994153e-01,8.746460e-01
6.040000e-12,3.727442e-06,7.805102e-07,8.995362e-01,8.747603e-01
6.050000e-12,3.232835e-06,7.803588e-07,8.996420e-01,8.748603e-01
6.060000e-12,2.746451e-06,7.801723e-07,8.997329e-01,8.749463e-01
6.070000e-12,2.268387e-06,7.799502e-07,8.998092e-01,8.750187e-01
6.080000e-12,1.798735e-06,7.796916e-07,8.998710e-01,8.750776e-01
6.090000e-12,1.337581e-06,7.793957e-07,8.999187e-01,8.751233e-01
6.100000e-12,8.850050e-07,7.790619e-07,8.999526e-01,8.751561e-01
6.110000e-12,4.410837e-07,7.786893e-07,8.999728e-01,8.751764e-01
6.120000e-12,5.886512e-09,7.782772e-07,8.999796e-01,8.751843e-01
6.130000e-12,-4.205218e-07,7.778249e-07,8.999734e-01,8.751802e-01
6.140000e-12,-8.380821e-07,7.773315e-07,8.999544e-01,8.751643e-01
6.150000e-12,-1.246740e-06,7.767965e-07,8.999227e-01,8.751370e-01
6.160000e-12,-1.646447e-06,7.762189e-07,8.998789e-01,8.750985e-01
6.170000e-12,-2.037159e-06,7.755982e-07,8.998230e-01,8.750492e-01
6.180000e-12,-2.418838e-06,7.749335e-07,8.997553e-01,8.749892e-01
6.190000e-12,-2.791449e-06,7.742242e-07,8.996762e-01,8.749189e-01
6.200000e-12,-3.154965e-06,7.734696e-07,8.995860e-01,8.748387e-01
6.210000e-12,-3.509361e-06,7.726689e-07,8.994848e-01,8.747487e-01
6.220000e-12,-3.854619e-06,7.718215e-07,8.993730e-01,8.746493e-01
6.230000e-12,-4.190724e-06,7.709267e-07,8.992508e-01,8.745408e-01
6.240000e-12,-4.517668e-06,7.699839e-07,8.991186e-01,8.744235e-01
6.250000e-12,-4.835444e-06,7.689923e-07,8.989766e-01,8.742976e-01
6.260000e-12,-5.144053e-06,7.679514e-07,8.988250e-01,8.741636e-01
6.270000e-12,-5.443500e-06,7.668605e-07,8.986642e-01,8.740215e-01
6.280000e-12,-5.733793e-06,7.657189e-07,8.984945e-01,8.738719e-01
6.290000e-12,-6.014945e-06,7.645263e-07,8.983161e-01,8.737149e-01
6.300000e-12,-6.286974e-06,7.632818e-07,8.981292e-01,8.735508e-01
6.310000e-12,-6.549900e-06,7.619850e-07,8.979343e-01,8.733800e-01
6.320000e-12,-6.803751e-06,7.606353e-07,8.977315e-01,8.732027e-01
6.330000e-12,-7.048556e-06,7.592323e-07,8.975211e-01,8.730192e-01
6.340000e-12,-7.284348e-06,7.577753e-07,8.973034e-01,8.728298e-01
6.350000e-12,-7.511166e-06,7.562639e-07,8.970787e-01,8.726349e-01
6.360000e-12,-7.729051e-06,7.546976e-07,8.968472e-01,8.724346e-01
6.370000e-12,-7.938048e-06,7.530760e-07,8.966092e-01,8.722292e-01
6.380000e-12,-8.138207e-06,7.513986e-07,8.963651e-01,8.720191e-01
6.390000e-12,-8.329580e-06,7.496651e-07,8.961150e-01,8.718046e-01
6.400000e-12,-8.512223e-06,7.478751e-07,8.958591e-01,8.715858e-01
6.410000e-12,-8.686197e-06,7.460281e-07,8.955979e-01,8.713631e-01
6.420000e-12,-8.851563e-06,7.441239e-07,8.953315e-01,8.711368e-01
6.430000e-12,-9.008388e-06,7.421621e-07,8.950603e-01,8.709071e-01
6.440000e-12,-9.156743e-06,7.401425e-07,8.947844e-01,8.706742e-01
6.450000e-12,-9.296698e-06,7.380647e-07,8.945041e-01,8.704386e-01
6.460000e-12,-9.428331e-06,7.359287e-07,8.942196e-01,8.702003e-01
6.470000e-12,-9.551719e-06,7.337340e-07,8.939313e-01,8.699597e-01
6.480000e-12,-9.666944e-06,7.314806e-07,8.936394e-01,8.697171e-01
6.490000e-12,-9.774090e-06,7.291684e-07,8.933441e-01,8.694726e-01
6.500000e-12,-9.873245e-06,7.267971e-07,8.930457e-01,8.692266e-01
6.510000e-12,-9.964497e-06,7.243666e-07,8.927444e-01,8.689793e-01
6.520000e-12,-1.004794e-05,7.218770e-07,8.924404e-01,8.687309e-01
6.530000e-12,-1.012367e-05,7.193281e-07,8.921340e-01,8.684816e-01
6.540000e-12,-1.019177e-05,7.167200e-07,8.918254e-01,8.682318e-01
6.550000e-12,-1.025236e-05,7.140526e-07,8.915148e-01,8.679816e-01
6.560000e-12,-1.030553e-05,7.113260e-07,8.912026e-01,8.677312e-01
6.570000e-12,-1.035139e-05,7.085403e-07,8.908888e-01,8.674810e-01
6.580000e-12,-1.039004e-05,7.056955e-07,8.905737e-01,8.672311e-01
6.590000e-12,-1.042159e-05,7.027919e-07,8.902576e-01,8.669816e-01
6.600000e-12,-1.044614e-05,6.998296e-07,8.899406e-01,8.667330e-01
6.610000e-12,-1.046382e-05,6.968088e-07,8.896230e-01,8.664853e-01
6.620000e-12,-1.047472e-05,6.937297e-07,8.893049e-01,8.662387e-01
6.630000e-12,-1.047898e-05,6.905925e-07,8.889866e-01,8.659935e-01
6.640000e-12,-1.047669e-05,6.873977e-07,8.886683e-01,8.657498e-01
6.650000e-12,-1.046799e-05,6.841454e-07,8.883502e-01,8.655079e-01
6.660000e-12,-1.045299e-05,6.808361e-07,8.880324e-01,8.652680e-01
6.670000e-12,-1.043181e-05,6.774702e-07,8.877151e-01,8.650301e-01
6.680000e-12,-1.040456e-05,6.740480e-07,8.873986e-01,8.647946e-01
6.690000e-12,-1.037139e-05,6.705701e-07,8.870830e-01,8.645615e-01
6.700000e-12,-1.033240e-05,6.670368e-07,8.867685e-01,8.643310e-01
6.710000e-12,-1.028772e-05,6.634488e-07,8.864553e-01,8.641034e-01
6.720000e-12,-1.023748e-05,6.598066e-07,8.861435e-01,8.638787e-01
6.730000e-12,-1.018181e-05,6.561107e-07,8.858333e-01,8.636572e-01
6.740000e-12,-1.012082e-05,6.523618e-07,8.855249e-01,8.634389e-01
6.750000e-12,-1.005466e-05,6.485605e-07,8.852184e-01,8.632241e-01
6.760000e-12,-9.983441e-06,6.447075e-07,8.849140e-01,8.630128e-01
6.770000e-12,-9.907302e-06,6.408035e-07,8.846119e-01,8.628052e-01
6.780000e-12,-9.826369e-06,6.368493e-07,8.843121e-01,8.626015e-01
6.790000e-12,-9.740772e-06,6.328456e-07,8.840149e-01,8.624017e-01
6.800000e-12,-9.650642e-06,6.287931e-07,8.837203e-01,8.622060e-01
6.810000e-12,-9.556108e-06,6.246928e-07,8.834285e-01,8.620146e-01
6.820000e-12,-9.457302e-06,6.205455e-07,8.831397e-01,8.618274e-01
6.830000e-12,-9.354354e-06,6.163521e-07,8.828539e-01,8.616447e-01
6.840000e-12,-9.247394e-06,6.121136e-07,8.825713e-01,8.614665e-01
6.850000e-12,-9.136554e-06,6.078307e-07,8.822921e-01,8.612930e-01
6.860000e-12,-9.021964e-06,6.035046e-07,8.820162e-01,8.611242e-01
6.870000e-12,-8.903754e-06,5.991362e-07,8.817439e-01,8.609602e-01
6.880000e-12,-8.782055e-06,5.947266e-07,8.814752e-01,8.608011e-01
6.890000e-12,-8.656997e-06,5.902768e-07,8.812103e-01,8.606470e-01
6.900000e-12,-8.528708e-06,5.857879e-07,8.809492e-01,8.604980e-01
