time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
3.470000e-12,1.461460e-06,4.554394e-05,1.050752e-06,3.250280e-01
3.480000e-12,1.467450e-06,4.560253e-05,1.056318e-06,3.263114e-01
3.490000e-12,1.474068e-06,4.566079e-05,1.062503e-06,3.275971e-01
3.500000e-12,1.481309e-06,4.571872e-05,1.069301e-06,3.288850e-01
3.510000e-12,1.489167e-06,4.577632e-05,1.076706e-06,3.301749e-01
3.520000e-12,1.497634e-06,4.583360e-05,1.084711e-06,3.314666e-01
3.530000e-12,1.506703e-06,4.589055e-05,1.093309e-06,3.327599e-01
3.540000e-12,1.516366e-06,4.594718e-05,1.102491e-06,3.340549e-01
3.550000e-12,1.526615e-06,4.600349e-05,1.112249e-06,3.353512e-01
3.560000e-12,1.537442e-06,4.605948e-05,1.122574e-06,3.366488e-01
3.570000e-12,1.548835e-06,4.611516e-05,1.133456e-06,3.379475e-01
3.580000e-12,1.560786e-06,4.617053e-05,1.144885e-06,3.392471e-01
3.590000e-12,1.573284e-06,4.622559e-05,1.156851e-06,3.405476e-01
3.600000e-12,1.586318e-06,4.628034e-05,1.169343e-06,3.418488e-01
3.610000e-12,1.599877e-06,4.633480e-05,1.182349e-06,3.431504e-01
3.620000e-12,1.613948e-06,4.638896e-05,1.195858e-06,3.444525e-01
3.630000e-12,1.628520e-06,4.644282e-05,1.209856e-06,3.457548e-01
3.640000e-12,1.643579e-06,4.649639e-05,1.224332e-06,3.470573e-01
3.650000e-12,1.659113e-06,4.654968e-05,1.239272e-06,3.483597e-01
3.660000e-12,1.675107e-06,4.660268e-05,1.254662e-06,3.496620e-01
3.670000e-12,1.691548e-06,4.665541e-05,1.270489e-06,3.509640e-01
3.680000e-12,1.708422e-06,4.670786e-05,1.286739e-06,3.522655e-01
3.690000e-12,1.725713e-06,4.676005e-05,1.303396e-06,3.535666e-01
3.700000e-12,1.743407e-06,4.681197e-05,1.320446e-06,3.548670e-01
3.710000e-12,1.761487e-06,4.686362e-05,1.337873e-06,3.561666e-01
3.720000e-12,1.779940e-06,4.691503e-05,1.355662e-06,3.574653e-01
3.730000e-12,1.798747e-06,4.696618e-05,1.373798e-06,3.587630e-01
3.740000e-12,1.817894e-06,4.701709e-05,1.392263e-06,3.600595e-01
3.750000e-12,1.837363e-06,4.706775e-05,1.411041e-06,3.613548e-01
3.760000e-12,1.857138e-06,4.711818e-05,1.430117e-06,3.626488e-01
3.770000e-12,1.877202e-06,4.716838e-05,1.449472e-06,3.639413e-01
3.780000e-12,1.897537e-06,4.721835e-05,1.469091e-06,3.652322e-01
3.790000e-12,1.918126e-06,4.726809e-05,1.488955e-06,3.665214e-01
3.800000e-12,1.938952e-06,4.731762e-05,1.509048e-06,3.678089e-01
3.810000e-12,1.959996e-06,4.736694e-05,1.529352e-06,3.690946e-01
3.820000e-12,1.981241e-06,4.741605e-05,1.549849e-06,3.703783e-01
3.830000e-12,2.002669e-06,4.746496e-05,1.570521e-06,3.716599e-01
3.840000e-12,2.024261e-06,4.751367e-05,1.591351e-06,3.729395e-01
3.850000e-12,2.046000e-06,4.756219e-05,1.612321e-06,3.742168e-01
3.860000e-12,2.067867e-06,4.761052e-05,1.633412e-06,3.754919e-01
3.870000e-12,2.089843e-06,4.765866e-05,1.654608e-06,3.767646e-01
3.880000e-12,2.111911e-06,4.770663e-05,1.675888e-06,3.780349e-01
3.890000e-12,2.134052e-06,4.775442e-05,1.697237e-06,3.793027e-01
3.900000e-12,2.156247e-06,4.780205e-05,1.718635e-06,3.805680e-01
3.910000e-12,2.178479e-06,4.784951e-05,1.740064e-06,3.818306e-01
3.920000e-12,2.200729e-06,4.789681e-05,1.761507e-06,3.830906e-01
3.930000e-12,2.222979e-06,4.794396e-05,1.782945e-06,3.843479e-01
3.940000e-12,2.245210e-06,4.799095e-05,1.804362e-06,3.856024e-01
3.950000e-12,2.267404e-06,4.803780e-05,1.825738e-06,3.868541e-01
3.960000e-12,2.289544e-06,4.808450e-05,1.847057e-06,3.881030e-01
3.970000e-12,2.311612e-06,4.813107e-05,1.868301e-06,3.893489e-01
3.980000e-12,2.333590e-06,4.817751e-05,1.889453e-06,3.905920e-01
3.990000e-12,2.355461e-06,4.822381e-05,1.910495e-06,3.918320e-01
4.000000e-12,2.377206e-06,4.826999e-05,1.931410e-06,3.930691e-01
4.010000e-12,2.398810e-06,4.831605e-05,1.952183e-06,3.943032e-01
4.020000e-12,2.420254e-06,4.836199e-05,1.972795e-06,3.955343e-01
4.030000e-12,2.441523e-06,4.840781e-05,1.993232e-06,3.967623e-01
4.040000e-12,2.462600e-06,4.845353e-05,2.013476e-06,3.979873e-01
4.050000e-12,2.483469e-06,4.849913e-05,2.033512e-06,3.992092e-01
4.060000e-12,2.504113e-06,4.854464e-05,2.053324e-06,4.004281e-01
4.070000e-12,2.524517e-06,4.859004e-05,2.072897e-06,4.016439e-01
4.080000e-12,2.544666e-06,4.863535e-05,2.092217e-06,4.028566e-01
4.090000e-12,2.564545e-06,4.868056e-05,2.111267e-06,4.040663e-01
4.100000e-12,2.584139e-06,4.872568e-05,2.130035e-06,4.052730e-01
4.110000e-12,2.603433e-06,4.877071e-05,2.148505e-06,4.064766e-01
4.120000e-12,2.622413e-06,4.881566e-05,2.166665e-06,4.076771e-01
4.130000e-12,2.641067e-06,4.886053e-05,2.184500e-06,4.088747e-01
4.140000e-12,2.659380e-06,4.890531e-05,2.201999e-06,4.100693e-01
4.150000e-12,2.677339e-06,4.895002e-05,2.219148e-06,4.112610e-01
4.160000e-12,2.694933e-06,4.899465e-05,2.235936e-06,4.124497e-01
4.170000e-12,2.712149e-06,4.903921e-05,2.252349e-06,4.136356e-01
4.180000e-12,2.728975e-06,4.908369e-05,2.268378e-06,4.148186e-01
4.190000e-12,2.745400e-06,4.912811e-05,2.284012e-06,4.159988e-01
4.200000e-12,2.761414e-06,4.917246e-05,2.299238e-06,4.171762e-01
4.210000e-12,2.777005e-06,4.921674e-05,2.314049e-06,4.183509e-01
4.220000e-12,2.792164e-06,4.926096e-05,2.328433e-06,4.195229e-01
4.230000e-12,2.806882e-06,4.930512e-05,2.342383e-06,4.206922e-01
4.240000e-12,2.821150e-06,4.934922e-05,2.355888e-06,4.218590e-01
4.250000e-12,2.834958e-06,4.939326e-05,2.368941e-06,4.230233e-01
4.260000e-12,2.848299e-06,4.943723e-05,2.381535e-06,4.241851e-01
4.270000e-12,2.861165e-06,4.948116e-05,2.393661e-06,4.253445e-01
4.280000e-12,2.873550e-06,4.952502e-05,2.405313e-06,4.265015e-01
4.290000e-12,2.885447e-06,4.956883e-05,2.416485e-06,4.276563e-01
4.300000e-12,2.896849e-06,4.961258e-05,2.427170e-06,4.288088e-01
4.310000e-12,2.907751e-06,4.965628e-05,2.437364e-06,4.299592e-01
4.320000e-12,2.918148e-06,4.969993e-05,2.447061e-06,4.311076e-01
4.330000e-12,2.928035e-06,4.974353e-05,2.456258e-06,4.322539e-01
4.340000e-12,2.937409e-06,4.978707e-05,2.464950e-06,4.333983e-01
4.350000e-12,2.946265e-06,4.983056e-05,2.473134e-06,4.345409e-01
4.360000e-12,2.954601e-06,4.987399e-05,2.480807e-06,4.356817e-01
4.370000e-12,2.962414e-06,4.991738e-05,2.487967e-06,4.368208e-01
4.380000e-12,2.969703e-06,4.996072e-05,2.494611e-06,4.379583e-01
4.390000e-12,2.976465e-06,5.000400e-05,2.500739e-06,4.390943e-01
4.400000e-12,2.982699e-06,5.004723e-05,2.506350e-06,4.402288e-01
4.410000e-12,2.988406e-06,5.009041e-05,2.511443e-06,4.413620e-01
4.420000e-12,2.993585e-06,5.013354e-05,2.516018e-06,4.424939e-01
4.430000e-12,2.998237e-06,5.017661e-05,2.520076e-06,4.436247e-01
4.440000e-12,3.002362e-06,5.021964e-05,2.523618e-06,4.447543e-01
4.450000e-12,3.005962e-06,5.026261e-05,2.526646e-06,4.458830e-01
4.460000e-12,3.009040e-06,5.030552e-05,2.529162e-06,4.470107e-01
4.470000e-12,3.011597e-06,5.034839e-05,2.531168e-06,4.481376e-01
4.480000e-12,3.013637e-06,5.039120e-05,2.532667e-06,4.492638e-01
4.490000e-12,3.015163e-06,5.043395e-05,2.533663e-06,4.503894e-01
4.500000e-12,3.016179e-06,5.047665e-05,2.534160e-06,4.515144e-01
4.510000e-12,3.016690e-06,5.051929e-05,2.534162e-06,4.526390e-01
4.520000e-12,3.016700e-06,5.056188e-05,2.533673e-06,4.537632e-01
4.530000e-12,3.016214e-06,5.060441e-05,2.532700e-06,4.548871e-01
4.540000e-12,3.015239e-06,5.064688e-05,2.531248e-06,4.560109e-01
4.550000e-12,3.013780e-06,5.068929e-05,2.529324e-06,4.571347e-01
4.560000e-12,3.011844e-06,5.073165e-05,2.526932e-06,4.582584e-01
4.570000e-12,3.009438e-06,5.077394e-05,2.524082e-06,4.593823e-01
4.580000e-12,3.006570e-06,5.081617e-05,2.520779e-06,4.605063e-01
4.590000e-12,3.003248e-06,5.085834e-05,2.517032e-06,4.616307e-01
4.600000e-12,2.999479e-06,5.090045e-05,2.512850e-06,4.627554e-01
4.610000e-12,2.995272e-06,5.094249e-05,2.508239e-06,4.638807e-01
4.620000e-12,2.990637e-06,5.098447e-05,2.503210e-06,4.650065e-01
4.630000e-12,2.985582e-06,5.102639e-05,2.497771e-06,4.661330e-01
4.640000e-12,2.980118e-06,5.106823e-05,2.491933e-06,4.672602e-01
4.650000e-12,2.974254e-06,5.111002e-05,2.485704e-06,4.683883e-01
4.660000e-12,2.968001e-06,5.115173e-05,2.479096e-06,4.695173e-01
4.670000e-12,2.961369e-06,5.119338e-05,2.472119e-06,4.706474e-01
4.680000e-12,2.954370e-06,5.123496e-05,2.464783e-06,4.717785e-01
4.690000e-12,2.947014e-06,5.127647e-05,2.457100e-06,4.729109e-01
4.700000e-12,2.939314e-06,5.131791e-05,2.449080e-06,4.740445e-01
4.710000e-12,2.931280e-06,5.135927e-05,2.440737e-06,4.751795e-01
4.720000e-12,2.922926e-06,5.140057e-05,2.432081e-06,4.763159e-01
4.730000e-12,2.914264e-06,5.144180e-05,2.423125e-06,4.774538e-01
4.740000e-12,2.905305e-06,5.148295e-05,2.413880e-06,4.785934e-01
4.750000e-12,2.896063e-06,5.152403e-05,2.404361e-06,4.797346e-01
4.760000e-12,2.886551e-06,5.156504e-05,2.394578e-06,4.808775e-01
4.770000e-12,2.876783e-06,5.160598e-05,2.384546e-06,4.820223e-01
4.780000e-12,2.866770e-06,5.164684e-05,2.374277e-06,4.831690e-01
4.790000e-12,2.856527e-06,5.168763e-05,2.363784e-06,4.843177e-01
4.800000e-12,2.846068e-06,5.172834e-05,2.353082e-06,4.854684e-01
4.810000e-12,2.835406e-06,5.176898e-05,2.342183e-06,4.866212e-01
4.820000e-12,2.824555e-06,5.180955e-05,2.331101e-06,4.877762e-01
4.830000e-12,2.813529e-06,5.185004e-05,2.319849e-06,4.889334e-01
4.840000e-12,2.802342e-06,5.189046e-05,2.308442e-06,4.900929e-01
4.850000e-12,2.791009e-06,5.193080e-05,2.296894e-06,4.912548e-01
4.860000e-12,2.779544e-06,5.197107e-05,2.285218e-06,4.924190e-01
4.870000e-12,2.767960e-06,5.201127e-05,2.273429e-06,4.935858e-01
4.880000e-12,2.756273e-06,5.205140e-05,2.261540e-06,4.947550e-01
4.890000e-12,2.744496e-06,5.209145e-05,2.249566e-06,4.959269e-01
4.900000e-12,2.732645e-06,5.213143e-05,2.237520e-06,4.971013e-01
4.910000e-12,2.720732e-06,5.217133e-05,2.225417e-06,4.982785e-01
4.920000e-12,2.708774e-06,5.221117e-05,2.213270e-06,4.994583e-01
4.930000e-12,2.696783e-06,5.225094e-05,2.201094e-06,5.006409e-01
4.940000e-12,2.684775e-06,5.229064e-05,2.188903e-06,5.018263e-01
4.950000e-12,2.672764e-06,5.233027e-05,2.176710e-06,5.030145e-01
4.960000e-12,2.660763e-06,5.236983e-05,2.164530e-06,5.042056e-01
4.970000e-12,2.648787e-06,5.240932e-05,2.152376e-06,5.053997e-01
4.980000e-12,2.636849e-06,5.244875e-05,2.140262e-06,5.065966e-01
4.990000e-12,2.624964e-06,5.248812e-05,2.128201e-06,5.077965e-01
5.000000e-12,2.613146e-06,5.252742e-05,2.116206e-06,5.089995e-01
5.010000e-12,1.395162e-06,5.250316e-05,8.981590e-07,5.102052e-01
5.020000e-12,1.784062e-06,5.247915e-05,1.287128e-06,5.114136e-01
5.030000e-12,1.769684e-06,5.245529e-05,1.272944e-06,5.126243e-01
5.040000e-12,1.754024e-06,5.243143e-05,1.257585e-06,5.138369e-01
5.050000e-12,1.737089e-06,5.240743e-05,1.241043e-06,5.150511e-01
5.060000e-12,1.718899e-06,5.238312e-05,1.223320e-06,5.162665e-01
5.070000e-12,1.699477e-06,5.235835e-05,1.204425e-06,5.174829e-01
5.080000e-12,1.678849e-06,5.233296e-05,1.184373e-06,5.186997e-01
5.090000e-12,1.657044e-06,5.230679e-05,1.163182e-06,5.199167e-01
5.100000e-12,1.634094e-06,5.227970e-05,1.140877e-06,5.211336e-01
5.110000e-12,1.610032e-06,5.225153e-05,1.117482e-06,5.223498e-01
5.120000e-12,1.584892e-06,5.222215e-05,1.093027e-06,5.235651e-01
5.130000e-12,1.558710e-06,5.219141e-05,1.067543e-06,5.247791e-01
5.140000e-12,1.531524e-06,5.215918e-05,1.041063e-06,5.259915e-01
5.150000e-12,1.503372e-06,5.212531e-05,1.013624e-06,5.272018e-01
5.160000e-12,1.474294e-06,5.208969e-05,9.852621e-07,5.284097e-01
5.170000e-12,1.444331e-06,5.205218e-05,9.560165e-07,5.296149e-01
5.180000e-12,1.413525e-06,5.201266e-05,9.259275e-07,5.308170e-01
5.190000e-12,1.381917e-06,5.197101e-05,8.950363e-07,5.320156e-01
5.200000e-12,1.349551e-06,5.192712e-05,8.633854e-07,5.332104e-01
5.210000e-12,1.316470e-06,5.188087e-05,8.310179e-07,5.344009e-01
5.220000e-12,1.282719e-06,5.183216e-05,7.979775e-07,5.355869e-01
5.230000e-12,1.248341e-06,5.178087e-05,7.643086e-07,5.367681e-01
5.240000e-12,1.213381e-06,5.172693e-05,7.300561e-07,5.379439e-01
5.250000e-12,1.177884e-06,5.167022e-05,6.952650e-07,5.391142e-01
5.260000e-12,1.141896e-06,5.161065e-05,6.599807e-07,5.402785e-01
5.270000e-12,1.105460e-06,5.154815e-05,6.242486e-07,5.414365e-01
5.280000e-12,1.068622e-06,5.148263e-05,5.881142e-07,5.425879e-01
5.290000e-12,1.031427e-06,5.141401e-05,5.516227e-07,5.437323e-01
5.300000e-12,9.939197e-07,5.134221e-05,5.148194e-07,5.448693e-01
5.310000e-12,9.561440e-07,5.126717e-05,4.777492e-07,5.459988e-01
5.320000e-12,9.181442e-07,5.118883e-05,4.404567e-07,5.471202e-01
5.330000e-12,8.799640e-07,5.110711e-05,4.029863e-07,5.482333e-01
5.340000e-12,8.416469e-07,5.102198e-05,3.653816e-07,5.493379e-01
5.350000e-12,8.032355e-07,5.093336e-05,3.276860e-07,5.504334e-01
5.360000e-12,7.647721e-07,5.084122e-05,2.899422e-07,5.515197e-01
5.370000e-12,7.262984e-07,5.074552e-05,2.521922e-07,5.525964e-01
5.380000e-12,6.878554e-07,5.064620e-05,2.144774e-07,5.536633e-01
5.390000e-12,6.494834e-07,5.054325e-05,1.768384e-07,5.547200e-01
5.400000e-12,6.112218e-07,5.043662e-05,1.393150e-07,5.557662e-01
5.410000e-12,5.731096e-07,5.032630e-05,1.019464e-07,5.568017e-01
5.420000e-12,5.351846e-07,5.021225e-05,6.477053e-08,5.578261e-01
5.430000e-12,4.974838e-07,5.009447e-05,2.782471e-08,5.588392e-01
5.440000e-12,4.600435e-07,4.997293e-05,-8.854813e-09,5.598407e-01
5.450000e-12,4.228987e-07,4.984763e-05,-4.523278e-08,5.608303e-01
5.460000e-12,3.860837e-07,4.971856e-05,-8.127493e-08,5.618078e-01
5.470000e-12,3.496317e-07,4.958572e-05,-1.169481e-07,5.627729e-01
5.480000e-12,3.135749e-07,4.944911e-05,-1.522201e-07,5.637254e-01
5.490000e-12,2.779442e-07,4.930874e-05,-1.870600e-07,5.646650e-01
5.500000e-12,2.427697e-07,4.916462e-05,-2.214379e-07,5.655915e-01
5.510000e-12,2.080802e-07,4.901675e-05,-2.553250e-07,5.665046e-01
5.520000e-12,1.739034e-07,4.886516e-05,-2.886939e-07,5.674042e-01
5.530000e-12,1.402660e-07,4.870987e-05,-3.215182e-07,5.682899e-01
5.540000e-12,1.071931e-07,4.855089e-05,-3.537728e-07,5.691617e-01
5.550000e-12,7.470906e-08,4.838827e-05,-3.854336e-07,5.700192e-01
5.560000e-12,4.283677e-08,4.822202e-05,-4.164781e-07,5.708624e-01
5.570000e-12,1.159797e-08,4.805218e-05,-4.468847e-07,5.716909e-01
5.580000e-12,-1.898684e-08,4.787879e-05,-4.766334e-07,5.725046e-01
5.590000e-12,-4.889841e-08,4.770189e-05,-5.057051e-07,5.733034e-01
5.600000e-12,-7.811873e-08,4.752152e-05,-5.340822e-07,5.740871e-01
5.610000e-12,-1.066310e-07,4.733772e-05,-5.617483e-07,5.748555e-01
5.620000e-12,-1.344198e-07,4.715055e-05,-5.886882e-07,5.756085e-01
5.630000e-12,-1.614709e-07,4.696006e-05,-6.148881e-07,5.763458e-01
5.640000e-12,-1.877712e-07,4.676629e-05,-6.403354e-07,5.770675e-01
5.650000e-12,-2.133090e-07,4.656932e-05,-6.650186e-07,5.777733e-01
5.660000e-12,-2.380739e-07,4.636919e-05,-6.889278e-07,5.784631e-01
5.670000e-12,-2.620566e-07,4.616597e-05,-7.120541e-07,5.791368e-01
5.680000e-12,-2.852491e-07,4.595972e-05,-7.343899e-07,5.797943e-01
5.690000e-12,-3.076446e-07,4.575050e-05,-7.559287e-07,5.804356e-01
5.700000e-12,-3.292377e-07,4.553840e-05,-7.766655e-07,5.810604e-01
5.710000e-12,-3.500239e-07,4.532346e-05,-7.965962e-07,5.816688e-01
5.720000e-12,-3.700001e-07,4.510577e-05,-8.157181e-07,5.822607e-01
5.730000e-12,-3.891644e-07,4.488541e-05,-8.340296e-07,5.828359e-01
5.740000e-12,-4.075159e-07,4.466243e-05,-8.515303e-07,5.833945e-01
5.750000e-12,-4.250551e-07,4.443693e-05,-8.682209e-07,5.839364e-01
5.760000e-12,-4.417834e-07,4.420899e-05,-8.841031e-07,5.844616e-01
5.770000e-12,-4.577035e-07,4.397867e-05,-8.991800e-07,5.849700e-01
5.780000e-12,-4.728189e-07,4.374606e-05,-9.134556e-07,5.854615e-01
5.790000e-12,-4.871346e-07,4.351124e-05,-9.269348e-07,5.859363e-01
5.800000e-12,-5.006564e-07,4.327431e-05,-9.396239e-07,5.863942e-01
5.810000e-12,-5.133910e-07,4.303533e-05,-9.515299e-07,5.868353e-01
5.820000e-12,-5.253463e-07,4.279440e-05,-9.626609e-07,5.872596e-01
5.830000e-12,-5.365313e-07,4.255160e-05,-9.730259e-07,5.876671e-01
5.840000e-12,-5.469556e-07,4.230703e-05,-9.826351e-07,5.880578e-01
5.850000e-12,-5.566300e-07,4.206076e-05,-9.914991e-07,5.884318e-01
5.860000e-12,-5.655660e-07,4.181288e-05,-9.996299e-07,5.887891e-01
5.870000e-12,-5.737762e-07,4.156349e-05,-1.007040e-06,5.891298e-01
5.880000e-12,-5.812739e-07,4.131268e-05,-1.013743e-06,5.894539e-01
5.890000e-12,-5.880731e-07,4.106052e-05,-1.019753e-06,5.897615e-01
5.900000e-12,-5.941888e-07,4.080712e-05,-1.025085e-06,5.900527e-01
5.910000e-12,-5.996367e-07,4.055256e-05,-1.029754e-06,5.903275e-01
5.920000e-12,-6.044331e-07,4.029693e-05,-1.033778e-06,5.905860e-01
5.930000e-12,-6.085950e-07,4.004032e-05,-1.037172e-06,5.908284e-01
5.940000e-12,-6.121402e-07,3.978282e-05,-1.039956e-06,5.910547e-01
5.950000e-12,-6.150869e-07,3.952452e-05,-1.042146e-06,5.912651e-01
5.960000e-12,-6.174541e-07,3.926552e-05,-1.043763e-06,5.914596e-01
5.970000e-12,-6.192613e-07,3.900588e-05,-1.044825e-06,5.916385e-01
5.980000e-12,-6.205284e-07,3.874572e-05,-1.045351e-06,5.918019e-01
5.990000e-12,-6.212758e-07,3.848510e-05,-1.045364e-06,5.919498e-01
6.000000e-12,-6.215245e-07,3.822413e-05,-1.044882e-06,5.920825e-01
6.010000e-12,-6.212958e-07,3.796289e-05,-1.043928e-06,5.922000e-01
6.020000e-12,-6.206115e-07,3.770146e-05,-1.042523e-06,5.923027e-01
6.030000e-12,-6.194935e-07,3.743992e-05,-1.040689e-06,5.923906e-01
6.040000e-12,-6.179642e-07,3.717837e-05,-1.038447e-06,5.924639e-01
6.050000e-12,-6.160463e-07,3.691689e-05,-1.035821e-06,5.925229e-01
6.060000e-12,-6.137627e-07,3.665555e-05,-1.032832e-06,5.925676e-01
6.070000e-12,-6.111363e-07,3.639444e-05,-1.029504e-06,5.925983e-01
6.080000e-12,-6.081907e-07,3.613364e-05,-1.025860e-06,5.926153e-01
6.090000e-12,-6.049490e-07,3.587323e-05,-1.021922e-06,5.926187e-01
6.100000e-12,-6.014348e-07,3.561329e-05,-1.017714e-06,5.926087e-01
6.110000e-12,-5.976718e-07,3.535389e-05,-1.013259e-06,5.925856e-01
6.120000e-12,-5.936835e-07,3.509511e-05,-1.008580e-06,5.925496e-01
6.130000e-12,-5.894936e-07,3.483702e-05,-1.003700e-06,5.925009e-01
6.140000e-12,-5.851256e-07,3.457970e-05,-9.986433e-07,5.924397e-01
6.150000e-12,-5.806032e-07,3.432322e-05,-9.934320e-07,5.923664e-01
6.160000e-12,-5.759497e-07,3.406764e-05,-9.880893e-07,5.922812e-01
6.170000e-12,-5.711886e-07,3.381304e-05,-9.826381e-07,5.921842e-01
6.180000e-12,-5.663429e-07,3.355948e-05,-9.771011e-07,5.920759e-01
6.190000e-12,-5.614356e-07,3.330702e-05,-9.715008e-07,5.919564e-01
6.200000e-12,-5.564897e-07,3.305574e-05,-9.658595e-07,5.918260e-01
6.210000e-12,-5.515275e-07,3.280569e-05,-9.601992e-07,5.916850e-01
6.220000e-12,-5.465714e-07,3.255694e-05,-9.545416e-07,5.915336e-01
6.230000e-12,-5.416433e-07,3.230953e-05,-9.489081e-07,5.913722e-01
6.240000e-12,-5.367649e-07,3.206354e-05,-9.433200e-07,5.912011e-01
6.250000e-12,-5.319574e-07,3.181901e-05,-9.377978e-07,5.910204e-01
6.260000e-12,-5.272417e-07,3.157600e-05,-9.323619e-07,5.908306e-01
6.270000e-12,-5.226384e-07,3.133456e-05,-9.270323e-07,5.906318e-01
6.280000e-12,-5.181675e-07,3.109473e-05,-9.218284e-07,5.904245e-01
6.290000e-12,-5.138485e-07,3.085658e-05,-9.167694e-07,5.902088e-01
6.300000e-12,-5.097008e-07,3.062014e-05,-9.118738e-07,5.899852e-01
6.310000e-12,-5.057428e-07,3.038546e-05,-9.071595e-07,5.897538e-01
6.320000e-12,-5.019927e-07,3.015258e-05,-9.026443e-07,5.895151e-01
6.330000e-12,-4.984681e-07,2.992154e-05,-8.983450e-07,5.892693e-01
6.340000e-12,-4.951859e-07,2.969238e-05,-8.942782e-07,5.890167e-01
6.350000e-12,-4.921626e-07,2.946515e-05,-8.904596e-07,5.887576e-01
6.360000e-12,-4.894140e-07,2.923986e-05,-8.869045e-07,5.884924e-01
6.370000e-12,-4.869553e-07,2.901657e-05,-8.836277e-07,5.882214e-01
6.380000e-12,-4.848011e-07,2.879529e-05,-8.806430e-07,5.879449e-01
6.390000e-12,-4.829653e-07,2.857607e-05,-8.779639e-07,5.876631e-01
6.400000e-12,-4.814612e-07,2.835892e-05,-8.756031e-07,5.873764e-01
6.410000e-12,-4.803013e-07,2.814387e-05,-8.735726e-07,5.870852e-01
6.420000e-12,-4.794976e-07,2.793096e-05,-8.718839e-07,5.867897e-01
6.430000e-12,-4.790612e-07,2.772019e-05,-8.705476e-07,5.864903e-01
6.440000e-12,-4.790026e-07,2.751160e-05,-8.695736e-07,5.861872e-01
6.450000e-12,-4.793316e-07,2.730519e-05,-8.689713e-07,5.858808e-01
6.460000e-12,-4.800572e-07,2.710100e-05,-8.687492e-07,5.855715e-01
6.470000e-12,-4.811877e-07,2.689902e-05,-8.689151e-07,5.852594e-01
6.480000e-12,-4.827306e-07,2.669929e-05,-8.694761e-07,5.849449e-01
6.490000e-12,-4.846928e-07,2.650180e-05,-8.704386e-07,5.846284e-01
6.500000e-12,-4.870802e-07,2.630658e-05,-8.718081e-07,5.843101e-01
6.510000e-12,-4.898981e-07,2.611362e-05,-8.735895e-07,5.839904e-01
6.520000e-12,-4.931510e-07,2.592294e-05,-8.757870e-07,5.836695e-01
6.530000e-12,-4.968428e-07,2.573454e-05,-8.784038e-07,5.833477e-01
6.540000e-12,-5.009763e-07,2.554842e-05,-8.814427e-07,5.830254e-01
6.550000e-12,-5.055537e-07,2.536460e-05,-8.849055e-07,5.827028e-01
6.560000e-12,-5.105766e-07,2.518306e-05,-8.887932e-07,5.823803e-01
6.570000e-12,-5.160456e-07,2.500381e-05,-8.931064e-07,5.820581e-01
6.580000e-12,-5.219606e-07,2.482684e-05,-8.978445e-07,5.817365e-01
6.590000e-12,-5.283207e-07,2.465216e-05,-9.030065e-07,5.814158e-01
6.600000e-12,-5.351244e-07,2.447975e-05,-9.085906e-07,5.810964e-01
6.610000e-12,-5.423693e-07,2.430962e-05,-9.145941e-07,5.807783e-01
6.620000e-12,-5.500524e-07,2.414175e-05,-9.210138e-07,5.804620e-01
6.630000e-12,-5.581697e-07,2.397613e-05,-9.278457e-07,5.801477e-01
6.640000e-12,-5.667168e-07,2.381275e-05,-9.350850e-07,5.798357e-01
6.650000e-12,-5.756884e-07,2.365160e-05,-9.427263e-07,5.795262e-01
6.660000e-12,-5.850785e-07,2.349268e-05,-9.507635e-07,5.792195e-01
6.670000e-12,-5.948804e-07,2.333595e-05,-9.591899e-07,5.789158e-01
6.680000e-12,-6.050868e-07,2.318142e-05,-9.679979e-07,5.786154e-01
6.690000e-12,-6.156895e-07,2.302906e-05,-9.771795e-07,5.783185e-01
6.700000e-12,-6.266800e-07,2.287885e-05,-9.867260e-07,5.780254e-01
6.710000e-12,-6.380488e-07,2.273078e-05,-9.966280e-07,5.777363e-01
6.720000e-12,-6.497859e-07,2.258482e-05,-1.006875e-06,5.774514e-01
6.730000e-12,-6.618808e-07,2.244097e-05,-1.017458e-06,5.771710e-01
6.740000e-12,-6.743221e-07,2.229918e-05,-1.028364e-06,5.768952e-01
6.750000e-12,-6.870982e-07,2.215945e-05,-1.039582e-06,5.766243e-01
6.760000e-12,-7.001966e-07,2.202175e-05,-1.051100e-06,5.763585e-01
6.770000e-12,-7.136044e-07,2.188606e-05,-1.062905e-06,5.760979e-01
6.780000e-12,-7.273081e-07,2.175234e-05,-1.074983e-06,5.758428e-01
6.790000e-12,-7.412937e-07,2.162058e-05,-1.087321e-06,5.755934e-01
6.800000e-12,-7.555467e-07,2.149075e-05,-1.099905e-06,5.753498e-01
6.810000e-12,-7.700522e-07,2.136282e-05,-1.112719e-06,5.751122e-01
6.820000e-12,-7.847947e-07,2.123677e-05,-1.125749e-06,5.748808e-01
6.830000e-12,-7.997584e-07,2.111255e-05,-1.138979e-06,5.746557e-01
6.840000e-12,-8.149270e-07,2.099016e-05,-1.152393e-06,5.744371e-01
6.850000e-12,-8.302837e-07,2.086956e-05,-1.165974e-06,5.742251e-01
6.860000e-12,-8.458116e-07,2.075071e-05,-1.179706e-06,5.740199e-01
6.870000e-12,-8.614932e-07,2.063359e-05,-1.193571e-06,5.738216e-01
