time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
3.470000e-12,3.383109e-06,3.270209e-06,2.268472e-05,3.430022e-01
3.480000e-12,3.395283e-06,3.281788e-06,2.271519e-05,3.442650e-01
3.490000e-12,3.407088e-06,3.293010e-06,2.274547e-05,3.455291e-01
3.500000e-12,3.418518e-06,3.303868e-06,2.277556e-05,3.467946e-01
3.510000e-12,3.429569e-06,3.314357e-06,2.280547e-05,3.480614e-01
3.520000e-12,3.440237e-06,3.324472e-06,2.283520e-05,3.493295e-01
3.530000e-12,3.450518e-06,3.334211e-06,2.286474e-05,3.505989e-01
3.540000e-12,3.460412e-06,3.343568e-06,2.289410e-05,3.518696e-01
3.550000e-12,3.469915e-06,3.352542e-06,2.292327e-05,3.531416e-01
3.560000e-12,3.479026e-06,3.361131e-06,2.295226e-05,3.544149e-01
3.570000e-12,3.487746e-06,3.369333e-06,2.298107e-05,3.556894e-01
3.580000e-12,3.496075e-06,3.377147e-06,2.300969e-05,3.569651e-01
3.590000e-12,3.504012e-06,3.384574e-06,2.303814e-05,3.582420e-01
3.600000e-12,3.511560e-06,3.391615e-06,2.306640e-05,3.595201e-01
3.610000e-12,3.518721e-06,3.398269e-06,2.309449e-05,3.607994e-01
3.620000e-12,3.525497e-06,3.404540e-06,2.312239e-05,3.620798e-01
3.630000e-12,3.531892e-06,3.410429e-06,2.315012e-05,3.633614e-01
3.640000e-12,3.537908e-06,3.415939e-06,2.317767e-05,3.646441e-01
3.650000e-12,3.543551e-06,3.421075e-06,2.320505e-05,3.659279e-01
3.660000e-12,3.548825e-06,3.425839e-06,2.323225e-05,3.672128e-01
3.670000e-12,3.553735e-06,3.430236e-06,2.325929e-05,3.684988e-01
3.680000e-12,3.558287e-06,3.434271e-06,2.328615e-05,3.697859e-01
3.690000e-12,3.562488e-06,3.437950e-06,2.331284e-05,3.710740e-01
3.700000e-12,3.566343e-06,3.441279e-06,2.333936e-05,3.723631e-01
3.710000e-12,3.569861e-06,3.444265e-06,2.336572e-05,3.736533e-01
3.720000e-12,3.573048e-06,3.446913e-06,2.339192e-05,3.749444e-01
3.730000e-12,3.575913e-06,3.449231e-06,2.341795e-05,3.762365e-01
3.740000e-12,3.578463e-06,3.451227e-06,2.344382e-05,3.775296e-01
3.750000e-12,3.580707e-06,3.452909e-06,2.346954e-05,3.788236e-01
3.760000e-12,3.582655e-06,3.454286e-06,2.349509e-05,3.801186e-01
3.770000e-12,3.584315e-06,3.455365e-06,2.352050e-05,3.814145e-01
3.780000e-12,3.585697e-06,3.456156e-06,2.354575e-05,3.827112e-01
3.790000e-12,3.586811e-06,3.456668e-06,2.357084e-05,3.840089e-01
3.800000e-12,3.587666e-06,3.456911e-06,2.359580e-05,3.853074e-01
3.810000e-12,3.588274e-06,3.456893e-06,2.362060e-05,3.866067e-01
3.820000e-12,3.588643e-06,3.456627e-06,2.364526e-05,3.879069e-01
3.830000e-12,3.588785e-06,3.456120e-06,2.366978e-05,3.892078e-01
3.840000e-12,3.588710e-06,3.455385e-06,2.369416e-05,3.905096e-01
3.850000e-12,3.588430e-06,3.454430e-06,2.371840e-05,3.918121e-01
3.860000e-12,3.587955e-06,3.453267e-06,2.374251e-05,3.931153e-01
3.870000e-12,3.587295e-06,3.451907e-06,2.376648e-05,3.944193e-01
3.880000e-12,3.586463e-06,3.450359e-06,2.379032e-05,3.957240e-01
3.890000e-12,3.585469e-06,3.448636e-06,2.381404e-05,3.970293e-01
3.900000e-12,3.584324e-06,3.446747e-06,2.383763e-05,3.983354e-01
3.910000e-12,3.583040e-06,3.444704e-06,2.386109e-05,3.996421e-01
3.920000e-12,3.581626e-06,3.442518e-06,2.388443e-05,4.009494e-01
3.930000e-12,3.580095e-06,3.440199e-06,2.390766e-05,4.022573e-01
3.940000e-12,3.578457e-06,3.437757e-06,2.393076e-05,4.035658e-01
3.950000e-12,3.576723e-06,3.435205e-06,2.395376e-05,4.048749e-01
3.960000e-12,3.574903e-06,3.432552e-06,2.397664e-05,4.061846e-01
3.970000e-12,3.573008e-06,3.429808e-06,2.399941e-05,4.074947e-01
3.980000e-12,3.571048e-06,3.426985e-06,2.402207e-05,4.088054e-01
3.990000e-12,3.569034e-06,3.424092e-06,2.404463e-05,4.101166e-01
4.000000e-12,3.566976e-06,3.421139e-06,2.406708e-05,4.114282e-01
4.010000e-12,3.564883e-06,3.418137e-06,2.408943e-05,4.127403e-01
4.020000e-12,3.562765e-06,3.415095e-06,2.411169e-05,4.140528e-01
4.030000e-12,3.560631e-06,3.412022e-06,2.413385e-05,4.153658e-01
4.040000e-12,3.558490e-06,3.408927e-06,2.415591e-05,4.166791e-01
4.050000e-12,3.556352e-06,3.405820e-06,2.417788e-05,4.179928e-01
4.060000e-12,3.554224e-06,3.402710e-06,2.419977e-05,4.193068e-01
4.070000e-12,3.552116e-06,3.399604e-06,2.422156e-05,4.206212e-01
4.080000e-12,3.550034e-06,3.396511e-06,2.424327e-05,4.219359e-01
4.090000e-12,3.547987e-06,3.393438e-06,2.426490e-05,4.232509e-01
4.100000e-12,3.545981e-06,3.390394e-06,2.428645e-05,4.245661e-01
4.110000e-12,3.544025e-06,3.387386e-06,2.430791e-05,4.258817e-01
4.120000e-12,3.542124e-06,3.384419e-06,2.432930e-05,4.271974e-01
4.130000e-12,3.540284e-06,3.381502e-06,2.435062e-05,4.285134e-01
4.140000e-12,3.538513e-06,3.378640e-06,2.437186e-05,4.298296e-01
4.150000e-12,3.536814e-06,3.375839e-06,2.439303e-05,4.311460e-01
4.160000e-12,3.535194e-06,3.373105e-06,2.441413e-05,4.324625e-01
4.170000e-12,3.533657e-06,3.370442e-06,2.443517e-05,4.337793e-01
4.180000e-12,3.532208e-06,3.367856e-06,2.445613e-05,4.350961e-01
4.190000e-12,3.530850e-06,3.365351e-06,2.447704e-05,4.364131e-01
4.200000e-12,3.529588e-06,3.362932e-06,2.449788e-05,4.377302e-01
4.210000e-12,3.528425e-06,3.360600e-06,2.451867e-05,4.390474e-01
4.220000e-12,3.527363e-06,3.358361e-06,2.453939e-05,4.403646e-01
4.230000e-12,3.526405e-06,3.356217e-06,2.456006e-05,4.416820e-01
4.240000e-12,3.525553e-06,3.354171e-06,2.458068e-05,4.429994e-01
4.250000e-12,3.524809e-06,3.352224e-06,2.460124e-05,4.443168e-01
4.260000e-12,3.524175e-06,3.350379e-06,2.462175e-05,4.456343e-01
4.270000e-12,3.523651e-06,3.348637e-06,2.464221e-05,4.469518e-01
4.280000e-12,3.523238e-06,3.346999e-06,2.466262e-05,4.482693e-01
4.290000e-12,3.522936e-06,3.345466e-06,2.468299e-05,4.495868e-01
4.300000e-12,3.522746e-06,3.344038e-06,2.470331e-05,4.509043e-01
4.310000e-12,3.522666e-06,3.342715e-06,2.472358e-05,4.522218e-01
4.320000e-12,3.522696e-06,3.341497e-06,2.474382e-05,4.535393e-01
4.330000e-12,3.522835e-06,3.340383e-06,2.476401e-05,4.548568e-01
4.340000e-12,3.523082e-06,3.339373e-06,2.478416e-05,4.561742e-01
4.350000e-12,3.523435e-06,3.338464e-06,2.480428e-05,4.574916e-01
4.360000e-12,3.523891e-06,3.337656e-06,2.482436e-05,4.588089e-01
4.370000e-12,3.524448e-06,3.336946e-06,2.484440e-05,4.601262e-01
4.380000e-12,3.525104e-06,3.336332e-06,2.486441e-05,4.614435e-01
4.390000e-12,3.525856e-06,3.335812e-06,2.488438e-05,4.627607e-01
4.400000e-12,3.526700e-06,3.335382e-06,2.490432e-05,4.640779e-01
4.410000e-12,3.527633e-06,3.335041e-06,2.492424e-05,4.653951e-01
4.420000e-12,3.528652e-06,3.334784e-06,2.494412e-05,4.667121e-01
4.430000e-12,3.529752e-06,3.334608e-06,2.496397e-05,4.680292e-01
4.440000e-12,3.530930e-06,3.334509e-06,2.498380e-05,4.693462e-01
4.450000e-12,3.532181e-06,3.334484e-06,2.500360e-05,4.706632e-01
4.460000e-12,3.533500e-06,3.334528e-06,2.502337e-05,4.719801e-01
4.470000e-12,3.534884e-06,3.334637e-06,2.504312e-05,4.732970e-01
4.480000e-12,3.536326e-06,3.334806e-06,2.506285e-05,4.746139e-01
4.490000e-12,3.537823e-06,3.335031e-06,2.508255e-05,4.759308e-01
4.500000e-12,3.539368e-06,3.335308e-06,2.510224e-05,4.772477e-01
4.510000e-12,3.540958e-06,3.335630e-06,2.512190e-05,4.785646e-01
4.520000e-12,3.542586e-06,3.335994e-06,2.514154e-05,4.798816e-01
4.530000e-12,3.544247e-06,3.336394e-06,2.516117e-05,4.811985e-01
4.540000e-12,3.545936e-06,3.336825e-06,2.518077e-05,4.825155e-01
4.550000e-12,3.547648e-06,3.337282e-06,2.520036e-05,4.838326e-01
4.560000e-12,3.549376e-06,3.337759e-06,2.521994e-05,4.851497e-01
4.570000e-12,3.551116e-06,3.338251e-06,2.523949e-05,4.864669e-01
4.580000e-12,3.552861e-06,3.338754e-06,2.525904e-05,4.877842e-01
4.590000e-12,3.554607e-06,3.339261e-06,2.527856e-05,4.891016e-01
4.600000e-12,3.556347e-06,3.339767e-06,2.529808e-05,4.904191e-01
4.610000e-12,3.558077e-06,3.340268e-06,2.531758e-05,4.917368e-01
4.620000e-12,3.559790e-06,3.340757e-06,2.533708e-05,4.930547e-01
4.630000e-12,3.561483e-06,3.341230e-06,2.535656e-05,4.943728e-01
4.640000e-12,3.563149e-06,3.341682e-06,2.537603e-05,4.956911e-01
4.650000e-12,3.564783e-06,3.342107e-06,2.539549e-05,4.970096e-01
4.660000e-12,3.566380e-06,3.342501e-06,2.541494e-05,4.983283e-01
4.670000e-12,3.567936e-06,3.342859e-06,2.543439e-05,4.996474e-01
4.680000e-12,3.569446e-06,3.343177e-06,2.545382e-05,5.009667e-01
4.690000e-12,3.570905e-06,3.343449e-06,2.547325e-05,5.022864e-01
4.700000e-12,3.572309e-06,3.343672e-06,2.549268e-05,5.036064e-01
4.710000e-12,3.573654e-06,3.343841e-06,2.551209e-05,5.049267e-01
4.720000e-12,3.574935e-06,3.343953e-06,2.553151e-05,5.062475e-01
4.730000e-12,3.576149e-06,3.344003e-06,2.555091e-05,5.075687e-01
4.740000e-12,3.577292e-06,3.343988e-06,2.557032e-05,5.088904e-01
4.750000e-12,3.578361e-06,3.343905e-06,2.558972e-05,5.102125e-01
4.760000e-12,3.579352e-06,3.343749e-06,2.560912e-05,5.115352e-01
4.770000e-12,3.580263e-06,3.343520e-06,2.562852e-05,5.128584e-01
4.780000e-12,3.581092e-06,3.343213e-06,2.564791e-05,5.141821e-01
4.790000e-12,3.581835e-06,3.342826e-06,2.566731e-05,5.155065e-01
4.800000e-12,3.582491e-06,3.342358e-06,2.568670e-05,5.168315e-01
4.810000e-12,3.583057e-06,3.341805e-06,2.570610e-05,5.181571e-01
4.820000e-12,3.583533e-06,3.341167e-06,2.572550e-05,5.194834e-01
4.830000e-12,3.583916e-06,3.340442e-06,2.574490e-05,5.208104e-01
4.840000e-12,3.584206e-06,3.339629e-06,2.576430e-05,5.221382e-01
4.850000e-12,3.584403e-06,3.338726e-06,2.578370e-05,5.234667e-01
4.860000e-12,3.584505e-06,3.337735e-06,2.580311e-05,5.247961e-01
4.870000e-12,3.584513e-06,3.336653e-06,2.582252e-05,5.261263e-01
4.880000e-12,3.584426e-06,3.335482e-06,2.584193e-05,5.274573e-01
4.890000e-12,3.584246e-06,3.334222e-06,2.586135e-05,5.287893e-01
4.900000e-12,3.583973e-06,3.332873e-06,2.588078e-05,5.301221e-01
4.910000e-12,3.583608e-06,3.331436e-06,2.590021e-05,5.314560e-01
4.920000e-12,3.583152e-06,3.329912e-06,2.591965e-05,5.327908e-01
4.930000e-12,3.582608e-06,3.328303e-06,2.593910e-05,5.341267e-01
4.940000e-12,3.581977e-06,3.326611e-06,2.595856e-05,5.354636e-01
4.950000e-12,3.581262e-06,3.324838e-06,2.597802e-05,5.368016e-01
4.960000e-12,3.580464e-06,3.322987e-06,2.599750e-05,5.381407e-01
4.970000e-12,3.579588e-06,3.321059e-06,2.601698e-05,5.394810e-01
4.980000e-12,3.578636e-06,3.319059e-06,2.603647e-05,5.408224e-01
4.990000e-12,3.577612e-06,3.316988e-06,2.605598e-05,5.421651e-01
5.000000e-12,3.576520e-06,3.314852e-06,2.607550e-05,5.435089e-01
5.010000e-12,5.925420e-07,3.303771e-07,2.606330e-05,5.448134e-01
5.020000e-12,1.583036e-06,1.320686e-06,2.605128e-05,5.461186e-01
5.030000e-12,1.577615e-06,1.315086e-06,2.603937e-05,5.474244e-01
5.040000e-12,1.570213e-06,1.307318e-06,2.602751e-05,5.487303e-01
5.050000e-12,1.560783e-06,1.297251e-06,2.601562e-05,5.500360e-01
5.060000e-12,1.549311e-06,1.284849e-06,2.600362e-05,5.513412e-01
5.070000e-12,1.535793e-06,1.270120e-06,2.599143e-05,5.526456e-01
5.080000e-12,1.520236e-06,1.253097e-06,2.597897e-05,5.539486e-01
5.090000e-12,1.502654e-06,1.233816e-06,2.596616e-05,5.552501e-01
5.100000e-12,1.483065e-06,1.212322e-06,2.595294e-05,5.565496e-01
5.110000e-12,1.461492e-06,1.188658e-06,2.593922e-05,5.578469e-01
5.120000e-12,1.437962e-06,1.162872e-06,2.592493e-05,5.591415e-01
5.130000e-12,1.412505e-06,1.135012e-06,2.591001e-05,5.604332e-01
5.140000e-12,1.385158e-06,1.105130e-06,2.589438e-05,5.617215e-01
5.150000e-12,1.355957e-06,1.073277e-06,2.587798e-05,5.630061e-01
5.160000e-12,1.324943e-06,1.039509e-06,2.586073e-05,5.642868e-01
5.170000e-12,1.292162e-06,1.003880e-06,2.584258e-05,5.655630e-01
5.180000e-12,1.257659e-06,9.664496e-07,2.582347e-05,5.668347e-01
5.190000e-12,1.221485e-06,9.272753e-07,2.580333e-05,5.681013e-01
5.200000e-12,1.183690e-06,8.864177e-07,2.578210e-05,5.693625e-01
5.210000e-12,1.144328e-06,8.439382e-07,2.575974e-05,5.706181e-01
5.220000e-12,1.103455e-06,7.998989e-07,2.573618e-05,5.718677e-01
5.230000e-12,1.061128e-06,7.543631e-07,2.571137e-05,5.731110e-01
5.240000e-12,1.017404e-06,7.073947e-07,2.568526e-05,5.743477e-01
5.250000e-12,9.723453e-07,6.590582e-07,2.565780e-05,5.755775e-01
5.260000e-12,9.260110e-07,6.094186e-07,2.562896e-05,5.768000e-01
5.270000e-12,8.784634e-07,5.585415e-07,2.559868e-05,5.780150e-01
5.280000e-12,8.297650e-07,5.064923e-07,2.556691e-05,5.792221e-01
5.290000e-12,7.799789e-07,4.533371e-07,2.553363e-05,5.804212e-01
5.300000e-12,7.291687e-07,3.991417e-07,2.549880e-05,5.816117e-01
5.310000e-12,6.773982e-07,3.439719e-07,2.546237e-05,5.827936e-01
5.320000e-12,6.247314e-07,2.878934e-07,2.542432e-05,5.839665e-01
5.330000e-12,5.712324e-07,2.309715e-07,2.538461e-05,5.851302e-01
5.340000e-12,5.169649e-07,1.732714e-07,2.534322e-05,5.862843e-01
5.350000e-12,4.619926e-07,1.148575e-07,2.530012e-05,5.874286e-01
5.360000e-12,4.063788e-07,5.579394e-08,2.525528e-05,5.885628e-01
5.370000e-12,3.501863e-07,-3.855988e-09,2.520868e-05,5.896868e-01
5.380000e-12,2.934772e-07,-6.402961e-08,2.516030e-05,5.908002e-01
5.390000e-12,2.363132e-07,-1.246651e-07,2.511012e-05,5.919028e-01
5.400000e-12,1.787549e-07,-1.857015e-07,2.505813e-05,5.929943e-01
5.410000e-12,1.208621e-07,-2.470788e-07,2.500431e-05,5.940747e-01
5.420000e-12,6.269377e-08,-3.087381e-07,2.494865e-05,5.951435e-01
5.430000e-12,4.307690e-09,-3.706214e-07,2.489114e-05,5.962006e-01
5.440000e-12,-5.423944e-08,-4.326722e-07,2.483177e-05,5.972458e-01
5.450000e-12,-1.128921e-07,-4.948350e-07,2.477053e-05,5.982789e-01
5.460000e-12,-1.715962e-07,-5.570556e-07,2.470743e-05,5.992997e-01
5.470000e-12,-2.302987e-07,-6.192811e-07,2.464246e-05,6.003080e-01
5.480000e-12,-2.889482e-07,-6.814602e-07,2.457561e-05,6.013036e-01
5.490000e-12,-3.474946e-07,-7.435428e-07,2.450690e-05,6.022863e-01
5.500000e-12,-4.058895e-07,-8.054803e-07,2.443632e-05,6.032560e-01
5.510000e-12,-4.640857e-07,-8.672258e-07,2.436388e-05,6.042125e-01
5.520000e-12,-5.220380e-07,-9.287337e-07,2.428959e-05,6.051556e-01
5.530000e-12,-5.797024e-07,-9.899603e-07,2.421346e-05,6.060852e-01
5.540000e-12,-6.370370e-07,-1.050863e-06,2.413549e-05,6.070012e-01
5.550000e-12,-6.940011e-07,-1.111402e-06,2.405571e-05,6.079034e-01
5.560000e-12,-7.505561e-07,-1.171537e-06,2.397412e-05,6.087917e-01
5.570000e-12,-8.066649e-07,-1.231232e-06,2.389074e-05,6.096660e-01
5.580000e-12,-8.622923e-07,-1.290451e-06,2.380559e-05,6.105261e-01
5.590000e-12,-9.174047e-07,-1.349160e-06,2.371868e-05,6.113720e-01
5.600000e-12,-9.719703e-07,-1.407326e-06,2.363004e-05,6.122035e-01
5.610000e-12,-1.025959e-06,-1.464920e-06,2.353969e-05,6.130206e-01
5.620000e-12,-1.079343e-06,-1.521912e-06,2.344766e-05,6.138232e-01
5.630000e-12,-1.132096e-06,-1.578276e-06,2.335396e-05,6.146112e-01
5.640000e-12,-1.184192e-06,-1.633986e-06,2.325862e-05,6.153845e-01
5.650000e-12,-1.235609e-06,-1.689019e-06,2.316168e-05,6.161431e-01
5.660000e-12,-1.286326e-06,-1.743353e-06,2.306315e-05,6.168869e-01
5.670000e-12,-1.336323e-06,-1.796967e-06,2.296308e-05,6.176160e-01
5.680000e-12,-1.385582e-06,-1.849842e-06,2.286148e-05,6.183301e-01
5.690000e-12,-1.434088e-06,-1.901963e-06,2.275840e-05,6.190294e-01
5.700000e-12,-1.481826e-06,-1.953314e-06,2.265386e-05,6.197138e-01
5.710000e-12,-1.528782e-06,-2.003880e-06,2.254790e-05,6.203833e-01
5.720000e-12,-1.574947e-06,-2.053651e-06,2.244056e-05,6.210378e-01
5.730000e-12,-1.620309e-06,-2.102614e-06,2.233186e-05,6.216775e-01
5.740000e-12,-1.664862e-06,-2.150762e-06,2.222186e-05,6.223022e-01
5.750000e-12,-1.708599e-06,-2.198086e-06,2.211058e-05,6.229120e-01
5.760000e-12,-1.751514e-06,-2.244581e-06,2.199806e-05,6.235069e-01
5.770000e-12,-1.793604e-06,-2.290242e-06,2.188435e-05,6.240870e-01
5.780000e-12,-1.834867e-06,-2.335065e-06,2.176948e-05,6.246523e-01
5.790000e-12,-1.875301e-06,-2.379049e-06,2.165349e-05,6.252029e-01
5.800000e-12,-1.914907e-06,-2.422192e-06,2.153643e-05,6.257387e-01
5.810000e-12,-1.953687e-06,-2.464496e-06,2.141833e-05,6.262599e-01
5.820000e-12,-1.991643e-06,-2.505961e-06,2.129924e-05,6.267665e-01
5.830000e-12,-2.028780e-06,-2.546591e-06,2.117920e-05,6.272586e-01
5.840000e-12,-2.065103e-06,-2.586391e-06,2.105826e-05,6.277363e-01
5.850000e-12,-2.100617e-06,-2.625363e-06,2.093645e-05,6.281997e-01
5.860000e-12,-2.135330e-06,-2.663516e-06,2.081382e-05,6.286488e-01
5.870000e-12,-2.169250e-06,-2.700856e-06,2.069042e-05,6.290838e-01
5.880000e-12,-2.202387e-06,-2.737391e-06,2.056628e-05,6.295047e-01
5.890000e-12,-2.234749e-06,-2.773129e-06,2.044146e-05,6.299117e-01
5.900000e-12,-2.266347e-06,-2.808080e-06,2.031599e-05,6.303050e-01
5.910000e-12,-2.297194e-06,-2.842255e-06,2.018993e-05,6.306846e-01
5.920000e-12,-2.327300e-06,-2.875665e-06,2.006331e-05,6.310506e-01
5.930000e-12,-2.356679e-06,-2.908321e-06,1.993618e-05,6.314032e-01
5.940000e-12,-2.385344e-06,-2.940236e-06,1.980859e-05,6.317426e-01
5.950000e-12,-2.413309e-06,-2.971422e-06,1.968058e-05,6.320689e-01
5.960000e-12,-2.440587e-06,-3.001893e-06,1.955219e-05,6.323822e-01
5.970000e-12,-2.467194e-06,-3.031662e-06,1.942346e-05,6.326828e-01
5.980000e-12,-2.493145e-06,-3.060744e-06,1.929446e-05,6.329707e-01
5.990000e-12,-2.518454e-06,-3.089153e-06,1.916520e-05,6.332462e-01
6.000000e-12,-2.543138e-06,-3.116904e-06,1.903575e-05,6.335094e-01
6.010000e-12,-2.567212e-06,-3.144011e-06,1.890613e-05,6.337605e-01
6.020000e-12,-2.590692e-06,-3.170491e-06,1.877641e-05,6.339997e-01
6.030000e-12,-2.613593e-06,-3.196358e-06,1.864661e-05,6.342273e-01
6.040000e-12,-2.635933e-06,-3.221627e-06,1.851678e-05,6.344433e-01
6.050000e-12,-2.657726e-06,-3.246314e-06,1.838696e-05,6.346479e-01
6.060000e-12,-2.678989e-06,-3.270435e-06,1.825720e-05,6.348415e-01
6.070000e-12,-2.699738e-06,-3.294004e-06,1.812753e-05,6.350242e-01
6.080000e-12,-2.719988e-06,-3.317037e-06,1.799799e-05,6.351961e-01
6.090000e-12,-2.739755e-06,-3.339549e-06,1.786863e-05,6.353576e-01
6.100000e-12,-2.759054e-06,-3.361555e-06,1.773948e-05,6.355088e-01
6.110000e-12,-2.777900e-06,-3.383069e-06,1.761058e-05,6.356500e-01
6.120000e-12,-2.796307e-06,-3.404105e-06,1.748197e-05,6.357813e-01
6.130000e-12,-2.814291e-06,-3.424678e-06,1.735369e-05,6.359030e-01
6.140000e-12,-2.831864e-06,-3.444802e-06,1.722577e-05,6.360154e-01
6.150000e-12,-2.849041e-06,-3.464489e-06,1.709825e-05,6.361186e-01
6.160000e-12,-2.865834e-06,-3.483752e-06,1.697116e-05,6.362130e-01
6.170000e-12,-2.882256e-06,-3.502604e-06,1.684454e-05,6.362986e-01
6.180000e-12,-2.898319e-06,-3.521057e-06,1.671843e-05,6.363759e-01
6.190000e-12,-2.914034e-06,-3.539122e-06,1.659285e-05,6.364449e-01
6.200000e-12,-2.929413e-06,-3.556810e-06,1.646784e-05,6.365060e-01
6.210000e-12,-2.944465e-06,-3.574132e-06,1.634343e-05,6.365593e-01
6.220000e-12,-2.959200e-06,-3.591097e-06,1.621965e-05,6.366052e-01
6.230000e-12,-2.973628e-06,-3.607714e-06,1.609653e-05,6.366439e-01
6.240000e-12,-2.987757e-06,-3.623991e-06,1.597410e-05,6.366755e-01
6.250000e-12,-3.001594e-06,-3.639938e-06,1.585238e-05,6.367004e-01
6.260000e-12,-3.015146e-06,-3.655560e-06,1.573141e-05,6.367189e-01
6.270000e-12,-3.028420e-06,-3.670864e-06,1.561121e-05,6.367310e-01
6.280000e-12,-3.041421e-06,-3.685857e-06,1.549181e-05,6.367372e-01
6.290000e-12,-3.054154e-06,-3.700542e-06,1.537323e-05,6.367375e-01
6.300000e-12,-3.066624e-06,-3.714926e-06,1.525549e-05,6.367324e-01
6.310000e-12,-3.078834e-06,-3.729011e-06,1.513862e-05,6.367220e-01
6.320000e-12,-3.090786e-06,-3.742801e-06,1.502264e-05,6.367065e-01
6.330000e-12,-3.102482e-06,-3.756297e-06,1.490757e-05,6.366862e-01
6.340000e-12,-3.113924e-06,-3.769502e-06,1.479344e-05,6.366614e-01
6.350000e-12,-3.125112e-06,-3.782416e-06,1.468025e-05,6.366322e-01
6.360000e-12,-3.136046e-06,-3.795040e-06,1.456803e-05,6.365989e-01
6.370000e-12,-3.146724e-06,-3.807373e-06,1.445680e-05,6.365618e-01
6.380000e-12,-3.157146e-06,-3.819413e-06,1.434657e-05,6.365210e-01
6.390000e-12,-3.167309e-06,-3.831159e-06,1.423736e-05,6.364769e-01
6.400000e-12,-3.177209e-06,-3.842608e-06,1.412919e-05,6.364296e-01
6.410000e-12,-3.186843e-06,-3.853757e-06,1.402206e-05,6.363793e-01
6.420000e-12,-3.196206e-06,-3.864601e-06,1.391599e-05,6.363264e-01
6.430000e-12,-3.205294e-06,-3.875137e-06,1.381099e-05,6.362709e-01
6.440000e-12,-3.214101e-06,-3.885360e-06,1.370708e-05,6.362132e-01
6.450000e-12,-3.222619e-06,-3.895262e-06,1.360426e-05,6.361534e-01
6.460000e-12,-3.230844e-06,-3.904838e-06,1.350254e-05,6.360917e-01
6.470000e-12,-3.238766e-06,-3.914081e-06,1.340194e-05,6.360284e-01
6.480000e-12,-3.246378e-06,-3.922984e-06,1.330245e-05,6.359637e-01
6.490000e-12,-3.253672e-06,-3.931537e-06,1.320409e-05,6.358977e-01
6.500000e-12,-3.260637e-06,-3.939734e-06,1.310686e-05,6.358307e-01
6.510000e-12,-3.267266e-06,-3.947564e-06,1.301077e-05,6.357628e-01
6.520000e-12,-3.273548e-06,-3.955019e-06,1.291582e-05,6.356943e-01
6.530000e-12,-3.279472e-06,-3.962088e-06,1.282202e-05,6.356253e-01
6.540000e-12,-3.285028e-06,-3.968761e-06,1.272936e-05,6.355560e-01
6.550000e-12,-3.290204e-06,-3.975027e-06,1.263786e-05,6.354866e-01
6.560000e-12,-3.294990e-06,-3.980876e-06,1.254750e-05,6.354173e-01
6.570000e-12,-3.299374e-06,-3.986297e-06,1.245830e-05,6.353482e-01
6.580000e-12,-3.303343e-06,-3.991277e-06,1.237025e-05,6.352795e-01
6.590000e-12,-3.306886e-06,-3.995805e-06,1.228334e-05,6.352114e-01
6.600000e-12,-3.309991e-06,-3.999869e-06,1.219759e-05,6.351440e-01
6.610000e-12,-3.312644e-06,-4.003457e-06,1.211298e-05,6.350775e-01
6.620000e-12,-3.314833e-06,-4.006557e-06,1.202951e-05,6.350119e-01
6.630000e-12,-3.316545e-06,-4.009156e-06,1.194719e-05,6.349476e-01
6.640000e-12,-3.317768e-06,-4.011242e-06,1.186599e-05,6.348845e-01
6.650000e-12,-3.318490e-06,-4.012802e-06,1.178592e-05,6.348229e-01
6.660000e-12,-3.318696e-06,-4.013825e-06,1.170698e-05,6.347629e-01
6.670000e-12,-3.318375e-06,-4.014296e-06,1.162916e-05,6.347045e-01
6.680000e-12,-3.317514e-06,-4.014205e-06,1.155244e-05,6.346479e-01
6.690000e-12,-3.316101e-06,-4.013540e-06,1.147682e-05,6.345933e-01
6.700000e-12,-3.314123e-06,-4.012287e-06,1.140230e-05,6.345406e-01
6.710000e-12,-3.311568e-06,-4.010435e-06,1.132887e-05,6.344901e-01
6.720000e-12,-3.308425e-06,-4.007972e-06,1.125651e-05,6.344419e-01
6.730000e-12,-3.304682e-06,-4.004887e-06,1.118521e-05,6.343959e-01
6.740000e-12,-3.300327e-06,-4.001169e-06,1.111497e-05,6.343524e-01
6.750000e-12,-3.295350e-06,-3.996806e-06,1.104578e-05,6.343113e-01
6.760000e-12,-3.289740e-06,-3.991789e-06,1.097762e-05,6.342729e-01
6.770000e-12,-3.283487e-06,-3.986107e-06,1.091049e-05,6.342371e-01
6.780000e-12,-3.276581e-06,-3.979750e-06,1.084436e-05,6.342040e-01
6.790000e-12,-3.269012e-06,-3.972709e-06,1.077923e-05,6.341737e-01
6.800000e-12,-3.260773e-06,-3.964976e-06,1.071509e-05,6.341462e-01
6.810000e-12,-3.251855e-06,-3.956541e-06,1.065192e-05,6.341217e-01
6.820000e-12,-3.242250e-06,-3.947398e-06,1.058971e-05,6.341001e-01
6.830000e-12,-3.231951e-06,-3.937537e-06,1.052844e-05,6.340815e-01
6.840000e-12,-3.220950e-06,-3.926954e-06,1.046811e-05,6.340659e-01
6.850000e-12,-3.209244e-06,-3.915642e-06,1.040869e-05,6.340534e-01
6.860000e-12,-3.196825e-06,-3.903595e-06,1.035018e-05,6.340441e-01
