time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
5.400000e-12,7.380798e-06,3.606029e-05,8.982802e-07,5.154037e-02,3.962302e-02,7.380798e-06,6.125626e-01
5.425000e-12,7.395823e-06,3.506186e-05,8.834415e-07,5.181105e-02,3.977594e-02,7.395823e-06,6.166350e-01
5.450000e-12,7.411074e-06,3.403558e-05,8.685499e-07,5.207722e-02,3.992393e-02,7.411074e-06,6.206886e-01
5.475000e-12,7.426525e-06,3.298515e-05,8.536596e-07,5.233887e-02,4.006695e-02,7.426525e-06,6.247227e-01
5.500000e-12,7.442146e-06,3.191426e-05,8.388200e-07,5.259600e-02,4.020503e-02,7.442146e-06,6.287363e-01
5.525000e-12,7.457903e-06,3.082662e-05,8.240752e-07,5.284864e-02,4.033818e-02,7.457903e-06,6.327284e-01
5.550000e-12,7.473758e-06,2.972590e-05,8.094646e-07,5.309683e-02,4.046643e-02,7.473758e-06,6.366979e-01
5.575000e-12,7.489672e-06,2.861571e-05,7.950221e-07,5.334061e-02,4.058984e-02,7.489672e-06,6.406438e-01
5.600000e-12,7.505604e-06,2.749963e-05,7.807771e-07,5.358003e-02,4.070845e-02,7.505604e-06,6.445651e-01
5.625000e-12,7.521507e-06,2.638114e-05,7.667539e-07,5.381515e-02,4.082234e-02,7.521507e-06,6.484607e-01
5.650000e-12,7.537337e-06,2.526364e-05,7.529720e-07,5.404606e-02,4.093158e-02,7.537337e-06,6.523294e-01
5.675000e-12,7.553046e-06,2.415042e-05,7.394465e-07,5.427282e-02,4.103625e-02,7.553046e-06,6.561702e-01
5.700000e-12,7.568585e-06,2.304466e-05,7.261878e-07,5.449551e-02,4.113645e-02,7.568585e-06,6.599819e-01
5.725000e-12,7.583905e-06,2.194941e-05,7.132025e-07,5.471421e-02,4.123227e-02,7.583905e-06,6.637635e-01
5.750000e-12,7.598957e-06,2.086760e-05,7.004929e-07,5.492901e-02,4.132379e-02,7.598957e-06,6.675139e-01
5.775000e-12,7.613692e-06,1.980198e-05,6.880576e-07,5.513999e-02,4.141111e-02,7.613692e-06,6.712319e-01
5.800000e-12,7.628060e-06,1.875517e-05,6.758916e-07,5.534723e-02,4.149434e-02,7.628060e-06,6.749167e-01
5.825000e-12,7.642015e-06,1.772962e-05,6.639869e-07,5.555081e-02,4.157355e-02,7.642015e-06,6.785671e-01
5.850000e-12,7.655509e-06,1.672763e-05,6.523325e-07,5.575081e-02,4.164886e-02,7.655509e-06,6.821822e-01
5.875000e-12,7.668497e-06,1.575130e-05,6.409145e-07,5.594731e-02,4.172034e-02,7.668497e-06,6.857610e-01
5.900000e-12,7.680936e-06,1.480258e-05,6.297170e-07,5.614037e-02,4.178808e-02,7.680936e-06,6.893026e-01
5.925000e-12,7.692786e-06,1.388323e-05,6.187218e-07,5.633006e-02,4.185216e-02,7.692786e-06,6.928062e-01
5.950000e-12,7.704009e-06,1.299484e-05,6.079092e-07,5.651643e-02,4.191266e-02,7.704009e-06,6.962709e-01
5.975000e-12,7.714568e-06,1.213882e-05,5.972579e-07,5.669954e-02,4.196965e-02,7.714568e-06,6.996960e-01
6.000000e-12,7.724431e-06,1.131638e-05,5.867456e-07,5.687943e-02,4.202319e-02,7.724431e-06,7.030809e-01
6.025000e-12,7.733570e-06,1.052859e-05,5.763493e-07,5.705615e-02,4.207334e-02,7.733570e-06,7.064247e-01
6.050000e-12,7.741958e-06,9.776311e-06,5.660455e-07,5.722972e-02,4.212015e-02,7.741958e-06,7.097271e-01
6.075000e-12,7.749576e-06,9.060257e-06,5.558105e-07,5.740016e-02,4.216366e-02,7.749576e-06,7.129874e-01
6.100000e-12,7.756403e-06,8.380963e-06,5.456208e-07,5.756750e-02,4.220391e-02,7.756403e-06,7.162053e-01
6.125000e-12,7.762428e-06,7.738803e-06,5.354534e-07,5.773175e-02,4.224092e-02,7.762428e-06,7.193803e-01
6.150000e-12,7.767640e-06,7.133992e-06,5.252858e-07,5.789291e-02,4.227472e-02,7.767640e-06,7.225122e-01
6.175000e-12,7.772033e-06,6.566596e-06,5.150966e-07,5.805097e-02,4.230532e-02,7.772033e-06,7.256007e-01
6.200000e-12,7.775608e-06,6.036535e-06,5.048658e-07,5.820592e-02,4.233273e-02,7.775608e-06,7.286457e-01
6.225000e-12,7.778367e-06,5.543590e-06,4.945746e-07,5.835776e-02,4.235695e-02,7.778367e-06,7.316470e-01
6.250000e-12,7.780318e-06,5.087412e-06,4.842059e-07,5.850646e-02,4.237798e-02,7.780318e-06,7.346047e-01
6.275000e-12,7.781473e-06,4.667530e-06,4.737446e-07,5.865199e-02,4.239580e-02,7.781473e-06,7.375188e-01
6.300000e-12,7.781848e-06,4.283358e-06,4.631776e-07,5.879433e-02,4.241041e-02,7.781848e-06,7.403895e-01
6.325000e-12,7.781464e-06,3.934204e-06,4.524938e-07,5.893343e-02,4.242178e-02,7.781464e-06,7.432169e-01
6.350000e-12,7.780345e-06,3.619278e-06,4.416846e-07,5.906928e-02,4.242988e-02,7.780345e-06,7.460014e-01
6.375000e-12,7.778518e-06,3.337701e-06,4.307439e-07,5.920181e-02,4.243471e-02,7.778518e-06,7.487433e-01
6.400000e-12,7.776017e-06,3.088516e-06,4.196680e-07,5.933100e-02,4.243622e-02,7.776017e-06,7.514429e-01
6.425000e-12,7.772877e-06,2.870693e-06,4.084558e-07,5.945680e-02,4.243438e-02,7.772877e-06,7.541008e-01
6.450000e-12,7.769136e-06,2.683140e-06,3.971089e-07,5.957918e-02,4.242918e-02,7.769136e-06,7.567175e-01
6.475000e-12,7.764836e-06,2.524711e-06,3.856315e-07,5.969809e-02,4.242057e-02,7.764836e-06,7.592936e-01
6.500000e-12,7.760023e-06,2.394216e-06,3.740305e-07,5.981349e-02,4.240852e-02,7.760023e-06,7.618298e-01
6.525000e-12,7.754744e-06,2.290429e-06,3.623153e-07,5.992536e-02,4.239302e-02,7.754744e-06,7.643267e-01
6.550000e-12,7.749048e-06,2.212092e-06,3.504981e-07,6.003364e-02,4.237404e-02,7.749048e-06,7.667851e-01
6.575000e-12,7.742986e-06,2.157929e-06,3.385934e-07,6.013833e-02,4.235154e-02,7.742986e-06,7.692060e-01
6.600000e-12,7.736614e-06,2.126652e-06,3.266183e-07,6.023938e-02,4.232552e-02,7.736614e-06,7.715900e-01
6.625000e-12,7.729984e-06,2.116962e-06,3.145921e-07,6.033680e-02,4.229597e-02,7.729984e-06,7.739381e-01
6.650000e-12,7.723153e-06,2.127566e-06,3.025363e-07,6.043055e-02,4.226287e-02,7.723153e-06,7.762512e-01
6.675000e-12,7.716177e-06,2.157175e-06,2.904745e-07,6.052065e-02,4.222622e-02,7.716177e-06,7.785304e-01
6.700000e-12,7.709114e-06,2.204513e-06,2.784323e-07,6.060708e-02,4.218603e-02,7.709114e-06,7.807766e-01
6.725000e-12,7.702019e-06,2.268324e-06,2.664367e-07,6.068986e-02,4.214231e-02,7.702019e-06,7.829908e-01
6.750000e-12,7.694949e-06,2.347375e-06,2.545165e-07,6.076901e-02,4.209508e-02,7.694949e-06,7.851741e-01
6.775000e-12,7.687960e-06,2.440458e-06,2.427018e-07,6.084456e-02,4.204438e-02,7.687960e-06,7.873275e-01
6.800000e-12,7.681108e-06,2.546401e-06,2.310236e-07,6.091654e-02,4.199022e-02,7.681108e-06,7.894521e-01
6.825000e-12,7.674444e-06,2.664065e-06,2.195141e-07,6.098500e-02,4.193267e-02,7.674444e-06,7.915491e-01
6.850000e-12,7.668023e-06,2.792348e-06,2.082060e-07,6.105000e-02,4.187178e-02,7.668023e-06,7.936194e-01
6.875000e-12,7.661892e-06,2.930193e-06,1.971323e-07,6.111160e-02,4.180762e-02,7.661892e-06,7.956643e-01
6.900000e-12,7.656101e-06,3.076580e-06,1.863264e-07,6.116987e-02,4.174025e-02,7.656101e-06,7.976847e-01
6.925000e-12,7.650694e-06,3.230539e-06,1.758217e-07,6.122491e-02,4.166977e-02,7.650694e-06,7.996818e-01
6.950000e-12,7.645714e-06,3.391140e-06,1.656511e-07,6.127682e-02,4.159626e-02,7.645714e-06,8.016566e-01
6.975000e-12,7.641202e-06,3.557501e-06,1.558471e-07,6.132569e-02,4.151984e-02,7.641202e-06,8.036102e-01
7.000000e-12,7.637192e-06,3.728788e-06,1.464414e-07,6.137164e-02,4.144061e-02,7.637192e-06,8.055436e-01
7.025000e-12,7.633718e-06,3.904209e-06,1.374648e-07,6.141481e-02,4.135871e-02,7.633718e-06,8.074579e-01
7.050000e-12,7.630810e-06,4.083018e-06,1.289467e-07,6.145532e-02,4.127425e-02,7.630810e-06,8.093540e-01
7.075000e-12,7.628493e-06,4.264514e-06,1.209153e-07,6.149331e-02,4.118739e-02,7.628493e-06,8.112330e-01
7.100000e-12,7.626789e-06,4.448038e-06,1.133969e-07,6.152895e-02,4.109827e-02,7.626789e-06,8.130956e-01
7.125000e-12,7.625716e-06,4.632970e-06,1.064161e-07,6.156238e-02,4.100705e-02,7.625716e-06,8.149429e-01
7.150000e-12,7.625289e-06,4.818733e-06,9.999559e-08,6.159378e-02,4.091390e-02,7.625289e-06,8.167757e-01
7.175000e-12,7.625516e-06,5.004781e-06,9.415557e-08,6.162332e-02,4.081898e-02,7.625516e-06,8.185948e-01
7.200000e-12,7.626403e-06,5.190608e-06,8.891405e-08,6.165118e-02,4.072247e-02,7.626403e-06,8.204010e-01
7.225000e-12,7.627953e-06,5.375737e-06,8.428650e-08,6.167754e-02,4.062455e-02,7.627953e-06,8.221950e-01
7.250000e-12,7.630162e-06,5.559720e-06,8.028576e-08,6.170259e-02,4.052542e-02,7.630162e-06,8.239776e-01
7.275000e-12,7.633023e-06,5.742136e-06,7.692191e-08,6.172652e-02,4.042526e-02,7.633023e-06,8.257494e-01
7.300000e-12,7.636527e-06,5.922588e-06,7.420217e-08,6.174953e-02,4.032427e-02,7.636527e-06,8.275109e-01
7.325000e-12,7.640659e-06,6.100700e-06,7.213088e-08,6.177181e-02,4.022264e-02,7.640659e-06,8.292628e-01
7.350000e-12,7.645399e-06,6.276112e-06,7.070937e-08,6.179356e-02,4.012058e-02,7.645399e-06,8.310055e-01
7.375000e-12,7.650728e-06,6.448481e-06,6.993599e-08,6.181498e-02,4.001826e-02,7.650728e-06,8.327395e-01
7.400000e-12,7.656618e-06,6.617476e-06,6.980603e-08,6.183626e-02,3.991591e-02,7.656618e-06,8.344651e-01
7.425000e-12,7.663041e-06,6.782777e-06,7.031177e-08,6.185760e-02,3.981370e-02,7.663041e-06,8.361828e-01
7.450000e-12,7.669966e-06,6.944069e-06,7.144248e-08,6.187918e-02,3.971184e-02,7.669966e-06,8.378929e-01
7.475000e-12,7.677358e-06,7.101043e-06,7.318443e-08,6.190120e-02,3.961051e-02,7.677358e-06,8.395955e-01
7.500000e-12,7.685179e-06,7.253395e-06,7.552103e-08,6.192384e-02,3.950990e-02,7.685179e-06,8.412909e-01
7.525000e-12,7.693390e-06,7.400820e-06,7.843279e-08,6.194727e-02,3.941019e-02,7.693390e-06,8.429793e-01
7.550000e-12,7.701949e-06,7.543011e-06,8.189753e-08,6.197167e-02,3.931155e-02,7.701949e-06,8.446607e-01
7.575000e-12,7.710811e-06,7.679662e-06,8.589042e-08,6.199721e-02,3.921416e-02,7.710811e-06,8.463352e-01
7.600000e-12,7.719932e-06,7.810462e-06,9.038410e-08,6.202403e-02,3.911817e-02,7.719932e-06,8.480028e-01
7.625000e-12,7.729265e-06,7.935096e-06,9.534887e-08,6.205228e-02,3.902374e-02,7.729265e-06,8.496635e-01
7.650000e-12,7.738762e-06,8.053243e-06,1.007528e-07,6.208211e-02,3.893100e-02,7.738762e-06,8.513171e-01
7.675000e-12,7.748374e-06,8.164579e-06,1.065620e-07,6.211364e-02,3.884010e-02,7.748374e-06,8.529637e-01
7.700000e-12,7.758052e-06,8.268771e-06,1.127406e-07,6.214698e-02,3.875116e-02,7.758052e-06,8.546030e-01
7.725000e-12,7.767748e-06,8.365483e-06,1.192512e-07,6.218226e-02,3.866429e-02,7.767748e-06,8.562349e-01
7.750000e-12,7.777413e-06,8.454375e-06,1.260548e-07,6.221955e-02,3.857959e-02,7.777413e-06,8.578591e-01
7.775000e-12,7.786997e-06,8.535101e-06,1.331112e-07,6.225894e-02,3.849714e-02,7.786997e-06,8.594753e-01
7.800000e-12,7.796454e-06,8.607313e-06,1.403793e-07,6.230051e-02,3.841704e-02,7.796454e-06,8.610833e-01
7.825000e-12,7.805735e-06,8.670660e-06,1.478170e-07,6.234431e-02,3.833934e-02,7.805735e-06,8.626828e-01
7.850000e-12,7.814797e-06,8.724791e-06,1.553818e-07,6.239039e-02,3.826409e-02,7.814797e-06,8.642734e-01
7.875000e-12,7.823594e-06,8.769358e-06,1.630307e-07,6.243877e-02,3.819133e-02,7.823594e-06,8.658548e-01
7.900000e-12,7.832084e-06,8.804014e-06,1.707206e-07,6.248948e-02,3.812110e-02,7.832084e-06,8.674265e-01
7.925000e-12,7.840227e-06,8.828419e-06,1.784086e-07,6.254252e-02,3.805340e-02,7.840227e-06,8.689883e-01
7.950000e-12,7.847985e-06,8.842240e-06,1.860522e-07,6.259789e-02,3.798823e-02,7.847985e-06,8.705396e-01
7.975000e-12,7.855323e-06,8.845156e-06,1.936094e-07,6.265557e-02,3.792558e-02,7.855323e-06,8.720801e-01
8.000000e-12,7.862206e-06,8.836857e-06,2.010389e-07,6.271552e-02,3.786542e-02,7.862206e-06,8.736093e-01
8.025000e-12,7.868606e-06,8.817049e-06,2.083005e-07,6.277770e-02,3.780772e-02,7.868606e-06,8.751269e-01
8.050000e-12,7.874494e-06,8.785458e-06,2.153554e-07,6.284205e-02,3.775243e-02,7.874494e-06,8.766323e-01
8.075000e-12,7.879847e-06,8.741830e-06,2.221660e-07,6.290850e-02,3.769948e-02,7.879847e-06,8.781251e-01
8.100000e-12,7.884642e-06,8.685936e-06,2.286964e-07,6.297698e-02,3.764880e-02,7.884642e-06,8.796049e-01
8.125000e-12,7.888863e-06,8.617575e-06,2.349126e-07,6.304739e-02,3.760030e-02,7.888863e-06,8.810713e-01
8.150000e-12,7.892494e-06,8.536573e-06,2.407825e-07,6.311964e-02,3.755389e-02,7.892494e-06,8.825238e-01
8.175000e-12,7.895524e-06,8.442794e-06,2.462761e-07,6.319361e-02,3.750947e-02,7.895524e-06,8.839620e-01
8.200000e-12,7.897946e-06,8.336132e-06,2.513658e-07,6.326918e-02,3.746692e-02,7.897946e-06,8.853856e-01
8.225000e-12,7.899755e-06,8.216525e-06,2.560263e-07,6.334624e-02,3.742612e-02,7.899755e-06,8.867941e-01
8.250000e-12,7.900951e-06,8.083947e-06,2.602351e-07,6.342464e-02,3.738694e-02,7.900951e-06,8.881871e-01
8.275000e-12,7.901535e-06,7.938419e-06,2.639720e-07,6.350424e-02,3.734924e-02,7.901535e-06,8.895643e-01
8.300000e-12,7.901513e-06,7.780005e-06,2.672198e-07,6.358491e-02,3.731287e-02,7.901513e-06,8.909255e-01
8.325000e-12,7.900895e-06,7.608817e-06,2.699639e-07,6.366649e-02,3.727770e-02,7.900895e-06,8.922701e-01
8.350000e-12,7.899691e-06,7.425016e-06,2.721927e-07,6.374882e-02,3.724356e-02,7.899691e-06,8.935981e-01
8.375000e-12,7.897919e-06,7.228816e-06,2.738974e-07,6.383174e-02,3.721031e-02,7.897919e-06,8.949090e-01
8.400000e-12,7.895594e-06,7.020479e-06,2.750722e-07,6.391510e-02,3.717777e-02,7.895594e-06,8.962027e-01
8.425000e-12,7.892740e-06,6.800322e-06,2.757142e-07,6.399874e-02,3.714579e-02,7.892740e-06,8.974789e-01
8.450000e-12,7.889378e-06,6.568715e-06,2.758233e-07,6.408250e-02,3.711422e-02,7.889378e-06,8.987375e-01
8.475000e-12,7.885535e-06,6.326083e-06,2.754024e-07,6.416620e-02,3.708287e-02,7.885535e-06,8.999783e-01
8.500000e-12,7.881239e-06,6.072903e-06,2.744571e-07,6.424970e-02,3.705160e-02,7.881239e-06,9.012011e-01
8.525000e-12,7.876521e-06,5.809706e-06,2.729959e-07,6.433283e-02,3.702024e-02,7.876521e-06,9.024059e-01
8.550000e-12,7.871412e-06,5.537077e-06,2.710299e-07,6.441545e-02,3.698864e-02,7.871412e-06,9.035926e-01
8.575000e-12,7.865947e-06,5.255652e-06,2.685727e-07,6.449739e-02,3.695665e-02,7.865947e-06,9.047611e-01
8.600000e-12,7.860161e-06,4.966117e-06,2.656407e-07,6.457851e-02,3.692410e-02,7.860161e-06,9.059115e-01
8.625000e-12,7.854090e-06,4.669209e-06,2.622524e-07,6.465868e-02,3.689086e-02,7.854090e-06,9.070438e-01
8.650000e-12,7.847772e-06,4.365710e-06,2.584287e-07,6.473775e-02,3.685680e-02,7.847772e-06,9.081580e-01
8.675000e-12,7.841246e-06,4.056448e-06,2.541924e-07,6.481560e-02,3.682176e-02,7.841246e-06,9.092542e-01
8.700000e-12,7.834549e-06,3.742293e-06,2.495684e-07,6.489210e-02,3.678564e-02,7.834549e-06,9.103325e-01
8.725000e-12,7.827723e-06,3.424152e-06,2.445834e-07,6.496715e-02,3.674830e-02,7.827723e-06,9.113930e-01
8.750000e-12,7.820804e-06,3.102970e-06,2.392656e-07,6.504063e-02,3.670965e-02,7.820804e-06,9.124359e-01
8.775000e-12,7.813833e-06,2.779725e-06,2.336447e-07,6.511246e-02,3.666957e-02,7.813833e-06,9.134615e-01
8.800000e-12,7.806848e-06,2.455421e-06,2.277518e-07,6.518253e-02,3.662798e-02,7.806848e-06,9.144699e-01
8.825000e-12,7.799887e-06,2.131089e-06,2.216187e-07,6.525079e-02,3.658479e-02,7.799887e-06,9.154614e-01
8.850000e-12,7.792987e-06,1.807777e-06,2.152783e-07,6.531715e-02,3.653992e-02,7.792987e-06,9.164362e-01
8.875000e-12,7.786185e-06,1.486553e-06,2.087643e-07,6.538155e-02,3.649332e-02,7.786185e-06,9.173947e-01
8.900000e-12,7.779514e-06,1.168491e-06,2.021105e-07,6.544397e-02,3.644493e-02,7.779514e-06,9.183371e-01
8.925000e-12,7.773008e-06,8.546762e-07,1.953512e-07,6.550434e-02,3.639471e-02,7.773008e-06,9.192638e-01
8.950000e-12,7.766699e-06,5.461915e-07,1.885208e-07,6.556265e-02,3.634261e-02,7.766699e-06,9.201752e-01
8.975000e-12,7.760617e-06,2.441171e-07,1.816535e-07,6.561889e-02,3.628863e-02,7.760617e-06,9.210716e-01
9.000000e-12,7.754790e-06,-5.047561e-08,1.747831e-07,6.567304e-02,3.623275e-02,7.754790e-06,9.219534e-01
9.025000e-12,7.749243e-06,-3.365299e-07,1.679430e-07,6.572511e-02,3.617496e-02,7.749243e-06,9.228210e-01
9.050000e-12,7.743999e-06,-6.130083e-07,1.611660e-07,6.577512e-02,3.611528e-02,7.743999e-06,9.236748e-01
9.075000e-12,7.739081e-06,-8.788980e-07,1.544837e-07,6.582308e-02,3.605372e-02,7.739081e-06,9.245153e-01
9.100000e-12,7.734507e-06,-1.133216e-06,1.479270e-07,6.586903e-02,3.599031e-02,7.734507e-06,9.253429e-01
9.125000e-12,7.730293e-06,-1.375015e-06,1.415253e-07,6.591302e-02,3.592509e-02,7.730293e-06,9.261580e-01
9.150000e-12,7.726452e-06,-1.603386e-06,1.353069e-07,6.595509e-02,3.585811e-02,7.726452e-06,9.269610e-01
9.175000e-12,7.722997e-06,-1.817467e-06,1.292985e-07,6.599530e-02,3.578941e-02,7.722997e-06,9.277525e-01
9.200000e-12,7.719934e-06,-2.016443e-06,1.235249e-07,6.603373e-02,3.571908e-02,7.719934e-06,9.285328e-01
9.225000e-12,7.717270e-06,-2.199556e-06,1.180096e-07,6.607044e-02,3.564716e-02,7.717270e-06,9.293025e-01
9.250000e-12,7.715008e-06,-2.366104e-06,1.127739e-07,6.610553e-02,3.557376e-02,7.715008e-06,9.300619e-01
9.275000e-12,7.713147e-06,-2.515449e-06,1.078372e-07,6.613907e-02,3.549894e-02,7.713147e-06,9.308116e-01
9.300000e-12,7.711687e-06,-2.647019e-06,1.032168e-07,6.617115e-02,3.542280e-02,7.711687e-06,9.315519e-01
9.325000e-12,7.710620e-06,-2.760310e-06,9.892802e-08,6.620189e-02,3.534543e-02,7.710620e-06,9.322834e-01
9.350000e-12,7.709941e-06,-2.854893e-06,9.498384e-08,6.623138e-02,3.526694e-02,7.709941e-06,9.330064e-01
9.375000e-12,7.709640e-06,-2.930415e-06,9.139506e-08,6.625972e-02,3.518743e-02,7.709640e-06,9.337214e-01
9.400000e-12,7.709703e-06,-2.986600e-06,8.817022e-08,6.628703e-02,3.510702e-02,7.709703e-06,9.344287e-01
9.425000e-12,7.710116e-06,-3.023252e-06,8.531557e-08,6.631341e-02,3.502580e-02,7.710116e-06,9.351289e-01
9.450000e-12,7.710864e-06,-3.040259e-06,8.283506e-08,6.633899e-02,3.494390e-02,7.710864e-06,9.358222e-01
9.475000e-12,7.711927e-06,-3.037591e-06,8.073040e-08,6.636386e-02,3.486142e-02,7.711927e-06,9.365091e-01
9.500000e-12,7.713285e-06,-3.015304e-06,7.900102e-08,6.638816e-02,3.477849e-02,7.713285e-06,9.371899e-01
9.525000e-12,7.714915e-06,-2.973536e-06,7.764413e-08,6.641199e-02,3.469522e-02,7.714915e-06,9.378649e-01
9.550000e-12,7.716795e-06,-2.912512e-06,7.665481e-08,6.643546e-02,3.461171e-02,7.716795e-06,9.385346e-01
9.575000e-12,7.718899e-06,-2.832540e-06,7.602601e-08,6.645868e-02,3.452810e-02,7.718899e-06,9.391992e-01
9.600000e-12,7.721200e-06,-2.734015e-06,7.574867e-08,6.648177e-02,3.444448e-02,7.721200e-06,9.398590e-01
9.625000e-12,7.723673e-06,-2.617410e-06,7.581177e-08,6.650482e-02,3.436096e-02,7.723673e-06,9.405142e-01
9.650000e-12,7.726288e-06,-2.483282e-06,7.620247e-08,6.652794e-02,3.427765e-02,7.726288e-06,9.411652e-01
9.675000e-12,7.729017e-06,-2.332264e-06,7.690618e-08,6.655122e-02,3.419465e-02,7.729017e-06,9.418122e-01
9.700000e-12,7.731832e-06,-2.165068e-06,7.790670e-08,6.657477e-02,3.411205e-02,7.731832e-06,9.424554e-01
9.725000e-12,7.734702e-06,-1.982476e-06,7.918631e-08,6.659866e-02,3.402995e-02,7.734702e-06,9.430950e-01
9.750000e-12,7.737599e-06,-1.785342e-06,8.072595e-08,6.662297e-02,3.394844e-02,7.737599e-06,9.437312e-01
9.775000e-12,7.740494e-06,-1.574585e-06,8.250533e-08,6.664779e-02,3.386759e-02,7.740494e-06,9.443641e-01
9.800000e-12,7.743357e-06,-1.351187e-06,8.450306e-08,6.667318e-02,3.378747e-02,7.743357e-06,9.449938e-01
9.825000e-12,7.746161e-06,-1.116186e-06,8.669686e-08,6.669921e-02,3.370817e-02,7.746161e-06,9.456206e-01
9.850000e-12,7.748877e-06,-8.706755e-07,8.906362e-08,6.672592e-02,3.362973e-02,7.748877e-06,9.462445e-01
9.875000e-12,7.751480e-06,-6.157942e-07,9.157965e-08,6.675338e-02,3.355221e-02,7.751480e-06,9.468656e-01
9.900000e-12,7.753943e-06,-3.527249e-07,9.422077e-08,6.678162e-02,3.347566e-02,7.753943e-06,9.474839e-01
9.925000e-12,7.756243e-06,-8.268706e-08,9.696252e-08,6.681067e-02,3.340011e-02,7.756243e-06,9.480994e-01
9.950000e-12,7.758355e-06,1.930683e-07,9.978028e-08,6.684057e-02,3.332561e-02,7.758355e-06,9.487123e-01
9.975000e-12,7.760259e-06,4.732646e-07,1.026495e-07,6.687133e-02,3.325217e-02,7.760259e-06,9.493225e-01
1.000000e-11,7.761934e-06,7.566061e-07,1.055456e-07,6.690296e-02,3.317982e-02,7.761934e-06,9.499301e-01
1.002500e-11,7.763362e-06,1.041784e-06,1.084446e-07,6.693547e-02,3.310855e-02,7.763362e-06,9.505349e-01
1.005000e-11,7.764527e-06,1.327481e-06,1.113229e-07,6.696886e-02,3.303838e-02,7.764527e-06,9.511369e-01
1.007500e-11,7.765415e-06,1.612380e-06,1.141573e-07,6.700312e-02,3.296930e-02,7.765415e-06,9.517362e-01
1.010000e-11,7.766012e-06,1.895171e-06,1.169257e-07,6.703822e-02,3.290129e-02,7.766012e-06,9.523326e-01
1.012500e-11,7.766309e-06,2.174553e-06,1.196067e-07,6.707415e-02,3.283435e-02,7.766309e-06,9.529260e-01
1.015000e-11,7.766297e-06,2.449245e-06,1.221800e-07,6.711088e-02,3.276843e-02,7.766297e-06,9.535164e-01
1.017500e-11,7.765970e-06,2.717989e-06,1.246262e-07,6.714836e-02,3.270352e-02,7.765970e-06,9.541036e-01
1.020000e-11,7.765324e-06,2.979559e-06,1.269274e-07,6.718657e-02,3.263957e-02,7.765324e-06,9.546876e-01
1.022500e-11,7.764358e-06,3.232762e-06,1.290670e-07,6.722545e-02,3.257654e-02,7.764358e-06,9.552682e-01
1.025000e-11,7.763073e-06,3.476449e-06,1.310298e-07,6.726495e-02,3.251438e-02,7.763073e-06,9.558453e-01
1.027500e-11,7.761469e-06,3.709519e-06,1.328021e-07,6.730502e-02,3.245304e-02,7.761469e-06,9.564188e-01
1.030000e-11,7.759554e-06,3.930921e-06,1.343717e-07,6.734560e-02,3.239246e-02,7.759554e-06,9.569884e-01
1.032500e-11,7.757333e-06,4.139663e-06,1.357283e-07,6.738662e-02,3.233258e-02,7.757333e-06,9.575542e-01
1.035000e-11,7.754816e-06,4.334815e-06,1.368629e-07,6.742802e-02,3.227334e-02,7.754816e-06,9.581159e-01
1.037500e-11,7.752013e-06,4.515512e-06,1.377686e-07,6.746972e-02,3.221467e-02,7.752013e-06,9.586734e-01
1.040000e-11,7.748937e-06,4.680962e-06,1.384401e-07,6.751167e-02,3.215650e-02,7.748937e-06,9.592265e-01
1.042500e-11,7.745603e-06,4.830445e-06,1.388738e-07,6.755378e-02,3.209875e-02,7.745603e-06,9.597750e-01
1.045000e-11,7.742027e-06,4.963318e-06,1.390680e-07,6.759599e-02,3.204137e-02,7.742027e-06,9.603190e-01
1.047500e-11,7.738228e-06,5.079020e-06,1.390226e-07,6.763822e-02,3.198426e-02,7.738228e-06,9.608580e-01
1.050000e-11,7.734224e-06,5.177070e-06,1.387394e-07,6.768040e-02,3.192736e-02,7.734224e-06,9.613922e-01
1.052500e-11,7.730036e-06,5.257075e-06,1.382218e-07,6.772246e-02,3.187061e-02,7.730036e-06,9.619212e-01
1.055000e-11,7.725686e-06,5.318725e-06,1.374749e-07,6.776433e-02,3.181391e-02,7.725686e-06,9.624449e-01
1.057500e-11,7.721197e-06,5.361798e-06,1.365055e-07,6.780594e-02,3.175721e-02,7.721197e-06,9.629633e-01
1.060000e-11,7.716592e-06,5.386162e-06,1.353217e-07,6.784722e-02,3.170044e-02,7.716592e-06,9.634761e-01
1.062500e-11,7.711897e-06,5.391771e-06,1.339334e-07,6.788811e-02,3.164353e-02,7.711897e-06,9.639833e-01
1.065000e-11,7.707135e-06,5.378668e-06,1.323517e-07,6.792855e-02,3.158642e-02,7.707135e-06,9.644848e-01
1.067500e-11,7.702333e-06,5.346983e-06,1.305890e-07,6.796849e-02,3.152904e-02,7.702333e-06,9.649804e-01
1.070000e-11,7.697516e-06,5.296934e-06,1.286590e-07,6.800786e-02,3.147134e-02,7.697516e-06,9.654700e-01
1.072500e-11,7.692711e-06,5.228821e-06,1.265766e-07,6.804663e-02,3.141328e-02,7.692711e-06,9.659536e-01
1.075000e-11,7.687941e-06,5.143030e-06,1.243575e-07,6.808474e-02,3.135479e-02,7.687941e-06,9.664310e-01
1.077500e-11,7.683234e-06,5.040026e-06,1.220184e-07,6.812216e-02,3.129585e-02,7.683234e-06,9.669022e-01
