time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
2.830000e-12,6.432392e-07,6.432392e-07,1.790470e-05,3.925736e-01,3.247516e-01
2.840000e-12,6.476716e-07,6.476716e-07,1.794867e-05,3.931857e-01,3.256059e-01
2.850000e-12,6.521379e-07,6.521379e-07,1.799311e-05,3.938095e-01,3.264679e-01
2.860000e-12,6.566385e-07,6.566385e-07,1.803801e-05,3.944449e-01,3.273379e-01
2.870000e-12,6.611741e-07,6.611741e-07,1.808335e-05,3.950920e-01,3.282161e-01
2.880000e-12,6.657452e-07,6.657452e-07,1.812910e-05,3.957507e-01,3.291026e-01
2.890000e-12,6.703523e-07,6.703523e-07,1.817527e-05,3.964210e-01,3.299976e-01
2.900000e-12,6.749960e-07,6.749960e-07,1.822183e-05,3.971026e-01,3.309011e-01
2.910000e-12,6.796766e-07,6.796766e-07,1.826877e-05,3.977957e-01,3.318134e-01
2.920000e-12,6.843944e-07,6.843944e-07,1.831607e-05,3.985000e-01,3.327346e-01
2.930000e-12,6.891500e-07,6.891500e-07,1.836371e-05,3.992155e-01,3.336648e-01
2.940000e-12,6.939435e-07,6.939435e-07,1.841168e-05,3.999421e-01,3.346042e-01
2.950000e-12,6.987752e-07,6.987752e-07,1.845996e-05,4.006796e-01,3.355528e-01
2.960000e-12,7.036453e-07,7.036453e-07,1.850854e-05,4.014279e-01,3.365108e-01
2.970000e-12,7.085540e-07,7.085540e-07,1.855739e-05,4.021869e-01,3.374783e-01
2.980000e-12,7.135015e-07,7.135015e-07,1.860649e-05,4.029565e-01,3.384554e-01
2.990000e-12,7.184877e-07,7.184877e-07,1.865584e-05,4.037363e-01,3.394422e-01
3.000000e-12,7.235128e-07,7.235128e-07,1.870541e-05,4.045264e-01,3.404388e-01
3.010000e-12,7.285768e-07,7.285768e-07,1.875518e-05,4.053265e-01,3.414452e-01
3.020000e-12,7.336794e-07,7.336794e-07,1.880514e-05,4.061365e-01,3.424615e-01
3.030000e-12,7.388208e-07,7.388208e-07,1.885527e-05,4.069561e-01,3.434879e-01
3.040000e-12,7.440007e-07,7.440007e-07,1.890554e-05,4.077852e-01,3.445243e-01
3.050000e-12,7.492189e-07,7.492189e-07,1.895595e-05,4.086236e-01,3.455708e-01
3.060000e-12,7.544751e-07,7.544751e-07,1.900647e-05,4.094710e-01,3.466276e-01
3.070000e-12,7.597691e-07,7.597691e-07,1.905709e-05,4.103273e-01,3.476945e-01
3.080000e-12,7.651006e-07,7.651006e-07,1.910779e-05,4.111922e-01,3.487717e-01
3.090000e-12,7.704692e-07,7.704692e-07,1.915854e-05,4.120656e-01,3.498591e-01
3.100000e-12,7.758744e-07,7.758744e-07,1.920933e-05,4.129472e-01,3.509569e-01
3.110000e-12,7.813157e-07,7.813157e-07,1.926015e-05,4.138367e-01,3.520650e-01
3.120000e-12,7.867927e-07,7.867927e-07,1.931097e-05,4.147339e-01,3.531834e-01
3.130000e-12,7.923047e-07,7.923047e-07,1.936178e-05,4.156387e-01,3.543121e-01
3.140000e-12,7.978512e-07,7.978512e-07,1.941256e-05,4.165507e-01,3.554511e-01
3.150000e-12,8.034315e-07,8.034315e-07,1.946329e-05,4.174698e-01,3.566005e-01
3.160000e-12,8.090449e-07,8.090449e-07,1.951396e-05,4.183956e-01,3.577601e-01
3.170000e-12,8.146906e-07,8.146906e-07,1.956454e-05,4.193280e-01,3.589299e-01
3.180000e-12,8.203679e-07,8.203679e-07,1.961503e-05,4.202667e-01,3.601100e-01
3.190000e-12,8.260760e-07,8.260760e-07,1.966540e-05,4.212114e-01,3.613002e-01
3.200000e-12,8.318139e-07,8.318139e-07,1.971563e-05,4.221619e-01,3.625005e-01
3.210000e-12,8.375808e-07,8.375808e-07,1.976572e-05,4.231180e-01,3.637109e-01
3.220000e-12,8.433757e-07,8.433757e-07,1.981564e-05,4.240793e-01,3.649313e-01
3.230000e-12,8.491976e-07,8.491976e-07,1.986538e-05,4.250457e-01,3.661616e-01
3.240000e-12,8.550455e-07,8.550455e-07,1.991493e-05,4.260170e-01,3.674017e-01
3.250000e-12,8.609183e-07,8.609183e-07,1.996426e-05,4.269927e-01,3.686516e-01
3.260000e-12,8.668150e-07,8.668150e-07,2.001337e-05,4.279728e-01,3.699111e-01
3.270000e-12,8.727343e-07,8.727343e-07,2.006224e-05,4.289570e-01,3.711802e-01
3.280000e-12,8.786752e-07,8.786752e-07,2.011085e-05,4.299450e-01,3.724587e-01
3.290000e-12,8.846364e-07,8.846364e-07,2.015920e-05,4.309366e-01,3.737466e-01
3.300000e-12,8.906167e-07,8.906167e-07,2.020726e-05,4.319315e-01,3.750436e-01
3.310000e-12,8.966148e-07,8.966148e-07,2.025502e-05,4.329295e-01,3.763497e-01
3.320000e-12,9.026295e-07,9.026295e-07,2.030248e-05,4.339305e-01,3.776648e-01
3.330000e-12,9.086594e-07,9.086594e-07,2.034962e-05,4.349341e-01,3.789886e-01
3.340000e-12,9.147031e-07,9.147031e-07,2.039642e-05,4.359401e-01,3.803212e-01
3.350000e-12,9.207593e-07,9.207593e-07,2.044288e-05,4.369483e-01,3.816621e-01
3.360000e-12,9.268267e-07,9.268267e-07,2.048899e-05,4.379585e-01,3.830115e-01
3.370000e-12,9.329038e-07,9.329038e-07,2.053472e-05,4.389705e-01,3.843690e-01
3.380000e-12,9.389891e-07,9.389891e-07,2.058008e-05,4.399841e-01,3.857345e-01
3.390000e-12,9.450812e-07,9.450812e-07,2.062506e-05,4.409991e-01,3.871078e-01
3.400000e-12,9.511786e-07,9.511786e-07,2.066963e-05,4.420152e-01,3.884887e-01
3.410000e-12,9.572799e-07,9.572799e-07,2.071380e-05,4.430322e-01,3.898771e-01
3.420000e-12,9.633836e-07,9.633836e-07,2.075756e-05,4.440501e-01,3.912727e-01
3.430000e-12,9.694881e-07,9.694881e-07,2.080089e-05,4.450686e-01,3.926753e-01
3.440000e-12,9.755919e-07,9.755919e-07,2.084379e-05,4.460874e-01,3.940848e-01
3.450000e-12,9.816934e-07,9.816934e-07,2.088625e-05,4.471065e-01,3.955009e-01
3.460000e-12,9.877913e-07,9.877913e-07,2.092827e-05,4.481257e-01,3.969234e-01
3.470000e-12,9.938838e-07,9.938838e-07,2.096984e-05,4.491448e-01,3.983521e-01
3.480000e-12,9.999695e-07,9.999695e-07,2.101095e-05,4.501637e-01,3.997868e-01
3.490000e-12,1.006047e-06,1.006047e-06,2.105159e-05,4.511821e-01,4.012272e-01
3.500000e-12,1.012114e-06,1.012114e-06,2.109177e-05,4.522000e-01,4.026732e-01
3.510000e-12,1.018170e-06,1.018170e-06,2.113147e-05,4.532172e-01,4.041244e-01
3.520000e-12,1.024213e-06,1.024213e-06,2.117069e-05,4.542336e-01,4.055806e-01
3.530000e-12,1.030241e-06,1.030241e-06,2.120943e-05,4.552490e-01,4.070416e-01
3.540000e-12,1.036253e-06,1.036253e-06,2.124769e-05,4.562634e-01,4.085071e-01
3.550000e-12,1.042247e-06,1.042247e-06,2.128546e-05,4.572766e-01,4.099770e-01
3.560000e-12,1.048223e-06,1.048223e-06,2.132274e-05,4.582885e-01,4.114509e-01
3.570000e-12,1.054177e-06,1.054177e-06,2.135952e-05,4.592990e-01,4.129285e-01
3.580000e-12,1.060110e-06,1.060110e-06,2.139581e-05,4.603079e-01,4.144097e-01
3.590000e-12,1.066019e-06,1.066019e-06,2.143161e-05,4.613153e-01,4.158942e-01
3.600000e-12,1.071902e-06,1.071902e-06,2.146690e-05,4.623210e-01,4.173817e-01
3.610000e-12,1.077760e-06,1.077760e-06,2.150171e-05,4.633250e-01,4.188720e-01
3.620000e-12,1.083589e-06,1.083589e-06,2.153601e-05,4.643271e-01,4.203647e-01
3.630000e-12,1.089389e-06,1.089389e-06,2.156982e-05,4.653273e-01,4.218596e-01
3.640000e-12,1.095158e-06,1.095158e-06,2.160313e-05,4.663255e-01,4.233565e-01
3.650000e-12,1.100896e-06,1.100896e-06,2.163595e-05,4.673217e-01,4.248552e-01
3.660000e-12,1.106600e-06,1.106600e-06,2.166827e-05,4.683158e-01,4.263552e-01
3.670000e-12,1.112269e-06,1.112269e-06,2.170010e-05,4.693078e-01,4.278564e-01
3.680000e-12,1.117903e-06,1.117903e-06,2.173145e-05,4.702976e-01,4.293585e-01
3.690000e-12,1.123499e-06,1.123499e-06,2.176231e-05,4.712852e-01,4.308612e-01
3.700000e-12,1.129057e-06,1.129057e-06,2.179268e-05,4.722706e-01,4.323643e-01
3.710000e-12,1.134576e-06,1.134576e-06,2.182258e-05,4.732536e-01,4.338675e-01
3.720000e-12,1.140054e-06,1.140054e-06,2.185200e-05,4.742344e-01,4.353705e-01
3.730000e-12,1.145491e-06,1.145491e-06,2.188095e-05,4.752128e-01,4.368731e-01
3.740000e-12,1.150885e-06,1.150885e-06,2.190943e-05,4.761889e-01,4.383750e-01
3.750000e-12,1.156235e-06,1.156235e-06,2.193746e-05,4.771626e-01,4.398759e-01
3.760000e-12,1.161541e-06,1.161541e-06,2.196502e-05,4.781340e-01,4.413757e-01
3.770000e-12,1.166801e-06,1.166801e-06,2.199213e-05,4.791030e-01,4.428740e-01
3.780000e-12,1.172015e-06,1.172015e-06,2.201880e-05,4.800697e-01,4.443706e-01
3.790000e-12,1.177182e-06,1.177182e-06,2.204503e-05,4.810340e-01,4.458653e-01
3.800000e-12,1.182300e-06,1.182300e-06,2.207082e-05,4.819959e-01,4.473577e-01
3.810000e-12,1.187370e-06,1.187370e-06,2.209619e-05,4.829555e-01,4.488477e-01
3.820000e-12,1.192391e-06,1.192391e-06,2.212114e-05,4.839127e-01,4.503350e-01
3.830000e-12,1.197362e-06,1.197362e-06,2.214567e-05,4.848676e-01,4.518194e-01
3.840000e-12,1.202283e-06,1.202283e-06,2.216980e-05,4.858202e-01,4.533006e-01
3.850000e-12,1.207152e-06,1.207152e-06,2.219353e-05,4.867706e-01,4.547784e-01
3.860000e-12,1.211970e-06,1.211970e-06,2.221687e-05,4.877186e-01,4.562526e-01
3.870000e-12,1.216736e-06,1.216736e-06,2.223983e-05,4.886644e-01,4.577230e-01
3.880000e-12,1.221450e-06,1.221450e-06,2.226241e-05,4.896079e-01,4.591894e-01
3.890000e-12,1.226111e-06,1.226111e-06,2.228462e-05,4.905493e-01,4.606514e-01
3.900000e-12,1.230720e-06,1.230720e-06,2.230648e-05,4.914884e-01,4.621090e-01
3.910000e-12,1.235276e-06,1.235276e-06,2.232799e-05,4.924254e-01,4.635620e-01
3.920000e-12,1.239779e-06,1.239779e-06,2.234916e-05,4.933603e-01,4.650101e-01
3.930000e-12,1.244228e-06,1.244228e-06,2.236999e-05,4.942931e-01,4.664531e-01
3.940000e-12,1.248625e-06,1.248625e-06,2.239050e-05,4.952238e-01,4.678909e-01
3.950000e-12,1.252968e-06,1.252968e-06,2.241070e-05,4.961525e-01,4.693232e-01
3.960000e-12,1.257259e-06,1.257259e-06,2.243059e-05,4.970792e-01,4.707500e-01
3.970000e-12,1.261497e-06,1.261497e-06,2.245019e-05,4.980038e-01,4.721710e-01
3.980000e-12,1.265683e-06,1.265683e-06,2.246950e-05,4.989266e-01,4.735861e-01
3.990000e-12,1.269816e-06,1.269816e-06,2.248854e-05,4.998473e-01,4.749951e-01
4.000000e-12,1.273898e-06,1.273898e-06,2.250731e-05,5.007662e-01,4.763979e-01
4.010000e-12,1.277928e-06,1.277928e-06,2.252582e-05,5.016832e-01,4.777943e-01
4.020000e-12,1.281907e-06,1.281907e-06,2.254408e-05,5.025984e-01,4.791843e-01
4.030000e-12,1.285836e-06,1.285836e-06,2.256210e-05,5.035117e-01,4.805675e-01
4.040000e-12,1.289715e-06,1.289715e-06,2.257990e-05,5.044232e-01,4.819441e-01
4.050000e-12,1.293545e-06,1.293545e-06,2.259748e-05,5.053329e-01,4.833138e-01
4.060000e-12,1.297327e-06,1.297327e-06,2.261484e-05,5.062409e-01,4.846765e-01
4.070000e-12,1.301061e-06,1.301061e-06,2.263201e-05,5.071471e-01,4.860321e-01
4.080000e-12,1.304748e-06,1.304748e-06,2.264898e-05,5.080515e-01,4.873805e-01
4.090000e-12,1.308389e-06,1.308389e-06,2.266578e-05,5.089543e-01,4.887217e-01
4.100000e-12,1.311986e-06,1.311986e-06,2.268240e-05,5.098553e-01,4.900556e-01
4.110000e-12,1.315539e-06,1.315539e-06,2.269886e-05,5.107546e-01,4.913821e-01
4.120000e-12,1.319049e-06,1.319049e-06,2.271517e-05,5.116523e-01,4.927011e-01
4.130000e-12,1.322517e-06,1.322517e-06,2.273134e-05,5.125483e-01,4.940125e-01
4.140000e-12,1.325944e-06,1.325944e-06,2.274737e-05,5.134425e-01,4.953164e-01
4.150000e-12,1.329333e-06,1.329333e-06,2.276327e-05,5.143352e-01,4.966127e-01
4.160000e-12,1.332683e-06,1.332683e-06,2.277906e-05,5.152261e-01,4.979013e-01
4.170000e-12,1.335997e-06,1.335997e-06,2.279475e-05,5.161153e-01,4.991823e-01
4.180000e-12,1.339275e-06,1.339275e-06,2.281033e-05,5.170029e-01,5.004555e-01
4.190000e-12,1.342520e-06,1.342520e-06,2.282583e-05,5.178888e-01,5.017211e-01
4.200000e-12,1.345732e-06,1.345732e-06,2.284124e-05,5.187729e-01,5.029789e-01
4.210000e-12,1.348914e-06,1.348914e-06,2.285658e-05,5.196554e-01,5.042290e-01
4.220000e-12,1.352066e-06,1.352066e-06,2.287186e-05,5.205361e-01,5.054715e-01
4.230000e-12,1.355191e-06,1.355191e-06,2.288708e-05,5.214150e-01,5.067062e-01
4.240000e-12,1.358290e-06,1.358290e-06,2.290225e-05,5.222922e-01,5.079333e-01
4.250000e-12,1.361365e-06,1.361365e-06,2.291739e-05,5.231676e-01,5.091527e-01
4.260000e-12,1.364417e-06,1.364417e-06,2.293249e-05,5.240411e-01,5.103646e-01
4.270000e-12,1.367449e-06,1.367449e-06,2.294757e-05,5.249128e-01,5.115689e-01
4.280000e-12,1.370462e-06,1.370462e-06,2.296262e-05,5.257826e-01,5.127657e-01
4.290000e-12,1.373458e-06,1.373458e-06,2.297767e-05,5.266505e-01,5.139552e-01
4.300000e-12,1.376439e-06,1.376439e-06,2.299272e-05,5.275165e-01,5.151372e-01
4.310000e-12,1.379407e-06,1.379407e-06,2.300776e-05,5.283805e-01,5.163120e-01
4.320000e-12,1.382364e-06,1.382364e-06,2.302282e-05,5.292425e-01,5.174795e-01
4.330000e-12,1.385312e-06,1.385312e-06,2.303790e-05,5.301024e-01,5.186399e-01
4.340000e-12,1.388253e-06,1.388253e-06,2.305299e-05,5.309602e-01,5.197934e-01
4.350000e-12,1.391189e-06,1.391189e-06,2.306812e-05,5.318158e-01,5.209398e-01
4.360000e-12,1.394123e-06,1.394123e-06,2.308328e-05,5.326693e-01,5.220795e-01
4.370000e-12,1.397055e-06,1.397055e-06,2.309848e-05,5.335205e-01,5.232124e-01
4.380000e-12,1.399989e-06,1.399989e-06,2.311372e-05,5.343695e-01,5.243388e-01
4.390000e-12,1.402926e-06,1.402926e-06,2.312902e-05,5.352161e-01,5.254587e-01
4.400000e-12,1.405870e-06,1.405870e-06,2.314437e-05,5.360603e-01,5.265722e-01
4.410000e-12,1.408821e-06,1.408821e-06,2.315978e-05,5.369021e-01,5.276795e-01
4.420000e-12,1.411782e-06,1.411782e-06,2.317526e-05,5.377414e-01,5.287808e-01
4.430000e-12,1.414756e-06,1.414756e-06,2.319081e-05,5.385782e-01,5.298761e-01
4.440000e-12,1.417744e-06,1.417744e-06,2.320643e-05,5.394123e-01,5.309657e-01
4.450000e-12,1.420749e-06,1.420749e-06,2.322212e-05,5.402439e-01,5.320496e-01
4.460000e-12,1.423773e-06,1.423773e-06,2.323790e-05,5.410727e-01,5.331281e-01
4.470000e-12,1.426818e-06,1.426818e-06,2.325376e-05,5.418988e-01,5.342013e-01
4.480000e-12,1.429887e-06,1.429887e-06,2.326971e-05,5.427221e-01,5.352693e-01
4.490000e-12,1.432981e-06,1.432981e-06,2.328575e-05,5.435425e-01,5.363324e-01
4.500000e-12,1.436104e-06,1.436104e-06,2.330188e-05,5.443600e-01,5.373907e-01
4.510000e-12,1.439257e-06,1.439257e-06,2.331811e-05,5.451746e-01,5.384444e-01
4.520000e-12,1.442442e-06,1.442442e-06,2.333444e-05,5.459861e-01,5.394937e-01
4.530000e-12,1.445662e-06,1.445662e-06,2.335086e-05,5.467946e-01,5.405387e-01
4.540000e-12,1.448919e-06,1.448919e-06,2.336739e-05,5.476000e-01,5.415797e-01
4.550000e-12,1.452215e-06,1.452215e-06,2.338403e-05,5.484022e-01,5.426168e-01
4.560000e-12,1.455553e-06,1.455553e-06,2.340077e-05,5.492013e-01,5.436502e-01
4.570000e-12,1.458934e-06,1.458934e-06,2.341761e-05,5.499971e-01,5.446802e-01
4.580000e-12,1.462360e-06,1.462360e-06,2.343457e-05,5.507896e-01,5.457069e-01
4.590000e-12,1.465835e-06,1.465835e-06,2.345163e-05,5.515788e-01,5.467305e-01
4.600000e-12,1.469359e-06,1.469359e-06,2.346881e-05,5.523646e-01,5.477513e-01
4.610000e-12,1.472935e-06,1.472935e-06,2.348609e-05,5.531471e-01,5.487694e-01
4.620000e-12,1.476566e-06,1.476566e-06,2.350349e-05,5.539261e-01,5.497850e-01
4.630000e-12,1.480252e-06,1.480252e-06,2.352099e-05,5.547017e-01,5.507984e-01
4.640000e-12,1.483996e-06,1.483996e-06,2.353861e-05,5.554738e-01,5.518097e-01
4.650000e-12,1.487801e-06,1.487801e-06,2.355634e-05,5.562424e-01,5.528192e-01
4.660000e-12,1.491667e-06,1.491667e-06,2.357418e-05,5.570075e-01,5.538271e-01
4.670000e-12,1.495598e-06,1.495598e-06,2.359213e-05,5.577691e-01,5.548336e-01
4.680000e-12,1.499594e-06,1.499594e-06,2.361019e-05,5.585271e-01,5.558388e-01
4.690000e-12,1.503658e-06,1.503658e-06,2.362835e-05,5.592816e-01,5.568431e-01
4.700000e-12,1.507791e-06,1.507791e-06,2.364663e-05,5.600326e-01,5.578465e-01
4.710000e-12,1.511995e-06,1.511995e-06,2.366501e-05,5.607799e-01,5.588494e-01
4.720000e-12,1.516273e-06,1.516273e-06,2.368350e-05,5.615238e-01,5.598519e-01
4.730000e-12,1.520624e-06,1.520624e-06,2.370209e-05,5.622641e-01,5.608543e-01
4.740000e-12,1.525052e-06,1.525052e-06,2.372078e-05,5.630009e-01,5.618567e-01
4.750000e-12,1.529557e-06,1.529557e-06,2.373958e-05,5.637341e-01,5.628593e-01
4.760000e-12,1.534142e-06,1.534142e-06,2.375847e-05,5.644639e-01,5.638624e-01
4.770000e-12,1.538807e-06,1.538807e-06,2.377746e-05,5.651903e-01,5.648662e-01
4.780000e-12,1.543555e-06,1.543555e-06,2.379655e-05,5.659132e-01,5.658708e-01
4.790000e-12,1.548385e-06,1.548385e-06,2.381573e-05,5.666327e-01,5.668764e-01
4.800000e-12,1.553301e-06,1.553301e-06,2.383500e-05,5.673489e-01,5.678834e-01
4.810000e-12,1.558302e-06,1.558302e-06,2.385436e-05,5.680618e-01,5.688917e-01
4.820000e-12,1.563390e-06,1.563390e-06,2.387380e-05,5.687714e-01,5.699017e-01
4.830000e-12,1.568567e-06,1.568567e-06,2.389333e-05,5.694779e-01,5.709136e-01
4.840000e-12,1.573833e-06,1.573833e-06,2.391294e-05,5.701812e-01,5.719275e-01
4.850000e-12,1.579189e-06,1.579189e-06,2.393263e-05,5.708815e-01,5.729435e-01
4.860000e-12,1.584637e-06,1.584637e-06,2.395240e-05,5.715788e-01,5.739620e-01
4.870000e-12,1.590176e-06,1.590176e-06,2.397223e-05,5.722732e-01,5.749830e-01
4.880000e-12,1.595809e-06,1.595809e-06,2.399214e-05,5.729648e-01,5.760068e-01
4.890000e-12,1.601535e-06,1.601535e-06,2.401212e-05,5.736537e-01,5.770334e-01
4.900000e-12,1.607356e-06,1.607356e-06,2.403216e-05,5.743399e-01,5.780632e-01
4.910000e-12,1.613271e-06,1.613271e-06,2.405226e-05,5.750236e-01,5.790962e-01
4.920000e-12,1.619282e-06,1.619282e-06,2.407243e-05,5.757049e-01,5.801326e-01
4.930000e-12,1.625390e-06,1.625390e-06,2.409264e-05,5.763839e-01,5.811726e-01
4.940000e-12,1.631593e-06,1.631593e-06,2.411292e-05,5.770606e-01,5.822162e-01
4.950000e-12,1.637894e-06,1.637894e-06,2.413324e-05,5.777353e-01,5.832638e-01
4.960000e-12,1.644291e-06,1.644291e-06,2.415360e-05,5.784080e-01,5.843154e-01
4.970000e-12,1.650786e-06,1.650786e-06,2.417402e-05,5.790789e-01,5.853711e-01
4.980000e-12,1.657378e-06,1.657378e-06,2.419447e-05,5.797482e-01,5.864311e-01
4.990000e-12,1.664067e-06,1.664067e-06,2.421496e-05,5.804158e-01,5.874955e-01
5.000000e-12,1.670854e-06,1.670854e-06,2.423549e-05,5.810821e-01,5.885645e-01
5.010000e-12,1.677792e-06,1.677792e-06,2.422820e-05,5.817471e-01,5.896379e-01
5.020000e-12,1.684821e-06,1.684821e-06,2.422105e-05,5.824107e-01,5.907155e-01
5.030000e-12,1.691943e-06,1.691943e-06,2.421398e-05,5.830731e-01,5.917970e-01
5.040000e-12,1.699156e-06,1.699156e-06,2.420694e-05,5.837343e-01,5.928819e-01
5.050000e-12,1.706460e-06,1.706460e-06,2.419987e-05,5.843941e-01,5.939700e-01
5.060000e-12,1.713856e-06,1.713856e-06,2.419269e-05,5.850528e-01,5.950608e-01
5.070000e-12,1.721342e-06,1.721342e-06,2.418534e-05,5.857102e-01,5.961539e-01
5.080000e-12,1.728918e-06,1.728918e-06,2.417775e-05,5.863663e-01,5.972489e-01
5.090000e-12,1.736584e-06,1.736584e-06,2.416986e-05,5.870213e-01,5.983454e-01
5.100000e-12,1.744339e-06,1.744339e-06,2.416161e-05,5.876751e-01,5.994430e-01
5.110000e-12,1.752182e-06,1.752182e-06,2.415292e-05,5.883277e-01,6.005413e-01
5.120000e-12,1.760112e-06,1.760112e-06,2.414374e-05,5.889792e-01,6.016398e-01
5.130000e-12,1.768129e-06,1.768129e-06,2.413400e-05,5.896296e-01,6.027382e-01
5.140000e-12,1.776230e-06,1.776230e-06,2.412365e-05,5.902788e-01,6.038361e-01
5.150000e-12,1.784416e-06,1.784416e-06,2.411262e-05,5.909270e-01,6.049329e-01
5.160000e-12,1.792685e-06,1.792685e-06,2.410086e-05,5.915741e-01,6.060284e-01
5.170000e-12,1.801035e-06,1.801035e-06,2.408832e-05,5.922202e-01,6.071221e-01
5.180000e-12,1.809466e-06,1.809466e-06,2.407492e-05,5.928652e-01,6.082136e-01
5.190000e-12,1.817975e-06,1.817975e-06,2.406063e-05,5.935093e-01,6.093024e-01
5.200000e-12,1.826561e-06,1.826561e-06,2.404538e-05,5.941524e-01,6.103882e-01
5.210000e-12,1.835222e-06,1.835222e-06,2.402913e-05,5.947945e-01,6.114706e-01
5.220000e-12,1.843958e-06,1.843958e-06,2.401183e-05,5.954357e-01,6.125491e-01
5.230000e-12,1.852765e-06,1.852765e-06,2.399342e-05,5.960759e-01,6.136233e-01
5.240000e-12,1.861642e-06,1.861642e-06,2.397386e-05,5.967152e-01,6.146929e-01
5.250000e-12,1.870587e-06,1.870587e-06,2.395310e-05,5.973536e-01,6.157575e-01
5.260000e-12,1.879598e-06,1.879598e-06,2.393110e-05,5.979910e-01,6.168166e-01
5.270000e-12,1.888672e-06,1.888672e-06,2.390781e-05,5.986276e-01,6.178699e-01
5.280000e-12,1.897809e-06,1.897809e-06,2.388320e-05,5.992632e-01,6.189169e-01
5.290000e-12,1.907004e-06,1.907004e-06,2.385723e-05,5.998979e-01,6.199574e-01
5.300000e-12,1.916256e-06,1.916256e-06,2.382985e-05,6.005316e-01,6.209909e-01
5.310000e-12,1.925563e-06,1.925563e-06,2.380103e-05,6.011644e-01,6.220170e-01
5.320000e-12,1.934922e-06,1.934922e-06,2.377073e-05,6.017962e-01,6.230354e-01
5.330000e-12,1.944330e-06,1.944330e-06,2.373893e-05,6.024269e-01,6.240458e-01
5.340000e-12,1.953785e-06,1.953785e-06,2.370559e-05,6.030567e-01,6.250477e-01
5.350000e-12,1.963284e-06,1.963284e-06,2.367068e-05,6.036853e-01,6.260408e-01
5.360000e-12,1.972824e-06,1.972824e-06,2.363418e-05,6.043128e-01,6.270248e-01
5.370000e-12,1.982403e-06,1.982403e-06,2.359605e-05,6.049391e-01,6.279994e-01
5.380000e-12,1.992017e-06,1.992017e-06,2.355627e-05,6.055642e-01,6.289641e-01
5.390000e-12,2.001665e-06,2.001665e-06,2.351483e-05,6.061879e-01,6.299188e-01
5.400000e-12,2.011342e-06,2.011342e-06,2.347169e-05,6.068103e-01,6.308630e-01
5.410000e-12,2.021045e-06,2.021045e-06,2.342684e-05,6.074312e-01,6.317966e-01
5.420000e-12,2.030773e-06,2.030773e-06,2.338027e-05,6.080506e-01,6.327190e-01
5.430000e-12,2.040521e-06,2.040521e-06,2.333195e-05,6.086684e-01,6.336302e-01
5.440000e-12,2.050286e-06,2.050286e-06,2.328188e-05,6.092844e-01,6.345298e-01
5.450000e-12,2.060065e-06,2.060065e-06,2.323004e-05,6.098987e-01,6.354175e-01
5.460000e-12,2.069856e-06,2.069856e-06,2.317641e-05,6.105110e-01,6.362931e-01
5.470000e-12,2.079654e-06,2.079654e-06,2.312100e-05,6.111212e-01,6.371563e-01
5.480000e-12,2.089456e-06,2.089456e-06,2.306380e-05,6.117293e-01,6.380068e-01
5.490000e-12,2.099259e-06,2.099259e-06,2.300479e-05,6.123351e-01,6.388445e-01
5.500000e-12,2.109060e-06,2.109060e-06,2.294399e-05,6.129384e-01,6.396690e-01
5.510000e-12,2.118855e-06,2.118855e-06,2.288137e-05,6.135391e-01,6.404802e-01
5.520000e-12,2.128640e-06,2.128640e-06,2.281695e-05,6.141371e-01,6.412779e-01
5.530000e-12,2.138413e-06,2.138413e-06,2.275073e-05,6.147322e-01,6.420618e-01
5.540000e-12,2.148169e-06,2.148169e-06,2.268271e-05,6.153243e-01,6.428318e-01
5.550000e-12,2.157906e-06,2.157906e-06,2.261289e-05,6.159131e-01,6.435877e-01
5.560000e-12,2.167619e-06,2.167619e-06,2.254129e-05,6.164985e-01,6.443293e-01
5.570000e-12,2.177305e-06,2.177305e-06,2.246791e-05,6.170803e-01,6.450564e-01
5.580000e-12,2.186961e-06,2.186961e-06,2.239275e-05,6.176583e-01,6.457689e-01
5.590000e-12,2.196582e-06,2.196582e-06,2.231584e-05,6.182324e-01,6.464667e-01
5.600000e-12,2.206166e-06,2.206166e-06,2.223718e-05,6.188022e-01,6.471496e-01
5.610000e-12,2.215709e-06,2.215709e-06,2.215679e-05,6.193677e-01,6.478175e-01
5.620000e-12,2.225207e-06,2.225207e-06,2.207469e-05,6.199286e-01,6.484703e-01
5.630000e-12,2.234657e-06,2.234657e-06,2.199089e-05,6.204847e-01,6.491079e-01
5.640000e-12,2.244054e-06,2.244054e-06,2.190542e-05,6.210357e-01,6.497301e-01
5.650000e-12,2.253396e-06,2.253396e-06,2.181828e-05,6.215814e-01,6.503370e-01
5.660000e-12,2.262678e-06,2.262678e-06,2.172951e-05,6.221217e-01,6.509284e-01
5.670000e-12,2.271898e-06,2.271898e-06,2.163913e-05,6.226562e-01,6.515042e-01
5.680000e-12,2.281052e-06,2.281052e-06,2.154716e-05,6.231847e-01,6.520645e-01
5.690000e-12,2.290135e-06,2.290135e-06,2.145363e-05,6.237070e-01,6.526091e-01
5.700000e-12,2.299145e-06,2.299145e-06,2.135857e-05,6.242228e-01,6.531381e-01
5.710000e-12,2.308079e-06,2.308079e-06,2.126200e-05,6.247320e-01,6.536514e-01
5.720000e-12,2.316931e-06,2.316931e-06,2.116396e-05,6.252341e-01,6.541490e-01
